gene_symbol,nAcc.F_nAcc.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
FAM98A,-+,0.7514269899311268,0.6242865050344366,0.3757134949655634,-1,0.7514269899311268,0.39571094507500143,0.3702943189596167,0.7405886379192334
FAM98B,+-,0.5412699054100757,0.7293650472949622,0.27063495270503785,-1,0.5412699054100757,0.28819939542576856,0.27173169062286107,0.5434633812457221
FAM98C,-+,0.1908703881305524,0.0954351940652762,0.9045648059347238,1,0.1908703881305524,0.09234542550764317,0.08076199167284549,0.16152398334569099
FAN1,+-,0.15151537323676334,0.9242423133816183,0.07575768661838167,-1,0.15151537323676334,0.07009638966520276,0.06063198722336299,0.12126397444672599
FANCA,--,0.855110188662517,0.5724449056687415,0.4275550943312585,-1,0.855110188662517,0.44601608395596876,0.42037417294090806,0.8407483458818161
FANCC,--,0.43970805125399415,0.7801459743730029,0.21985402562699707,-1,0.43970805125399415,0.23384474990018822,0.21999771845767738,0.43999543691535475
FANCD2,-+,0.3392772868102618,0.1696386434051309,0.8303613565948691,1,0.3392772868102618,0.17756103125712983,0.16631494895340215,0.3326298979068043
FANCD2OS,--,0.24934054882992326,0.8753297255850383,0.12467027441496163,-1,0.24934054882992326,0.12433696458107568,0.11498973305954825,0.2299794661190965
FANCE,-+,0.8689918741043265,0.4344959370521633,0.5655040629478367,1,0.8689918741043265,0.452030572667123,0.42690925682997777,0.8538185136599555
FANCF,+-,0.4381156259119845,0.7809421870440078,0.21905781295599225,-1,0.4381156259119845,0.23287514971767523,0.21908510152863336,0.4381702030572667
FANCG,-+,0.8094802165422585,0.4047401082711293,0.5952598917288707,1,0.8094802165422585,0.42368240930869266,0.3989049221468089,0.7978098442936178
FANCI,++,0.617643532491808,0.308821766245904,0.6911782337540959,1,0.617643532491808,0.32780059320100385,0.30605144584497807,0.6121028916899561
FANCL,--,0.4196056725040912,0.7901971637479543,0.2098028362520456,-1,0.4196056725040912,0.22272286545371586,0.20933150809947523,0.41866301619895047
FANCM,+-,0.6314959259593007,0.6842520370203496,0.31574796297965035,-1,0.6314959259593007,0.33496834540580617,0.3132557608943646,0.6265115217887292
FANK1,++,0.7240519063866733,0.36202595319333664,0.6379740468066634,1,0.7240519063866733,0.3824435318275154,0.3578965379569954,0.7157930759139908
FAP,-+,0.5537614893537018,0.2768807446768509,0.7231192553231491,1,0.5537614893537018,0.2945471138489619,0.2775908287229795,0.555181657445959
FAR1,--,0.14518600942232948,0.9274069952888352,0.07259300471116474,-1,0.14518600942232948,0.06695944789824902,0.05675336527492585,0.1135067305498517
FAR2,+-,0.2161434880846405,0.8919282559576798,0.10807174404232026,-1,0.2161434880846405,0.10545827867449951,0.094341775039927,0.188683550079854
FARP1,+-,0.8768254256317857,0.5615872871841072,0.43841271281589284,-1,0.8768254256317857,0.45594022700051334,0.4300136892539357,0.8600273785078714
FARP2,--,0.044465926578150065,0.9777670367109249,0.022232963289075033,-1,0.044465926578150065,0.015741744139622427,0.011179557380789414,0.022359114761578827
FARS2,+-,0.29203667448197346,0.8539816627590133,0.14601833724098673,-1,0.29203667448197346,0.14863400444875377,0.1395733515856719,0.2791467031713438
FARSA,++,0.9785099251064402,0.4892549625532201,0.5107450374467799,1,0.9785099251064402,0.5057608943645905,0.47641590144299323,0.9528318028859865
FARSB,+-,0.3616032610191998,0.8191983694904001,0.1808016305095999,-1,0.3616032610191998,0.19044088290651914,0.1778462240474561,0.3556924480949122
FAS,-+,0.2918417667105353,0.14592088335526765,0.8540791166447324,1,0.2918417667105353,0.14847136664385124,0.13939428506245366,0.2787885701249073
FASLG,++,0.17490996298860914,0.08745498149430457,0.9125450185056954,1,0.17490996298860914,0.08367556468172485,0.07351850795642503,0.14703701591285007
FASN,+-,0.41302532313824436,0.7934873384308778,0.20651266156912218,-1,0.41302532313824436,0.21844521758968802,0.2065366187542779,0.4130732375085558
FASTK,++,0.5914188812325534,0.2957094406162767,0.7042905593837233,1,0.5914188812325534,0.31342687656856033,0.29304739633833343,0.5860947926766669
FASTKD1,+-,0.29655530812493897,0.8517223459375305,0.14827765406246948,-1,0.29655530812493897,0.15131466377687788,0.1417408167921515,0.283481633584303
FASTKD2,+-,0.2102258209604654,0.8948870895197674,0.1051129104802327,-1,0.2102258209604654,0.10249244282210689,0.09160392425279489,0.18320784850558977
FASTKD3,+-,0.19684649930450998,0.901576750347745,0.09842324965225499,-1,0.19684649930450998,0.09553413562995494,0.08436002737850787,0.16872005475701574
FASTKD5,--,0.006526473654141206,0.9967367631729295,0.003263236827070603,-1,0.006526473654141206,0.0013688473164889066,7.415012548482775e-4,0.001483002509696555
FAT1,--,0.14259792807067503,0.9287010359646625,0.07129896403533752,-1,0.14259792807067503,0.06587577710602863,0.05527036276522929,0.11054072553045859
FAT2,+-,0.5528389539923826,0.7235805230038087,0.2764194769961913,-1,0.5528389539923826,0.29407403182570013,0.2770933150809948,0.5541866301619895
FAT3,+-,0.20358895609789093,0.8982055219510545,0.10179447804894547,-1,0.20358895609789093,0.09907032453088462,0.08806753365274926,0.17613506730549852
FAT4,--,0.28626311529098036,0.8568684423545099,0.14313155764549018,-1,0.28626311529098036,0.14583927451092227,0.13632215377595255,0.2726443075519051
FAU,++,0.2510782549401238,0.1255391274700619,0.8744608725299381,1,0.2510782549401238,0.12531371206935887,0.11618091598699595,0.2323618319739919
FAXC,+-,0.35468034761860945,0.8226598261906952,0.17734017380930472,-1,0.35468034761860945,0.18604916443278388,0.1735112936344969,0.3470225872689938
FAXDC2,-+,0.3499650385748676,0.8250174807125662,0.1749825192874338,-1,0.3499650385748676,0.18291222266583015,0.1711727127538216,0.3423454255076432
FBF1,-+,0.3466547086634717,0.17332735433173585,0.82667264566826415,1,0.3466547086634717,0.18081222906684918,0.1693378201106485,0.338675640221297
FBL,++,0.23611389065077976,0.11805694532538988,0.8819430546746101,1,0.23611389065077976,0.11692904403376683,0.10642787885701249,0.21285575771402498
FBLIM1,++,0.022423483692052867,0.011211741846026434,0.9887882581539736,1,0.022423483692052867,0.0069016655258955055,0.003935436034905607,0.007870872069811213
FBLN1,-+,0.9356686291271176,0.4678343145635588,0.5321656854364412,1,0.9356686291271176,0.4837440109514031,0.4560542976102207,0.9121085952204414
FBLN2,-+,0.8565018850789977,0.42825094253949886,0.5717490574605011,1,0.8565018850789977,0.446611909650924,0.42109165573489993,0.8421833114697999
FBLN5,+-,0.2973474529031137,0.8513262735484431,0.14867372645155685,-1,0.2973474529031137,0.15194205213026862,0.142083048140543,0.284166096281086
FBLN7,++,0.0064722407007037465,0.0032361203503518733,0.9967638796496482,1,0.0064722407007037465,0.0013118868355007985,6.273883533907488e-4,0.0012547767067814977
FBN1,--,0.1315246793693507,0.9342376603153246,0.06576233968467535,-1,0.1315246793693507,0.05971596418182855,0.04973762263289984,0.09947524526579968
FBN2,-+,0.5478113732796672,0.2739056866398336,0.7260943133601664,1,0.5478113732796672,0.2918092630618298,0.274796098785148,0.549592197570296
FBN3,-+,0.8998246442051699,0.44991232210258497,0.5500876778974151,1,0.8998246442051699,0.46703171343828426,0.44082587121428163,0.8816517424285633
FBP1,-+,0.054104243719025884,0.027052121859512942,0.972947878140487,1,0.054104243719025884,0.01973534109057723,0.014601038042548337,0.029202076085096673
FBP2,++,0.486752276237723,0.2433761381188615,0.7566238618811385,1,0.486752276237723,0.2571868583162218,0.2451947755660754,0.4903895511321508
FBRS,++,0.6326494970294982,0.6836752514852509,0.3163247485147491,-1,0.6326494970294982,0.3353675925397821,0.31399726214921286,0.6279945242984257
FBRSL1,++,0.9869054403220278,0.4934527201610139,0.5065472798389861,1,0.9869054403220278,0.5093543235227014,0.4806935493070211,0.9613870986140421
FBXL12,-+,0.5194523747406576,0.2597261873703288,0.7402738126296712,1,0.5194523747406576,0.2752680812229067,0.2606513431814293,0.5213026863628586
FBXL13,+-,0.6259034861364074,0.6870482569317963,0.3129517430682037,-1,0.6259034861364074,0.33240175668738947,0.31040383299110197,0.6208076659822039
FBXL14,+-,0.22439055286797258,0.8878047235660137,0.11219527643398629,-1,0.22439055286797258,0.10990703245308846,0.09901893680127766,0.19803787360255531
FBXL15,++,0.21298435243373823,0.10649217621686911,0.8935078237831309,1,0.21298435243373823,0.10403832991101986,0.09285347630183083,0.18570695260366166
FBXL16,++,0.8444693262749632,0.5777653368625184,0.4222346631374816,-1,0.8444693262749632,0.4399703416414761,0.4152977412731006,0.8305954825462012
FBXL17,+-,0.4515729260131395,0.7742135369934302,0.22578646300656974,-1,0.4515729260131395,0.23932013916614384,0.22627195984485513,0.45254391968971025
FBXL18,++,0.9343650854880264,0.5328174572559867,0.4671825427440132,-1,0.9343650854880264,0.48343124393999887,0.45550992470910334,0.9110198494182067
FBXL19,++,0.7471515576586696,0.6264242211706652,0.3735757788293348,-1,0.7471515576586696,0.3932013916614384,0.36852612365959386,0.7370522473191877
FBXL2,+-,0.8836313063322904,0.5581843468338548,0.4418156531661452,-1,0.8836313063322904,0.4598186277305652,0.4337782340862423,0.8675564681724846
FBXL20,+-,0.36154333530263805,0.819228332348681,0.18077166765131902,-1,0.36154333530263805,0.19044088290651914,0.17778918548939082,0.35557837097878164
FBXL21,--,0.20426866160946244,0.8978656691952688,0.10213433080473122,-1,0.20426866160946244,0.09941253636000684,0.08829568788501027,0.17659137577002054
FBXL22,-+,0.754334090414319,0.3771670452071595,0.6228329547928405,1,0.754334090414319,0.3971024412502852,0.3720412935607141,0.7440825871214282
FBXL3,--,0.11471276926948808,0.942643615365256,0.05735638463474404,-1,0.11471276926948808,0.05024810357611362,0.04203741729409081,0.08407483458818162
FBXL4,+-,0.02659818876629791,0.986700905616851,0.013299094383148954,-1,0.02659818876629791,0.008441225118348258,0.0048482774355464294,0.009696554871092859
FBXL5,+-,0.018280520517649196,0.9908597397411755,0.009140260258824598,-1,0.018280520517649196,0.005247248046540809,0.0029089664613278577,0.005817932922655715
FBXL6,-+,0.4018065131803875,0.20090325659019376,0.7990967434098062,1,0.4018065131803875,0.21218343600273784,0.20070723778018593,0.40141447556037185
FBXL7,--,0.5134922704183897,0.7432538647908051,0.25674613520919487,-1,0.5134922704183897,0.27183026293275536,0.2583276294775268,0.5166552589550536
FBXL8,-+,0.9257782900331968,0.5371108549834016,0.4628891450165984,-1,0.9257782900331968,0.479153596075971,0.45191649555099245,0.9038329911019849
FBXO10,+-,0.7693943687424161,0.615302815628792,0.38469718437120803,-1,0.7693943687424161,0.40517880568071635,0.37856490987907826,0.7571298197581565
FBXO11,+-,0.14658019914935128,0.9267099004253243,0.07329009957467564,-1,0.14658019914935128,0.06758683625163976,0.05789413643623089,0.11578827287246178
FBXO15,-+,0.18185344589405392,0.09092672294702696,0.909073277052973,1,0.18185344589405392,0.0876682637462925,0.07671248502823248,0.15342497005646497
FBXO16,--,0.22899834449160492,0.8855008277541975,0.11449917224580246,-1,0.22899834449160492,0.11235955056179775,0.10192790326260552,0.20385580652521104
FBXO17,-+,0.4650564631549797,0.23252823157748986,0.7674717684225101,1,0.4650564631549797,0.24697695642254164,0.23412992642445674,0.46825985284891347
FBXO18,+-,0.13825350799437874,0.9308732460028106,0.06912675399718937,-1,0.13825350799437874,0.06450692978953973,0.05281770476842346,0.10563540953684691
FBXO2,++,0.5037238888118211,0.25186194440591053,0.7481380555940895,1,0.5037238888118211,0.2658567191421401,0.2534078594650088,0.5068157189300176
FBXO21,+-,0.2892209136834431,0.8553895431582784,0.14461045684172155,-1,0.2892209136834431,0.14715108652255746,0.1381473876340406,0.2762947752680812
FBXO22,-+,0.2192768316570418,0.1096384158285209,0.890361584171479,1,0.2192768316570418,0.10711841204654346,0.09581931215422347,0.19163862430844694
FBXO24,-+,0.11839397452924169,0.059196987264620846,0.9408030127353791,1,0.11839397452924169,0.05207620351357518,0.043689043517937606,0.08737808703587521
FBXO25,+-,0.474989242505795,0.7625053787471026,0.2374946212528975,-1,0.474989242505795,0.251639765014544,0.2395049053159936,0.4790098106319872
FBXO27,-+,0.35253506818143054,0.17626753409071527,0.8237324659092847,1,0.35253506818143054,0.18469085101528634,0.1721895853533337,0.3443791707066674
FBXO28,+-,0.11113341281626915,0.9444332935918655,0.055566706408134575,-1,0.11113341281626915,0.04808076199167285,0.03998402920374173,0.07996805840748346
FBXO3,+-,0.10878905205823391,0.945605473970883,0.05439452602911696,-1,0.10878905205823391,0.04688302058974505,0.03872918092630618,0.07745836185261236
FBXO30,--,0.1440254973253547,0.9279872513373226,0.07201274866267734,-1,0.1440254973253547,0.06633205954485827,0.05601186402007757,0.11202372804015515
FBXO31,+-,0.6011986470626351,0.6994006764686824,0.3005993235313176,-1,0.6011986470626351,0.31797182455940226,0.2972279260780287,0.5944558521560575
FBXO32,++,0.8193446075686366,0.5903276962156817,0.4096723037843183,-1,0.8193446075686366,0.4286203159755889,0.4038900296600502,0.8077800593201004
FBXO33,+-,0.3466419058122794,0.8266790470938603,0.1733209529061397,-1,0.3466419058122794,0.18080191638624307,0.169233401779603,0.338466803559206
FBXO34,+-,0.259861671649583,0.8700691641752085,0.1299308358247915,-1,0.259861671649583,0.13004049506644613,0.12035135751768196,0.24070271503536392
FBXO36,+-,0.5975871835314543,0.7012064082342728,0.2987935917657272,-1,0.5975871835314543,0.31637483602349853,0.2957449235683322,0.5914898471366644
FBXO38,+-,0.1297366935189837,0.9351316532405082,0.06486834675949185,-1,0.1297366935189837,0.058347116865339645,0.04893908281998631,0.09787816563997262
FBXO39,+-,0.4547725891794254,0.2273862945897127,0.7726137054102873,1,0.4547725891794254,0.2408167921514944,0.22757086636628074,0.4551417327325615
FBXO4,+-,0.9101483071246185,0.45507415356230924,0.5449258464376907,1,0.9101483071246185,0.4721081451060917,0.44487537785889464,0.8897507557177893
FBXO40,-+,0.3191221341680203,0.15956106708401016,0.8404389329159898,1,0.3191221341680203,0.1644992014601871,0.15450864084868535,0.3090172816973707
FBXO41,+-,0.570377629406395,0.7148111852968024,0.2851888147031975,-1,0.570377629406395,0.30280043346831687,0.28399498060689027,0.5679899612137805
FBXO42,--,0.24275747886249263,0.8786212605687537,0.12137873943124632,-1,0.24275747886249263,0.12114298750926823,0.11122518822724162,0.22245037645448323
FBXO43,++,0.12120326563207247,0.060601632816036234,0.9393983671839637,1,0.12120326563207247,0.05321697467488022,0.0449438202247191,0.0898876404494382
FBXO44,++,0.9525689932264683,0.5237155033867659,0.47628449661323413,-1,0.9525689932264683,0.49341242228939713,0.4642938626511522,0.9285877253023044
FBXO45,+-,0.2535960208386496,0.8732019895806752,0.1267980104193248,-1,0.2535960208386496,0.12690355329949238,0.11704312114989733,0.23408624229979466
FBXO46,+-,0.3614030165264974,0.8192984917367513,0.1807015082632487,-1,0.3614030165264974,0.19026977699195802,0.17767510837326034,0.3553502167465207
FBXO47,++,0.053058594024038015,0.026529297012019008,0.973470702987981,1,0.053058594024038015,0.01922199406798996,0.014201790908572407,0.028403581817144814
FBXO48,-+,0.44665327547620803,0.22332663773810402,0.776673362261896,1,0.44665327547620803,0.2369952087611225,0.2235783950265214,0.4471567900530428
FBXO5,-+,0.1992760459736767,0.09963802298683835,0.9003619770131617,1,0.1992760459736767,0.09668035592060233,0.08566702789026408,0.17133405578052815
FBXO6,++,0.371887962355294,0.185943981177647,0.814056018822353,1,0.371887962355294,0.19644079397672826,0.18422403467746534,0.3684480693549307
FBXO7,--,0.11358917619417153,0.9432054119029143,0.05679458809708576,-1,0.11358917619417153,0.049620715222722864,0.04152407027150354,0.08304814054300708
FBXO8,--,0.3949808761956948,0.8025095619021526,0.1974904380978474,-1,0.3949808761956948,0.2081788627160212,0.19723933378964179,0.39447866757928357
FBXO9,--,0.24848144153995713,0.8757592792300215,0.12424072076997857,-1,0.24848144153995713,0.12399475275195346,0.11447638603696099,0.22895277207392198
FBXW10,-+,0.12617998270479622,0.06308999135239811,0.9369100086476019,1,0.12617998270479622,0.05635409536846909,0.04659784406547653,0.09319568813095307
FBXW11,+-,0.25903589806374205,0.870482050968129,0.12951794903187103,-1,0.25903589806374205,0.12952717732276278,0.11978097193702943,0.23956194387405885
FBXW12,-+,0.3196604208755606,0.1598302104377803,0.8401697895622197,1,0.3196604208755606,0.16461327857631758,0.15473678206810015,0.3094735641362003
FBXW2,+-,0.25575189450713204,0.872124052746434,0.12787594725356602,-1,0.25575189450713204,0.12775908287229795,0.11824093086926762,0.23648186173853525
FBXW4,-+,0.42790881638030875,0.21395440819015438,0.7860455918098457,1,0.42790881638030875,0.22781200091261694,0.21405349911595278,0.42810699823190557
FBXW7,-+,0.6419212744381431,0.32096063721907153,0.6790393627809285,1,0.6419212744381431,0.3405201916495551,0.3183710716933782,0.6367421433867564
FBXW8,+-,0.09200944241529585,0.953995278792352,0.046004721207647925,-1,0.09200944241529585,0.0385558660811042,0.030287474332648872,0.060574948665297744
FBXW9,--,0.9159918093596928,0.5420040953201536,0.4579959046798464,-1,0.9159918093596928,0.4748759482119432,0.44752452657996805,0.8950490531599361
FCAMR,++,0.08613834957362647,0.043069174786813234,0.9569308252131868,1,0.08613834957362647,0.0351357517681953,0.02680659328124109,0.05361318656248218
