gene_symbol,AnCg.F_nAcc.F_DLPFC.F_AnCg.M_nAcc.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
CNOT7,++++-+,0.2532265082067447,0.37757252154119453,0.5957144087056225,1,0.7551450430823891,0.3351206434316354,0.3266027834816336,0.6532055669632671
CNOT8,--++--,0.25688959476701967,0.23189547006910172,0.726324959920261,1,0.46379094013820343,0.1954822885174833,0.19632671686059777,0.3909645770349666
CNOT9,-++---,0.3710827794935363,0.5860883835264115,0.4572624254355022,-1,0.9145248508710044,0.4087383070955966,0.39427300211054706,0.7885460042210941
CNP,----+-,0.05812224354321252,0.9948747130559952,0.014489135254800231,-1,0.028978270509600463,0.011179557380789414,0.014602703781872112,0.022359114761578827
CNPPD1,---+--,0.03810517222899626,0.9249224266728895,0.059303605292917685,-1,0.11860721058583537,0.043862651152178876,0.05641435171981062,0.08772530230435775
CNPY1,++---+,0.07782936373417605,0.13385129327097586,0.8774897759137007,1,0.2677025865419517,0.1052421424904455,0.11504677161761351,0.210484284980891
CNPY2,+---+-,0.22670613912430662,0.31003719579969835,0.8055427689660344,1,0.6200743915993967,0.2707774798927614,0.2650011407711613,0.5300022815423227
CNPY3,-+-++-,0.07799717954921097,0.6387170803201438,0.21890107503001088,-1,0.43780215006002177,0.1824663472507415,0.18407392618789573,0.364932694501483
CNPY4,----+-,0.3505651597272226,0.5893200508058185,0.43430093867561576,-1,0.8686018773512315,0.3884896189824321,0.3756203297016713,0.7512406594033426
CNR1,-+++-+,0.2844267191721991,0.4293247199866212,0.6571212425467546,1,0.8586494399732424,0.38497518681193316,0.371492128678987,0.742984257357974
CNR2,----++,0.4205424690507652,0.5541812315921878,0.5746496261594888,1,1.1083624631843756,0.48000684501739777,0.4638945927446954,0.9277891854893908
CNRIP1,++++--,0.27861473915454615,0.730005402823317,0.3870271026323495,-1,0.774054205264699,0.34496919917864477,0.3352917688665792,0.6705835377331584
CNST,++++-+,0.1071479490498919,0.08141747786025468,0.5964914891479622,1,0.16283495572050935,0.06057840397011009,0.07203969883641341,0.12115680794022018
CNTD1,---++-,0.4526822124936035,0.5936284713161954,0.5641981846136146,-1,1.1283963692272292,0.48579739904175223,0.4693400262392334,0.9386800524784668
CNTD2,-+--+-,0.2160010482633181,0.6783029704781931,0.2789433245317818,-1,0.5578866490635636,0.2422427561031257,0.2372368946437739,0.4744737892875478
CNTF,-++---,0.07245183363250858,0.9950530371906734,0.024285727360214025,-1,0.04857145472042805,0.01859456992927219,0.024527979008613313,0.03718913985854438
CNTFR,+-+++-,0.15239323265923638,0.22613925385982,0.8440456508721392,1,0.45227850771964,0.18994923278763334,0.1907939767282683,0.3798984655752667
CNTLN,----+-,0.25931421327299503,0.5100723961323207,0.4325300715413289,-1,0.8650601430826578,0.38723477070499657,0.3744224516570646,0.7488449033141292
CNTN1,++++-+,0.3960316029644152,0.6608866074447938,0.4785322729012372,-1,0.9570645458024744,0.4260780287474333,0.4131538417660145,0.826307683532029
CNTN2,--+-+-,0.048580731645139215,0.9977114875439272,0.007993973833601144,-1,0.01598794766720229,0.006388318503308237,0.008385146312246877,0.012776637006616473
CNTN3,+-++-+,0.19047252923435118,0.48089433508294277,0.4222779488395258,-1,0.8445558976790516,0.37867898699520874,0.3658661799098739,0.7317323598197478
CNTN4,-+++-+,0.31220087088280934,0.3279427479981753,0.7537776886095553,1,0.6558854959963506,0.28726256345901546,0.2810289755874971,0.5620579511749942
CNTN5,--++-+,0.5154990148319967,0.6975571497350069,0.5244416104765052,-1,1.0488832209530103,0.46155601186402007,0.44561063259369116,0.8912212651873823
CNTN6,--+++-,0.7159573372208984,0.8208608087570953,0.45068783310742616,-1,0.9013756662148523,0.4025781428245494,0.38942444812047233,0.7788488962409447
CNTNAP1,++++-+,0.4062848200536807,0.5037097864892714,0.6745817104196676,1,1.007419572978543,0.44720780331983345,0.4314966917636322,0.8629933835272644
CNTNAP2,-+++-+,0.23212180201061616,0.7185644283206281,0.33104543341028836,-1,0.6620908668205767,0.2900981063198722,0.284011180195083,0.568022360390166
CNTNAP3,-++--+,0.07329901629917843,0.8585953577500434,0.09337883648606332,-1,0.18675767297212664,0.0715833903718914,0.08191204152643888,0.1431667807437828
CNTNAP4,--+-+-,0.020123821859199226,0.9900877807260287,0.011582818718791682,-1,0.023165637437583365,0.00889801505817933,0.01163652957617934,0.01779603011635866
CNTNAP5,-++--+,0.44357034828306097,0.5023065239164467,0.6991479601979858,1,1.0046130478328934,0.445781758028635,0.43064111339265343,0.8612822267853069
CNTRL,-+--+-,0.06526456492989674,0.781686536983132,0.09412255993282198,-1,0.18824511986564396,0.07232489162673968,0.08253950145456619,0.14464978325347935
CNTROB,++--+-,0.3953482815561661,0.852976559120062,0.3456473573638136,-1,0.6912947147276272,0.30435774583618525,0.2972448804974046,0.5944897609948092
COA1,-----+,0.084249859345912545,0.9514966212381649,0.0669065319986542,-1,0.1338130639973084,0.04916723705224732,0.06240374194284411,0.09833447410449464
COA4,----+-,0.18498992406425882,0.48391594526267634,0.2833646724819149,-1,0.5667293449638298,0.2464065708418891,0.24128686327077747,0.48257372654155495
COA5,+-++-+,0.4686730690318509,0.4944645770613235,0.7024241947527,1,0.988929154122647,0.43939307512406595,0.42482318046999773,0.8496463609399955
COA6,++--+-,0.3288648997132497,0.30138472962533125,0.8500241567773458,1,0.6027694592506625,0.2641606297416006,0.25747205110654803,0.51494410221309606
COA7,+-+-+-,0.5267369922768164,0.5061538903519627,0.7128414430846453,1,1.0123077807039254,0.4489190576692716,0.43349304129591604,0.8669860825918321
COASY,+++++-,0.42580358182264155,0.37123070612147185,0.6940869987135541,1,0.7424614122429437,0.329017169585306,0.3210130047912389,0.6420260095824778
COBL,-+-+--,0.37648399370588825,0.9429714562152285,0.20707222190668892,-1,0.41414444381337784,0.17128678986995208,0.17340710740973134,0.34257357973990415
COBLL1,---++-,0.3297597034337001,0.8080762758394378,0.3674150661879245,-1,0.734830132375849,0.32591832078485056,0.3178369745023102,0.6356739490046204
COCH,-++--+,0.1746679906686181,0.5664806354614039,0.2804075238238245,-1,0.560815047647649,0.24349760438056126,0.23877702355826821,0.47755404711653643
COG1,++++-+,0.8353434171706694,0.6176700906755387,0.6766587624655132,1,1.2353401813510774,0.5042496149677714,0.4870522473191878,0.9741044946383756
COG2,++++--,0.7608211468162867,0.6545097372457468,0.6301571836728123,-1,1.2603143673456245,0.5071298197581565,0.48947578575095546,0.9789515715019109
COG3,+-+--+,0.04289231922171342,0.9315997965781553,0.05485519162143309,-1,0.10971038324286618,0.040497376226329,0.052706633962694656,0.080994752452658
COG4,--++--,0.3728137940396359,0.9356260139331563,0.20075870340627466,-1,0.4015174068125493,0.1655829340634269,0.16895784610119216,0.3311658681268538
COG5,-+++-+,0.13314954460651746,0.6928787536427563,0.23587778226104145,-1,0.4717555645220829,0.19929272187999086,0.1999315498260225,0.39858544375998173
COG6,+++--+,0.15432674684381845,0.409260313654711,0.28399765106835145,-1,0.5679953021367029,0.2471480720967374,0.24208544863384862,0.48417089726769724
COG7,+---++,0.2614105034203933,0.14955124751027732,0.9604381267095755,1,0.29910249502055464,0.1184758427927671,0.12776637006616473,0.2369516855855342
COG8,++-++-,0.4449550715531482,0.5061315123454851,0.6731153323028758,1,1.0122630246909703,0.44886201585762364,0.43343600273785077,0.8668720054757015
COIL,-++-+-,0.4977719440252578,0.4948895559664958,0.6667311898451462,1,0.9897791119329916,0.4400775768638412,0.42516541181838924,0.8503308236367785
COL10A1,++++-+,0.6822251473545649,0.7021713426682203,0.5690589577144542,-1,1.1381179154289085,0.4880789413643623,0.47145057327020706,0.9429011465404141
COL11A1,------,0.20292898843669932,0.9822943813652842,0.0819771160532325,-1,0.163954232106465,0.06143052703627652,0.07244310079288119,0.12286105407255304
COL11A2,----+-,0.097115610254459,0.9118551968617923,0.0497950522315745,-1,0.099590104463149,0.03673283139402236,0.047858079972619934,0.07346566278804471
COL12A1,-+---+,0.29118704780730204,0.8275317067373938,0.331747014697241,-1,0.663494029394482,0.2908396075747205,0.2849808909930979,0.5699617819861958
COL13A1,----+-,0.10430874414555855,0.6949618303280518,0.1716556489760365,-1,0.343311297952073,0.13809034907597537,0.14505732702070617,0.27618069815195073
COL14A1,---++-,0.5010412303790718,0.8664803770327082,0.33239026295809926,-1,0.6647805259161985,0.2915240702715035,0.285893559979465,0.57178711995893
COL15A1,----+-,0.010001160490066616,0.9099149274969749,0.012370029296743393,-1,0.024740058593486786,0.009297284964636094,0.012492156750898408,0.01859456992927219
COL16A1,----+-,0.24011519354211014,0.942995933584872,0.12948194252888834,-1,0.2589638850577767,0.10152863335614876,0.1111174490901831,0.2030572667122975
COL17A1,+-----,0.05298051485935751,0.9628197905473881,0.0466236707826779,-1,0.0932473415653558,0.034508327629477524,0.04477782214363128,0.06901665525895505
COL18A1,-+--+-,0.3211870100451356,0.6017229287938276,0.33827798799661496,-1,0.6765559759932299,0.296828656171572,0.2898864867948206,0.5797729735896412
COL19A1,--+-++,0.1696814938895176,0.5719427149995728,0.36995855539503003,-1,0.7399171107900601,0.3279146703171344,0.3200616051565798,0.6401232103131596
COL1A1,---+++,0.2910423797642602,0.3164152859137499,0.8446681365112424,1,0.6328305718274998,0.2760253265643717,0.27138945927446956,0.5427789185489391
COL1A2,---++-,0.3263563507937216,0.611640385171261,0.34645539305916573,-1,0.6929107861183315,0.30544147843942504,0.2981575494837716,0.5963150989675432
COL20A1,------,0.12801467748859804,0.9939401507989224,0.03223278844289974,-1,0.06446557688579949,0.02372804015514488,0.031715247276253494,0.04745608031028976
COL21A1,-++-++,0.09589571843031446,0.33274531477424973,0.3291155426069179,-1,0.6582310852138358,0.28838694957791466,0.2823569676572928,0.5647139353145856
COL22A1,++-++-,0.42594016746381624,0.3548039125137202,0.834642457464576,1,0.7096078250274404,0.31418629855684216,0.3060118640200776,0.6120237280401551
COL23A1,++-++-,0.5336650861531818,0.5092378077992313,0.6676116209022372,1,1.0184756155984627,0.4517711482516685,0.4362879306411134,0.8725758612822268
COL24A1,-+--+-,0.18203309721565705,0.9103327325277735,0.1590065700732323,-1,0.3180131401464646,0.1271959844855122,0.13478980092407736,0.2543919689710244
COL25A1,-++--+,0.28083787157700335,0.9319917158958213,0.16698043478496186,-1,0.3339608695699237,0.1338694957791467,0.1410073583937026,0.2677389915582934
COL26A1,++-++-,0.2870071861707,0.3432121819446353,0.7569617895578599,1,0.6864243638892706,0.3022645599224231,0.29528861510381016,0.5905772302076203
COL27A1,----+-,0.07148408417113924,0.21931416513830282,0.6079004930193882,1,0.43862833027660564,0.18310421538988078,0.1843486196668948,0.36620843077976156
COL28A1,+--+++,0.25703020502960927,0.18378931208022053,0.9411997654226707,1,0.36757862416044107,0.15024813188066852,0.15514487793748574,0.30049626376133703
COL2A1,--++-+,0.08239660643716053,0.1722228026354844,0.4389675898654666,1,0.3444456052709688,0.1384975186811933,0.14561943874058864,0.2769950373623866
COL3A1,---+++,0.19284679350238343,0.35136882273385756,0.6509191561786489,1,0.7027376454677151,0.3107637898579659,0.30258955053616243,0.6051791010723249
COL4A1,+++-+-,0.22088856820833544,0.1619256511507104,0.9477862672028056,1,0.3238513023014208,0.12994124693400264,0.13694957791467033,0.25988249386800527
COL4A2,+++-+-,0.08399222084175188,0.11131291130254642,0.9245821412617168,1,0.22262582260509284,0.08647538645827392,0.09582477754962354,0.17295077291654784
COL4A3,-++-++,0.6322928366057758,0.5872780599592993,0.6731778433880508,1,1.1745561199185985,0.4960355940904683,0.47861054072553044,0.9572210814510609
COL4A3BP,++++-+,0.5445324147903732,0.4867500075330428,0.7432324706471394,1,0.9735000150660856,0.4327191831612572,0.41974674880219026,0.8394934976043805
COL4A4,+++-+-,0.4190420736885666,0.45015451662783484,0.7592328002057798,1,0.9003090332556697,0.4019166048713707,0.3891170431211499,0.7782340862422998
COL5A1,---+++,0.622879444841041,0.7603102276217146,0.5092732443044445,-1,1.018546488608889,0.45185945699292723,0.4363128172950773,0.8726256345901546
COL5A2,+++++-,0.19134360833727282,0.1429561263058095,0.9076006156334299,1,0.285912252611619,0.1135132051793965,0.12177732146931325,0.227026410358793
COL5A3,+---+-,0.5355547780468681,0.7827322088143691,0.40196672914205417,-1,0.8039334582841083,0.3593429158110883,0.34903884547373226,0.6980776909474645
COL6A1,---++-,0.47877564519122695,0.622603173059553,0.5714707569573471,-1,1.1429415139146941,0.48944786675792834,0.4721350750099823,0.9442701500199646
COL6A2,-+-++-,0.13554033867479356,0.3080973231117011,0.5539038434451544,1,0.6161946462234023,0.26935143460156297,0.26357517681953,0.52715035363906
COL6A3,--++++,0.0795935481601583,0.08968116669593029,0.9419036625412804,1,0.17936233339186058,0.06765158861445439,0.078998402920374175,0.13530317722890878
COL6A5,+-++-+,0.20809272777990453,0.5290814795967408,0.4170089081602028,-1,0.8340178163204056,0.3733744010951403,0.36193029490616624,0.7238605898123325
COL6A6,-----+,0.20335809122660528,0.5581385625091079,0.16778531213661835,-1,0.3355706242732367,0.13489618982432125,0.14169186013347784,0.2697923796486425
COL7A1,+---+-,0.28796466350782124,0.6033780959450483,0.31404382351708915,-1,0.6280876470341783,0.2742984257357974,0.269294392789915,0.53858878557983
COL8A1,----++,0.38674122470083083,0.3931678676935654,0.7278844501103088,1,0.7863357353871308,0.3507500998231704,0.34103353867214237,0.6820670773442847
COL8A2,-++-++,0.13120006274355006,0.2448133172959975,0.5556723973607526,1,0.489626634591995,0.2076321943984941,0.2072210814510609,0.4144421629021218
COL9A1,----++,0.21708828729613674,0.9223942988230305,0.19683411599788872,-1,0.39366823199577744,0.16250285192790326,0.16542125377902003,0.3250057038558065
COL9A2,----+-,0.11662816008285608,0.9447608785985012,0.059601205266805964,-1,0.11920241053361193,0.04409080538443988,0.05664251896640237,0.08818161076887976
COL9A3,----+-,0.10901805803868654,0.9541852320337365,0.06449981443885237,-1,0.12899962887770475,0.047513118868355006,0.060521362158462155,0.09502623773671001
COLCA2,----++,0.587739720299251,0.7562063514848124,0.47816002468166985,-1,0.9563200493633397,0.4259069130732375,0.4128686327077748,0.8257372654155496
COLEC10,--++++,0.5585144390497165,0.33302040129940313,0.8885559733410404,1,0.6660408025988063,0.2919970338257943,0.28661875427789185,0.5732375085557837
COLEC11,+--+++,0.02589728434536381,8.938404649832895e-4,0.9999341148528815,1,0.001787680929966579,8.55627174719069e-4,8.555783709787816e-4,0.0017111567419575632
COLEC12,++--+-,0.04860409268307674,0.1502637512031236,0.40809129855720655,1,0.3005275024062472,0.11898921909759853,0.12850787132101302,0.23797843819519707
COLGALT1,+++++-,0.5025601881463388,0.45730196770503634,0.7059988935691753,1,0.9146039354100727,0.4088757058924191,0.3943645904631531,0.7887291809263062
COLGALT2,--++++,0.4423081080814917,0.8045152691321391,0.41258566793918927,-1,0.8251713358783785,0.36966689482089893,0.35793736809081056,0.7158747361816211
COLQ,+---++,0.7048208500837498,0.48654953416501073,0.7860944104002486,1,0.9730990683300215,0.43249101591466543,0.4195756331279945,0.839151266255989
COMMD1,++-++-,0.37449081498767356,0.31375587977236646,0.8668374524739877,1,0.6275117595447329,0.27385773772175004,0.2687086470454027,0.5374172940908054
COMMD10,++++--,0.3690515254717637,0.6487721996322121,0.43413531889535106,-1,0.8682706377907021,0.38843258042436685,0.3754492042667275,0.750898408533455
COMMD2,-+++-+,0.5843326585926961,0.5770220034012261,0.6691761739543866,1,1.1540440068024522,0.4923849181450003,0.4745037645448323,0.9490075290896646
COMMD3,----++,0.5314506398143323,0.5011784123257,0.6658939399475723,1,1.0023568246514,0.44532542353545146,0.4300707278120009,0.8601414556240018
COMMD3-BMI1,-+---+,0.13421620459531675,0.926036373324856,0.10696052331117939,-1,0.21392104662235878,0.08299110198494182,0.09178027494153214,0.16598220396988364
COMMD4,+---+-,0.14899234159265237,0.31749462322821886,0.645262965944254,1,0.6349892464564377,0.2772802464206263,0.27224503764544833,0.5444900752908967
COMMD5,+--++-,0.26946222540042075,0.6800362276698029,0.41867065188820807,-1,0.8373413037764161,0.37440109514031483,0.3629570475158291,0.7259140950316582
COMMD6,---+++,0.7890999730191163,0.5040962434815632,0.7838142943213151,1,1.0081924869631265,0.4477211796246649,0.4318389231120237,0.8636778462240474
COMMD7,+--++-,0.6059572795667789,0.5624097026459212,0.6941305822406256,1,1.1248194052918423,0.48491244081912044,0.4685717545060461,0.9371435090120922
COMMD8,+-++-+,0.16488475491290294,0.13723310236812747,0.7471092625237592,1,0.27446620473625494,0.10843648394273002,0.11749942961441935,0.21687296788546004
COMMD9,+++-+-,0.15964655046688045,0.815271171569536,0.20839629817319877,-1,0.41679259634639754,0.17265571526351814,0.17489019451257773,0.3453114305270363
COMP,+---++,0.7590204536705176,0.6198121408908448,0.66705255199726,1,1.2396242817816896,0.5048770748958987,0.4876226328998403,0.9752452657996806
COMT,---++-,0.4750185235038581,0.45450468476390155,0.653693649934646,1,0.9090093695278031,0.40585248987507844,0.39265343372119554,0.7853068674423911
COMTD1,++-+++,0.11648646349167943,0.21919377022701345,0.7959766714681105,1,0.4383875404540269,0.18293308995493696,0.18429158110882957,0.3658661799098739
COPA,--++-+,0.1632651531160578,0.804648387576124,0.24131480830240148,-1,0.48262961660480297,0.20448323066392882,0.20455193656950546,0.40896646132785763
