gene_symbol,AnCg_nAcc_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
CSE1L,-++,0.4299521792141723,0.3824369797113352,0.6609759006465092,1,0.7648739594226704,0.4271861274314072,0.37069358886607345,0.7413871777321469
CSF1,--+,0.24368051885228864,0.49217367500971815,0.4212262179284085,-1,0.842452435856817,0.45111795573807895,0.39278991500770066,0.7855798300154013
CSF1R,-+-,0.03525106057527174,0.6797816809906327,0.018656077009605296,-1,0.03731215401921059,0.03530686744239105,0.050824254178312704,0.0706137348847821
CSF2,--+,0.30525934397587534,0.6136237115960919,0.42762092256297307,-1,0.8552418451259461,0.4552817704768423,0.3966117163881125,0.793223432776225
CSF2RB,-++,0.010481938028595266,0.020888335374695928,0.9209778434310429,1,0.041776670749391856,0.03930180822542924,0.053673283139402235,0.07860361645085848
CSF3,+++,0.07794425338006142,0.034836383945819956,0.985729086587789,1,0.06967276789163991,0.06468541440876162,0.0754049737622633,0.12937082881752324
CSF3R,-+-,0.037343890578150366,0.7675215153693775,0.0707823120470857,-1,0.1415646240941714,0.12114989733059549,0.12246876960812275,0.24229979466119098
CSGALNACT1,+-+,0.1377272521522585,0.16295403455227284,0.8535511036595751,1,0.3259080691045457,0.2414579887057213,0.21252566735112938,0.42505133470225875
CSGALNACT2,-++,0.1971109197725227,0.37604533147520225,0.4575915133866672,1,0.7520906629504045,0.4236495351092351,0.3675564681724846,0.7351129363449692
CSHL1,+-+,0.13963189983242025,0.16178951133031746,0.8968951634887936,1,0.32357902266063493,0.24020306884946666,0.21184120465434633,0.42368240930869266
CSK,---,0.18771826779727624,0.9462974784244014,0.1494912830955998,-1,0.2989825661911996,0.22729865389002965,0.1996463407677828,0.3992926815355656
CSMD1,-++,0.32320852422864293,0.4019752510040362,0.6765557874155995,1,0.8039505020080724,0.4389937824425304,0.3809605293178188,0.7619210586356376
CSMD2,---,0.37533910756187305,0.8636053755214589,0.31888094922967786,-1,0.6377618984593557,0.38620807665982204,0.3303291312532086,0.6606582625064172
CSMD3,--+,0.22586280832659325,0.39407016944680334,0.6584897631478672,1,0.7881403388936067,0.434715646568935,0.3768537531371207,0.7537075062742414
CSN1S1,+-+,0.29513346701881904,0.3118932013656392,0.8429856923255982,1,0.6237864027312784,0.38058296731504193,0.3247775496235455,0.649555099247091
CSN2,+-+,0.1177387646555769,0.7718185938682546,0.2324325106725095,-1,0.464865021345019,0.31091718001368923,0.270207061776282,0.540414123552564
CSN3,-++,0.11736613746562205,0.2400520352193998,0.6605686931801663,1,0.4801040704387996,0.3192059779818607,0.27578142824549395,0.5515628564909879
CSNK1A1,-++,0.02922268206627179,0.06358235085310489,0.8470892366265085,1,0.12716470170620978,0.11066111459699961,0.11402007757243897,0.22132222919399921
CSNK1A1L,--+,0.3763521294230408,0.8443480644631909,0.330218027492236,-1,0.660436054984472,0.3939082819986311,0.3381438594489761,0.6762877188979523
CSNK1D,++-,0.21708473191443572,0.48163675850886634,0.4581343495141244,-1,0.9162686990282488,0.47205110654802646,0.4122982145912954,0.8245964291825908
CSNK1E,---,0.03853432195660626,0.9045283942501469,0.0752929588371149,-1,0.1505859176742298,0.12845083276294775,0.1282299925845645,0.256459985169129
CSNK1G1,-++,0.06619221095270825,0.10016468482133067,0.8406693885701229,1,0.20032936964266135,0.16359591580628602,0.15451745379876797,0.30903490759753593
CSNK1G2,-+-,0.016139749886963567,0.6150256621433404,0.04320481476329313,-1,0.08640962952658626,0.07734428473648186,0.08847184986595175,0.15468856947296372
CSNK1G3,+++,0.1116054609068976,0.08163052044656789,0.9622913164832512,1,0.16326104089313578,0.1365010552735155,0.135295459730778,0.270590919461556
CSNK2A1,+++,0.06991151148362625,0.05135468067856138,0.968425915536295,1,0.10270936135712276,0.09166619131823626,0.09867670545288615,0.18333238263647253
CSNK2A2,+++,0.03910239198905754,0.024301664955735897,0.9858151159198121,1,0.048603329911471795,0.04563344931835035,0.0594341775039927,0.0912668986367007
CSNK2A3,+--,0.22222675223473143,0.3984309697755465,0.5919848513603693,1,0.796861939551093,0.4372254862814443,0.37942048825005703,0.7588409765001141
CSNK2B,+++,0.17826631140852647,0.13149764018416718,0.9297838455723906,1,0.26299528036833436,0.2054075637442245,0.1830937713894593,0.3661875427789186
CSPG4,+++,0.01254322392034267,0.003261447834261672,0.9982518359671597,1,0.006522895668523344,0.00804289544235925,0.016655258955053615,0.0160857908847185
CSPG5,---,0.10700611561163334,0.956554115157097,0.08477124007446325,-1,0.1695424801489265,0.14139858544376,0.13883976955108093,0.27767953910216187
CSPP1,-+-,0.1588885825386067,0.8496699465873186,0.1410314586050041,-1,0.2820629172100082,0.21783025325119781,0.19183161257201528,0.38366322514403056
CSRNP1,+++,0.3606518426891016,0.15593533219289668,0.9624576827508609,1,0.31187066438579336,0.23421367862643316,0.20539584759297286,0.4107916951859457
CSRNP2,--+,0.5781473223534688,0.6726330611325352,0.5147139528171075,-1,1.029427905634215,0.4974903034451289,0.43625577548342936,0.8725115509668587
CSRNP3,+++,0.1244685553747619,0.09934723543662091,0.9630239223555437,1,0.19869447087324182,0.1622269123267355,0.15371891398585444,0.3074378279717089
CSRP1,--+,0.4665907342821771,0.7743458199427342,0.4391277296377515,-1,0.878255459275503,0.46206935888660733,0.40180252124807486,0.8036050424961497
CSRP2,-+-,0.2057935858427426,0.6783767788723881,0.23254318620968933,-1,0.46508637241937867,0.3109742185717545,0.27026410358792996,0.5405282071758599
CSRP3,+-+,0.33787877415606893,0.4269292997883356,0.7251939829647215,1,0.8538585995766712,0.45490844789230506,0.39630390143737165,0.7926078028747433
CST1,+++,0.0032684785806982304,0.0045355716448979184,0.9827879271240959,1,0.009071143289795837,0.010381609719924705,0.02081907369381702,0.02076321943984941
CST11,+-+,0.20779585477328655,0.3015160109949201,0.7912747702449187,1,0.6030320219898402,0.3728252809309224,0.3189596167008898,0.6379192334017796
CST2,+++,0.82134870380883,0.5505771392159543,0.747843935836769,1,1.1011542784319086,0.5132051793964977,0.44718229523157654,0.8943645904631531
CST3,+--,0.31406317851164633,0.7752680231043878,0.3441402233270233,-1,0.6882804466540466,0.4037189139858544,0.3468142148194627,0.6936284296389253
CST4,+--,0.391132529052863,0.760927369668554,0.435820864571095,-1,0.87164172914219,0.45967373944786677,0.4001483087102846,0.8002966174205692
CST5,-++,0.82134870380883,0.5934384210305005,0.7065909328771266,1,1.186876842061001,0.5259255033939878,0.45933150809947526,0.9186630161989505
CST6,+++,0.5592962023460046,0.3209833173995249,0.8943988346074164,1,0.6419666347990498,0.38765615195938624,0.3318503308236368,0.6637006616472736
CST7,-++,0.09432545153868156,0.05798388972456279,0.8800498127252117,1,0.11596777944912558,0.10164850835662541,0.10774583618526123,0.20329701671325082
CST8,+-+,0.13963189983242025,0.2125567616082827,0.5957249279957515,1,0.4251135232165654,0.29216815926073814,0.2546201232032854,0.5092402464065708
CST9,+++,0.6699110877525694,0.4991516171541612,0.7795917009741324,1,0.9983032343083224,0.4911870401003936,0.4308122290668492,0.8616244581336984
CST9L,+++,0.4145417317259481,0.3222336877367946,0.8766077926777968,1,0.6444673754735892,0.3885117791341053,0.33270590919461557,0.6654118183892311
CSTA,+-+,0.3644575747318035,0.5426290329324425,0.5438035509349027,1,1.085258065864885,0.5084136672180708,0.4451289071412275,0.890257814282455
CSTB,-+-,0.16429608975838803,0.834596928907311,0.18175907594317453,-1,0.36351815188634906,0.2615217887291809,0.22845245564999145,0.4569049112999829
CSTF1,+++,0.2892315308218875,0.13196257635483238,0.9677125159154938,1,0.26392515270966477,0.20620614910729565,0.18332192562172028,0.36664385124344057
CSTF2T,-++,0.14285787615449325,0.30248641940114035,0.46581183035631474,1,0.6049728388022807,0.3732245736124579,0.31947296372347705,0.6389459274469541
CSTF3,+++,0.12485903172933357,0.03714124918908511,0.9924457287583444,1,0.07428249837817022,0.0681079231076379,0.07911248003650467,0.1362158462152758
CSTL1,+--,0.15205787385797034,0.3910320423070962,0.45156657695340163,1,0.7820640846141924,0.43306143403114483,0.3754277891854894,0.7508555783709788
CT62,+-+,0.2140545776924561,0.4549339765811113,0.4648954768246012,1,0.9098679531622226,0.4703097370372483,0.41033538672142367,0.8206707734428473
CTAGE1,+--,0.4959413546304712,0.6172677352439456,0.5554005000952911,-1,1.1108010001905821,0.5152292950034223,0.44874793223432774,0.8974958644686555
CTAGE5,+++,0.08248171835209714,0.04434741346052053,0.9629796617877955,1,0.08869482692104105,0.07917403456733786,0.09012092174309834,0.15834806913467572
CTBP1,++-,0.04579221260898644,0.7483874308642178,0.13325959226176926,-1,0.2665191845235385,0.2078485055897787,0.18515772060920654,0.3703154412184131
CTBP2,---,0.3066571700417144,0.9014440871229134,0.22514806537423207,-1,0.45029613074846414,0.30424366872005476,0.26393246249500885,0.5278649249900177
CTBS,+++,0.04239623898730684,0.012739540516157348,0.9848271461636515,1,0.025479081032314697,0.02458502082026125,0.03947068218115446,0.0491700416405225
CTC1,+++,0.5497872137472519,0.3186735002504697,0.8959588873339978,1,0.6373470005009394,0.38588785579830015,0.3301391740816792,0.6602783481633584
CTCF,--+,0.21980754018183135,0.6369676817404772,0.37347020884927534,-1,0.7469404176985507,0.4221423682409309,0.3666077234612971,0.7332154469225942
CTCFL,---,0.12348718052310002,0.9102276048610974,0.1549780544441905,-1,0.309956108888381,0.2328313940223591,0.20398151845302606,0.4079630369060521
CTDNEP1,++-,0.02761937067165005,0.060100983170357225,0.867937500702807,1,0.12020196634071445,0.10586960241857281,0.10991330139174081,0.21173920483714562
CTDP1,++-,0.2742987557482408,0.3406892536380352,0.6313214860664036,1,0.6813785072760704,0.40123210313159546,0.3451403148528405,0.690280629705681
CTDSP1,+--,0.61410387020929,0.5416508436660706,0.7267632243649341,1,1.0833016873321413,0.5081854999714791,0.44490075290896647,0.8898015058179329
CTDSP2,--+,0.23927530003836786,0.4625792544617694,0.5039857836142362,1,0.9251585089235388,0.4746449147224916,0.4148414328085786,0.8296828656171572
CTDSPL,+--,0.22169968035239487,0.8110286321595881,0.27466307780043286,-1,0.5493261556008657,0.3502737850787132,0.3002680965147453,0.6005361930294906
CTDSPL2,-++,0.02271446133227888,0.0831033796993898,0.5222884776392723,1,0.1662067593987796,0.13861160230448918,0.13683550079853982,0.27367100159707963
CTF1,++-,0.29223781640608204,0.43253175317215314,0.5454744020993344,1,0.8650635063443063,0.4578175802863499,0.39858544375998173,0.7971708875199635
CTGF,-+-,0.1824865042929904,0.3774484523812087,0.577166082764511,1,0.7548969047624174,0.4242769950373624,0.3682409308692676,0.7364818617385352
CTH,+-+,0.14351496181134255,0.09711291724968332,0.8801164507721344,1,0.19422583449936665,0.15880440362785922,0.1512662559890486,0.3025325119780972
CTHRC1,---,0.05781823607433163,0.999208855810157,0.006307952599203544,-1,0.012615905198407088,0.013404061145334246,0.026182191546403513,0.026808122290668493
CTIF,++-,0.2632356578440733,0.1740279986176668,0.9141740672826755,1,0.3480559972353336,0.25343676915178825,0.2216518366415697,0.4433036732831394
CTLA4,---,0.012424044466718463,0.9988384898733232,0.0030448221309405227,-1,0.0060896442618810455,0.007643166780743783,0.015857623638126747,0.015286333561487566
CTNNA1,--+,0.17527599047081877,0.5111213143399436,0.3074890848931734,-1,0.6149781697863468,0.37725302304357744,0.32188694312931376,0.6437738862586275
CTNNA2,+++,0.12471172913228015,0.03850520535676575,0.9933254150568429,1,0.0770104107135315,0.07067480463179511,0.08127994524298426,0.14134960926359022
CTNNA3,---,0.25318972532470624,0.9817101966028028,0.09208401404377782,-1,0.18416802808755564,0.1517225644535706,0.14654041412355256,0.29308082824710513
CTNNAL1,---,0.06101316542187454,0.9978126517104067,0.013588452069475064,-1,0.027176904138950127,0.02589550536162446,0.041298271633107064,0.05179101072324892
CTNNB1,-++,0.31712643244907196,0.49221284295808904,0.5339418206681686,1,0.9844256859161781,0.488049740459757,0.4269906456764773,0.8539812913529546
CTNNBIP1,+++,0.18008490361459875,0.20660505494090686,0.8952993938776157,1,0.4132101098818137,0.28726256345901546,0.24937257586128223,0.49874515172256445
CTNNBL1,++-,0.1395340073558308,0.2596101833138311,0.6689665112120805,1,0.5192203666276622,0.3361473960412983,0.2901551448779375,0.580310289755875
CTNND1,-++,0.055206868387477355,0.15848132007701224,0.5362356490729224,1,0.3169626401540245,0.23643830928070275,0.2080766598220397,0.4161533196440794
CTNND2,+++,0.269821310825206,0.1700515610484672,0.9412273541878085,1,0.3401031220969344,0.24904454965489703,0.21834360027378508,0.43668720054757015
CTNS,--+,0.3633941936863249,0.8097058474052664,0.31740204492734564,-1,0.6348040898546913,0.385067305498517,0.3291312532086019,0.6582625064172039
CTPS1,+++,0.14252846925260682,0.047891210235225065,0.9911934887226086,1,0.09578242047045013,0.08573384290685072,0.09417065936573124,0.17146768581370145
CTR9,+++,0.11040389945087975,0.18908620409125118,0.8424756056954033,1,0.37817240818250236,0.2688951001083794,0.23454255076431668,0.46908510152863336
CTRB1,---,0.23094965727709313,0.883772139097946,0.24556996983971444,-1,0.49113993967942887,0.3239219712525667,0.2798471279447835,0.559694255889567
CTRB2,--+,0.028191898682920238,0.8850785091239879,0.01679321874661347,-1,0.03358643749322694,0.03228382386493269,0.04791512178426787,0.06456764772986538
CTRC,+--,0.2575544492774231,0.4862293869723498,0.48748739199308844,1,0.9724587739446996,0.48525469168900803,0.4244809491216062,0.8489618982432124
CTRL,---,0.651594866268786,0.847353906195099,0.40330234881422716,-1,0.8066046976284543,0.4397672826830938,0.3817238035480007,0.7634476070960013
CTSA,+-+,0.09802082034111434,0.17160220477200838,0.8344254076609354,1,0.34320440954401676,0.25104101306257487,0.21982660278348162,0.43965320556696325
CTSB,+++,0.268933765592064,0.18374956457563874,0.9315558969350017,1,0.36749912915127747,0.2634190861901774,0.23026465890942277,0.46052931781884554
CTSC,+-+,0.39627570586161376,0.26001516423336346,0.876146848314948,1,0.5200303284667269,0.33666077234612973,0.29055441478439425,0.5811088295687885
CTSD,+--,0.1306166595234672,0.34037230610042557,0.3184425548310901,-1,0.6368851096621801,0.38575176819530005,0.3300439221949689,0.6600878443899378
CTSE,+--,0.17677144520620233,0.43743631748945744,0.4057468910964112,-1,0.8114937821928224,0.44107916951859455,0.38337801608579086,0.7667560321715817
CTSF,+--,0.41414150731766536,0.8640615610036377,0.2849649668837516,-1,0.5699299337675032,0.35911476157882727,0.3074553647823855,0.614910729564771
CTSG,+++,0.5575156128192249,0.36805694436383457,0.867054852185329,1,0.7361138887276691,0.4194854828589356,0.3636778462240475,0.727355692448095
CTSH,++-,0.3631197274487767,0.4369401181552158,0.7249537909499024,1,0.8738802363104315,0.46038446181050713,0.4004677161761351,0.8009354323522702
CTSK,---,0.076479080682859,0.9877831540370734,0.023730000527361326,-1,0.04746000105472265,0.044661190965092405,0.05823968969254464,0.08932238193018481
CTSL,--+,0.6457743786252941,0.7277186443581376,0.5379269004543218,-1,1.0758538009086436,0.5068446269678303,0.4437282528093092,0.8874565056186184
CTSO,+++,0.6686656393568443,0.37994209319495714,0.8648485684792772,1,0.7598841863899143,0.4257600821402088,0.36955281770476844,0.7391056354095369
CTSS,---,0.04764075931984969,0.9983718048796327,0.005800801482316623,-1,0.011601602964633246,0.012377367100159707,0.024527979008613313,0.024754734200319414
CTSV,-+-,0.4325293908561953,0.6440042715071489,0.42358512265563514,-1,0.8471702453112703,0.4527720739219713,0.39461525298043465,0.7892305059608693
CTSW,---,0.08346398950171466,0.9706057187764303,0.05728667515493981,-1,0.11457335030987963,0.10050193931097422,0.10689635502823569,0.20100387862194843
CTSZ,+--,0.2892294522600196,0.6373552538603336,0.4022648014255987,-1,0.8045296028511973,0.439139858544376,0.38115338543152133,0.7623067708630427
CTTN,---,0.1879911806152985,0.9353948953180047,0.16650950191939445,-1,0.3330190038387889,0.24560803102897558,0.2157321316525013,0.4314642633050026
CTTNBP2,-++,0.13246132157598872,0.33608214092552197,0.3452703395683784,1,0.6721642818510439,0.3982659289259027,0.34245950262377367,0.6849190052475473
CTTNBP2NL,+++,0.1342806072875276,0.1430534271991368,0.9313572193419603,1,0.2861068543982736,0.22018139296104045,0.19364590463153092,0.38729180926306184
CTU1,---,0.132763881160295,0.9889844914748387,0.036477580430900006,-1,0.07295516086180001,0.06741957563312799,0.0780331983343791,0.13483915126625598
CTU2,++-,0.035269817256551726,0.3949589200236514,0.16922155343388945,-1,0.3384431068677789,0.24817476614191195,0.2177285950601791,0.4354571901203582
CTXN1,++-,0.04255931525819605,0.29733836918464884,0.20703728473587937,-1,0.41407456947175875,0.2874743326488706,0.2499001768296161,0.4998003536592322
CTXN3,+-+,0.04003790009781451,0.03161533594153029,0.7907249216855629,1,0.06323067188306059,0.05823968969254464,0.07078485055897787,0.11647937938508927
CUBN,---,0.8002065484473274,0.7483128325518638,0.548154376627694,-1,1.096308753255388,0.5107232489162674,0.44680851063829785,0.8936170212765957
