gene_symbol,AnCg_nAcc_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
DYNLRB1,++-,0.021125008244346342,0.21931563513295677,0.1400017543981813,-1,0.2800035087963626,0.2166771231392232,0.19073693817020307,0.38147387634040614
DYNLRB2,-+-,0.3635178451966375,0.5591216450729838,0.4934440379594024,-1,0.9868880759188048,0.48856442137683226,0.4275039926990646,0.8550079853981292
DYNLT1,+++,0.5958888309223876,0.46682151078763895,0.795320931496075,1,0.9336430215752779,0.4765001140771161,0.4163577254320424,0.8327154508640848
DYRK1A,-++,0.23490194399135433,0.203048487783101,0.8456472451043437,1,0.406096975566202,0.2835957107004335,0.24639251696800318,0.49278503393600637
DYRK1B,++-,0.05481104439895095,0.07179779596124745,0.8865109091705246,1,0.1435955919224949,0.12223362993383527,0.12388068214224605,0.24446725986767054
DYRK2,-+-,0.44848948779723397,0.7447801813325101,0.3900959067159158,-1,0.7801918134318316,0.43238464609593336,0.37502851927903263,0.7500570385580653
DYRK3,---,0.6125317239430994,0.851271575537154,0.3923120644481422,-1,0.7846241288962844,0.43369645810756857,0.37616929044033764,0.7523385808806753
DYRK4,-++,0.8291200857201475,0.5694619390907307,0.7287555888691198,1,1.1389238781814615,0.519678302532512,0.4529743911481207,0.9059487822962414
DYSF,---,5.60730904564293e-4,0.9945763124471484,5.012799626158245e-4,-1,0.001002559925231649,0.0022814121941481776,0.003707506274241387,0.004562824388296355
DYTN,-++,0.13072460778909567,0.21288467349652296,0.7497309234633918,1,0.4257693469930459,0.29237964864248234,0.25483374208635146,0.5096674841727029
DYX1C1,---,0.13351224523424593,0.9509385094533522,0.10873590828319792,-1,0.21747181656639583,0.17475617407175043,0.16301619895049052,0.32603239790098104
DZANK1,+-+,0.3376262540656849,0.2843524057516315,0.8630010637902996,1,0.568704811503263,0.357916951859457,0.3071921519420521,0.6143843038841043
DZIP1,++-,0.3745275096495623,0.7271948529019949,0.4531481155112396,-1,0.9062962310224792,0.46922945303142644,0.4094227697923796,0.8188455395847593
DZIP1L,-+-,0.6972702680708499,0.6377694730089564,0.6282777972232727,-1,1.2565555944465454,0.5316831118462328,0.46469313255760897,0.9293862651152179
DZIP3,-++,0.46772389108937484,0.4641587470174244,0.723792528646888,1,0.9283174940348488,0.47524526579968057,0.41538812524952945,0.8307762504990589
E2F1,++-,0.17101777674250976,0.19928046895186294,0.6449763081356404,1,0.3985609379037259,0.2791467031713438,0.24325557520104946,0.4865111504020989
E2F2,+--,0.3583026022313589,0.7563836188488722,0.3883092553378607,-1,0.7766185106757214,0.43147208121827413,0.37348847821127085,0.7469769564225417
E2F3,+++,0.2699894804784248,0.09862153776119018,0.9804415976977765,1,0.19724307552238035,0.16130504220853298,0.1528546170079279,0.3057092340158558
E2F4,+++,0.04976549533868571,0.08413307604474335,0.9090061224601073,1,0.1682661520894867,0.14037189139858544,0.13813950835567215,0.2762790167113443
E2F5,---,0.7008089889297582,0.784768121676985,0.49656756501244265,-1,0.9931351300248853,0.4899903039981749,0.4292721879990874,0.8585443759981748
E2F6,+-+,0.2661592106182522,0.30772440629712894,0.8152925416257867,1,0.6154488125942579,0.377367100159708,0.322078366508869,0.644156733017738
E2F7,++-,0.0499888701850193,0.5288950272215693,0.18778338366606578,-1,0.37556676733213157,0.2672104032396053,0.2332306639288159,0.4664613278576318
E2F8,+--,0.27242861585386696,0.7809309672968321,0.3327041779608723,-1,0.6654083559217446,0.39582501568470885,0.33972165183664155,0.6794433036732831
E4F1,+--,0.37439287350397477,0.6290777066718461,0.46496160356722754,-1,0.9299232071344551,0.47567444247989504,0.4156399726214921,0.8312799452429842
EAF1,-++,0.28507580711314146,0.19221578998416267,0.8974503785319229,1,0.38443157996832533,0.27173169062286107,0.2373239034962642,0.4746478069925284
EAF2,--+,0.5505655891233711,0.6491393858282932,0.5374469739090013,-1,1.0748939478180026,0.5065305424057491,0.44353182751540043,0.8870636550308009
EAPP,+++,0.43588054836420514,0.2749051877219405,0.912926601062939,1,0.549810375443881,0.3503878621948437,0.3003479153596076,0.6006958307192152
EARS2,+++,0.09726188798183834,0.10100873939647587,0.942268525438559,1,0.20201747879295173,0.16461327857631758,0.15530713511663718,0.31061427023327437
EBAG9,-+-,0.3565589103915374,0.46359338271591366,0.6948173439144913,1,0.9271867654318273,0.4750741501254848,0.41510294872526093,0.8302058974505219
EBF1,---,0.013760638930338024,0.9981012931870643,0.0017533658283985021,-1,0.0035067316567970043,0.0051902127416871046,0.010381017567875885,0.010380425483374209
EBF2,+++,0.03620645278895215,0.007097191498351646,0.9980447954052709,1,0.014194382996703291,0.014772986538900296,0.02771915815890036,0.029545973077800592
EBF3,+--,0.058136406022262326,0.7048329257318593,0.09824576949688922,-1,0.19649153899377844,0.16072548907773912,0.1525781428245494,0.3051562856490988
EBF4,+--,0.02509465025120586,0.8298269194341368,0.04857620329468764,-1,0.09715240658937528,0.08720698112131409,0.09519735341090577,0.17441396224262817
EBI3,+++,0.5527751929368385,0.45092930494671596,0.799671458697307,1,0.9018586098934319,0.4682865617157198,0.40785946500884046,0.8157189300176809
EBLN1,+++,0.3600940853555782,0.2861863027481041,0.8918729557675348,1,0.5723726054962082,0.35962810860141453,0.3081617521245651,0.6163235042491302
EBLN2,---,0.052380431490879044,0.9276223042071234,0.07595114864661788,-1,0.15190229729323576,0.12918496549364056,0.12924937257586128,0.2583699309872811
EBNA1BP2,-+-,0.04519119194490233,0.8422149454384408,0.08881736017826025,-1,0.1776347203565205,0.14726515713226487,0.1432808578599133,0.2865617157198266
EBPL,+--,0.23494564140448917,0.5393736488399573,0.40713228651805183,-1,0.8142645730361037,0.44185250670164833,0.384154688569473,0.768309377138946
ECD,+++,0.27859566283222487,0.13450850373150855,0.9677150736676623,1,0.2690170074630171,0.2096167008898015,0.18627730565219872,0.37255461130439743
ECE1,+++,0.20005976880638227,0.0948590660840912,0.9673401967568345,1,0.1897181321681824,0.15537303216974674,0.14966063993612047,0.29932127987224094
ECE2,++-,0.006597044430556277,0.7970186858544008,0.03065775062633737,-1,0.06131550125267474,0.05697826954885074,0.06953000228154232,0.11395653909770148
ECEL1,+-+,0.18621304824229337,0.27455071807175846,0.7363983808401038,1,0.5491014361435169,0.3501597079625827,0.30023384474990017,0.6004676894998003
ECH1,++-,0.12623369410999505,0.5420271895981577,0.327955263208002,-1,0.655910526416004,0.39251696800319397,0.3361282226785307,0.6722564453570614
ECHDC1,-++,0.31280721207694834,0.49514663053855207,0.535966929296017,1,0.9902932610771041,0.48921971252566737,0.42827810414646666,0.8565562082929333
ECHDC2,+--,0.11982831839241279,0.9039904178729837,0.08999795436879252,-1,0.17999590873758503,0.14857696914390006,0.14453570613734884,0.2890714122746977
ECHDC3,+--,0.08138053814144951,0.798236905009936,0.08828287426350125,-1,0.1765657485270025,0.1462955569497519,0.14214008669860825,0.2842801733972165
ECHS1,+--,0.08096493126723357,0.4938570721112322,0.2105660531796367,-1,0.4211321063592734,0.29065191353447783,0.2532511978097194,0.5065023956194388
ECI1,---,0.0781415452246687,0.9846497792034605,0.022041840074976077,-1,0.044083680149952155,0.04157873723835054,0.05561259411362081,0.08315747447670108
ECI2,+++,0.2964665924721124,0.1925050431470082,0.9420853946270088,1,0.3850100862940164,0.27195984485512203,0.237552044715679,0.475104089431358
ECM1,+--,0.2219897799118568,0.5545869515367522,0.22323214513200854,-1,0.44646429026401707,0.30240118633434093,0.2622632899840292,0.5245265799680584
ECM2,---,0.07870968013485509,0.9951480262167312,0.015175816681766945,-1,0.03035163336353389,0.02937318199965779,0.04431895961670089,0.05874636399931558
ECSIT,++-,0.12319985300252692,0.2817926051426737,0.3638531226242245,1,0.5635852102853474,0.3552931781884554,0.3052529515770262,0.6105059031540524
ECT2,+++,0.2899347001050761,0.1601786018637243,0.948555412325115,1,0.3203572037274486,0.23870636550308008,0.20977585125192494,0.4195517025038499
ECT2L,++-,0.44706806788763237,0.33890202417757886,0.8109357255617984,1,0.6778040483551577,0.40012548482774357,0.3441510294872526,0.6883020589745052
EDAR,--+,0.6708758219600357,0.6505118508239698,0.600215045599344,-1,1.200430091198688,0.5276336052016198,0.46013004791238876,0.9202600958247775
EDARADD,+-+,0.20384439789085776,0.34108932187908003,0.4656307321323491,1,0.6821786437581601,0.4013803331051791,0.345234700279473,0.690469400558946
EDC3,+++,0.12105862275911282,0.08680840359457469,0.9631617163513626,1,0.17361680718914937,0.14425051334702257,0.14047795585467404,0.2809559117093481
EDC4,+++,0.5483122574431387,0.2989190023960631,0.9060363986074229,1,0.5978380047921262,0.3704654346338125,0.3167170478526208,0.6334340957052416
EDDM3A,---,0.34016777661015096,0.900419838815174,0.2483467913050698,-1,0.4966935826101396,0.32641304967775053,0.2820556696326717,0.5641113392653434
EDDM3B,--+,0.20466730138286876,0.4044602287555231,0.49152817196216575,1,0.8089204575110462,0.44039470682181153,0.3824217190440883,0.7648434380881766
EDEM1,+++,0.04388492216695642,0.016225105689408784,0.9617451506555558,1,0.03245021137881757,0.030914898471366643,0.04671191467518394,0.06182979694273329
EDEM2,--+,0.3805253069044538,0.7981864856606645,0.38124071235445883,-1,0.7624814247089177,0.4265670450008555,0.3700661647273557,0.7401323294547114
EDEM3,--+,0.16750362495587925,0.3234837710391952,0.6699494349884461,1,0.6469675420783904,0.38940223591147616,0.3335424627844636,0.6670849255689272
EDF1,++-,0.025101276648228477,0.310432254065927,0.14698659006555576,-1,0.2939731801311115,0.2246620658187418,0.1973534109057723,0.3947068218115446
EDIL3,--+,0.012238324539749762,0.5263609527367824,0.024132752237341498,-1,0.048265504474682995,0.045400102663548735,0.059034907597535935,0.09080020532709747
EDN1,+++,0.005957683613691153,0.0012515580329163687,0.9993102623544523,1,0.0025031160658327374,0.004220853296828656,0.00821308389893344,0.008441706593657313
EDN2,---,0.15355092993167513,0.9763723705903902,0.08851485141582269,-1,0.17702970283164537,0.14675183938858152,0.14276751083732603,0.28553502167465206
EDN3,---,0.019919341949877697,0.9532112780797182,0.02488775329695258,-1,0.04977550659390516,0.046654879370330235,0.06040383299110198,0.09330975874066047
EDNRA,-++,0.03607951704636748,0.1044363630291832,0.6416025745997533,1,0.2088727260583664,0.16946155601186402,0.15867221810300577,0.31734443620601155
EDNRB,--+,0.05419676779647583,0.46714744826682797,0.17599744341281945,-1,0.3519948868256389,0.25511891861061997,0.22387634040611454,0.4477526808122291
EDRF1,--+,0.05194838036187326,0.544282648840527,0.07222064338644935,-1,0.1444412867728987,0.12273997604517196,0.12422997946611909,0.24547995209034393
EEA1,-++,0.026800621780626612,0.06547476091406004,0.8711608272847214,1,0.13094952182812009,0.11367784622404746,0.11697941025494782,0.22735569244809492
EED,---,0.6521199154827644,0.8170391321377604,0.4420652881751176,-1,0.8841305763502352,0.463525922546056,0.4038900296600502,0.8077800593201004
EEF1A1,---,0.0702147560238175,0.9577512607856826,0.0282140829280115,-1,0.056428165856023,0.0525865510751155,0.06616472735569245,0.105173102150231
EEF1A2,++-,0.003267911713618496,0.2967226766965429,0.03484053660820454,-1,0.06968107321640908,0.06473507100895454,0.0754049737622633,0.12947014201790907
EEF1AKMT1,++-,0.22729908365851148,0.29815964387536376,0.5222091362530135,1,0.5963192877507275,0.3697809719370294,0.3165459419380597,0.6330918838761194
EEF1B2,---,0.060044728307185644,0.9545557759967946,0.036032458801047745,-1,0.07206491760209549,0.06661723606912678,0.07711613050422085,0.13323447213825357
EEF1D,---,0.01315014744579853,0.9806216559635673,0.015181707757786827,-1,0.030363415515573654,0.02937318199965779,0.04437599817476614,0.05874636399931558
EEF1E1,--+,0.5758441581044162,0.5462902396013104,0.7077010268816479,1,1.0925804792026208,0.5098106319872233,0.44618718987052985,0.8923743797410597
EEF1G,-+-,0.04774679598232042,0.8171792776894586,0.10381779222783896,-1,0.20763558445567792,0.16836821992813553,0.15799680584074835,0.3159936116814967
EEF2,++-,0.0992611725412094,0.11249690503059034,0.600166978281995,1,0.2249938100611807,0.18024184348619668,0.1667712313922318,0.3335424627844636
EEF2K,+++,0.1643297674572175,0.039230100716192505,0.9941417193486544,1,0.07846020143238501,0.07135523613963039,0.08201676837962699,0.14271047227926079
EEF2KMT,++-,0.12615984745096248,0.09586946328874144,0.8666977145011759,1,0.19173892657748287,0.15679899612137804,0.15051616950892602,0.30103233901785204
EEFSEC,++-,0.043875094001379414,0.08509579756000825,0.615158813434303,1,0.1701915951200165,0.14179785535021674,0.13939428506245366,0.2787885701249073
EEPD1,--+,0.19850125043275835,0.7665355140109001,0.17418144505085364,-1,0.3483628901017073,0.25352193007471624,0.22176591375770022,0.44353182751540043
EFCAB1,---,0.27315126262133643,0.8621286782085124,0.2830025618422226,-1,0.5660051236844452,0.3565276906405065,0.30612594113620806,0.6122518822724161
EFCAB11,---,0.26502522119336686,0.9471309434758994,0.1461266211432018,-1,0.2922532422864036,0.22363543033137512,0.19666894820898928,0.39333789641797856
EFCAB12,++-,0.39779865082743543,0.4693968387081907,0.6060162791679198,1,0.9387936774163814,0.47775496235455167,0.4172702903097017,0.8345405806194034
EFCAB13,---,0.055979812291325245,0.9929413339422728,0.025298454805900848,-1,0.050596909611801695,0.047453373638282094,0.060860141455624,0.09490674727656419
EFCAB14,-++,0.026299015216164793,0.08084849435513917,0.6684119600100038,1,0.16169698871027835,0.13552361396303902,0.13448924884503508,0.26897849769007015
EFCAB2,+--,0.14499942126742077,0.5759883253736254,0.2926726598772734,-1,0.5853453197545468,0.36536816289283064,0.31257129819758156,0.6251425963951631
EFCAB3,+--,0.3614874881258171,0.7417843746979434,0.36800927316418264,-1,0.7360185463283653,0.41943763189414246,0.3636208076659822,0.7272416153319644
EFCAB5,+--,0.44948017083911596,0.7031127401673041,0.4521891903545031,-1,0.9043783807090062,0.468545029373182,0.40885238421172715,0.8177047684234543
EFCAB6,+-+,0.23920815077567956,0.33571921063305904,0.7408641798934003,1,0.6714384212661181,0.39772986538900296,0.3423829350367878,0.6847658700735756
EFCAB7,--+,0.0670503642343105,0.20858699631991445,0.5827849459746663,1,0.4171739926398289,0.28947068218115446,0.2515827297096903,0.5031654594193806
EFCAB8,+++,0.08665209287685273,0.053657469535619555,0.9830121085082002,1,0.10731493907123911,0.09496919917864477,0.1014658073347402,0.18993839835728954
EFCAB9,+++,0.7761585104090418,0.5441605415853944,0.7488175712827578,1,1.0883210831707888,0.5090120921743099,0.4455598015171391,0.8911196030342782
EFCC1,---,0.006435369633238094,0.938500939279369,0.01592544858739035,-1,0.0318508971747807,0.030627958706439286,0.04631530914898471,0.06125591741287857
EFEMP1,+-+,0.16259682306366527,0.5132905275848304,0.36140303147911185,-1,0.7228060629582237,0.4148748075058461,0.35905772302076205,0.7181154460415241
EFEMP2,+--,0.17711752529405278,0.7757945923485836,0.23562716598543273,-1,0.47125433197086547,0.3143215650487652,0.27258726899383984,0.5451745379876797
EFHB,-+-,0.4979698323141588,0.6013130063434546,0.5775626892004552,-1,1.1551253784009103,0.5219300747162493,0.4548825005703856,0.9097650011407712
EFHC1,+--,0.8453643332138534,0.6822230510000125,0.6143433238747166,-1,1.2286866477494331,0.5300290880054754,0.4628678986995209,0.9257357973990418
EFHD1,--+,0.03104807855356709,0.8489500850140109,0.02581554046091635,-1,0.0516310809218327,0.04819483260138025,0.06171571982660278,0.0963896652027605
EFHD2,++-,0.022928747884745207,0.4835580342822961,0.11950145646388992,-1,0.23900291292777984,0.18981349455312838,0.1731690622861054,0.3463381245722108
EFL1,--+,0.05721764827772886,0.20000716994624299,0.5555136697804736,1,0.40001433989248597,0.2799452429842574,0.2437118576398791,0.4874237152797582
EFNA1,+++,0.025190676507554986,0.05418266064420908,0.905928381349761,1,0.10836532128841816,0.09542550764316678,0.10237837221239948,0.19085101528633355
EFNA3,-+-,0.058298752709725385,0.2706805711751348,0.18614642171304838,-1,0.37229284342609675,0.2660696971425312,0.23169062286105407,0.46338124572210815
EFNA4,+-+,0.3307742747730786,0.571114055945219,0.49635473363099947,-1,0.9927094672619989,0.48981919808361374,0.42910107232489164,0.8582021446497833
EFNA5,+++,0.4989436854149104,0.3887587662558316,0.8431749136990103,1,0.7775175325116632,0.43161076887976274,0.3740945645354474,0.7481891290708949
EFNB2,+++,0.6972732323210321,0.5109040668714018,0.7725004944994877,1,1.0218081337428035,0.4960643394934976,0.43478012889978895,0.8695602577995779
EFNB3,++-,0.2565649268537378,0.3308573396066723,0.6553134559815824,1,0.6617146792133446,0.3945927446954141,0.33844749900188215,0.6768949980037643
EFR3A,+++,0.38344597440867395,0.31484036911927776,0.8745147081381639,1,0.6296807382385555,0.3831850330823637,0.32715450864084866,0.6543090172816973
EFR3B,+++,0.8938040427345298,0.5867141664472029,0.7185964662911022,1,1.1734283328944057,0.5241843486196669,0.45776535675583185,0.9155307135116637
EFS,---,0.002433855713712995,0.987546269636641,0.0019035726936301519,-1,0.0038071453872603037,0.005475389265955626,0.011179557380789414,0.010950778531911252
EFTUD2,+++,0.11056795815822515,0.038204760344751974,0.9872562101812383,1,0.07640952068950395,0.0701574264202601,0.08064792106313809,0.1403148528405202
