gene_symbol,nAcc.F_nAcc.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p
E2F3P1,--,0.08520962595800136,0.9573951870209993,0.04260481297900068,-1,0.08520962595800136
E2F3P2,-+,0.43118802771324993,0.21559401385662497,0.784405986143375,1,0.43118802771324993
E2F4,+-,0.8941753344169909,0.44708766720849547,0.5529123327915045,1,0.8941753344169909
E2F4P1,-+,0.6687458101100717,0.33437290505503586,0.6656270949449641,1,0.6687458101100717
E2F5,--,0.6550659542326633,0.6724670228836683,0.32753297711633167,-1,0.6550659542326633
E2F6,--,0.253896754480135,0.8730516227599325,0.1269483772400675,-1,0.253896754480135
E2F6P1,++,0.4989302964432234,0.2494651482216117,0.7505348517783883,1,0.4989302964432234
E2F6P2,-+,0.536393456722235,0.2681967283611175,0.7318032716388825,1,0.536393456722235
E2F6P3,--,0.9842653377903475,0.5078673311048263,0.49213266889517376,-1,0.9842653377903475
E2F6P4,++,0.12817199508433805,0.06408599754216902,0.935914002457831,1,0.12817199508433805
E2F7,++,0.8474890412863253,0.42374452064316265,0.5762554793568373,1,0.8474890412863253
E2F8,--,0.8200111741382886,0.5899944129308556,0.4100055870691443,-1,0.8200111741382886
E4F1,-+,0.777684920423367,0.6111575397883164,0.3888424602116835,-1,0.777684920423367
EAF1,+-,0.2374998750666664,0.8812500624666668,0.1187499375333332,-1,0.2374998750666664
EAF2,-+,0.786651812095516,0.393325906047758,0.6066740939522419,1,0.786651812095516
EAPP,++,0.674352381295779,0.3371761906478895,0.6628238093521105,1,0.674352381295779
EARS2,+-,0.3857999552443283,0.8071000223778358,0.19289997762216415,-1,0.3857999552443283
EBAG9,++,0.9293692992530627,0.5353153503734687,0.46468464962653133,-1,0.9293692992530627
EBAG9P1,-+,0.9553528547653867,0.47767642738269334,0.5223235726173067,1,0.9553528547653867
EBF1,-+,0.08370639239046858,0.04185319619523429,0.9581468038047657,1,0.08370639239046858
EBF2,+-,0.9136319686325644,0.4568159843162822,0.5431840156837178,1,0.9136319686325644
EBF3,-+,0.18190567181296854,0.09095283590648427,0.9090471640935157,1,0.18190567181296854
EBF4,-+,0.9934700350481193,0.49673501752405963,0.5032649824759403,1,0.9934700350481193
EBI3,++,0.10827786018603475,0.05413893009301737,0.9458610699069826,1,0.10827786018603475
EBLN1,++,0.38134957038020145,0.19067478519010073,0.8093252148098993,1,0.38134957038020145
EBLN2,-+,0.9579266106577357,0.5210366946711322,0.47896330532886783,-1,0.9579266106577357
EBNA1BP2,++,0.954304547499628,0.522847726250186,0.477152273749814,-1,0.954304547499628
EBP,++,0.6433819429948391,0.32169097149741954,0.6783090285025805,1,0.6433819429948391
EBPL,-+,0.2311009804948672,0.1155504902474336,0.8844495097525664,1,0.2311009804948672
ECD,+-,0.4410269467267026,0.7794865266366486,0.2205134733633513,-1,0.4410269467267026
ECE1,++,0.13228639600032946,0.06614319800016473,0.9338568019998353,1,0.13228639600032946
ECE2,+-,0.6912580063864996,0.6543709968067501,0.3456290031932498,-1,0.6912580063864996
ECEL1,--,0.4320299873694867,0.7839850063152567,0.21601499368474336,-1,0.4320299873694867
ECEL1P1,+-,0.286291067135112,0.856854466432444,0.143145533567556,-1,0.286291067135112
ECEL1P2,++,0.3292366393133357,0.16461831965666784,0.8353816803433322,1,0.3292366393133357
ECEL1P3,--,0.2189265072740838,0.8905367463629581,0.1094632536370419,-1,0.2189265072740838
ECH1,++,0.6652627485828386,0.3326313742914193,0.6673686257085807,1,0.6652627485828386
ECHDC1,+-,0.5768949646062278,0.7115525176968861,0.2884474823031139,-1,0.5768949646062278
ECHDC2,-+,0.24403183776751347,0.12201591888375674,0.8779840811162433,1,0.24403183776751347
ECHDC3,--,0.5138070243539219,0.743096487823039,0.25690351217696095,-1,0.5138070243539219
ECHS1,-+,0.75173742085472,0.37586871042736,0.6241312895726401,1,0.75173742085472
ECI1,-+,0.6146104842569841,0.30730524212849203,0.6926947578715079,1,0.6146104842569841
ECI2,+-,0.2497929445553138,0.1248964722776569,0.8751035277223431,1,0.2497929445553138
ECM1,-+,0.27368670886187413,0.13684335443093706,0.8631566455690629,1,0.27368670886187413
ECM1P1,++,0.035957726787119476,0.017978863393559738,0.9820211366064402,1,0.035957726787119476
ECM1P2,+-,0.7240725329181428,0.3620362664590714,0.6379637335409286,1,0.7240725329181428
ECM2,-+,0.8056273048969779,0.5971863475515111,0.40281365244848893,-1,0.8056273048969779
ECSCR,++,0.011062628899699707,0.005531314449849853,0.9944686855501502,1,0.011062628899699707
ECSIT,++,0.3832337492990934,0.1916168746495467,0.8083831253504533,1,0.3832337492990934
ECT2,+-,0.907835882651362,0.453917941325681,0.546082058674319,1,0.907835882651362
ECT2L,+-,0.9430349911885377,0.5284825044057311,0.47151749559426887,-1,0.9430349911885377
EDA,--,0.4816925538339337,0.7591537230830332,0.24084627691696686,-1,0.4816925538339337
EDA2R,-+,0.6965216029699315,0.6517391985150343,0.34826080148496574,-1,0.6965216029699315
EDAR,-+,0.5595295815691371,0.27976479078456856,0.7202352092154314,1,0.5595295815691371
EDARADD,-+,0.236609583074744,0.118304791537372,0.8816952084626279,1,0.236609583074744
EDC3,+-,0.4098527207213787,0.7950736396393107,0.20492636036068934,-1,0.4098527207213787
EDC4,+-,0.25919036305966353,0.8704048184701683,0.12959518152983177,-1,0.25919036305966353
EDDM3A,-+,0.5180806227938255,0.25904031139691275,0.7409596886030873,1,0.5180806227938255
EDDM3B,-+,0.5056918525124037,0.25284592625620184,0.7471540737437982,1,0.5056918525124037
EDDM3CP,-+,0.9598754353094698,0.4799377176547349,0.5200622823452651,1,0.9598754353094698
EDDM3DP,+-,0.26764705772371655,0.13382352886185828,0.8661764711381417,1,0.26764705772371655
EDEM1,+-,0.24955429130883833,0.8752228543455809,0.12477714565441916,-1,0.24955429130883833
EDEM2,--,0.6712220805172266,0.6643889597413867,0.3356110402586133,-1,0.6712220805172266
EDEM3,--,0.25787360148105704,0.8710631992594715,0.12893680074052852,-1,0.25787360148105704
EDF1,++,0.4572808607245462,0.2286404303622731,0.7713595696377269,1,0.4572808607245462
EDIL3,--,0.3995173481131806,0.8002413259434097,0.1997586740565903,-1,0.3995173481131806
EDN1,+-,0.4008128701651005,0.20040643508255024,0.7995935649174497,1,0.4008128701651005
EDN2,--,0.4615394856843098,0.7692302571578451,0.2307697428421549,-1,0.4615394856843098
EDN3,-+,0.8155307711883593,0.40776538559417963,0.5922346144058204,1,0.8155307711883593
EDNRA,++,0.49735663171694355,0.24867831585847178,0.7513216841415282,1,0.49735663171694355
EDNRB,--,0.04984214276863906,0.9750789286156805,0.02492107138431953,-1,0.04984214276863906
EDRF1,--,0.35608919452025933,0.8219554027398703,0.17804459726012967,-1,0.35608919452025933
EEA1,++,0.41793914180304137,0.20896957090152068,0.7910304290984793,1,0.41793914180304137
EED,--,0.4824502110390648,0.7587748944804675,0.2412251055195324,-1,0.4824502110390648
EEF1A1,--,0.7328533860333518,0.633573306983324,0.3664266930166759,-1,0.7328533860333518
EEF1A1P1,--,0.6910956914786135,0.34554784573930675,0.6544521542606933,1,0.6910956914786135
EEF1A1P10,-+,0.9397342250296701,0.46986711251483504,0.530132887485165,1,0.9397342250296701
EEF1A1P11,-+,0.3454166740671162,0.1727083370335581,0.827291662966442,1,0.3454166740671162
EEF1A1P12,--,0.9701549758098975,0.5149225120950512,0.48507748790494876,-1,0.9701549758098975
EEF1A1P13,--,0.2602514218660954,0.8698742890669523,0.1301257109330477,-1,0.2602514218660954
EEF1A1P14,++,0.44584639870973763,0.22292319935486882,0.7770768006451312,1,0.44584639870973763
EEF1A1P15,--,0.23058388319676787,0.884708058401616,0.11529194159838393,-1,0.23058388319676787
EEF1A1P16,+-,0.9397951205282338,0.4698975602641169,0.5301024397358831,1,0.9397951205282338
EEF1A1P17,+-,0.9278087799079191,0.46390438995395955,0.5360956100460404,1,0.9278087799079191
EEF1A1P19,-+,0.7876680815568347,0.3938340407784173,0.6061659592215827,1,0.7876680815568347
EEF1A1P2,+-,0.7321265333759825,0.3660632666879913,0.6339367333120087,1,0.7321265333759825
EEF1A1P20,--,0.9345067235745214,0.4672533617872607,0.5327466382127393,1,0.9345067235745214
EEF1A1P21,++,0.7128912773175397,0.3564456386587698,0.6435543613412302,1,0.7128912773175397
EEF1A1P22,-+,0.7967984617678472,0.3983992308839236,0.6016007691160764,1,0.7967984617678472
EEF1A1P24,-+,0.3450609909834005,0.17253049549170024,0.8274695045082998,1,0.3450609909834005
EEF1A1P25,-+,0.8899743313222852,0.4449871656611426,0.5550128343388574,1,0.8899743313222852
EEF1A1P26,--,0.1639178939688216,0.9180410530155891,0.0819589469844108,-1,0.1639178939688216
EEF1A1P27,++,0.3461425990578805,0.17307129952894024,0.8269287004710597,1,0.3461425990578805
EEF1A1P28,--,0.7945365186770922,0.6027317406614539,0.3972682593385461,-1,0.7945365186770922
EEF1A1P29,-+,0.11592952894985983,0.05796476447492992,0.9420352355250701,1,0.11592952894985983
EEF1A1P3,--,0.9425983403236119,0.5287008298381941,0.47129917016180595,-1,0.9425983403236119
EEF1A1P30,+-,0.9329354441202662,0.5335322779398669,0.4664677220601331,-1,0.9329354441202662
EEF1A1P31,++,0.1308642468949383,0.06543212344746915,0.9345678765525308,1,0.1308642468949383
EEF1A1P32,--,0.4171241694488014,0.7914379152755993,0.2085620847244007,-1,0.4171241694488014
EEF1A1P33,++,0.6117096859278728,0.3058548429639364,0.6941451570360636,1,0.6117096859278728
EEF1A1P34,--,0.9319767199101917,0.46598835995509585,0.5340116400449042,1,0.9319767199101917
EEF1A1P36,+-,0.8838705427423486,0.4419352713711743,0.5580647286288257,1,0.8838705427423486
EEF1A1P37,++,0.5785981435451255,0.28929907177256275,0.7107009282274372,1,0.5785981435451255
EEF1A1P38,--,0.3102119368989118,0.8448940315505441,0.1551059684494559,-1,0.3102119368989118
EEF1A1P39,++,0.9512570489582779,0.524371475520861,0.47562852447913895,-1,0.9512570489582779
EEF1A1P4,--,0.8828609257307265,0.5585695371346368,0.44143046286536325,-1,0.8828609257307265
EEF1A1P40,+-,0.7695483126917654,0.6152258436541174,0.3847741563458827,-1,0.7695483126917654
EEF1A1P41,++,0.38886125208288336,0.19443062604144168,0.8055693739585583,1,0.38886125208288336
EEF1A1P42,--,0.5890424481885098,0.2945212240942549,0.705478775905745,1,0.5890424481885098
EEF1A1P5,-+,0.30470151643464327,0.15235075821732164,0.8476492417826784,1,0.30470151643464327
EEF1A1P6,-+,0.47409382821438995,0.23704691410719497,0.7629530858928051,1,0.47409382821438995
EEF1A1P7,++,0.071125257486961,0.0355626287434805,0.9644373712565195,1,0.071125257486961
EEF1A1P8,--,0.5027561322744101,0.748621933862795,0.25137806613720504,-1,0.5027561322744101
EEF1A1P9,--,0.8992550265366954,0.5503724867316523,0.4496275132683477,-1,0.8992550265366954
EEF1A2,++,0.8134387036840622,0.4067193518420311,0.5932806481579689,1,0.8134387036840622
EEF1AKMT1,++,0.5097696422105592,0.2548848211052796,0.7451151788947203,1,0.5097696422105592
EEF1B2,-+,0.3253380312356493,0.16266901561782465,0.8373309843821753,1,0.3253380312356493
EEF1B2P1,--,0.01756695773465683,0.9912165211326716,0.008783478867328415,-1,0.01756695773465683
EEF1B2P2,-+,0.8237943439980401,0.41189717199902004,0.5881028280009799,1,0.8237943439980401
EEF1B2P3,-+,0.3078347479468768,0.1539173739734384,0.8460826260265616,1,0.3078347479468768
EEF1B2P4,-+,0.9077553962316215,0.5461223018841892,0.45387769811581075,-1,0.9077553962316215
EEF1B2P5,+-,0.7468522793859804,0.6265738603070098,0.3734261396929902,-1,0.7468522793859804
EEF1B2P6,-+,0.37403720098403537,0.18701860049201768,0.8129813995079823,1,0.37403720098403537
EEF1B2P7,--,0.6555831434737242,0.3277915717368621,0.672208428263138,1,0.6555831434737242
EEF1B2P8,+-,0.9324373927275609,0.5337813036362196,0.46621869636378044,-1,0.9324373927275609
EEF1D,-+,0.3212076635273002,0.1606038317636501,0.8393961682363499,1,0.3212076635273002
EEF1DP1,+-,0.4640232036178683,0.7679883981910658,0.23201160180893415,-1,0.4640232036178683
EEF1DP2,-+,0.010674158397207669,0.0053370791986038345,0.9946629208013962,1,0.010674158397207669
EEF1DP3,-+,0.036912463160226734,0.018456231580113367,0.9815437684198866,1,0.036912463160226734
EEF1DP4,-+,0.5644335491703919,0.28221677458519595,0.717783225414804,1,0.5644335491703919
EEF1DP5,++,0.019710040533229427,0.009855020266614714,0.9901449797333852,1,0.019710040533229427
EEF1DP6,++,0.1838514083946634,0.0919257041973317,0.9080742958026683,1,0.1838514083946634
EEF1DP7,--,0.3507029424046981,0.8246485287976509,0.17535147120234906,-1,0.3507029424046981
EEF1DP8,++,0.18628901897015276,0.09314450948507638,0.9068554905149236,1,0.18628901897015276
EEF1E1,-+,0.5534041107078473,0.27670205535392367,0.7232979446460763,1,0.5534041107078473
EEF1E1-BLOC1S5,+-,0.7564379320529093,0.6217810339735453,0.37821896602645466,-1,0.7564379320529093
EEF1E1P1,-+,0.2471688950640615,0.12358444753203075,0.8764155524679693,1,0.2471688950640615
EEF1G,++,0.9476435284297069,0.5261782357851466,0.47382176421485345,-1,0.9476435284297069
EEF1GP1,++,0.016335390368947354,0.008167695184473677,0.9918323048155263,1,0.016335390368947354
EEF1GP2,++,0.27172476066012213,0.13586238033006107,0.864137619669939,1,0.27172476066012213
EEF1GP3,--,0.48635289799058123,0.7568235510047094,0.24317644899529062,-1,0.48635289799058123
EEF1GP4,++,0.7824803935509712,0.3912401967754856,0.6087598032245144,1,0.7824803935509712
EEF1GP5,-+,0.41976616998087035,0.20988308499043518,0.7901169150095648,1,0.41976616998087035
EEF1GP6,-+,0.7971321737836599,0.39856608689182993,0.6014339131081701,1,0.7971321737836599
EEF1GP7,++,0.8600706613040876,0.4300353306520438,0.5699646693479562,1,0.8600706613040876
EEF1GP8,-+,0.5221127436297767,0.26105637181488833,0.7389436281851116,1,0.5221127436297767
EEF2,++,0.8865461955370599,0.44327309776852997,0.55672690223147,1,0.8865461955370599
EEF2K,+-,0.5512864459320299,0.724356777033985,0.27564322296601496,-1,0.5512864459320299
EEF2KMT,+-,0.7231343265370438,0.6384328367314781,0.3615671632685219,-1,0.7231343265370438
EEFSEC,++,0.9495655105973901,0.5252172447013049,0.47478275529869507,-1,0.9495655105973901
EEPD1,--,0.1574160219953609,0.9212919890023196,0.07870801099768045,-1,0.1574160219953609
EFCAB1,--,0.32317765376302854,0.8384111731184858,0.16158882688151427,-1,0.32317765376302854
EFCAB10,--,0.7024483796278147,0.6487758101860926,0.35122418981390735,-1,0.7024483796278147
EFCAB11,-+,0.6398224023528772,0.3199112011764386,0.6800887988235613,1,0.6398224023528772
EFCAB12,+-,0.8137594946871123,0.40687974734355614,0.5931202526564439,1,0.8137594946871123
EFCAB13,-+,0.7297748581232242,0.6351125709383879,0.3648874290616121,-1,0.7297748581232242
EFCAB14,+-,0.32447352547728847,0.8377632372613557,0.16223676273864424,-1,0.32447352547728847
EFCAB14P1,+-,0.11866484596400491,0.9406675770179975,0.059332422982002454,-1,0.11866484596400491
EFCAB2,-+,0.7203072829743135,0.6398463585128433,0.36015364148715673,-1,0.7203072829743135
EFCAB3,-+,0.06394497859339561,0.031972489296697805,0.9680275107033022,1,0.06394497859339561
EFCAB5,-+,0.19002863269719789,0.09501431634859894,0.9049856836514011,1,0.19002863269719789
EFCAB6,-+,0.7712438684860832,0.3856219342430416,0.6143780657569584,1,0.7712438684860832
EFCAB7,--,0.11498086749684795,0.942509566251576,0.057490433748423976,-1,0.11498086749684795
EFCAB8,+-,0.9279461513820444,0.4639730756910222,0.5360269243089778,1,0.9279461513820444
EFCAB9,++,0.6109621947960577,0.30548109739802887,0.6945189026019711,1,0.6109621947960577
EFCC1,-+,0.7318783309780355,0.3659391654890177,0.6340608345109823,1,0.7318783309780355
EFEMP1,--,0.40704836193062466,0.7964758190346877,0.20352418096531233,-1,0.40704836193062466
EFEMP2,-+,0.3471372465415872,0.1735686232707936,0.8264313767292064,1,0.3471372465415872
EFHB,++,0.15301227382698543,0.07650613691349271,0.9234938630865073,1,0.15301227382698543
EFHC1,-+,0.943628823559911,0.4718144117799555,0.5281855882200446,1,0.943628823559911
EFHC2,+-,0.748785270176652,0.625607364911674,0.374392635088326,-1,0.748785270176652
EFHD1,-+,0.5082871409250305,0.7458564295374848,0.25414357046251523,-1,0.5082871409250305
EFHD2,++,0.3101992026859042,0.1550996013429521,0.8449003986570479,1,0.3101992026859042
EFL1,--,0.09993819641155686,0.9500309017942216,0.04996909820577843,-1,0.09993819641155686
EFNA1,++,0.22610287278870206,0.11305143639435103,0.886948563605649,1,0.22610287278870206
EFNA2,-+,0.8143401634819626,0.5928299182590187,0.4071700817409813,-1,0.8143401634819626
EFNA3,+-,0.6848663250089634,0.6575668374955184,0.3424331625044817,-1,0.6848663250089634
EFNA4,-+,0.2698051223564148,0.1349025611782074,0.8650974388217926,1,0.2698051223564148
EFNA5,++,0.9648770652772323,0.48243853263861614,0.5175614673613839,1,0.9648770652772323
EFNB1,++,0.8312910328605038,0.4156455164302519,0.5843544835697481,1,0.8312910328605038
EFNB2,+-,0.3654418299248965,0.8172790850375518,0.18272091496244824,-1,0.3654418299248965
EFNB3,+-,0.2657610650802831,0.8671194674598585,0.13288053254014154,-1,0.2657610650802831
EFR3A,+-,0.42649021120940833,0.7867548943952958,0.21324510560470417,-1,0.42649021120940833
EFR3B,+-,0.5268055241239797,0.7365972379380101,0.26340276206198987,-1,0.5268055241239797
EFS,-+,0.48614684708262257,0.7569265764586888,0.24307342354131128,-1,0.48614684708262257
EFTUD1P1,--,0.7515616123333649,0.6242191938333175,0.37578080616668247,-1,0.7515616123333649
EFTUD1P2,++,0.4353175121769116,0.2176587560884558,0.7823412439115442,1,0.4353175121769116
EFTUD2,+-,0.4666215052766559,0.766689247361672,0.23331075263832796,-1,0.4666215052766559
EGF,++,0.3012321696517491,0.15061608482587455,0.8493839151741255,1,0.3012321696517491
EGFEM1P,--,0.7722920934676681,0.613853953266166,0.38614604673383407,-1,0.7722920934676681
EGFL6,-+,0.8836737191595243,0.5581631404202378,0.44183685957976215,-1,0.8836737191595243
EGFL7,++,0.01627095653002189,0.008135478265010945,0.9918645217349891,1,0.01627095653002189
EGFL8,-+,0.23450569598023796,0.11725284799011898,0.8827471520098811,1,0.23450569598023796
EGFLAM,-+,0.19853465997535813,0.09926732998767906,0.9007326700123209,1,0.19853465997535813
EGFR,+-,0.3698295400843675,0.8150852299578162,0.18491477004218376,-1,0.3698295400843675
EGLN1,+-,0.0690718090502071,0.9654640954748964,0.03453590452510355,-1,0.0690718090502071
EGLN1P1,-+,0.6263043067313627,0.6868478466343186,0.31315215336568136,-1,0.6263043067313627
EGLN2,--,0.65663761581336,0.67168119209332,0.32831880790668,-1,0.65663761581336
EGLN3,--,0.058685192081513675,0.9706574039592432,0.029342596040756837,-1,0.058685192081513675
EGLN3P1,--,0.38622998454049684,0.8068850077297516,0.19311499227024842,-1,0.38622998454049684
EGR1,--,0.1180962498110079,0.9409518750944961,0.05904812490550395,-1,0.1180962498110079
EGR2,--,0.16369368288904304,0.9181531585554784,0.08184684144452152,-1,0.16369368288904304
EGR3,+-,0.36633015570158023,0.8168349221492099,0.18316507785079011,-1,0.36633015570158023
EGR4,+-,0.21541322931096218,0.892293385344519,0.10770661465548109,-1,0.21541322931096218
EHBP1,+-,0.4891379544725514,0.7554310227637243,0.2445689772362757,-1,0.4891379544725514
EHBP1L1,-+,0.3342444036369122,0.1671222018184561,0.8328777981815438,1,0.3342444036369122
EHD1,+-,0.5279625683568465,0.7360187158215767,0.26398128417842326,-1,0.5279625683568465
EHD2,-+,0.2709656121728322,0.1354828060864161,0.8645171939135838,1,0.2709656121728322
EHD3,+-,0.8818613047217926,0.5590693476391038,0.4409306523608963,-1,0.8818613047217926
EHD4,++,0.7974006632801061,0.39870033164005303,0.601299668359947,1,0.7974006632801061
