gene_symbol,AnCg.F_DLPFC.F_AnCg.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
CAMK2D,-+-+,0.2867779385824077,0.3878358155941264,0.8172709718605339,1,0.7756716311882528,0.41427104722792607,0.38681343751782354,0.7736268750356471
CAMK2G,++++,0.038841732373316964,0.029894554228744867,0.9618958393700419,1,0.059789108457489734,0.04654346338124572,0.06233958820509895,0.09308692676249145
CAMK2N1,+-++,0.16510290699368732,0.2544613722100535,0.5972557689734497,1,0.508922744420107,0.31257129819758156,0.2926481492043575,0.585296298408715
CAMK2N2,--+-,0.011316738784192053,0.8291841935348137,0.03122491914673217,-1,0.06244983829346434,0.048765185649917296,0.0649098790782569,0.09753037129983459
CAMK4,-+++,0.2548692345157501,0.3398079178729158,0.7874519497389365,1,0.6796158357458316,0.3813027606662104,0.3565276906405065,0.713055381281013
CAMKK1,+++-,0.053556596188351145,0.08118339078279309,0.8234013848650412,1,0.16236678156558618,0.12326032397900981,0.12815833000627389,0.24652064795801962
CAMKK2,+++-,0.12762971973382417,0.21173679618106747,0.9012316504279482,1,0.42347359236213494,0.27315765457449237,0.2582558603775737,0.5165117207551474
CAMKMT,+---,0.16400006171520073,0.8177413949889125,0.1431888714564624,-1,0.2863777429129248,0.20247533223065078,0.1934177503992699,0.3868355007985398
CAMKV,+-++,0.062369375891464816,0.05661448601316367,0.9663359064820704,1,0.11322897202632734,0.0892083048140543,0.09787258312895683,0.1784166096281086
CAMLG,+++-,0.14918690824668085,0.10966204598449772,0.9503000545968006,1,0.21932409196899544,0.16153319644079397,0.15758854731078537,0.31517709462157073
CAMP,-+--,0.321163246139961,0.7210100401902426,0.3267418048954733,-1,0.6534836097909466,0.37129983459761595,0.34582477754962354,0.6916495550992471
CAMSAP1,-+++,0.37853045716378797,0.3946941642606919,0.8617331714848526,1,0.7893883285213839,0.4191763632215378,0.39103405007699765,0.7820681001539953
CAMSAP2,++++,0.02007387035452503,0.05072738668580374,0.954656585826278,1,0.10145477337160748,0.0811088295687885,0.09097131124165858,0.162217659137577
CAMSAP3,--+-,0.06762576209098654,0.8275725702957961,0.19861709252406412,-1,0.39723418504812824,0.25996691952318485,0.24629249372575862,0.49258498745151724
CAMTA1,++++,0.3527992280071368,0.2313272288880725,0.9420759924870166,1,0.462654457776145,0.29232261008441707,0.2749101693948554,0.5498203387897108
CAMTA2,+-++,0.08516722864874685,0.12114099329670391,0.8985932512511186,1,0.24228198659340783,0.17499429614419348,0.1706496321222837,0.3412992642445674
CAND1,++++,0.14370686224986043,0.08401369816953487,0.9841765114811761,1,0.16802739633906974,0.12742413871777322,0.1319796954314721,0.25484827743554644
CAND2,++++,0.21790936221682214,0.13605091756841253,0.9721084409802055,1,0.27210183513682507,0.19301848049281314,0.1861061997376376,0.3722123994752752
CANT1,--++,0.2782946388681663,0.51861188209621,0.6016328398649261,1,1.03722376419242,0.4812913529545973,0.4520047909656077,0.9040095819312154
CANX,-++-,0.28860578009024884,0.48648883747572147,0.737807843280935,1,0.9729776749514429,0.46851471594798083,0.437860035361889,0.875720070723778
CAP1,-+--,0.07442476626722802,0.5035666355929714,0.25605834943506833,-1,0.5121166988701367,0.31363714139052074,0.29374857403604837,0.5874971480720967
CAP2,++++,0.06602884187590978,0.014094863140369516,0.9980847320667523,1,0.02818972628073903,0.021446497832534793,0.03747219528888382,0.042892995665069586
CAPG,----,0.2515080022272998,0.9606048181071665,0.17482736667410695,-1,0.3496547333482139,0.23823646837392345,0.22535934291581108,0.45071868583162217
CAPN1,+-+-,0.10373815322747794,0.17886825375036525,0.5725058487055894,1,0.3577365075007305,0.24161533196440793,0.23002338447499002,0.46004676894998003
CAPN10,+---,0.07905423332946376,0.8660689502130376,0.18855435530219644,-1,0.3771087106043929,0.25106941196600696,0.23733744010951402,0.47467488021902804
CAPN11,++-+,0.02847305606603909,0.010367679119300253,0.975702438134606,1,0.020735358238600506,0.01562856490987908,0.029772429133633718,0.03125712981975816
CAPN12,---+,0.009642516909836335,0.9337363459788709,0.02837965861908788,-1,0.05675931723817576,0.04482974961501169,0.059548254620123205,0.08965949923002338
CAPN13,-+--,0.018095799548405334,0.9728403874436028,0.008607391258307251,-1,0.017214782516614503,0.013232190726059431,0.025838466803559206,0.026464381452118862
CAPN14,+--+,0.378669607583371,0.6246542860520716,0.5663178726579471,-1,1.1326357453158942,0.49757599954371756,0.46657540497376226,0.9331508099475245
CAPN15,----,0.17732540669036306,0.9343755690461535,0.19623004225787283,-1,0.39246008451574566,0.257628472024183,0.24412502851927903,0.48825005703855806
CAPN2,-+--,0.4028146227966422,0.8518347738370409,0.3031488224061368,-1,0.6062976448122736,0.35207893686191755,0.32882728724617843,0.6576545744923569
CAPN3,----,0.023084560333902295,0.9939431936831442,0.007077411817261673,-1,0.014154823634523346,0.010665602007642732,0.02241615331964408,0.021331204015285463
CAPN5,++++,0.032777254502912995,0.0025839710558328752,0.9993423171530841,1,0.0051679421116657505,0.004620123203285421,0.0102663548736668,0.009240246406570842
CAPN7,-+-+,0.41791313128809143,0.5176549920358253,0.6694588507890613,1,1.0353099840716506,0.4808350444900753,0.45149147322192434,0.9029829464438487
CAPN8,---+,0.11828660130191226,0.9420229925993362,0.06582144020940378,-1,0.13164288041880756,0.10215023099298466,0.10974218571754506,0.20430046198596932
CAPN9,-+--,0.06411710722638557,0.9656168971723653,0.052480842267911346,-1,0.10496168453582269,0.08367079222038441,0.0931439653205567,0.16734158444076883
CAPNS1,+-+-,0.018885267190081597,0.030325205029473966,0.4020501972438482,1,0.06065041005894793,0.047284964636094,0.0629669765584897,0.094569929272188
CAPNS2,----,0.03239195871307301,0.973141824933886,0.02787781628828505,-1,0.0557556325765701,0.04391718473735242,0.05892083048140543,0.08783436947470484
CAPRIN1,++++,0.1471870240533404,0.19278719792838994,0.9267571889578623,1,0.3855743958567799,0.2543349304129592,0.24143044544573092,0.48286089089146184
CAPRIN2,++-+,0.36699083752075423,0.3645286434626276,0.85972971678135,1,0.7290572869252552,0.3989847136664385,0.37158501112188447,0.7431700222437689
CAPS,----,0.09376005615404057,0.974225799956536,0.08966533508387374,-1,0.17933067016774748,0.13494553128386472,0.13786219484371434,0.26989106256772943
CAPS2,++++,0.1574672263028622,0.11392240574136393,0.9568172108620318,1,0.22784481148272787,0.16638147387634042,0.16203730108937434,0.32407460217874867
CAPSL,+++-,0.12902781600026272,0.09013457870427118,0.9576924353652965,1,0.18026915740854235,0.13558065252110427,0.138367649575087,0.27116130504220853
CAPZA1,-+--,0.14655590238967808,0.8467592024559449,0.14205047345844354,-1,0.2841009469168871,0.20127759082872299,0.19216290212183437,0.38432580424366874
CAPZA2,-+++,0.23886307617966035,0.5620826452977545,0.5579575553462487,-1,1.1159151106924974,0.4954656932641305,0.46412274697695644,0.9282454939539129
CAPZA3,-+--,0.5297167746861569,0.7714195415821902,0.5026589209303455,-1,1.005317841860691,0.474533736382821,0.4455281770476842,0.8910563540953684
CAPZB,+-+-,0.24598702926493393,0.6232730546240678,0.3278264880388507,-1,0.6556529760777015,0.3723264700849826,0.3470225872689938,0.6940451745379876
CARD10,--+-,0.018091724939609918,0.6763382924931414,0.03483830066497513,-1,0.06967660132995027,0.05498203387897108,0.0702715035363906,0.10996406775794217
CARD11,--++,0.27243646280790845,0.7936888061963605,0.33150277721275007,-1,0.6630055544255001,0.3751212000228141,0.3498174766141912,0.6996349532283824
CARD14,----,0.012636874756718748,0.9936492790628787,0.0018586158251609594,-1,0.003717231650321919,0.002965835852392631,0.00730093543235227,0.005931671704785262
CARD16,++--,0.24017019896776287,0.3951770722464811,0.5839271401225212,1,0.7903541444929622,0.41940451745379875,0.3914903325158273,0.7829806650316546
CARD17,+++-,0.20779585477328655,0.21213752287171975,0.9218213070937723,1,0.4242750457434395,0.27395619438740587,0.25888324873096447,0.5177664974619289
CARD18,++++,0.8563574276051474,0.6424165483753951,0.7470421262962585,1,1.2848330967507902,0.5127766370066165,0.48120686705070437,0.9624137341014087
CARD19,+---,0.013289618077948203,0.0927749180455631,0.7743216671361572,1,0.1855498360911262,0.1392311202372804,0.14139052073233332,0.2784622404745608
CARD6,-+--,0.16214969605101925,0.43983491287107634,0.6396431149202085,1,0.8796698257421527,0.44638375541866304,0.4149888781155535,0.829977756231107
CARD8,----,0.054058520370847483,0.9902633841033057,0.037710551058930626,-1,0.07542110211786125,0.05931671704785262,0.07352270134610997,0.11863343409570525
CARD9,----,0.04760003058386395,0.9891973381652444,0.021835920221821882,-1,0.043671840443643764,0.032909370900587466,0.04973762263289984,0.06581874180117493
CARF,-+--,0.06247834852682623,0.3700193133307899,0.24220642141592955,-1,0.4844128428318591,0.3015456567615354,0.28342459502623774,0.5668491900524755
CARHSP1,----,0.18893615869285085,0.9766396833102063,0.12884334613549422,-1,0.25768669227098845,0.1848514230308561,0.1780743782797171,0.3561487565594342
CARM1,+-+-,0.21694554455103818,0.2949244399027802,0.8341278250060711,1,0.5898488798055604,0.34576773899155827,0.3221924371185764,0.6443848742371528
CARMIL2,+-+-,0.0439175771619043,0.18790235399910543,0.2531042705760459,1,0.37580470799821086,0.25062742413871775,0.23686762105743456,0.4737352421148691
CARMIL3,+---,0.5375014652434821,0.8353897246758089,0.4232712319244364,-1,0.8465424638488728,0.4365482233502538,0.4072553045859001,0.8145106091718002
CARNMT1,--++,0.21842846998613474,0.8299595798485504,0.2609189305879023,-1,0.5218378611758046,0.31785775394969484,0.2968856947296372,0.5937713894592744
CARNS1,----,0.005751321835711622,0.9952670556453621,0.0024241918043587944,-1,0.004848383608717589,0.004334683168881538,0.009582477754962354,0.008669366337763076
CARS,-++-,0.15875682022864335,0.6896005587241559,0.356313745927238,-1,0.712627491854476,0.3939998859293903,0.3661305042208533,0.7322610084417066
CARS2,+---,0.20071372877829208,0.7095151297495248,0.22814259604011256,-1,0.4562851920802251,0.28922603091313526,0.2720739219712526,0.5441478439425051
CARTPT,+---,0.27139408281419514,0.6128695996559598,0.4801538209644447,-1,0.9603076419288894,0.46495180516739865,0.4338923112023728,0.8677846224047456
CASC1,-+--,0.20736943032573582,0.49201858934641146,0.5848562922009827,1,0.9840371786928229,0.4704540269221994,0.44111104773855014,0.8822220954771003
CASC10,---+,0.015604300312143781,0.9598401337791436,0.025929859554304498,-1,0.051859719108608995,0.04043803114127645,0.05629705681040383,0.0808760622825529
CASC3,-+--,0.21387330446766353,0.6920676877832157,0.36968722259244025,-1,0.7393744451848805,0.40335367592539784,0.37474332648870634,0.7494866529774127
CASC4,-+++,0.10527540139120554,0.18927628102545116,0.8251287833998883,1,0.3785525620509023,0.25199634953228384,0.23800832715450865,0.4760166543090173
CASC5,---+,0.10643719125068926,0.9681682080710294,0.05043523920137643,-1,0.10087047840275286,0.08064792106313809,0.09080538443988136,0.16129584212627618
CASD1,++++,0.12584161081173315,0.03903992579270435,0.9955592825767063,1,0.0780798515854087,0.06177275838466804,0.0757999201505732,0.12354551676933608
CASKIN1,+-+-,0.1335995898851531,0.8040952280247015,0.27706109207272395,-1,0.5541221841454479,0.33057662693207096,0.30857859913301394,0.6171571982660279
CASKIN2,++--,0.2723055684897193,0.5862828225981316,0.45814821585352977,-1,0.9162964317070595,0.45491359151314664,0.4237964864248232,0.8475929728496464
CASP1,-+-+,0.2652633380875049,0.7037653441626676,0.45035704947852395,-1,0.9007140989570479,0.4509211201733873,0.41934747889573354,0.8386949577914671
CASP10,--+-,0.04023472043634118,0.8227670495404575,0.024238120241010623,-1,0.048476240482021246,0.037129983459761595,0.053445128907141225,0.07425996691952319
CASP12,--++,0.26847653450365255,0.6594303672414192,0.45437052798636385,-1,0.9087410559727277,0.452917355843267,0.4217430983344741,0.8434861966689482
CASP14,---+,0.16391318776738428,0.88970233893031,0.22520439280742374,-1,0.4504087856148475,0.2860320538413278,0.27002053388090347,0.5400410677618069
CASP16P,----,0.22912596175819328,0.8921417304901336,0.30238333640104215,-1,0.6047666728020843,0.3516796897279416,0.3279146703171344,0.6558293406342688
CASP2,---+,0.3365043200594159,0.8313003021908065,0.2803339975612638,-1,0.5606679951225276,0.3330861803456339,0.31091718001368923,0.6218343600273785
CASP3,-++-,0.33964328640067026,0.7416789615639021,0.5046438266012118,-1,1.0092876532024235,0.47544630126048026,0.446155601186402,0.892311202372804
CASP4,++--,0.2184198970202498,0.3830360650860273,0.7382198636669088,1,0.7660721301720546,0.41147615788272873,0.3840757428848457,0.7681514857696914
CASP5,++--,0.2159861236615872,0.3239957957639428,0.8089308213659697,1,0.6479915915278855,0.36921058635637694,0.34443620601152114,0.6888724120230423
CASP6,---+,0.008334084988938313,0.8476860849655011,0.02237838818070943,-1,0.04475677636141886,0.03399304169280785,0.05047912388774812,0.0679860833856157
CASP7,-++-,0.10697281221626699,0.3157697774926157,0.7370386342737762,1,0.6315395549852314,0.36236595938854665,0.33856156961158956,0.6771231392231791
CASP8,----,0.058112295615641546,0.981582213764313,0.02586277078111094,-1,0.05172554156222188,0.040380995836422746,0.05612594113620808,0.08076199167284549
CASP8AP2,-+-+,0.15862490974665042,0.8538156011256657,0.17797092551649177,-1,0.35594185103298354,0.24057491587292534,0.22900981063198722,0.45801962126397444
CASP9,----,0.0598025466297087,0.9705324596645439,0.07071317894521845,-1,0.1414263578904369,0.10842411452689214,0.11498973305954825,0.21684822905378429
CASQ1,++++,0.054725105978636536,0.021576229924629004,0.9810614201938105,1,0.04315245984925801,0.03245493953912845,0.04939257400330805,0.0649098790782569
CASQ2,--++,0.0704286201807791,0.6593479843371755,0.10296062792869767,-1,0.20592125585739535,0.15336793475161126,0.1508099475245266,0.3016198950490532
CASR,++++,0.02523082091474778,0.0023297673516486446,0.9986380188173656,1,0.004659534703297289,0.004220853296828656,0.00935378999600753,0.008441706593657313
CASS4,--++,0.025881410060401486,0.5976318765150408,0.10470534293347132,-1,0.20941068586694264,0.1551360292020761,0.1528062970568104,0.3056125941136208
CAST,-+--,0.05376806425664082,0.34697138076650275,0.18144068843921807,-1,0.36288137687843613,0.2439970341641476,0.23186173853524983,0.46372347707049966
CASZ1,+-+-,0.07508908764458665,0.27310544119530533,0.6609067680754487,1,0.5462108823906107,0.3280287474332649,0.3058803399304169,0.6117606798608338
CAT,-+--,0.039549954345774914,0.8374087207322793,0.144947873841878,-1,0.289895747683756,0.2041293560714082,0.19552817704768424,0.3910563540953685
CATIP,----,0.1339499496187567,0.9248357256676432,0.19957371291153095,-1,0.3991474258230619,0.2606513431814293,0.24680584074834588,0.49361168149669177
CATSPER1,+---,0.17907623251120786,0.7082523856222512,0.2656722926450697,-1,0.5313445852901394,0.32156504876518566,0.30042208532968284,0.6008441706593657
CATSPER2,+---,0.06962950736902349,0.8995666066472361,0.04175241444701479,-1,0.08350482889402958,0.06638909484971198,0.0795687885010267,0.13277818969942395
CATSPER3,+--+,0.21144482889286093,0.7614640935999794,0.2455623110794931,-1,0.4911246221589862,0.3046825985284891,0.28582021446497835,0.5716404289299567
CATSPER4,-+-+,0.27792675252872323,0.7279658558714048,0.4843196158693797,-1,0.9686392317387594,0.4672902526664005,0.43634496919917864,0.8726899383983573
CATSPERB,---+,0.1945797855512453,0.8621191198161782,0.1568371446341731,-1,0.3136742892683462,0.21764672332173615,0.2079625827059092,0.4159251654118184
CATSPERD,+++-,0.6264179718196785,0.6189980903668112,0.7147494789822526,1,1.2379961807336224,0.509069130732375,0.4777277134546284,0.9554554269092568
CATSPERG,---+,0.5038682900716616,0.8927469266760213,0.3685487586939743,-1,0.7370975173879486,0.4020418639137626,0.37383070955966236,0.7476614191193247
CAV1,--++,0.006259699943083739,0.8528590777665834,0.005566530378791107,-1,0.011133060757582214,0.008897507557177893,0.018708647045402694,0.017795015114355786
CAV2,--++,0.3813848940054725,0.47012227245727717,0.7342510259154702,1,0.9402445449145543,0.46087154916723705,0.4297039867678093,0.8594079735356186
CAV3,+--+,0.6076271008134774,0.7472588158678173,0.5632621337741538,-1,1.1265242675483076,0.4969486111903268,0.4657198266027835,0.931439653205567
CBFA2T2,-+-+,0.2595198148013831,0.41077261017206246,0.5819464318433683,1,0.8215452203441249,0.42978553502167466,0.40061598129242,0.80123196258484
CBFA2T3,--++,0.054968832174886156,0.5931779011654418,0.15884157620978095,-1,0.3176831524195619,0.21998517082073804,0.209958932238193,0.419917864476386
CBFB,-+--,0.17999128542953077,0.8182481941257177,0.18493245041977416,-1,0.3698649008395483,0.24736211715051618,0.23437143509012093,0.46874287018024186
CBL,-+++,0.25204773900774297,0.4322948045811617,0.7075551896109007,1,0.8645896091623234,0.44204882500570386,0.41162379512918496,0.8232475902583699
CBLB,-+-+,0.09391107788275138,0.4041496310370876,0.35484029256461863,-1,0.7096805851292373,0.39325842696629215,0.365389002966005,0.73077800593201
