gene_symbol,AnCg.F_DLPFC.F_AnCg.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
BATF,-+--,0.1577083574739038,0.24439523352376974,0.8951009477556159,1,0.4887904670475395,0.25422085329682864,0.9126739676020991,0.5084417065936573
BATF2,++++,0.0011179122905201374,0.009528811101995055,0.6766953656151653,1,0.01905762220399011,0.00895505361624458,0.7096167008898016,0.01791010723248916
BATF3,--++,0.28384334071751977,0.8576844991683484,0.3746121616944008,-1,0.7492243233888016,0.8953912845083276,0.385295459730778,0.770590919461556
BAX,--+-,0.08323343633583262,0.7056896338684846,0.23425601593856515,-1,0.4685120318771303,0.75564681724846,0.23899155829340635,0.4779831165868127
BAZ1A,-+--,0.29867492737492174,0.23639413128303116,0.9239268072292849,1,0.4727882625660623,0.24566506958704085,0.9369153547798311,0.4913301391740817
BAZ1B,-+--,0.358500438511774,0.4934107140637266,0.6757664021951055,1,0.9868214281274532,0.5317704768423455,0.708818161076888,1
BAZ2A,-+--,0.2977560505201464,0.43944460464900714,0.7292146467969496,1,0.8788892092980143,0.4702258726899384,0.7577572438968743,0.9404517453798767
BAZ2B,----,0.08083993821498296,0.3808120049213371,0.3020051987457858,-1,0.6040103974915716,0.405886379192334,0.3080082135523614,0.6160164271047228
BBC3,+++-,0.19035587730610576,0.2328630160954517,0.78811801431609,1,0.4657260321909034,0.24252794889345197,0.8150239561943874,0.48505589778690394
BBIP1,-+-+,0.3129658170722138,0.5744742091783562,0.5299954783464664,-1,1.0599909566929329,0.6163586584531143,0.5525895505361624,1
BBOF1,-+--,0.5347374037799344,0.6324198682678759,0.6726717098861446,1,1.2648397365357518,0.6792721879990874,0.7055669632671686,1
BBOX1,++--,0.4025227767040064,0.26704192370807106,0.9410074277224035,1,0.5340838474161421,0.28080082135523615,0.9508898015058179,0.5616016427104723
BBS1,++++,0.08231637626288975,0.1760209372923885,0.586972324701269,1,0.352041874584777,0.17881587953456538,0.6146475017111568,0.35763175906913075
BBS10,-++-,0.08257701105550443,0.29206594883886067,0.587534575721061,1,0.5841318976777213,0.31006160164271046,0.615160848733744,0.6201232032854209
BBS12,+++-,0.07492460024821708,0.07312955390407162,0.6363758449848129,1,0.14625910780814325,0.06821811544604152,0.6675792835957107,0.13643623089208304
BBS2,++++,0.07807039512190783,0.14440313621141634,0.8338374426504302,1,0.2888062724228327,0.14561943874058864,0.8558635637691079,0.29123887748117727
BBS4,-+--,0.0919988278284936,0.1346543211000362,0.9319815091941261,1,0.2693086422000724,0.135295459730778,0.9434177503992699,0.270590919461556
BBS5,----,0.1065455486825349,0.7300546734642762,0.13263150690806483,-1,0.26526301381612966,0.778062970568104,0.1376910791695186,0.2753821583390372
BBS7,++++,0.005320169172493143,0.011702363520243361,0.5553402701992639,1,0.023404727040486722,0.011122518822724161,0.5796258270590919,0.022245037645448322
BBS9,-+--,0.18071947376353964,0.10041175742154383,0.7795857002748405,1,0.20082351484308766,0.09707962582705909,0.8059548254620124,0.19415925165411818
BBX,-+--,0.0276124390853919,0.2119794683026991,0.26606993676031515,1,0.4239589366053982,0.21937029431895963,0.27224503764544833,0.43874058863791926
BCAM,--+-,0.00586576716035984,0.698542419163618,0.031153958803144265,-1,0.06230791760628853,0.7484029203741729,0.034736481861738534,0.06947296372347707
BCAN,+---,0.4500444838580517,0.5987935620558197,0.6623755928912776,1,1.1975871241116394,0.6433949349760438,0.6944444444444444,1
BCAP29,++++,0.11006266684367096,0.36258415057325527,0.40282313117203644,1,0.7251683011465105,0.38523842117271273,0.4176933607118412,0.7704768423454255
BCAR1,----,0.034280138932552814,0.6885452928592715,0.138246454483531,-1,0.276492908967062,0.7368240930869268,0.1432808578599133,0.2865617157198266
BCAR3,---+,0.5195202000148599,0.8447929761764021,0.4686037852772834,-1,0.9372075705545668,0.8830709559662332,0.4870522473191878,0.9741044946383756
BCAS1,--+-,0.23613765257261393,0.8689248315175859,0.22632000423276047,-1,0.45264000846552094,0.9038900296600502,0.23157654574492356,0.4631530914898471
BCAS2,+-+-,0.4897148662238263,0.8205199135596902,0.442681115107222,-1,0.885362230214444,0.8617385352498289,0.45927446954141,0.91854893908282
BCAS3,+++-,0.05272306060817822,0.05533964859533386,0.8683890732502269,1,0.11067929719066771,0.05150581793292266,0.8882044261921058,0.10301163586584532
BCAS4,+-+-,0.33697595279654413,0.6796418299560599,0.5114377678183721,-1,1.0228755356367443,0.7275268081222906,0.5331394022359115,1
BCAT1,++++,0.1766129757949571,0.4631224766723789,0.5212156314827553,1,0.9262449533447578,0.49834588181610767,0.5441478439425051,0.9966917636322153
BCAT2,--++,0.30589744110946204,0.8886616973112608,0.3395194097532606,-1,0.6790388195065212,0.9191193246634725,0.34759297284964635,0.6951859456992927
BCCIP,---+,0.11144133318780629,0.9116394080896938,0.147409575912216,-1,0.294819151824432,0.9358316221765913,0.1522359114761579,0.3044718229523158
BCDIN3D,++++,0.2139468335745773,0.6247937002341462,0.31080540030423465,-1,0.6216108006084693,0.6714008669860826,0.31759069130732376,0.6351813826146475
BCHE,----,0.22599199573057627,0.41312327009938565,0.5824662632827342,1,0.8262465401987713,0.4425621720282911,0.6091718001368925,0.8851243440565822
BCKDHA,+++-,0.022493990214623696,0.010591505431156362,0.7619289992872198,1,0.021183010862312723,0.010323979009810632,0.7902121834360027,0.020647958019621264
BCKDHB,-+++,0.12677198853573968,0.4998723200942144,0.39761611821381493,-1,0.7952322364276299,0.5393566050650239,0.41181838923112024,0.8236367784622405
BCKDK,+-+-,0.06288827334675139,0.30205985400325697,0.26741931199905333,-1,0.5348386239981067,0.3214122746976956,0.27355692448094915,0.5471138489618983
BCL10,--+-,0.262117388549093,0.7411074793953059,0.42078354714559973,-1,0.8415670942911995,0.7877595254391969,0.43645904631530913,0.8729180926306183
BCL11A,+--+,0.005324543507883395,0.8151049361761082,0.04452381888744992,-1,0.08904763777489984,0.8560346794433037,0.04836869723933379,0.09673739447866758
BCL11B,---+,0.4829880456128005,0.7666110840653803,0.5233688280855513,-1,1.0467376561711026,0.8112023728040155,0.5460871549167237,1
BCL2,+--+,0.5024152133221016,0.6198623994317021,0.6266874482001561,1,1.2397247988634041,0.6653547798311659,0.6576545744923569,1
BCL2A1,++-+,0.025543776879337718,0.12170114409063662,0.789155871995409,1,0.24340228818127324,0.12114989733059549,0.8164499201460187,0.24229979466119098
BCL2L1,+++-,0.04181949977310822,0.07336187568863865,0.699343654428443,1,0.1467237513772773,0.06838923112023729,0.7304357745836185,0.13677846224047457
BCL2L10,-+++,0.11964206121211811,0.9469491127953662,0.08723018252193629,-1,0.17446036504387258,0.9618982432124116,0.09274469541409994,0.18548939082819987
BCL2L11,-+-+,0.1858908974828192,0.22598387983691687,0.8884591652110404,1,0.45196775967383374,0.23591147615788272,0.9072553045859001,0.47182295231576543
BCL2L12,----,0.11496390625720448,0.7737114538576395,0.13275234219847626,-1,0.2655046843969525,0.8174766141911932,0.1379192334017796,0.2758384668035592
BCL2L13,+++-,0.05656145366533458,0.06262732007188916,0.8661044156228588,1,0.12525464014377832,0.057266712297513116,0.8862651152178873,0.11453342459502623
BCL2L14,+--+,0.3385446263030445,0.6418885083345495,0.5471835464937794,-1,1.0943670929875589,0.6891968971024413,0.5709559662331736,1
BCL2L15,+---,0.352575146694186,0.3647206093400735,0.8618641370352863,1,0.729441218680147,0.3882614647501711,0.8831279945242985,0.7765229295003422
BCL2L2,+++-,0.10495183315211593,0.2550249714960729,0.47712399978378933,1,0.5100499429921458,0.2665982203969884,0.49686287930641115,0.5331964407939768
BCL2L2-PABPN1,-+--,0.015931761332876507,0.021341638926771697,0.9605594395020434,1,0.042683277853543394,0.020704996577686516,0.9666324435318275,0.04140999315537303
BCL3,+++-,0.02232850224253458,0.02001109565197548,0.9790393298773286,1,0.04002219130395096,0.019279032626055213,0.9816335843029889,0.038558065252110425
BCL6,+++-,0.05544588234909636,0.0722540246917159,0.9489396890560877,1,0.1445080493834318,0.06684919005247547,0.9572210814510609,0.13369838010495094
BCL6B,----,0.1517460399865625,0.6001595769286882,0.41841813602579653,-1,0.83683627205159306,0.6442505133470225,0.4340063883185033,0.8680127766370066
BCL7A,++++,0.11659519447970988,0.46785900715578577,0.2869878496891482,-1,0.5739756993782964,0.5030800821355236,0.29163814738763405,0.5832762947752681
BCL7B,+-+-,0.0869643713898504,0.48678066117099644,0.14403838630539323,-1,0.28807677261078646,0.5240702715035364,0.14869952087611224,0.2973990417522245
BCL7C,----,0.01705715924989092,0.5308129804510712,0.06605289612464742,-1,0.13210579224929483,0.5722678530686744,0.07010038786219484,0.1402007757243897
BCL9,++++,0.29207382320825287,0.3535961291937629,0.6432298830386045,1,0.7071922583875258,0.37645448323066394,0.674652064795802,0.7529089664613279
BCL9L,-++-,0.7009797832341454,0.766916035023997,0.586633225630724,-1,1.173266451261448,0.8116586812685376,0.6143623089208304,1
BCLAF1,-+-+,0.0589943866411797,0.21971757638789285,0.7708198184434549,1,0.4394351527757857,0.22826830937713893,0.7985398129135296,0.45653661875427787
BCO1,++-+,0.06435940516705031,0.07786444790415506,0.864082873657895,1,0.15572889580831012,0.07340862422997947,0.884839151266256,0.14681724845995894
BCO2,-+-+,0.35720220256878976,0.4820816849406187,0.7360047486373792,1,0.9641633698812374,0.518993839835729,0.7651152178872918,1
BCR,+-+-,0.16119775066022315,0.4166957431544716,0.6451346295842058,1,0.8333914863089432,0.44638375541866304,0.676705452886151,0.8927675108373261
BCS1L,+-+-,0.18795323924541069,0.5960584065774677,0.45448074405178657,-1,0.9089614881035731,0.6406000456308465,0.4716518366415697,0.9433036732831394
BDH1,+---,0.2947114149770939,0.22411702788025784,0.8894218859951548,1,0.44823405576051567,0.23374401095140315,0.9079968058407484,0.4674880219028063
BDH2,-+++,0.6516627664125705,0.7739836431450979,0.5633053420270802,-1,1.1266106840541603,0.8177618069815195,0.588238649326945,1
BDKRB1,----,0.4275149981676717,0.5363639407893017,0.7122764737216318,1,1.0727278815786034,0.5767168605977641,0.7427561031257129,1
BDKRB2,-++-,0.00691921658047984,0.1857967134719901,0.041066938821303946,-1,0.08213387764260789,0.19005247547342002,0.04488934519735341,0.08977869039470682
BDNF,+---,0.03503408918596782,0.3689687421809743,0.2798739789691964,-1,0.5597479579383928,0.3924252794889345,0.28530686744239103,0.5706137348847821
BDP1,-+--,0.1224452056134507,0.22422861408573055,0.834411530715982,1,0.4484572281714611,0.23385808806753366,0.8563198722336299,0.46771617613506733
BEAN1,+-++,0.05501374964435386,0.41858709707926367,0.22455618231131413,-1,0.44911236462262827,0.44820898927675107,0.23003650467716177,0.46007300935432355
BECN1,++++,0.34588625318835386,0.7023735092418462,0.5292114716722409,-1,1.0584229433444818,0.7522815423226101,0.5519621263974447,1
BECN2,--++,0.07070680578764278,0.966299713477247,0.0760732821569005,-1,0.152146564313801,0.9761008441706593,0.08059548254620123,0.16119096509240247
BEGAIN,+-+-,0.009360294196444373,0.7829024781356184,0.06730229859403686,-1,0.13460459718807372,0.8255190508783938,0.0715833903718914,0.1431667807437828
BEND3,++-+,0.21131406351704748,0.1991268392454616,0.8861415866883401,1,0.3982536784909232,0.20476842345425508,0.9056011864020077,0.40953684690851017
BEND4,-+++,0.241064448589778,0.8984893919784257,0.1783305410038539,-1,0.3566610820077078,0.9259639516313027,0.18166780743782798,0.36333561487565597
BEND5,+-+-,0.1914831867483317,0.2918151811454303,0.4183695873390461,1,0.5836303622908606,0.30937713894592744,0.4338923112023728,0.6187542778918549
BEND6,-++-,0.26712146474497056,0.6101658248875922,0.4633929637389473,-1,0.9267859274778946,0.6548026465890943,0.4815195071868583,0.9630390143737166
BEND7,-+++,0.525805677036425,0.8508249944741273,0.41281844586170635,-1,0.8256368917234127,0.8880333105179101,0.42813141683778233,0.8562628336755647
BEST1,-+--,0.07083289146218943,0.021849173032613026,0.7470693202607458,1,0.04369834606522605,0.021332420716404288,0.7775496235455168,0.042664841432808576
BEST2,----,0.6252541094998729,0.7489994996925777,0.583951961051084,-1,1.167903922102168,0.7952886151038102,0.6110540725530459,1
BEST3,++-+,0.12041537345762818,0.07823923302136952,0.9370688042501856,1,0.15647846604273905,0.07392197125256673,0.9475815651380333,0.14784394250513347
BEST4,+--+,0.03585130308870026,0.43109491280451456,0.2226083372175816,-1,0.4452166744351632,0.4610997033994981,0.22872461784166095,0.4574492356833219
BET1,++-+,0.5792195634877532,0.6902167600376831,0.6445800706691648,-1,1.2891601413383296,0.739162673967602,0.675792835957107,1
BET1L,+++-,0.14952095895006295,0.11770960422963325,0.7997609461527652,1,0.2354192084592665,0.11670088980150582,0.8254620123203286,0.23340177960301164
BFAR,-++-,0.29406252305771585,0.5990553290181727,0.5323807784393491,-1,1.0647615568786981,0.6435090120921743,0.5558407483458818,1
BFSP1,+-+-,0.05154425531361878,0.6552013382858721,0.13052185269087277,-1,0.26104370538174554,0.7045973077800594,0.13558065252110427,0.27116130504220853
BFSP2,+--+,0.1969011087224412,0.4659423265386694,0.5924497463657851,1,0.9318846530773388,0.5010266940451745,0.6209217430983345,1
BHLHA15,+--+,0.22896400737577768,0.47594595629758624,0.5370936062568155,1,0.9518919125951725,0.5120921743098334,0.5613164499201461,1
BHLHA9,+-+-,0.006451856882687797,0.7710627466006021,0.03659853703011924,-1,0.07319707406023848,0.8147958019621264,0.040098106319872234,0.08019621263974447
BHLHE22,---+,0.1255055955809703,0.7674842505199331,0.17143733163446392,-1,0.34287466326892785,0.8120009126169291,0.1756787588409765,0.351357517681953
BHLHE40,+++-,0.030543242439062417,0.10389202505705682,0.5851250604962045,1,0.20778405011411363,0.10141455624001826,0.6124800365046772,0.20282911248003652
BHLHE41,-++-,0.050548409209127454,0.26537756176020644,0.3925535209863679,1,0.5307551235204129,0.2781200091261693,0.4062856490987908,0.5562400182523386
BHMG1,++-+,0.3117997825956333,0.4037571917431794,0.6819357705393345,1,0.8075143834863588,0.43201003878621946,0.7141227469769564,0.8640200775724389
BHMT,--++,0.04484639862930252,0.9185543993894295,0.10825476477414162,-1,0.21650952954828323,0.9401665525895505,0.11333561487565594,0.22667122975131188
BHMT2,+---,0.22827707863917363,0.3114374639356344,0.8157825684756564,1,0.6228749278712687,0.33099475245265797,0.8416609628108601,0.6619895049053159
BICC1,-++-,0.21929538815667873,0.2914011497398209,0.859590881577007,1,0.5828022994796418,0.30903490759753593,0.8804471822952316,0.6180698151950719
BICD1,-+-+,0.11315849518601342,0.3805640861301584,0.5317662078104366,1,0.7611281722603168,0.4054871092858773,0.5544718229523158,0.8109742185717546
BICD2,-+++,0.2996481957865774,0.6256638767912898,0.4850498710324191,-1,0.9700997420648382,0.6724845995893224,0.5058749714807209,1
BICDL1,+---,0.39294088131099997,0.46818226044266703,0.7973505927777109,1,0.9363645208853341,0.5034793520419804,0.8232375085557837,1
BICDL2,--+-,0.041256770770739505,0.6926201049892544,0.14186965835238102,-1,0.28373931670476205,0.7420716404289299,0.14693132557608943,0.29386265115217886
BID,+++-,0.017670462188466404,0.1463645991494007,0.2281973351522749,1,0.2927291982988014,0.14824321241159025,0.23334474104494637,0.2964864248231805
BIK,++--,0.012378669891221963,0.0618536507626585,0.8831068428705667,1,0.123707301525317,0.0568104038329911,0.9027492584987451,0.1136208076659822
BIN1,----,0.018359953986593232,0.5118889850924679,0.057935985088549004,-1,0.11587197017709801,0.5523043577458362,0.06228610540725531,0.12457221081451061
BIN2,---+,0.01378805404697936,0.9002900730076842,0.010797118386570041,-1,0.021594236773140082,0.9276751083732603,0.013232945471138489,0.026465890942276978
BIN3,+-+-,0.13248852495357807,0.30230202033238374,0.810728708105444,1,0.6046040406647675,0.32175450604608713,0.8368126853753137,0.6435090120921743
BIRC2,-+-+,0.06380320596498087,0.2867829643219324,0.5677184586402778,1,0.5735659286438648,0.30401551448779374,0.5942847364818618,0.6080310289755875
BIRC3,-+-+,0.24142703861089782,0.5553754890030813,0.46133939688014636,-1,0.9226787937602927,0.5972507415012549,0.4791238877481177,0.9582477754962354
BIRC5,+--+,0.050811262473570214,0.4735882149874602,0.26535698918525935,-1,0.5307139783705187,0.5094684006388318,0.27150353639060004,0.5430070727812001
BIRC6,-+-+,0.0753161050898569,0.22132582648488958,0.3258084874103749,1,0.44265165296977915,0.230321697467488,0.33350444900752907,0.460643394934976
BIRC7,++--,0.1648418354380351,0.1607174492595816,0.9492720142372537,1,0.3214348985191632,0.16335843029888206,0.9573351585671914,0.3267168605977641
BIRC8,++++,0.3825816350087732,0.4995425962738567,0.7324674937008316,1,0.9990851925477134,0.5387291809263062,0.7614647501711157,1
BIVM,+-++,0.3224934444390173,0.8545860051654425,0.2848042828509818,-1,0.5696085657019636,0.891854893908282,0.2896417978553502,0.5792835957107004
BIVM-ERCC5,-+--,0.23210826940878637,0.30708364252068765,0.6656791611158797,1,0.6141672850413753,0.32631759069130734,0.6985512206251426,0.6526351813826147
BLCAP,+-+-,0.07143465650210765,0.5554876261722315,0.27231274813200823,-1,0.5446254962640165,0.5974218571754506,0.27903262605521334,0.5580652521104267
BLK,+---,0.048231181594633486,0.1897818925793064,0.3630132958823896,1,0.3795637851586128,0.19455852156057496,0.37217659137577,0.3891170431211499
BLM,---+,0.18857003915411405,0.8959079491076033,0.2643512268337484,-1,0.5287024536674968,0.9240246406570842,0.27064795801962127,0.5412959160392425
BLMH,+++-,0.11284284526038851,0.11236328085927255,0.9506993788741376,1,0.2247265617185451,0.11031257129819758,0.958361852612366,0.22062514259639515
BLNK,---+,0.040770202555137705,0.8848321170561155,0.02680262178718421,-1,0.05360524357436842,0.9163814738763404,0.029945242984257357,0.05989048596851471
BLOC1S1,--+-,0.04360846328515152,0.9571857801667067,0.03089266341243743,-1,0.06178532682487486,0.9690280629705681,0.034166096281086016,0.06833219256217203
