gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_female_Nac_female_Subic_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9_male_Nac_male_Subic,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
LDB2,------+-+-+-,0.042526268,0.7223630319873571,0.3691485057221421,-1,0.7382970114442842,0.4099956414354206,0.41518343625136217,0.8199912828708412
QDPR,-++++----+++,0.07651611,0.1769595227270263,0.5501403791959102,1,0.3539190454540526,0.30199782055938973,0.3120005811419439,0.6039956411187795
LAP3,+++++++-++++,0.034002339,0.03747651274487707,0.8323661943383885,1,0.07495302548975415,0.1596077006901562,0.17049251779747204,0.3192154013803124
MED28,+---+-++---+,0.089642055,0.6824651508668194,0.3121183813106292,-1,0.6242367626212584,0.3814470434403603,0.3907737014166364,0.7628940868807206
FAM184B,+-----++++-+,0.029135394,0.9995400253326103,3.7802018829557603e-4,-1,7.560403765911521e-4,0.02012203980822316,0.0303668725027243,0.04024407961644632
DCAF16,-++++++++-+-,0.154791983,0.42888426680939934,0.8365631353257486,1,0.8577685336187987,0.4357428260079913,0.4397065233183205,0.8714856520159826
NCAPG,+----++---+-,0.075945976,0.3939626211127687,0.5937123385830272,1,0.7879252422255374,0.4217217580820923,0.4267034723231149,0.8434435161641846
LCORL,++--+++---+-,0.038453731,0.015974823922251233,0.9016370048563321,1,0.031949647844502466,0.11202324736650926,0.12668894377451692,0.22404649473301852
SLIT2,++-++++++++-,0.029510578,0.6212281227828469,0.3834684145966136,-1,0.7669368291932273,0.4174052012203981,0.4221576462041409,0.8348104024407962
PACRGL,-++---++++++,0.126401142,0.9947859277194077,0.06823621823861623,-1,0.13647243647723245,0.2018015400261514,0.21583726843443515,0.4036030800523028
KCNIP4,-+----+++-++,0.202250748,0.9704369289919461,0.09756854142440909,-1,0.19513708284881817,0.2332558477408107,0.2449691245913549,0.4665116954816214
ADGRA3,+++-++------,0.062504735,0.004251241094537233,0.99975200229071,1,0.008502482189074467,0.06560116236832546,0.07620223739648409,0.13120232473665092
PPARGC1A,----+-------,0.019520394,0.052621910232412285,0.8753055321357013,1,0.10524382046482457,0.18176534689429713,0.19606276332994335,0.36353069378859426
DHX15,++++-+-+----,0.013981785,0.008650729533337754,0.9990718309328481,1,0.017301459066675507,0.08804940065383218,0.09952055789626617,0.17609880130766437
SOD3,+-+----++++-,0.02523562,0.8238120838815175,0.055294924844467325,-1,0.11058984968893465,0.1850210663954671,0.1992008717762441,0.3700421327909342
CCDC149,-------++--+,0.048607281,0.9895301864087368,0.01400037657986489,-1,0.02800075315972978,0.10714804591021357,0.11943334544133673,0.21429609182042714
LGI2,---+---+---+,0.270945396,0.9315630653964455,0.5848052876969487,-1,1.1696105753938975,0.48045910213569665,0.4828187431892481,0.9609182042713933
SEPSECS,++++++++--++,0.044033824,0.007034228037037994,0.9884595823371115,1,0.014068456074075988,0.08063930257900472,0.09240156908324858,0.16127860515800943
PI4K2B,+++++++----+,0.030707767,7.176297282604744e-4,0.9996848989925246,1,0.0014352594565209488,0.027606247729749366,0.037919511840767105,0.05521249545949873
ZCCHC4,++++++-+----,0.078410974,0.028934365468358977,0.9989603985394853,1,0.05786873093671795,0.14246276788957501,0.15516489902658726,0.28492553577915003
ANAPC4,+++-+++---++,0.053473656,0.05009737395183509,0.7321289694230007,1,0.10019474790367018,0.17842353795859062,0.19221269795147464,0.35684707591718123
SEL1L3,-----------+,0.003823645,0.0060711510144602614,0.4833817497881275,1,0.012142302028920523,0.07540864511442064,0.08782507627488013,0.15081729022884127
SMIM20,++++-+++-++-,0.017969091,0.030835889093041004,0.7594158574387534,1,0.06167177818608201,0.14638576098801306,0.15930553537701583,0.29277152197602613
RBPJ,++++++----++,0.045115234,0.0017099413063676606,0.9997954268485106,1,0.003419882612735321,0.04235379585906284,0.05179427575185239,0.08470759171812568
TBC1D19,++++-+-+----,0.024846801,0.0463389309192703,0.9537699718777851,1,0.0926778618385406,0.17326552851434798,0.1867644922272265,0.34653105702869597
STIM2,+++--+----+-,0.011182447,0.002432957326226544,0.9433597666355837,1,0.004865914652453088,0.0505630221576462,0.059930262966729625,0.1011260443152924
PCDH7,---++++++---,0.304599815,0.8668823429800088,0.5509720508070541,-1,1.1019441016141083,0.4731221850937091,0.4746821649110062,0.9462443701874182
ARAP2,-+++++----++,0.062551543,0.04258128942894425,0.8705727360037194,1,0.0851625788578885,0.1675263349073738,0.17957286067121894,0.3350526698147476
DTHD1,++++++---++-,0.032375631,0.052148286729638595,0.9769687046878596,1,0.10429657345927719,0.181256810751907,0.19504576492808368,0.362513621503814
NWD2,------+-+---,0.095312715,0.9359094108409044,0.07469876162397858,-1,0.14939752324795716,0.21073659741391834,0.2227388303668725,0.4214731948278367
C4orf19,+++--++++--+,0.123105104,0.7319629719323537,0.6134447846451123,-1,1.2268895692902246,0.48547145140200493,0.48812204867417364,0.9709429028040099
RELL1,+++++-++-+++,0.084689162,0.466855340439268,0.6059560998277076,1,0.933710680878536,0.4520159825644751,0.45278221705651606,0.9040319651289502
PGM2,-++--++++++-,0.104661854,0.5983304255136799,0.5740478037559086,-1,1.1480956075118172,0.47813453436001746,0.4802760624772975,0.9562690687200349
TBC1D1,++--+-+++++-,0.021170914,0.9690038624972956,0.02500043846492928,-1,0.05000087692985856,0.13460700276042423,0.14718488921176898,0.26921400552084845
KLF3,--++++------,0.044167064,0.0012926707577944109,0.999770583200804,1,0.0025853415155888218,0.037195786414820194,0.046418712770594214,0.07439157282964039
TLR10,+++-++++++-+,0.034556495,0.06452321747870646,0.965268412880716,1,0.12904643495741291,0.1966581910642935,0.21160831032979804,0.393316382128587
TLR1,++++++++++--,0.014597973,0.04206275501229254,0.9511092594805646,1,0.08412551002458508,0.16687250272430076,0.1784832195263693,0.33374500544860153
TLR6,++++++++++-+,0.021833781,0.035137587603225655,0.9501105073475556,1,0.07027517520645131,0.1550308754086451,0.16686038064797326,0.3100617508172902
FAM114A1,+++++++--+++,0.030455864,0.005261874942321176,0.9102353565667952,1,0.010523749884642351,0.07068652379222666,0.08426558186837135,0.14137304758445332
TMEM156,+-+-++++++++,0.019437644,0.27382198455129814,0.6207740147337215,1,0.5476439691025963,0.36309480566654556,0.3722940578236234,0.7261896113330911
KLHL5,+++-++-----+,0.15524119,0.07474570006659192,0.9702386689919072,1,0.14949140013318385,0.2108245550308754,0.22279529275025425,0.4216491100617508
WDR19,+++---+---+-,0.0790453,0.30321551811632325,0.7770572197612645,1,0.6064310362326465,0.37813294587722485,0.3873311056225483,0.7562658917544497
RFC1,++++++----+-,0.013535343,1.5017620099956602e-4,0.9999860004231942,1,3.0035240199913205e-4,0.013875771885216128,0.019613540607293332,0.027751543770432256
RPL9,++++++++++-+,0.012730986,0.011584944428927968,0.4466142823060376,1,0.023169888857855935,0.09901925172539049,0.11216039517652186,0.19803850345078097
LIAS,++++-+-++++-,0.057697923,0.305827045523245,0.8150685029973024,1,0.61165409104649,0.3791500181620051,0.38834810402440795,0.7583000363240102
UGDH,-+----++-+-+,0.027234042,0.8118862144511935,0.058440734514086934,-1,0.11688146902817387,0.18959755920383553,0.20370504903741374,0.37919511840767106
SMIM14,++++-+++++--,0.009839126,0.049254639526813436,0.5550073767671613,1,0.09850927905362687,0.17718852161278606,0.19097777132064506,0.3543770432255721
UBE2K,-+-+-+--+---,0.125409446,0.19182582334346038,0.9588840117601387,1,0.38365164668692076,0.31086087904104615,0.32129885224466076,0.6217217580820923
PDS5A,+++-+-----+-,0.044354736,0.014963467766130476,0.996637219118022,1,0.029926935532260952,0.10933527061387577,0.12298416388202818,0.21867054122775154
N4BP2,++++--++--+-,0.120673215,0.38187817098760457,0.8620789258074728,1,0.7637563419752091,0.41670904467853254,0.4214005520848467,0.8334180893570651
RBM47,++++--++++--,0.141007214,0.17703851800333603,0.9044877882912647,1,0.35407703600667206,0.30214311660007265,0.3120005811419439,0.6042862332001453
NSUN7,+-+---++-++-,0.003158257,0.900742333507078,0.010195723185984325,-1,0.02039144637196865,0.09392706668603806,0.10664729386124228,0.18785413337207613
APBB2,++++++---+++,0.048193697,0.04955090838701423,0.9960478172275548,1,0.09910181677402846,0.17784235379585905,0.19155891326456487,0.3556847075917181
UCHL1,++++-+-+++--,0.015601365,0.046187689348586365,0.6073146004725967,1,0.09237537869717273,0.17290228841264074,0.18661920674124655,0.3458045768252815
LIMCH1,+-+++-----++,0.008377522,0.0219936506693234,0.9509101370361328,1,0.0439873013386468,0.1288049400653832,0.141217492372512,0.2576098801307664
TMEM33,-+++++------,0.001588586,5.007428674129207e-6,0.9999912099464479,1,1.0014857348258415e-5,0.0026879767526334906,0.003995350864448642,0.005375953505266981
DCAF4L1,-+--+-----+-,0.023997483,0.03679958342689732,0.9430002057362121,1,0.07359916685379464,0.15844533236469308,0.16933023390963242,0.31689066472938615
SLC30A9,++++-+--+---,0.02130154,0.012956985202283337,0.9940093661867538,1,0.025913970404566673,0.10374137304758445,0.11695481621386024,0.2074827460951689
BEND4,---+--------,0.003839183,0.022808799952649145,0.6151849120290893,1,0.04561759990529829,0.13062114057391935,0.14281563271829145,0.2612422811478387
ATP8A1,++++-+----+-,0.004230372,2.4141904790749672e-5,0.999709119014369,1,4.8283809581499345e-5,0.006102433708681438,0.0077727734999273575,0.012204867417362876
KCTD8,-+-+-+++-+++,0.169793555,0.8688484758555055,0.32540028514436836,-1,0.6508005702887367,0.38900188871131774,0.3961496549219034,0.7780037774226355
YIPF7,-++---++-+++,0.102956892,0.901086666574245,0.20829890798467568,-1,0.41659781596935136,0.3221705651605405,0.3316382128586996,0.644341130321081
GUF1,-+---+------,0.012553861,3.40145696152341e-4,0.9869140716794496,1,6.80291392304682e-4,0.019324373410824554,0.028839168967020195,0.03864874682164911
GNPDA2,++++-+------,0.007811182,0.0044084788267443305,0.999493449023212,1,0.008816957653488661,0.06683617871413004,0.07750980677030364,0.13367235742826009
GABRG1,+++--+------,0.039448351,0.0030458632311768526,0.9996248568673838,1,0.006091726462353705,0.056084271703596075,0.06537846869097777,0.11216854340719215
GABRA2,++---+------,0.016530312,0.001597707246609165,0.9941558824804259,1,0.00319541449321833,0.04075553941155104,0.05055934912102281,0.08151107882310207
GABRA4,-+-+--------,0.077282306,0.17817118120041664,0.85486640793212,1,0.3563423624008333,0.30308754086451145,0.3129449368008136,0.6061750817290229
GABRB1,++----------,0.035111232,0.2880075508171808,0.8027942168315823,1,0.5760151016343616,0.3702143116600073,0.37955833212262097,0.7404286233200146
COMMD8,++++-++-+-+-,0.011760193,0.03979626481747633,0.9366249791890127,1,0.07959252963495266,0.16331274972756993,0.17390672671800086,0.32662549945513986
ATP10D,+++---+---+-,0.029961109,0.23566646385651463,0.5740679709519138,1,0.47133292771302926,0.33904831093352705,0.349847450239721,0.6780966218670541
CORIN,++++-++-++-+,0.007927964,0.13194776390297758,0.7573472579208391,1,0.26389552780595515,0.26589175444969126,0.276478279819846,0.5317835088993825
NFXL1,+-+-+------+,0.05213845,0.06857333050484042,0.9318263097000944,1,0.13714666100968084,0.20232473665092626,0.21603951765218654,0.4046494733018525
NIPAL1,-++----+---+,0.002924664,0.10869944964350148,0.1676440491754317,1,0.21739889928700296,0.24511442063203778,0.2573732384134825,0.49022884126407557
TXK,++--+-++-+-+,0.275935878,0.8385878542629492,0.5830902078619454,-1,1.1661804157238909,0.48016853116373676,0.48223755902651655,0.9603370623274735
TEC,+++-+-++---+,0.133408081,0.1701738911093303,0.7200359492081376,1,0.3403477822186606,0.29727569923719577,0.3076420165625454,0.5945513984743915
SLAIN2,+-----++---+,0.194029546,0.9668445092876112,0.1803837412528678,-1,0.3607674825057356,0.3045910213569664,0.3141300399564112,0.6091820427139328
SLC10A4,--+---++--+-,0.025107329,0.6512481378998982,0.12820114828794013,-1,0.25640229657588026,0.2626761586517507,0.27366509262622596,0.5253523173035014
FRYL,++++++----++,0.018471389,2.2785309503183817e-4,0.9999390138156259,1,4.5570619006367634e-4,0.016418452597166726,0.0241173906726718,0.03283690519433345
OCIAD1,++++-+-+----,0.016522644,0.038685182166913024,0.8535641030136736,1,0.07737036433382605,0.16149654921903378,0.17201801540026151,0.32299309843806756
OCIAD2,+----+-+++--,0.018096273,0.4722209153009555,0.5054380302830311,1,0.944441830601911,0.45361423901198694,0.45430771465930553,0.9072284780239739
DCUN1D4,+++--+++-+++,0.024667226,0.11256778504093784,0.8951299334386901,1,0.22513557008187568,0.24874682164911005,0.2605695191050414,0.4974936432982201
LRRC66,-++-+++---++,0.046389243,0.6140836341466366,0.630082420965983,1,1.2281672682932732,0.485579367962223,0.488304518378614,0.971158735924446
SGCB,-+-+-+-----+,4.68195e-4,0.0035201960180095393,0.8291967137269454,1,0.007040392036019079,0.060297856883399926,0.07039081795728606,0.12059571376679985
SPATA18,++++++++-++-,0.026912109,0.004260818042969481,0.9700621559746828,1,0.008521636085938962,0.0656738103886669,0.07627488013947406,0.1313476207773338
USP46,++-+-+-+----,0.001270629,0.03895742657035966,0.9448143361795872,1,0.07791485314071932,0.16244097348347258,0.17252651460119134,0.32488194696694517
ERVMER34-1,++++--++-+++,0.081549499,0.651831720266336,0.25376319263971037,-1,0.5075263852794207,0.3505012349266308,0.36069742099527785,0.7010024698532616
RASL11B,++++--++++-+,0.060417004,0.3120470299357011,0.41993000678983794,1,0.6240940598714022,0.3814021067925899,0.39074531454307715,0.7628042135851798
SCFD2,-++++++++-+-,0.023463112,0.31299731151317506,0.6200018730305119,1,0.6259946230263501,0.38198329095532146,0.391253813744007,0.7639665819106429
FIP1L1,+-+++++-++-+,0.115172167,0.6697212353592801,0.7122285945338325,1,1.3394424707185602,0.4929894660370505,0.49644050559349123,0.985978932074101
LNX1,-+-+--+++-++,0.066682242,0.9358309688559293,0.11387212475240713,-1,0.22774424950481426,0.2501816068574749,0.26182346531057027,0.5003632137149499
CHIC2,-+--------+-,0.06098099,0.15621524136481896,0.8522172116688944,1,0.3124304827296379,0.28528877588085727,0.29594653494115936,0.5705775517617145
PDGFRA,-++-+-------,0.124157147,0.22148850075599885,0.9148052873467768,1,0.4429770015119977,0.33011260443152923,0.34011332267906436,0.6602252088630585
KIT,+----++---+-,0.059896321,0.3740573163281578,0.4920668814174436,1,0.7481146326563156,0.412713403559753,0.417695772192358,0.825426807119506
KDR,--+-+-+--+++,0.146561006,0.9829666825495114,0.13021788685183391,-1,0.26043577370366783,0.26427429899753013,0.27526334907373773,0.5285485979950603
SRD5A3,-------+-++-,0.237075988,0.9678467023402493,0.14949074623144748,-1,0.29898149246289496,0.2817812000581142,0.29073737740646566,0.5635624001162284
TMEM165,++++++----++,0.029998972,9.814652260585802e-4,0.9997047446251777,1,0.0019629304521171604,0.033200145296040685,0.04271393287810548,0.06640029059208137
CLOCK,-------++--+,0.16806597,0.92925700469302,0.16615451785145727,-1,0.33230903570291453,0.29420310910939995,0.30454050127134036,0.5884062182187999
EXOC1,+++++++---+-,0.05245619,0.03331132214508827,0.9964057079580732,1,0.06662264429017654,0.15067199418815838,0.16308295801249456,0.30134398837631676
CEP135,++--+--+--++,0.114516506,0.5832886695012165,0.7354726158282255,1,1.166577339002433,0.48034871049763894,0.482347813453436,0.9606974209952779
KIAA1211,+-----++-+-+,0.028875911,0.9930413296524673,0.0067635959137723215,-1,0.013527191827544643,0.07947116083103298,0.09059208136578278,0.15894232166206596
AASDH,++++-+------,0.069588795,0.0037823109156510217,0.9998898066154881,1,0.007564621831302043,0.06218670541227751,0.0726427429899753,0.12437341082455503
PPAT,++++-+--+-+-,4.28602e-4,1.5423659565979298e-5,0.9990347503611953,1,3.0847319131958596e-5,0.004649473301852524,0.006247275897137876,0.009298946603705048
PAICS,++++++-----+,0.090358746,0.00839042642607301,0.9998608783498387,1,0.01678085285214602,0.08659644024700328,0.09828563126543659,0.17319288049400655
SRP72,+--+--------,0.144439729,0.3209996308270176,0.6671756687604222,1,0.6419992616540352,0.3867054122775154,0.39452273717855585,0.7734108245550309
ARL9,---+--++-++-,0.198365586,0.988378086424376,0.147564154531206,-1,0.295128309062412,0.27967456051140493,0.28928441699963675,0.5593491210228099
HOPX,++-+-+++++--,0.018427818,0.333355148920672,0.06653958532058334,-1,0.13307917064116667,0.19918640127851228,0.21358517980385033,0.39837280255702456
REST,-+++++------,0.155566945,0.034679365864025286,0.9997704412089463,1,0.06935873172805057,0.15394115510352344,0.16548016853116373,0.30788231020704687
NOA1,-+-+----+--+,0.177218665,0.6830545915082105,0.43835567272560666,-1,0.8767113454512133,0.4388348104024408,0.44344351616418454,0.8776696208048816
POLR2B,++++-+-+--+-,0.020245803,0.0055181447997759685,0.9992793065296793,1,0.011036289599551937,0.07206683617871414,0.08586372221415081,0.14413367235742827
IGFBP7,+++++--+----,0.016493747,0.0011319008155476027,0.994943792990132,1,0.0022638016310952054,0.03516164184525972,0.04431207322388493,0.07032328369051943
ADGRL3,++-+---+---+,5.90052e-4,0.010976851523186646,0.817741298089536,1,0.021953703046373292,0.09640392299309844,0.10932732819991282,0.19280784598619688
EPHA5,++++++--+---,0.2504785,0.472155773131644,0.9559190868384599,1,0.944311546263288,0.4535415909916455,0.45430771465930553,0.907083181983291
CENPC,++--+-+---++,0.09003441,0.39452967627273455,0.4978921126884965,1,0.7890593525454691,0.4219397021431166,0.42684875780909487,0.8438794042862332
UBA6,-+++++------,0.020465655,5.000477512579101e-4,0.9999739997536333,1,0.0010000955025158203,0.022884126407555393,0.033488304518378614,0.04576825281511079
YTHDC1,+-+++++----+,0.041244892,0.2389542472210584,0.8252087178218491,1,0.4779084944421168,0.34093715946240466,0.3522446607583902,0.6818743189248093
SULT1B1,-+-++-++-+++,0.013340363,0.9535389989102366,0.08693650295791605,-1,0.1738730059158321,0.22432079035304373,0.23537958590628405,0.44864158070608745
UTP3,+--+-++-----,0.095483719,0.4030342819175411,0.8288919972194881,1,0.8060685638350822,0.42506356701779874,0.4300450385006538,0.8501271340355975
