gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
EXOC7,-+--++++,0.02190566,0.02872630545489725,0.5779863186394026,1,0.0574526109097945,0.15401380312386487,0.48659644024700327,0.30802760624772973
DCLK3,+-++++-+,0.001350074,0.02872793503053451,0.9265851306934529,1,0.05745587006106902,0.15408645114420633,0.7669451507446422,0.30817290228841265
RAB32,++++++++,0.096791614,0.028748130240869977,0.9986012826890082,1,0.057496260481739954,0.15415909916454776,0.9564111877951326,0.3083181983290955
KLHDC3,++-+-+++,0.021834973,0.02879602578372153,0.9741523395333357,1,0.05759205156744306,0.15423174718488922,0.8505630221576462,0.30846349436977843
NOL3,+++++-++,0.040532281,0.028817855508966962,0.9950145373645009,1,0.057635711017933924,0.15430439520523065,0.923065746458409,0.3086087904104613
TF,++++---+,0.028396024,0.02882316825816224,0.7392147973817088,1,0.05764633651632448,0.1543770432255721,0.5936069742099528,0.3087540864511442
IL10RA,------++,0.021708488,0.8907585653188855,0.02883493572083878,-1,0.05766987144167756,0.8525245187068652,0.07918634217217581,0.15837268434435162
G0S2,++++++-+,0.026933513,0.02884236093320779,0.9969639601340602,1,0.05768472186641558,0.15444969124591354,0.9375953505266982,0.3088993824918271
UBE2L6,++++-+++,0.034379457,0.02885187949645997,0.9920529588255892,1,0.05770375899291994,0.154522339266255,0.9091173265528515,0.30904467853251
AP1B1,----++++,0.008544055,0.028857494722975913,0.7924184022648586,1,0.057714989445951825,0.15459498728659643,0.6353795859062841,0.30918997457319286
DIMT1,++++-+--,0.020664655,0.028884389724220152,0.5576482156675567,1,0.057768779448440305,0.1546676353069379,0.4741736287686161,0.3093352706138758
SECISBP2L,++++----,0.011828947,0.20504274786789875,0.028897620920408547,-1,0.057795241840817094,0.3894660370504904,0.07925899019251725,0.1585179803850345
PDP2,++++-+-+,0.008550917,0.0288984475890447,0.9271600885488994,1,0.0577968951780894,0.15474028332727932,0.7677442789683981,0.30948056665455864
SLIRP,+--+++++,0.061240781,0.028908877167008237,0.9813984911376863,1,0.05781775433401647,0.15481293134762078,0.8698147475481293,0.30962586269524156
HSCB,+++--+++,0.012375291,0.0289601396455721,0.9849369554628956,1,0.0579202792911442,0.1548855793679622,0.8813657827824192,0.3097711587359244
MIA2,+-+-+-+-,0.005680827,0.9146651519321498,0.02896419496899379,-1,0.05792838993798758,0.8693788594260806,0.0793316382128587,0.1586632764257174
PYGB,-++-++++,0.047256112,0.02900912993913691,0.97717795930407,1,0.05801825987827382,0.15495822738830367,0.8578278241917908,0.30991645477660734
COL25A1,--+--+--,0.051822192,0.9849430632360101,0.029022706950497062,-1,0.058045413900994124,0.9446422084998184,0.07940428623320014,0.1588085724664003
CLPB,-++--+++,0.037993164,0.029049160868418702,0.9116059226505258,1,0.058098321736837405,0.1550308754086451,0.7487104976389394,0.3100617508172902
SCARF1,+++-++++,0.054217447,0.029051561645123115,0.9887692137463804,1,0.05810312329024623,0.15510352342898656,0.8934980021794406,0.3102070468579731
OAF,++---++-,0.016619175,0.8580675321191534,0.029082345572113286,-1,0.05816469114422657,0.8274609516890665,0.07947693425354159,0.15895386850708318
ERVMER34-1,++++++-+,0.081549499,0.02908390242005766,0.9954094488478611,1,0.05816780484011532,0.155176171449328,0.9254631311296767,0.310352342898656
TOR3A,+++++-++,0.048187737,0.02911233143902158,0.988569080529105,1,0.05822466287804316,0.15524881946966945,0.8926988739556847,0.3104976389393389
MCAT,+++-++++,0.046521114,0.029143386571845755,0.995090889577281,1,0.05828677314369151,0.15532146749001088,0.9234289865601162,0.31064293498002177
TMEM59,++++----,0.005336841,0.029144076299159417,0.6338578167586078,1,0.058288152598318835,0.15539411551035234,0.5221213221939702,0.3107882310207047
DHX36,-++-+---,0.011720982,0.9224038883492126,0.029146602355670168,-1,0.058293204711340335,0.8750454050127134,0.07954958227388303,0.15909916454776607
CDH22,+---++++,0.012128409,0.029167970804672698,0.33986635308703733,1,0.058335941609345396,0.1554667635306938,0.34144569560479476,0.3109335270613876
FSIP1,+++-++--,0.004007493,0.029184884965562558,0.9623108457834557,1,0.058369769931125116,0.15553941155103523,0.8249909189974574,0.31107882310207047
OTUD4,+++-----,0.006587356,0.8808373186940588,0.029191860019406365,-1,0.05838372003881273,0.8442426443879404,0.07962223029422448,0.15924446058844896
SNRPD3,+-+-++++,0.018242269,0.029197355460569105,0.9422764525248479,1,0.05839471092113821,0.1556120595713767,0.7901198692335634,0.3112241191427534
IFI35,+++-++++,0.065161298,0.02921162813352909,0.9908128338182774,1,0.05842325626705818,0.15568470759171812,0.9018525245187069,0.31136941518343625
RAD23B,-+++-+++,0.04664898,0.02922981286470699,0.9864175326697169,1,0.05845962572941398,0.15575735561205958,0.885579367962223,0.31151471122411917
TMEM256,+++-++++,0.08695528,0.029250917585924834,0.997054346400043,1,0.05850183517184967,0.15583000363240102,0.9386124228114784,0.31166000726480203
LSM1,++++++++,0.078792274,0.029304836835063824,0.9986169223662533,1,0.05860967367012765,0.15590265165274247,0.9569197239375227,0.31180530330548495
ALG9,++-+----,0.047697717,0.9658059356291392,0.029319861767043688,-1,0.058639723534087376,0.9171086087904105,0.07969487831456593,0.15938975662913185
TAF4,----+--+,0.024004959,0.9121269735991191,0.029323649511232005,-1,0.05864729902246401,0.8679258990192518,0.07976752633490737,0.15953505266981474
ILVBL,++++++++,0.072873943,0.029336384321423783,0.998852084631999,1,0.05867276864284757,0.1559752996730839,0.9607700690156193,0.3119505993461678
UBXN11,----++++,0.025221755,0.029346178711561605,0.24581387698371912,1,0.05869235742312321,0.15604794769342537,0.27860515800944424,0.31209589538685073
RPSA,-++-++++,0.045037446,0.029348728282038272,0.8604547160807839,1,0.058697456564076544,0.1561205957137668,0.6957500908100255,0.3122411914275336
MYORG,--------,0.044887936,0.9991527061224542,0.029389307338364326,-1,0.05877861467672865,0.983872139484199,0.07984017435524882,0.15968034871049763
ST3GAL5,++++++-+,0.002320229,0.029423380838090336,0.8175966052597587,1,0.05884676167618067,0.15619324373410826,0.6570286959680349,0.3123864874682165
HPCAL1,+--+++++,0.008784948,0.029427913040823636,0.8553067848999201,1,0.05885582608164727,0.1562658917544497,0.6904467853250998,0.3125317835088994
APPBP2,++++----,0.003169118,0.029435986236168325,0.2738935509087467,1,0.05887197247233665,0.15633853977479115,0.29698510715583,0.3126770795495823
PPP1R15A,--------,0.123103174,0.9981176508893623,0.02945372006057219,-1,0.05890744012114438,0.9777697057755176,0.07991282237559026,0.15982564475118052
TARS2,+++-++++,0.057876742,0.029458801633848966,0.9880629261301433,1,0.05891760326769793,0.15641118779513258,0.8908100254268071,0.31282237559026516
PCDH9,-+++----,0.050420538,0.8635535283890203,0.02945892957738454,-1,0.05891785915476908,0.8310207046857974,0.07998547039593171,0.15997094079186341
ATP5PD,++-+++++,0.026810894,0.029461464850763775,0.991806057209303,1,0.05892292970152755,0.15648383581547404,0.9076643661460225,0.3129676716309481
TDRD1,-+----+-,0.012184109,0.8972811940491654,0.029467658743446815,-1,0.05893531748689363,0.8571013439883763,0.08005811841627315,0.1601162368325463
EMCN,++++++-+,0.009572508,0.029469739414998426,0.8882825564356569,1,0.05893947882999685,0.15655648383581547,0.7248819469669452,0.31311296767163094
ETFA,++++++-+,0.025549511,0.02948016192158363,0.9810253779308804,1,0.05896032384316726,0.15662913185615693,0.8683617871413004,0.31325826371231386
AHRR,--------,0.109534819,0.999377128555957,0.029487896275877758,-1,0.058975792551755515,0.9856156919723937,0.0801307664366146,0.1602615328732292
TXNL4A,-+-+++++,0.038067359,0.02951304390418494,0.9500764190954363,1,0.05902608780836988,0.15670177987649836,0.8029059208136579,0.3134035597529967
SLC25A45,+-+-+-++,0.057991114,0.029517468110733733,0.7699768223987228,1,0.059034936221467466,0.15677442789683982,0.6177261169633127,0.31354885579367964
WRNIP1,+++++++-,0.006875976,0.02956780137728879,0.9802057047148455,1,0.05913560275457758,0.15684707591718125,0.8659644024700327,0.3136941518343625
ZNF713,--------,0.097634683,0.9987782121524206,0.029582194307842598,-1,0.059164388615685196,0.9818379949146385,0.08020341445695604,0.1604068289139121
CYHR1,++--++++,0.029084989,0.029591582136392427,0.9778057195251577,1,0.059183164272784854,0.1569197239375227,0.8595713766799855,0.3138394478750454
ACADSB,++++-+--,0.040889184,0.029616275870790527,0.8870342514303963,1,0.059232551741581055,0.15699237195786414,0.7233563385397748,0.3139847439157283
WDR20,+++++---,0.001001713,0.7031049111259544,0.029623010649295515,-1,0.05924602129859103,0.7232836905194333,0.08027606247729749,0.16055212495459498
DLX2,-----+-+,0.012675599,0.4168783847048888,0.0296302973111474,-1,0.0592605946222948,0.5449328005811842,0.08034871049763893,0.16069742099527787
FAM81A,++-+++++,0.067833882,0.02965795752991074,0.9961467986697417,1,0.05931591505982148,0.1570650199782056,0.9314929168180167,0.3141300399564112
ITPR1,-+-+++++,0.058755553,0.02969459004805975,0.9309247963236038,1,0.0593891800961195,0.15713766799854703,0.7729749364329822,0.31427533599709406
CCNJ,+++-----,0.035101145,0.6045984852613632,0.029704330106421862,-1,0.059408660212843724,0.663567017798765,0.08042135851798038,0.16084271703596076
OCA2,-----+++,0.004313006,0.8174665566627611,0.029710121401416177,-1,0.059420242802832354,0.7981111514711224,0.08049400653832182,0.16098801307664365
NRF1,-+--+---,0.027823945,0.9519627845300609,0.029735686700977038,-1,0.059471373401954075,0.9019251725390484,0.08056665455866327,0.16113330911732654
NIPBL,-+------,0.016250377,0.9889923298421812,0.029771327397179265,-1,0.05954265479435853,0.9524155466763531,0.08063930257900472,0.16127860515800943
CALHM5,-+++++++,0.063453222,0.02978807189083553,0.9953443434393208,1,0.05957614378167106,0.1572103160188885,0.9250998910279695,0.314420632037777
AGO3,+++-----,0.038551846,0.91280505642148,0.02979142544451717,-1,0.05958285088903434,0.8684344351616419,0.08071195059934617,0.16142390119869235
C12orf75,++++++-+,0.147201433,0.02979310718286845,0.9915289700777888,1,0.0595862143657369,0.15728296403922992,0.9059208136578278,0.31456592807845984
GPCPD1,+++-++++,0.087587319,0.029856576327195055,0.9940511685955418,1,0.05971315265439011,0.15735561205957138,0.918343625136215,0.31471122411914276
ARFGAP1,----++++,0.009473906,0.02988596512299003,0.7776556522135989,1,0.05977193024598006,0.1574282600799128,0.623465310570287,0.3148565201598256
VGLL3,--+-++-+,0.018372984,0.9312189404050285,0.02994440381349654,-1,0.05988880762699308,0.8820196149654922,0.08078459861968762,0.16156919723937524
PRDM2,----+-++,0.006566176,0.7311478122367714,0.02995171509933166,-1,0.05990343019866332,0.7392662549945515,0.08085724664002907,0.16171449328005813
REM2,--++----,0.039902767,0.8889360723041473,0.029956910175614825,-1,0.05991382035122965,0.8509262622593534,0.08092989466037051,0.16185978932074102
SPHK2,+-++++++,0.02807697,0.029958015152292232,0.9550658087692512,1,0.059916030304584464,0.15750090810025427,0.8121322193970214,0.31500181620050854
GIMAP4,++++++++,0.109661635,0.02995884415158429,0.9986948660619389,1,0.05991768830316858,0.1575735561205957,0.9580820922629858,0.3151471122411914
CDC14B,-++-----,0.082760964,0.991703597534528,0.029967805491058302,-1,0.059935610982116604,0.9578641482019615,0.08100254268071196,0.1620050853614239
B3GLCT,-++-----,0.04530435,0.9871780272838497,0.029983963723694072,-1,0.059967927447388145,0.9487104976389393,0.0810751907010534,0.1621503814021068
PTGER3,+-----+-,0.038042032,0.978583359969394,0.030000431625521618,-1,0.060000863251043236,0.9335270613875772,0.08114783872139485,0.1622956774427897
ZNF689,+++++-++,0.028702015,0.030057415296265343,0.9121721708125191,1,0.060114830592530685,0.15764620414093716,0.7495096258626952,0.3152924082818743
ELP3,-+++++++,0.045247141,0.030061689068145887,0.9943213542322608,1,0.060123378136291775,0.1577188521612786,0.9200871776244097,0.3154377043225572
PIGX,++++++++,0.184026219,0.03009543248629837,0.9996827756250065,1,0.06019086497259674,0.15779150018162005,0.9793679622230295,0.3155830003632401
UTP4,----++-+,0.007406223,0.825946002107217,0.030098071528657514,-1,0.06019614305731503,0.8043588812204867,0.08122048674173629,0.16244097348347258
SPATS2L,----++++,0.002620065,0.030116786308625125,0.502201099950684,1,0.06023357261725025,0.15786414820196149,0.44075553941155104,0.31572829640392297
CHRNA1,--+++---,0.001930945,0.5576613052395775,0.030143438453222746,-1,0.06028687690644549,0.6335633853977479,0.08129313476207774,0.16258626952415547
TACO1,+++++-++,0.102390718,0.030146587013054286,0.9937230846665808,1,0.06029317402610857,0.15793679622230294,0.9161641845259717,0.3158735924446059
MYC,----+---,0.024113709,0.9892399053269153,0.030147700103111946,-1,0.06029540020622389,0.9526334907373774,0.08136578278241918,0.16273156556483837
OR6A2,----+---,0.043446579,0.9946650234016446,0.03015145139988851,-1,0.06030290279977702,0.9661460225208863,0.08143843080276063,0.16287686160552126
NFE2L2,++++----,0.024921497,0.8443762764646775,0.03018606730604709,-1,0.06037213461209418,0.8174355248819469,0.08151107882310207,0.16302215764620415
GIN1,+++++--+,0.020264448,0.030193810488702916,0.8437919363628885,1,0.06038762097740583,0.15800944424264438,0.6799854703959317,0.31601888848528875
ATP13A5,+++-----,0.030411432,0.9320682506487208,0.030234265250797716,-1,0.06046853050159543,0.8824555030875408,0.08158372684344352,0.16316745368688704
TMEM39A,+---+---,0.059069147,0.9680050183602041,0.0302368010153045,-1,0.060473602030609,0.9198692335633853,0.08165637486378496,0.16331274972756993
CREB3,+---++++,0.049869957,0.030277298340804667,0.9850865554951455,1,0.060554596681609334,0.15808209226298583,0.8820196149654922,0.31616418452597167
CHMP3,++++++++,0.059323219,0.030280524806952758,0.9974223710022193,1,0.060561049613905515,0.15815474028332727,0.9426807119505993,0.31630948056665453
LRRC14,+++---++,0.006532395,0.030313461814461585,0.8922366330091569,1,0.06062692362892317,0.15822738830366873,0.7289502361060661,0.31645477660733745
SCP2,+++-++-+,0.028097884,0.030316153476469807,0.8183565559794919,1,0.06063230695293961,0.15830003632401016,0.657537232110425,0.3166000726480203
SUPT3H,----++++,0.022147929,0.03032494898192851,0.19202573762746442,1,0.06064989796385702,0.15837268434435162,0.23835815474028332,0.31674536868870323
SH2B3,------++,0.043971195,0.9417082298211878,0.030328805824604038,-1,0.060657611649208076,0.8911006175081729,0.08172902288412641,0.16345804576825282
PRR5,+---+-++,0.01261024,0.3884875688280391,0.03035660008267695,-1,0.0607132001653539,0.5263349073737741,0.08180167090446785,0.1636033418089357
RHOT2,--+-++++,0.019720348,0.030458195525645358,0.9676673910135345,1,0.060916391051290715,0.15844533236469308,0.8348710497638939,0.31689066472938615
FH,+++++++-,0.08509982,0.03046120187547239,0.9958733638336414,1,0.06092240375094478,0.1585179803850345,0.929095532146749,0.317035960770069
SHROOM1,++++++-+,0.145479679,0.030490753691325805,0.9950420502619371,1,0.06098150738265161,0.15859062840537597,0.9232110424990919,0.31718125681075193
DDRGK1,+-+-+-++,0.007864206,0.030522345287046716,0.2536787948644667,1,0.06104469057409343,0.1586632764257174,0.28441699963675987,0.3173265528514348
PLCH1,------+-,0.078584516,0.9886338840457665,0.030532068945624855,-1,0.06106413789124971,0.9516890664729386,0.0818743189248093,0.1637486378496186
NFATC3,+++-++-+,0.053988757,0.03056037313136209,0.9281143895489813,1,0.06112074626272418,0.15873592444605886,0.7692698873955685,0.3174718488921177
TRAK2,--+-----,0.086092629,0.9799922158712057,0.03059870973761875,-1,0.0611974194752375,0.9362876861605521,0.08194696694515075,0.1638939338903015
CCNT2,+++-----,0.006731608,0.929885603375212,0.030630141236852634,-1,0.06126028247370527,0.8807845986196876,0.08201961496549219,0.16403922993098438
DNAH5,+++-++-+,0.02272991,0.030632559561467966,0.9473331820160772,1,0.06126511912293593,0.1588085724664003,0.7976026153287323,0.3176171449328006
RAB10,++++----,0.045621037,0.030653062354643323,0.543117470274634,1,0.06130612470928665,0.15888122048674175,0.46509262622593533,0.3177624409734835
RNF166,+++-++++,0.050092369,0.03066124019676687,0.9947711532513777,1,0.06132248039353374,0.15895386850708318,0.9219760261532873,0.31790773701416636
SCD,-++-----,0.028925037,0.9456237305976071,0.030720329302289934,-1,0.06144065860457987,0.8957500908100254,0.08209226298583364,0.16418452597166727
ALDH5A1,++++++--,0.036921317,0.030720761920358643,0.8569140389815558,1,0.061441523840717285,0.15902651652742464,0.6919723937522703,0.3180530330548493
EIPR1,-++-+++-,0.011190208,0.030722869975827852,0.9388925861139266,1,0.061445739951655705,0.15909916454776607,0.7855430439520523,0.31819832909553214
ACTC1,--+-++-+,0.002271061,0.030746400251138603,0.8067729671447416,1,0.061492800502277206,0.15917181256810753,0.6483109335270614,0.31834362513621506
URM1,-++-+-++,0.034205335,0.030798388558105766,0.916365177700622,1,0.06159677711621153,0.15924446058844896,0.7546676353069379,0.3184889211768979
GPR137B,-++-----,0.030581402,0.9862701833815046,0.0308081329142504,-1,0.0616162658285008,0.9474028332727933,0.08216491100617508,0.16432982201235016
RWDD2B,+-+-++++,0.066306554,0.030814563227672856,0.9708357469904907,1,0.06162912645534571,0.15931710860879042,0.8410461314929168,0.31863421721758084
CCDC88B,+-+-++++,0.078298064,0.03081639804362523,0.985877848378186,1,0.06163279608725046,0.15938975662913185,0.8839084634943698,0.3187795132582637
