gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
IGFBP7,++++-+--,0.016493747,0.0014086764486011749,0.9987858677601638,1,0.0028173528972023497,0.03138622493461203,0.04257173992008718,0.06277244986922406
FBXL5,++++++--,0.006080101,0.05504753208020921,0.9344185396986527,1,0.11009506416041842,0.18003487358326067,0.1909189974573193,0.36006974716652135
SLC12A8,+++-++++,0.044887499,0.9203458452125912,0.07924067099512826,-1,0.1584813419902565,0.21220486741736289,0.21992153443766346,0.42440973483472577
STIP1,++++++++,0.160809399,0.6380770746132279,0.3687141983760672,-1,0.7374283967521345,0.41503814021067925,0.41085440278988666,0.8217088055797733
WDR35,++++----,0.005592214,2.5489045788399555e-4,0.9999962345986759,1,5.097809157679911e-4,0.013150247021214763,0.02143116600072648,0.026300494042429526
NKIRAS2,+++-++++,0.070095535,0.7025164370414959,0.10389109679910893,-1,0.20778219359821787,0.23748637849618598,0.24600406858471374,0.47497275699237196
LIN7A,++-+++++,0.126333744,0.738962052086727,0.23432587778165012,-1,0.46865175556330024,0.34318924809298945,0.3409619296716071,0.6819238593432142
PLAT,+++-++++,0.131398601,0.7671397085045042,0.21500841318792788,-1,0.43001682637585575,0.33149291681801674,0.32882882882882886,0.6576576576576577
PLCH2,----++++,0.03238748,0.9998691553998424,0.0012882511394583743,-1,0.0025765022789167487,0.029930984380675627,0.04119442022667829,0.059861968761351254
ADAM19,----++++,0.041629012,0.9999561471739867,8.041910202212436e-4,-1,0.0016083820404424872,0.022738830366872503,0.03458297006684104,0.045477660733745005
ATG101,++-+-+++,0.048202876,0.4972204887084052,0.3459936386106517,-1,0.6919872772213034,0.4033418089357065,0.40039232781168266,0.8007846556233653
EIF3F,--+-----,0.147885282,0.23750987528272985,0.6570452632024466,1,0.4750197505654597,0.34481255448997383,0.34391572829640393,0.6878314565928079
SLC35F1,---+----,0.003968608,0.1116833671835112,0.8146687918161692,1,0.2233667343670224,0.24585876198779424,0.2517253904831093,0.4917175239755885
RRP9,++++--++,0.044579868,0.12784895493423806,0.8503613260435807,1,0.2556979098684761,0.2617698343504795,0.26625499455139845,0.523539668700959
CACYBP,++++++++,0.124273231,0.24609166400830915,0.7552232850143494,1,0.4921833280166183,0.34946236559139787,0.3490737377406466,0.6981474754812932
PDZD2,----++++,0.047304763,0.9996687674954687,0.0033651388481250833,-1,0.006730277696250167,0.04831093352706139,0.06262714327230456,0.09662186705412278
ABR,----++++,0.032256739,0.9997274702034732,0.003233262428016398,-1,0.006466524856032796,0.04707591718125681,0.06182795698924731,0.09415183436251362
NLN,+++++---,0.004869616,0.02690722961131868,0.9804118307889652,1,0.05381445922263736,0.13077593722755013,0.14159099164547767,0.26155187445510025
SGPP2,++++--++,0.069459114,0.0496161215282512,0.967667190690802,1,0.0992322430565024,0.1710985178727114,0.18198329095532148,0.3421970357454228
CERS3,----+--+,0.067361804,0.8750572657532569,0.09235977239190658,-1,0.18471954478381317,0.22658917544496912,0.23437954083115373,0.45317835088993824
ITGBL1,++++++-+,0.085041246,0.21262790991074118,0.6439373075957758,1,0.42525581982148236,0.3298459750072653,0.32756992371957866,0.6551398474391573
TDRD5,++++++++,0.065281705,0.10349286957601857,0.9217492557266695,1,0.20698573915203713,0.23699505957570474,0.24569560479476935,0.4739901191514095
RNF11,-+-+-+++,0.017834,0.287984356207162,0.4520857723153885,1,0.575968712414324,0.37590816623074685,0.37275699237195786,0.7455139847439157
PCSK1,------+-,0.081522309,0.4747222614342562,0.3358977630161139,-1,0.6717955260322278,0.39832909553214674,0.3961057832025574,0.7922115664051148
OLFM4,++-++++-,0.055471378,0.37219129648132165,0.4394661138439775,1,0.7443825929626433,0.4163034001743679,0.4122775154377043,0.8245550308754086
PMVK,+---++++,0.127895174,0.950826365016492,0.03770790294440963,-1,0.07541580588881926,0.15190701053396294,0.1636878814298169,0.3038140210679259
CDK4,++++++++,0.087493352,0.2108686999250672,0.7751453938530479,1,0.4217373998501344,0.3283202557396106,0.3262622593534326,0.6525245187068652
NLRP2,----++++,0.017582536,0.999826514735226,0.0019649583367684054,-1,0.003929916673536811,0.03770432255721032,0.0496222028480093,0.07540864511442064
FICD,-+++----,0.04642046,0.005820888127602522,0.9991178147535007,1,0.011641776255205044,0.06320836965998257,0.07671630948056665,0.12641673931996514
GPT2,--+-----,0.074217558,0.27072108309540166,0.6539593798677008,1,0.5414421661908033,0.3656640511479221,0.36338539774791134,0.7267707954958227
UNC45A,+++-++++,0.072909998,0.8455623088081332,0.0987749699980539,-1,0.1975499399961078,0.2329095532146749,0.2411362975879105,0.4658191064293498
PTPRM,+++-++++,0.018328507,0.9151913519199657,0.07404778366982506,-1,0.14809556733965012,0.205375953505267,0.21469049694856146,0.410751907010534
TECR,+-++++++,0.033888103,0.7731316960830188,0.13116637559764185,-1,0.2623327511952837,0.2658191064293498,0.268308631211857,0.5316382128586996
NCF4,++++++++,0.103721758,0.4136426163478323,0.52607765974498,1,0.8272852326956646,0.4366463237430979,0.4295677442789684,0.8591354885579368
SLC30A4,-+++--+-,0.003685736,0.007915666410381023,0.9909309492558355,1,0.015831332820762045,0.07417901772740483,0.0871049763893934,0.14835803545480966
SNRNP40,++++----,0.00171835,0.003856664232314278,0.9972770545691125,1,0.007713328464628556,0.05187445510026155,0.0656738103886669,0.1037489102005231
UTP23,--+-+---,0.06399313,0.1710581984457402,0.6911761019479061,1,0.3421163968914804,0.2999128160418483,0.30018162005085364,0.5998256320836965
RNF31,--+-++++,0.020602286,0.9903805074852107,0.0032061526039444672,-1,0.0064123052078889345,0.04678532509989103,0.06160999709386806,0.09357065019978206
NFIX,----+--+,0.028966723,0.9453734859017141,0.03575040357297128,-1,0.07150080714594256,0.14812931347620778,0.15976460331299042,0.29625862695241556
RGS9BP,++++++++,0.11110553,0.3598978293563674,0.5923816047258827,1,0.7197956587127348,0.4102731764022087,0.4069015619324373,0.8138031238648746
PDK4,--------,0.051294732,0.26819752391614865,0.7341766669644778,1,0.5363950478322973,0.36355710549258935,0.36207773338176535,0.7241554667635307
AGO2,----+---,0.027766518,0.9736950274919237,0.04637524334893396,-1,0.09275048669786792,0.16636396658191063,0.17785527462946818,0.33272793316382127
TAMM41,+-------,0.026978371,0.1423620286320735,0.7519059659652061,1,0.284724057264147,0.27579192095321126,0.2774427896839811,0.5515838419064225
PALLD,-++-----,0.023799134,0.10888153064546523,0.8137292373069888,1,0.21776306129093045,0.2428799767509445,0.24925535779150018,0.485759953501889
RFC2,+++-++++,0.01440535,0.9082155398830887,0.10173915037443104,-1,0.20347830074886208,0.23523428986560116,0.24375181633246149,0.4704685797312023
ARHGDIB,+-++++++,0.09591957,0.6739677604437543,0.28668208194640876,-1,0.5733641638928175,0.37479113694151833,0.3719848881139204,0.7439697762278408
PEX26,----++++,0.01659038,0.9999993682420031,9.721374403286713e-5,-1,1.9442748806573426e-4,0.007773338176534689,0.013222900319674514,0.015546676353069378
TEX261,--+-----,0.066297569,0.4313931090927853,0.4136178063599788,-1,0.8272356127199576,0.43661460225208865,0.42952630049404245,0.8590526009880849
RRM1,++++---+,0.018326118,9.592570386210989e-4,0.9993066561447246,1,0.0019185140772421977,0.025138041267073526,0.03712313839447875,0.05027608253414705
DCAKD,++++-+-+,0.081294422,0.017136035153056117,0.9918226507496115,1,0.034272070306112234,0.10629177564661435,0.1198692335633854,0.2125835512932287
INPP1,--+----+,0.082944405,0.2700116633514336,0.56181331778463806,1,0.5400233267028672,0.3652281313571636,0.36302215764620416,0.7260443152924083
RUSC2,----++++,0.007805288,0.9997018531902906,0.0010159226432551946,-1,0.002031845286510389,0.02615328732292045,0.03792502179598954,0.0523065746458409
PCDHB5,+-+-+---,0.071251587,0.19223103242087428,0.7002249218330066,1,0.38446206484174855,0.31604184829991283,0.31449328005811844,0.6289865601162369
RTCA,+++++-++,0.033855304,0.17992486224303922,0.7985738817458347,1,0.35984972448607844,0.30623365300784655,0.3063567017798765,0.6124673060156931
PRMT2,+++-+-++,0.078934006,0.16078428585435106,0.7641024894634906,1,0.3215685717087021,0.29301075268817206,0.29277152197602613,0.5855430439520523
GTPBP1,--+++-++,0.018894051,0.9167736774915609,0.0181668801648697,-1,0.0363337603297394,0.1106429349800218,0.12314734088927637,0.2212858699600436
IL15,++------,0.010703024,0.04280618179507892,0.9537652155346318,1,0.08561236359015784,0.1603458297006684,0.1718852161278605,0.3206916594013368
ATXN2,+---+--+,0.059068903,0.7439214939571451,0.08178004869305285,-1,0.1635600973861057,0.21489284416999638,0.22348154606219123,0.42978568833999276
ZMAT5,+-+-++++,0.106222015,0.9016197627144806,0.050193675517230134,-1,0.10038735103446027,0.17195786414820197,0.18301365882011042,0.34391572829640393
ACPP,--++++++,0.09659338,0.9740256578780808,0.05233043456109138,-1,0.10466086912218275,0.17500908100254267,0.18664632374309795,0.35001816200508534
TAF13,+-+++-++,0.099203875,0.3575967178598448,0.2917271811924559,-1,0.5834543623849118,0.37784235379585907,0.37503632664922987,0.7500726532984597
IGFBP6,++++++++,0.073502427,0.5397824768640352,0.40484311499183767,-1,0.8096862299836753,0.43298220123501635,0.4253124091833769,0.8506248183667539
ZDHHC4,-++--+++,0.019866403,0.11015309553341138,0.7206634108600558,1,0.22030619106682275,0.24411508282476024,0.2500544860152561,0.4882301656495205
ACTR5,++++++--,0.018927625,0.15101512935019734,0.63820672203479,1,0.3020302587003947,0.28407439697762277,0.2847075917181257,0.5681487939552455
DTNB,+---++++,0.005381977,0.9838084566336,0.005186500558062106,-1,0.010373001116124212,0.060297856883399926,0.07258064516129033,0.12059571376679985
LAMP5,++++++-+,0.011469911,0.7183873042655773,0.2007652735233099,-1,0.4015305470466198,0.3216854340719215,0.3202557396105783,0.6405114792211566
DOK1,+++++-++,0.061059548,0.39197349765068146,0.5002529960294144,1,0.7839469953013629,0.4265475152571927,0.42055938975662915,0.8411187795132583
MPV17L2,++++-+++,0.082877528,0.4242834611966607,0.5135509654532453,1,0.8485669223933214,0.44115082824760243,0.43378132945877224,0.8675626589175445
OPTN,+--+++++,0.070858399,0.8343433616954616,0.1262748010786169,-1,0.2525496021572338,0.26015256084271704,0.2648939261842488,0.5203051216854341
HIST4H4,+-+-++++,0.016814226,0.4955811930413703,0.09663585206196225,-1,0.1932717041239245,0.23029422448238285,0.2391020052310375,0.4605884489647657
CCDC125,--+-++--,0.013511887,0.7673582132264953,0.11081885178239861,-1,0.22163770356479723,0.2449691245913549,0.251162452775356,0.4899382491827098
NR3C1,-+-+----,0.028358563,0.011403252060295873,0.9894905939271134,1,0.022806504120591747,0.08747457134553908,0.10098074827460951,0.17494914269107817
ACY3,++++-++-,0.060191003,0.10779013313779441,0.8703217525111795,1,0.21558026627558882,0.24164487067712875,0.24860152560842716,0.4832897413542575
SH2D3C,----++++,0.028355962,0.9999884704018793,2.8609102650680194e-4,-1,5.721820530136039e-4,0.014093715946240464,0.022595175820982274,0.02818743189248093
TNFSF15,-+--++++,0.064062314,0.9902425047852194,0.03444757272579485,-1,0.0688951454515897,0.14558663276425718,0.15787561755303692,0.29117326552851436
TPRKB,+++++--+,0.04942418,0.03902930168945518,0.9127438493803344,1,0.07805860337891037,0.15358907294391166,0.1662913185615692,0.30717814588782333
CENPH,++++--++,0.049246685,0.10649679151464252,0.6622531386699808,1,0.21299358302928503,0.24019180470793375,0.24809298946603706,0.4803836094158675
LRRTM3,-+------,0.076935516,0.157514468585284,0.7177270045873357,1,0.315028937170568,0.28981400755594305,0.29001089720305123,0.5796280151118861
MON1A,+-+--+++,0.008909656,0.5275200459297015,0.12642323688690524,-1,0.2528464737738105,0.2602978568833999,0.26532984597500725,0.5205957137667998
KCNE2,-------+,0.037905531,0.2853940774230662,0.6480551171070079,1,0.5707881548461324,0.37401918047079336,0.3712313839447875,0.742462767889575
CUBN,+-+-----,0.122111059,0.02262208411950426,0.9686989939332091,1,0.04524416823900852,0.12125835512932287,0.13330911732655285,0.24251671025864574
HIST1H4I,-+++++++,0.05401157,0.8428351746004956,0.12957766047554287,-1,0.25915532095108573,0.2639302579004722,0.2673641383318803,0.5278605158009444
TLE3,----+-+-,0.110742509,0.8645612338293063,0.1482348512184662,-1,0.2964697024369324,0.28223755902651654,0.28240337111304853,0.5644751180530331
ZC3H8,++-++++-,0.02608782,0.6018029539640575,0.22725837265591575,-1,0.4545167453118315,0.33919360697420997,0.3370386515547806,0.6740773031095612
ARMC1,++++--+-,0.008546468,0.006480834635599072,0.998875013047138,1,0.012961669271198144,0.06684103458297007,0.0801307664366146,0.13368206916594014
ABLIM1,+-+--+--,0.035740842,0.23169258040896934,0.6397570689235142,1,0.4633851608179387,0.3416158093577448,0.33984743915728294,0.6796948783145659
SNAPC3,++++++--,0.028185544,0.11417417057025521,0.7943967069044641,1,0.22834834114051042,0.2481110142400465,0.2540501271340356,0.496222028480093
CARNMT1,-+--+---,0.059509759,0.6679284203077678,0.17136044579441734,-1,0.3427208915888347,0.3003269160915365,0.3002034292356873,0.6004068584713746
CDC34,--+-+-++,0.004747549,0.9777959315047969,0.015767654734644646,-1,0.03153530946928929,0.1020704685797312,0.11617262423714037,0.2041409371594624
AFDN,+-------,0.063222317,0.275251768409183,0.643813901296675,1,0.550503536818366,0.36871548968323165,0.3652015982564475,0.730403196512895
SPC25,-+--++++,0.026258257,0.9985878590442587,0.004268636157221538,-1,0.008537272314443076,0.05463131129676716,0.06771287416448707,0.10926262259353432
SRSF6,--+-+---,0.012835979,0.8259519189055536,0.07455048396974029,-1,0.14910096793948058,0.20624772974936434,0.21512641673931995,0.4124954594987287
CEP72,-++-+-++,0.005581357,0.9324673717259799,0.030519776785241644,-1,0.06103955357048329,0.13832183073011262,0.1500290613193839,0.27664366146022523
USP22,++-+++++,0.064522701,0.9102791388426585,0.09544582710832777,-1,0.19089165421665555,0.2290592081365783,0.23786689915722173,0.4581184162731566
ATF7IP,----+---,0.075922899,0.6716437535653615,0.2348910711103887,-1,0.4697821422207774,0.34340719215401383,0.3415431560592851,0.6830863121185702
HSF2,+++++---,0.045957916,0.015682513194349455,0.9961865063639868,1,0.03136502638869891,0.10164196454519035,0.11580094442426443,0.2032839290903807
BBS9,+++-++-+,0.103851788,0.4583039289382189,0.2832425744252884,-1,0.5664851488505768,0.3728296403922993,0.3700232490555071,0.7400464981110142
LSM14A,-------+,0.121598548,0.6818505730123111,0.20555851682173013,-1,0.41111703364346025,0.3250998910279695,0.3235251380412671,0.6470502760825342
ADGRB1,----++++,0.011597955,0.9999980175174665,5.772807052916098e-5,-1,1.1545614105832197e-4,0.006029785688339993,0.01038942167974426,0.012059571376679986
NUP62,--+---++,0.010236714,0.5103481265003532,0.05731310240431474,-1,0.11462620480862948,0.1836541954231747,0.19391165358907295,0.3673083908463494
NDC1,-+++--+-,0.02197444,0.004235061804455539,0.9957449501082583,1,0.008470123608911077,0.054272013949433304,0.06749001089720305,0.10854402789886661
ENDOD1,++++----,0.050431517,4.1757335037794505e-5,0.9999997246692578,1,8.351467007558901e-5,0.005085730892182505,0.008354522339266255,0.01017146178436501
ENOX1,-+--++--,0.006141602,0.6363523227498036,0.09309162949527,-1,0.18618325899054,0.22709771158735925,0.23503342051729148,0.4541954231747185
ANKRD29,-++-++-+,0.048690967,0.6976702533571164,0.1504237546433521,-1,0.3008475092867042,0.2835452233926625,0.2842197035745423,0.567090446785325
GLYR1,---+++++,0.005285637,0.9957975601190255,0.006609018021804008,-1,0.013218036043608015,0.06749001089720305,0.08093577448416159,0.1349800217944061
IMPDH1,-+++-+++,0.008896303,0.8048970658269213,0.09719788341117948,-1,0.19439576682235896,0.23094805666545587,0.23990119151409475,0.46189611333091174
PIAS2,-+------,0.034180679,0.24626243714080004,0.6427057088599637,1,0.4925248742816001,0.34975297878523687,0.3492916818016709,0.6985833636033418
FBLN7,-+--++++,0.020162913,0.9911254446869514,0.0022930787327346074,-1,0.004586157465469215,0.03981111514711224,0.053836094158674803,0.07962223029422448
NCL,+-++---+,0.00315869,0.17660128763597038,0.27261754312205283,1,0.35320257527194077,0.3038360941586748,0.30359607700690155,0.6071921540138031
AKR1B1,-++--+-+,0.012326172,0.3373031854550988,0.17007583382689534,-1,0.3401516676537907,0.29923719578641483,0.2993315896541703,0.5984743915728297
ZNF618,--+-++-+,0.006780196,0.990651098227564,0.001595586273742574,-1,0.003191172547485148,0.0337086814384308,0.045408311537343794,0.0674173628768616
TNNC2,+---++++,0.026897574,0.9761679757566651,0.027757545463841005,-1,0.05551509092768201,0.13250998910279696,0.14370822435338565,0.2650199782055939
UGP2,++--++++,0.03214956,0.841339217999268,0.10242122907438751,-1,0.20484245814877503,0.2357428260079913,0.24469630921243823,0.4714856520159826
ARID2,+++-----,0.046287792,0.011039852090515521,0.994600895054859,1,0.022079704181031043,0.08623946527172334,0.09923719578641482,0.17247893054344668
TCP1,++++-++-,0.105270284,0.11315201946337307,0.9100917654788688,1,0.22630403892674614,0.24709386806161,0.25288775880857245,0.49418773612322
PTPN1,----+++-,0.111727994,0.9878456799922383,0.03354156970253325,-1,0.0670831394050665,0.14355248819469668,0.1555507120023249,0.28710497638939336
TESMIN,++++++++,0.020031997,0.6918097710672522,0.24165637298806766,-1,0.4833127459761353,0.34696694515074467,0.34684684684684686,0.6936936936936937
BDP1,+---+-+-,0.018324866,0.9564161327034736,0.01113281206601433,-1,0.02226562413202866,0.08659644024700328,0.0995350188898576,0.17319288049400655
ERI2,+++++---,0.014595576,0.008678531116255933,0.9969305480626085,1,0.017357062232511867,0.07723045626271433,0.09037413730475845,0.15446091252542865
