gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
IQSEC1,-----+++,0.016112981,0.988145098111387,0.013193921730209704,-1,0.02638784346041941,0.0932006392561383,0.10788231020704686,0.1864012785122766
NUP210,--+-++-+,0.344313284,0.9573246086022644,0.26123368267675723,-1,0.5224673653535145,0.35958157780037775,0.3586632764257174,0.7173265528514348
HDAC11,++++-+++,0.041705197,0.052089486779599695,0.8206707689039331,1,0.10417897355919939,0.1744278968398111,0.18625599302629667,0.3488557936796222
FBLN2,+---+++-,0.019158835,0.9340671128342024,0.007804307447950977,-1,0.015608614895901953,0.07365974139183495,0.08674173628768617,0.1473194827836699
WNT7A,------+-,0.025964754,0.7719745804208786,0.0673144716531933,-1,0.1346289433063866,0.1964986197878832,0.2068289139120959,0.3929972395757664
CHCHD4,+-++-++-,0.060470988,0.45825870056407975,0.5904575742403174,1,0.9165174011281595,0.4548492553577915,0.44689815487432805,0.8937963097486561
TMEM43,+++++---,0.100588521,0.18584010577433177,0.9541982114623048,1,0.37168021154866354,0.31086087904104615,0.31105622548307427,0.6217217580820923
XPC,+++++--+,0.122154208,0.44113883295359446,0.7033646103095034,1,0.8822776659071889,0.44860152560842714,0.4399970942902804,0.8799941885805608
LSM3,++++++++,0.063192128,0.5843635179932496,0.11806237797338735,-1,0.2361247559467747,0.2526514601191341,0.2572466400290592,0.5053029202382682
SLC6A6,--+-++++,0.155059248,0.847376592239633,0.3115192351442732,-1,0.6230384702885464,0.3868226064216185,0.3837994914638576,0.7675989829277152
GRIP2,+-+-++-+,0.075556542,0.7068397057940801,0.1015764675589136,-1,0.2031529351178272,0.23521720180154002,0.24337086814384307,0.47043440360308003
CCDC174,+---+--+,0.161423418,0.6600599756824381,0.5164386637564051,-1,1.0328773275128103,0.4729042568647392,0.4658191064293498,0.9316382128586996
C3orf20,----+--+,0.220465611,0.7893949182646174,0.3348981545109284,-1,0.6697963090218568,0.39786430335609474,0.3954958227388304,0.7909916454776608
FGD5,----++++,0.014153832,0.9997779343034994,0.002996425988839902,-1,0.005992851977679804,0.045256428882754614,0.05949872865964403,0.09051285776550923
NR2C2,----++--,0.12563099,0.935924750269284,0.2760006209070317,-1,0.5520012418140634,0.3691704198750545,0.3656374863784962,0.7312749727569924
MRPS25,+++-++-+,0.10024603,0.3078850998410826,0.5712302760519243,1,0.6157701996821652,0.3848165637486379,0.38231875635624,0.76463751271248
RBSN,++++++++,0.035377117,0.13119195073875548,0.8816603750839045,1,0.26238390147751095,0.2658191064293498,0.2683422926049688,0.5316382128586996
CAPN7,+++-++--,0.017194281,0.0033497617584624354,0.9507140053268214,1,0.006699523516924871,0.04823828550671994,0.0626180444573587,0.09647657101343989
SH3BP5,++++--++,0.061853707,0.14266136086253328,0.6704020463789016,1,0.28532272172506656,0.2764983654195423,0.2776405637076856,0.5529967308390846
METTL6,+++-++++,0.065211488,0.43384840362413607,0.3852338102374115,-1,0.770467620474823,0.4223449077437164,0.4173628768616055,0.834725753723211
EAF1,-+++--+-,0.308976127,0.2584935565945234,0.9716117986271527,1,0.5169871131890468,0.3580820922629858,0.35660322533778877,0.7132064506755775
COLQ,-++-+++-,0.210891755,0.9000457145736603,0.3015899936480631,-1,0.6031799872961262,0.38188289989830015,0.38009444242644386,0.7601888848528877
HACL1,+++-++--,0.162630649,0.43715429355020524,0.5149232642660538,1,0.8743085871004105,0.4470032691609154,0.4384715966874909,0.8769431933749818
BTD,++++++--,2.71108e-4,5.923781882964864e-4,0.9914285554212189,1,0.0011847563765929729,0.018815837268434436,0.03043730931279965,0.03763167453686887
ANKRD28,-++-+---,0.024438847,0.016259401438594872,0.9028665375580245,1,0.032518802877189744,0.103668725027243,0.11753595815778003,0.207337450054486
GALNT15,-+++++-+,0.249267056,0.4115249629974781,0.7943708497495374,1,0.8230499259949562,0.4358154740283327,0.4284468981548743,0.8568937963097486
DPH3,++++---+,0.215277536,0.17472818530246786,0.9868075904619793,1,0.34945637060493573,0.30243370868143843,0.3025570245532471,0.6048674173628769
OXNAD1,++++++--,0.003971722,0.013515316021085935,0.9906215835569627,1,0.02703063204217187,0.09415183436251362,0.1091093999709429,0.18830366872502724
RFTN1,----+-+-,0.071340281,0.833306474951559,0.025604706860628667,-1,0.051209413721257334,0.12835972686328637,0.13890301489284418,0.25671945372657273
PLCL2,-+----+-,0.11607274,0.3045795033746561,0.7422478395231398,1,0.6091590067493122,0.3835815474028333,0.38130175795438037,0.7626035159087607
TBC1D5,-+--++--,0.061491103,0.37533328941356875,0.5923195194314842,1,0.7506665788271375,0.4175081729022884,0.41333720761295945,0.8266744152259189
SATB1,-----+++,0.039859159,0.993723841466446,0.008640727479765574,-1,0.017281454959531147,0.07700130756937382,0.09022884126407556,0.15400261513874763
KCNH8,++++---+,0.044755995,0.004119410493616821,0.9975204258684027,1,0.008238820987233641,0.05346894297130403,0.06712189452273717,0.10693788594260806
EFHB,++++++-+,0.229626201,0.32610623592971855,0.8744863306881913,1,0.6522124718594371,0.39397021431166,0.39103588551503704,0.7820717710300741
RAB5A,++-+++-+,0.020415042,0.16620010051674253,0.28579758894553314,1,0.33240020103348505,0.2964765710134399,0.29630974865610926,0.5926194973122185
KAT2B,++++----,0.051271165,0.014999699425568076,0.9995152091082257,1,0.02999939885113615,0.09909189974573193,0.11404910649426123,0.19818379949146386
ZNF385D,----+++-,0.093798001,0.9908424073834291,0.09486893058691141,-1,0.18973786117382282,0.2285340694464623,0.23712313839447874,0.4570681388929246
UBE2E2,--++-+++,0.003279687,0.7276818924102131,0.021376573967812278,-1,0.042753147935624555,0.11833502833066976,0.13040319651289503,0.23667005666133953
UBE2E1,++++++++,0.0220498,0.4937394233381807,0.11731478125248455,-1,0.2346295625049691,0.25185238994624437,0.2564475118053033,0.5037047798924887
NKIRAS1,++++-+++,0.069008993,0.19095956391705118,0.4340568221512882,1,0.38191912783410237,0.31507446422085,0.3138166497166933,0.6276332994333866
RPL15,++++++++,0.001276514,0.269599706573206,8.581430824558219e-4,-1,0.0017162861649116438,0.023318320499782073,0.035524881946966944,0.04663664099956415
NR1D2,+++++++-,0.009825356,0.013870982301892596,0.9793685310747275,1,0.027741964603785193,0.0953868507083182,0.11034432660177249,0.1907737014166364
THRB,---+-++-,0.113664073,0.7907163332989489,0.40234767942654004,-1,0.8046953588530801,0.43222432079035306,0.42426443879404285,0.8485288775880857
RARB,-++---+-,0.049857048,0.10643354922784082,0.9147515356836824,1,0.21286709845568164,0.23995641118779512,0.24800232456777568,0.47991282237559024
TOP2B,++-+----,0.08419602,0.0893597956263505,0.9859187633268884,1,0.178719591252701,0.22404649473301852,0.23100392270812145,0.44809298946603704
NGLY1,++++----,0.015349539,1.571915240304274e-4,0.9999539488749453,1,3.143830480608548e-4,0.010243370868143843,0.017724829289553972,0.020486741736287686
OXSM,++++++++,0.005484097,0.003410086311915608,0.949253169505752,1,0.006820172623831216,0.04845622956774428,0.06290861542931861,0.09691245913548856
LRRC3B,++------,0.037580063,0.020557120473251082,0.9622107147815231,1,0.041114240946502165,0.11689066472938613,0.1288682260642162,0.23378132945877225
NEK10,+++-+++-,0.068388333,0.6985754148336281,0.2586818751363457,-1,0.5173637502726914,0.35812872294057824,0.35670177987649837,0.7134035597529967
SLC4A7,++-+++++,0.039366478,0.728403703896153,0.01734629194819969,-1,0.03469258389639938,0.10722068865320354,0.12088630584816563,0.21444137730640708
CMC1,++--+--+,0.260225317,0.8233258005732488,0.6307416052966082,-1,1.2614832105932163,0.4967310765654511,0.4889211768979295,0.977842353795859
AZI2,++---+-+,0.169074071,0.6898958515021679,0.5661142125741262,-1,1.1322284251482524,0.4843818102571553,0.47737014166363967,0.9547402833272793
ZCWPW2,++--++-+,0.122973288,0.35811267279679937,0.6682277212227143,1,0.7162253455935987,0.409298946603705,0.4061455760569519,0.8122911521139038
RBMS3,++--++--,0.06172529,0.2422342356671292,0.6063574935899958,1,0.4844684713342584,0.347184889211769,0.347159668749092,0.694319337498184
TGFBR2,++++++++,0.01566839,0.1709423009113575,0.5448892146892551,1,0.341884601822715,0.2998183799491464,0.300014528548598,0.5996367598982928
STT3B,++++----,0.129723056,0.02994535485128511,0.9993897356127018,1,0.05989070970257022,0.13715946240464946,0.14869969490047943,0.2743189248092989
OSBPL10,-----++-,0.030871364,0.9915088531858675,0.008199089090191762,-1,0.016398178180383523,0.07540316722359436,0.08783145659280785,0.15080633444718872
ZNF860,++--+-+-,0.164614409,0.8451169839585895,0.43476200361728784,-1,0.8695240072345757,0.4455905855005085,0.43755902651652745,0.8751180530330549
GPD1L,++-+++++,0.012407859,0.2877453620212405,0.13817259463892234,-1,0.2763451892778447,0.2719744297544675,0.27417362876861606,0.543948859508935
CMTM8,---+++--,0.208975389,0.8437109128447083,0.24530230731975936,-1,0.4906046146395187,0.3487578090948714,0.348492553577915,0.69698510715583
CMTM7,+-+--+++,0.028237875,0.8176828548170643,0.18786676996095683,-1,0.37573353992191366,0.3123637948568938,0.31216854340719213,0.6243370868143843
CMTM6,-++-+---,0.264414361,0.309512541417466,0.9508648444726973,1,0.619025082834932,0.38547039593171084,0.3829725410431498,0.7659450820862996
DYNC1LI1,++++--+-,0.203856419,0.2674537059703959,0.9518200797485629,1,0.5349074119407918,0.363167453686887,0.3615429318611071,0.7230858637222142
CNOT10,-++-+---,0.131146164,0.4534722409380141,0.5868636582321332,1,0.9069444818760282,0.452815110788231,0.4450820862995787,0.8901641725991574
TRIM71,+---+---,0.063731011,0.1426817103597204,0.8447087234859179,1,0.2853634207194408,0.2765710134398838,0.2777132064506756,0.5531420268797675
GLB1,-++--+--,0.153609084,0.6849277605534405,0.524213227453221,-1,1.048426454906442,0.4750108964114485,0.46719941881583726,0.9343988376316745
TMPPE,------++,0.076332186,0.8875110293390467,0.34386018646546884,-1,0.6877203729309377,0.4023681534214732,0.3998547039593171,0.7997094079186342
CRTAP,+++----+,0.14753059600000001,0.1623930104825783,0.9313324110314275,1,0.3247860209651566,0.29407918634217217,0.2935493244224902,0.5870986488449804
SUSD5,+++++-+-,0.083896079,0.10671251657088555,0.9719001698351942,1,0.2134250331417711,0.2406828913912096,0.24814761005375563,0.4813657827824192
FBXL2,-+-+--+-,0.270301143,0.3751698115109529,0.8960269860454002,1,0.7503396230219058,0.41743552488194696,0.4131919221269795,0.826383844253959
UBP1,+---++++,0.098750624,0.9871128116653866,0.07620761873331211,-1,0.15241523746662422,0.20812145866627924,0.21663639665819107,0.41624291733255847
CLASP2,++++-+--,0.003665397,0.005930201150494437,0.9971012538999182,1,0.011860402300988874,0.06363966581910643,0.07750980677030364,0.12727933163821287
PDCD6IP,++++----,0.087151851,0.003572118786701812,0.9999024398282871,1,0.007144237573403624,0.0497638939338903,0.06363504285921837,0.0995277878677806
ARPP21,----+---,0.001519169,0.9148245970853857,9.468134153312236e-4,-1,0.0018936268306624473,0.024625889873601627,0.036687250272430076,0.04925177974720325
STAC,--+-++--,0.042257508,0.593510046486834,0.13794853853801958,-1,0.27589707707603917,0.27175650152549763,0.27395568470759174,0.5435130030509953
DCLK3,+-++++-+,0.001350074,0.7863139292932544,0.05923009541999231,-1,0.11846019083998462,0.18582013656835683,0.19593171086087904,0.37164027313671366
TRANK1,+-+-++-+,0.063944894,0.9204552407752755,0.12239978751664607,-1,0.24479957503329214,0.2570100246985326,0.2614602252088631,0.5140200493970652
EPM2AIP1,++++----,0.011584004,0.00643952840352192,0.9992412672970865,1,0.01287905680704384,0.06654558663276426,0.08005230277495279,0.13309117326552852
MLH1,+++++---,0.130856512,0.052215325833432684,0.9929392789193616,1,0.10443065166686537,0.17486378496185978,0.18625599302629667,0.34972756992371956
LRRFIP2,+-+-+---,0.166293781,0.3893846882774478,0.45406702764673756,1,0.7787693765548956,0.4255721031601889,0.4194391980241174,0.8388783960482348
GOLGA4,+-+-+---,0.011536893,0.014423316447895528,0.7950838358024794,1,0.028846632895791056,0.09720305121685434,0.11165189597559204,0.19440610243370868
C3orf35,+---+---,0.234352985,0.9090369992113134,0.29853503060477954,-1,0.5970700612095591,0.38072061601046053,0.37813294587722485,0.7562658917544497
ITGA9,-+--+++-,0.088591364,0.9443114166953316,0.0830123705508689,-1,0.1660247411017378,0.2166933023390963,0.22477297493643297,0.4333866046781926
CTDSPL,--------,0.09458809,0.47492048271476484,0.4632067636498051,-1,0.9264135272996102,0.4564869969490048,0.44831093352706136,0.8966218670541227
VILL,--+-++++,0.072252985,0.9768526053310629,0.015353936976076489,-1,0.030707873952152978,0.10075548452709575,0.11529240828187431,0.2015109690541915
PLCD1,-++--+-+,0.305894937,0.758538967997368,0.5530492605999114,-1,1.1060985211998229,0.4820572424814761,0.47351979658554305,0.9470395931710861
DLEC1,-++-++-+,0.020343995,0.8690431496705756,0.08405731991061288,-1,0.16811463982122576,0.21778294348394595,0.22644387940428623,0.4355658869678919
ACAA1,+++-++++,0.034191044,0.7908775856658202,0.025900291880126512,-1,0.051800583760253024,0.12872294057823624,0.13919360697420996,0.2574458811564725
MYD88,+-+-+++-,0.11753617,0.886294164566977,0.2163908029417289,-1,0.4327816058834578,0.332267906436147,0.3296767163094806,0.6593534326189612
SLC22A13,-++-++++,0.195084929,0.840966061162085,0.18018205960177525,-1,0.3603641192035505,0.30626180444573586,0.30657464584090083,0.6125236088914717
SLC22A14,----++++,0.282308553,0.9977011324346464,0.08477702185331389,-1,0.16955404370662777,0.21865465639982565,0.22738830366872503,0.4373093127996513
XYLB,----++--,0.181158224,0.9832177320056503,0.14326078313073132,-1,0.28652156626146263,0.27698677902077584,0.278241917907737,0.5539735580415517
ACVR2B,++++----,0.017821583,0.018806658232072844,0.9989337789904801,1,0.03761331646414569,0.11231383944787504,0.12443701874182769,0.22462767889575008
EXOG,--+-+---,0.098067077,0.63900991087121,0.29353909227023345,-1,0.5870781845404669,0.37890454743571117,0.37595350526698146,0.7519070105339629
SCN5A,--+-++--,0.047562189,0.61978330642868,0.051030671216535435,-1,0.10206134243307087,0.17245387185820135,0.18452597166727205,0.3449077437164027
SCN11A,+++-++++,0.101019767,0.3533097523491987,0.7180853167033298,1,0.7066195046983974,0.4071195059934617,0.4036030800523028,0.8072061601046056
WDR48,++++-+--,0.004729742,0.003944165788892214,0.9978641882901064,1,0.007888331577784428,0.05252451870686524,0.06610489612087753,0.10504903741373048
GORASP1,--+-++++,0.121670548,0.7706254802984186,0.49135406074626614,-1,0.9827081214925323,0.4654946970797617,0.45775517617144934,0.9155103523428987
TTC21A,-++-++++,0.046901078,0.9839112876942134,0.026347169600069314,-1,0.05269433920013863,0.1296672962371059,0.14050127134035598,0.2593345924742118
CSRNP1,--------,0.004429018,0.43242174068152595,0.004456059875645986,-1,0.008912119751291973,0.05549905564434113,0.06894297130403197,0.11099811128868226
CX3CR1,++++++++,0.070948786,0.5465294674057162,0.47137655867431727,-1,0.9427531173486345,0.4593927066686038,0.45143479840174355,0.9028695968034871
SLC25A38,-+++++++,0.041596587,0.5579042920980214,0.3627951931990551,-1,0.7255903863981102,0.41181171001017,0.4085724664002906,0.8171449328005812
RPSA,-++-++++,0.045037446,0.9804642586762405,0.010608383678396551,-1,0.021216767356793103,0.0847014383263112,0.09756629131856157,0.1694028766526224
MOBP,-+++---+,0.064390917,0.271869906530008,0.6796732357032245,1,0.543739813060016,0.36701779876498364,0.36364957140781634,0.7272991428156327
MYRIP,++-+++++,0.0369932,0.7548156924673874,0.08095653704173603,-1,0.16191307408347205,0.2140781635914572,0.2225935343261896,0.4281563271829144
EIF1B,-++-++++,0.11361482,0.737115930673872,0.21587306891248687,-1,0.43174613782497373,0.3319773354641871,0.32953142026879767,0.6590628405375953
ENTPD3,-+++++++,0.003454814,0.5691130566060096,0.008953310813228256,-1,0.017906621626456513,0.0791079471160831,0.0918997457319288,0.1582158942321662
RPL14,+-+-++++,0.001688182,0.99364846303977294,3.2888390169841755e-6,-1,6.577678033968351e-6,0.00123492663082958,0.0020341445695604794,0.00246985326165916
ZNF619,++++++-+,0.079954883,0.23690399928809458,0.6803309589259687,1,0.47380799857618916,0.3444969124591355,0.3432369606276333,0.6864739212552666
ZNF620,+++-+-++,0.039673225,0.048667689862629725,0.7138969818564512,1,0.09733537972525945,0.16992371957864147,0.18044457358709864,0.33984743915728294
ZNF621,+++----+,0.083902804,0.049648688721994814,0.9808578027769429,1,0.09929737744398963,0.17130403196512894,0.1821153566758681,0.3426080639302579
CTNNB1,-++++++-,6.8948e-4,0.013970936179371158,0.9267864048046888,1,0.027941872358742317,0.09575009081002543,0.1105622548307424,0.19150018162005086
ULK4,----++--,0.015035817,0.9815084031780413,0.03307340455187873,-1,0.06614680910375746,0.14252506174633153,0.15474028332727932,0.28505012349266307
TRAK1,-----+-+,0.13573119,0.9792787643223666,0.10060357208945467,-1,0.20120714417890934,0.2347087026006102,0.24271703596077007,0.4694174052012204
CCK,-+-+-++-,0.018709575,0.31890052188125184,0.17827279494085835,-1,0.3565455898817167,0.30488159232892637,0.3054122775154377,0.6097631846578527
VIPR1,----++++,0.131655332,0.999178540376667,0.03491586197977772,-1,0.06983172395955543,0.14622984163882027,0.15859062840537597,0.29245968327764055
SEC22C,++++----,0.031307049000000003,0.007097011682562273,0.9994548789579182,1,0.014194023365124545,0.06945150744642209,0.08375708266744153,0.13890301489284418
SS18L2,++++++++,0.027704841,0.3050917976264896,0.27461876834223575,-1,0.5492375366844715,0.36844399244515474,0.3649110061750817,0.7298220123501634
NKTR,+---++--,0.116523014,0.4163363648153997,0.5304763655498833,1,0.8326727296307994,0.43784961859789323,0.4305535377015836,0.8611070754031672
ZBTB47,--+-++++,0.010496421,0.9977015253137038,0.003429384421254034,-1,0.006858768842508068,0.04874328054627343,0.06291318561569197,0.09748656109254686
