gene_symbol,female_ACC.1_female_ACC.2_female_DLPFC_male_ACC.1_male_ACC.2_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
RASA1,++---+,0.007057397,0.18236774324672764,0.047929833658978314,-1,0.09585966731795663,0.2009559646089698,0.20931651749389749,0.4019119292179396
PRSS3,++----,0.075712828,0.023674515217270882,0.8947754204725337,1,0.047349030434541764,0.13913751017087062,0.1592596359198617,0.27827502034174123
DEXI,+++-++,0.079391011,0.13268016362066692,0.6830468114163832,1,0.26536032724133385,0.3177379983726607,0.31709549476253435,0.6341909895250687
TSPAN33,-++---,0.020802528,0.005677050177239782,0.9241788888348631,1,0.011354100354479564,0.06560211554109031,0.08034170649852537,0.13120423108218063
LAPTM5,----+-,0.018261423,0.9854272268559553,0.01015395906470381,-1,0.02030791812940762,0.09061324112681786,0.10811635475996745,0.18122648225363572
TNNC2,-+++-+,0.002360861,0.010204939183763514,0.7971957205772722,1,0.02040987836752703,0.09062245728234337,0.10830875622902471,0.18124491456468675
AAMP,-+---+,0.008359644,0.7495830592014375,0.035040177673425335,-1,0.07008035534685067,0.17166683616393777,0.18633034987794955,0.34333367232787554
RBMS1,+--+--,0.040217041,0.18802142812573652,0.0891445631877781,-1,0.1782891263755562,0.26512763144513374,0.27176566314076483,0.5302552628902675
LARS,--+++-,0.010676217,0.08053698790115497,0.057279240363075794,-1,0.11455848072615159,0.21793959117258213,0.2276240846216436,0.43587918234516426
HOOK3,-++-++,0.035678558,0.6526123546384425,0.03448393501669464,-1,0.06896787003338928,0.17054815417471778,0.1850081366965012,0.34109630834943555
SPOP,++++++,0.130238296,0.2885592799133844,0.53410227014747,1,0.5771185598267689,0.430939788445891,0.415539509813892,0.831079019627784
ATG9A,++++--,0.008758146,0.0075190532040878295,0.9875188341414699,1,0.015038106408175659,0.0782139951179821,0.09346079528119597,0.1564279902359642
RBP7,---++-,0.057299906,0.694019228449499,0.06646681956965213,-1,0.13293363913930425,0.23299094884572358,0.2427786818551668,0.46598189769144716
SHMT2,+--+--,0.041849906,0.3047079942490468,0.3268573673398167,1,0.6094159884980936,0.43917819365337674,0.4221499033865555,0.844299806773111
UTP14C,-+---+,0.0495,0.41609393048823534,0.13657254538640118,-1,0.27314509077280236,0.32197701617003965,0.3205858421480879,0.6411716842961758
PINK1,-----+,0.049727247,0.2507356589583557,0.35787451985244106,1,0.5014713179167114,0.40937754271765664,0.39733550289840336,0.7946710057968067
SMYD2,-+----,0.139526124,0.1849973254542992,0.5377370410931914,1,0.3699946509085984,0.36493083807973964,0.3580799349130479,0.7161598698260958
TUB,-++--+,0.002885861,0.004046458028555295,0.9630917400759302,1,0.00809291605711059,0.0540073230268511,0.0679345062544493,0.1080146460537022
DCBLD1,++++++,0.076585393,0.3114406779791911,0.4781525890540701,1,0.6228813559583822,0.4427379983726607,0.42540425099155904,0.8508085019831181
MTG1,------,0.061712828,0.2463113688959889,0.5087000349313354,1,0.4926227377919778,0.40683482506102525,0.39418285365605615,0.7883657073121123
ZBTB34,+++++-,0.074650655,0.04164185440100209,0.9013170315288078,1,0.08328370880200418,0.18582180634662326,0.19902369571849893,0.37164361269324653
BAG4,+--+++,0.017757772,0.735620894387662,0.002103790660613239,-1,0.004207581321226478,0.03559442692972643,0.04820992676973149,0.07118885385945287
PSMA5,-+---+,0.005439419,0.7442993214257123,0.05266489593776351,-1,0.10532979187552702,0.20980372216007323,0.22009764035801466,0.41960744432014646
MRPS14,----++,0.002063015,0.9794877707870232,3.0886590383599825e-4,-1,6.177318076719965e-4,0.01149191498016882,0.01678193653376729,0.02298382996033764
ERCC6,+-----,0.094728464,0.15395422554881538,0.6991729087500393,1,0.30790845109763076,0.33858828315703826,0.33489270822739753,0.6697854164547951
COL4A1,+++-++,0.013360768,0.01083909734407841,0.9521450723571725,1,0.02167819468815682,0.09326688364524004,0.11085121529543375,0.18653376729048007
EPHX1,+-+++-,0.039035581,0.33169850862871497,0.2621460384683049,-1,0.5242920769366098,0.4170649852537374,0.40286818551668024,0.8057363710333605
SPIRE1,+---++,0.007747659,0.6769912008756211,0.009145200096719135,-1,0.01829040019343827,0.08695210007118885,0.10343775427176566,0.1739042001423777
C8orf55,++++--,0.00958839,3.798681780958839e-4,0.9986969944968672,1,7.597363561917678e-4,0.012205044751830757,0.018204006915488662,0.024410089503661515
ASL,+-----,0.056644382,0.11730206196110253,0.7428337851643498,1,0.23460412392220506,0.30115947925142394,0.3029594223533001,0.6023189585028479
MRPL30,---+-+,0.005517228,0.9826612224468426,6.941578184755641e-4,-1,0.0013883156369511281,0.0181023085528323,0.026342554922701385,0.0362046171056646
SESN2,++++-+,0.01419382,0.01662950541252869,0.9843823589164744,1,0.03325901082505738,0.11513425549227013,0.13546221905827316,0.23026851098454026
AQP11,+----+,0.003346255,0.7158389872364114,0.07064429396512337,-1,0.14128858793024673,0.23878775551713619,0.24867778681855165,0.47757551103427237
DTX3L,-----+,0.004409363,0.17010555827012788,0.15165867148880208,-1,0.30331734297760415,0.3368249771178684,0.33248576078112285,0.6649715215622457
SLC29A1,-----+,0.031732022,0.8919031577713452,0.025249835720725047,-1,0.050499671441450095,0.14329299298281298,0.16425956061838892,0.28658598596562596
BOLA1,-+---+,0.059984925,0.18506075598354438,0.15993358330398535,-1,0.3198671666079707,0.343740465778501,0.3399104963384866,0.6798209926769732
C10orf78,---+++,0.010499625,0.9995039205959279,3.4772191667521783e-4,-1,6.954438333504357e-4,0.012102105156106987,0.017392188771358827,0.024204210312213974
PICALM,+--+++,0.014717228,0.5606099415533976,0.005750298605129994,-1,0.011500597210259988,0.06640903081460388,0.08136696501220504,0.13281806162920776
RAB30,--++++,0.00149485,0.9941654591781481,1.45490643277168e-4,-1,2.90981286554336e-4,0.006508695210007119,0.011594792514239219,0.013017390420014237
GDE1,+-++-+,0.024947846,0.15341143180137917,0.3615280786216875,1,0.30682286360275834,0.338079739625712,0.3345876131394285,0.669175226278857
DOK4,++-+--,0.022580431,0.007839220758956687,0.6521686603987563,1,0.015678441517913373,0.0807567127746135,0.09529136580901047,0.161513425549227
AKR7A3,++++++,0.105819007,0.48314972902573816,0.32979829942264854,-1,0.6595965988452971,0.45052374656768024,0.4322620016273393,0.8645240032546786
TAF4B,++++--,0.069989981,0.022026038240907438,0.8003551983939986,1,0.044052076481814875,0.13323840520748575,0.15417471778704364,0.2664768104149715
NR1H2,---+--,0.054506461,0.56066967671009,0.18885374620438197,-1,0.37770749240876395,0.3681480728160277,0.3610659072416599,0.7221318144833198
CHD1,--++--,0.017912828,0.442105443171314,0.09246174952493652,-1,0.18492349904987304,0.27011085121529543,0.2761391375101709,0.5402217024305909
LRRC28,--+---,0.106123221,0.09197683642720723,0.48835469691028377,1,0.18395367285441447,0.2695280716029292,0.2758059595240517,0.5390561432058584
CPE,-+-+++,0.037919569,0.9630697576999708,0.01805442476472939,-1,0.03610884952945878,0.12081765483575714,0.14127339300244102,0.24163530967151428
UNC13A,-++---,0.021308614,0.001001623767035311,0.9511608841609158,1,0.002003247534070622,0.023291293734743694,0.03345876131394285,0.04658258746948739
ICOSLG,---++-,0.068397472,0.7783836066272021,0.021198763477112227,-1,0.042397526954224454,0.13108918946404963,0.15185109845402767,0.26217837892809925
TYRP1,-+----,0.025350375,0.15534812637397843,0.4400178115673071,1,0.31069625274795687,0.3397070789259561,0.33611308857927386,0.6722261771585477
SIPA1L3,+-+---,0.030387266,0.034682318476629295,0.8264996208340583,1,0.06936463695325859,0.17097233523189584,0.18559951184785925,0.3419446704637917
ATP5B,-+---+,0.004046629,0.44098414424095944,0.09540390554822717,-1,0.19080781109645434,0.2730601037323299,0.2787835638730675,0.5461202074646598
C12orf53,+++-+-,0.041849438,0.004511760044516992,0.9652425863745117,1,0.009023520089033983,0.057567127746135066,0.07169734567273467,0.11513425549227013
DOCK7,+----+,0.003605712,0.03194356427840751,0.7963615204773152,1,0.06388712855681503,0.16375101708706266,0.1800061019017594,0.3275020341741253
KATNAL1,+-----,0.031778371,0.04174957066583201,0.7454184704069293,1,0.08349914133166401,0.1862286411716843,0.19902369571849893,0.3724572823433686
NARFL,-++---,0.010032865,0.03012417795917202,0.954605368019824,1,0.06024835591834404,0.15825874694873882,0.17593816739550494,0.31651749389747763
ECHDC1,----++,0.001925375,0.9840624423016746,1.2336139695356428e-4,-1,2.4672279390712857e-4,0.005491711583443507,0.010577705451586655,0.010983423166887014
MGST3,++--++,7.65356e-4,0.38802015193018713,0.04182853068798353,-1,0.08365706137596705,0.1865147971117665,0.1990439381611066,0.373029594223533
MLLT3,+-+--+,0.003109363,0.26975843338126004,0.12275730875066393,-1,0.24551461750132786,0.30753584867283634,0.3072620016273393,0.6145240032546786
SPATA5L1,++++-+,0.01524588,0.33891118241484436,0.25980535604408117,-1,0.5196107120881623,0.4150310180006102,0.40205451586655816,0.8041090317331163
ICMT,+++---,0.04025103,0.0011891103326750958,0.9998853804470103,1,0.0023782206653501915,0.025834011391375103,0.036408013830977325,0.051668022782750206
LDB3,---+++,0.029655618,0.9999999640392202,1.7961371489651188e-5,-1,3.5922742979302376e-5,0.0020339672531272247,0.0037632221318144835,0.0040679345062544494
RDBP,++----,0.052857397,0.1080871886888389,0.6820713004643366,1,0.2161743773776778,0.2899715215622457,0.29289128445032037,0.5799430431244914
ANXA11,+++--+,0.080092228,0.006567413016628064,0.9420114798994319,1,0.013134826033256128,0.07160292921074043,0.08654530662056341,0.14320585842148087
DYNC1H1,-+---+,0.012248783,0.07897407203269734,0.07082972969934143,-1,0.14165945939868285,0.23888945387979255,0.2490846216436127,0.4777789077595851
COBL,--+-++,0.013193539,0.528226167157266,0.005560945114966086,-1,0.011121890229932173,0.06457846028678939,0.07963791700569568,0.12915692057357878
PGM2,---+--,0.05473221,0.5912344441808293,0.12904052662190849,-1,0.25808105324381697,0.3137394487948744,0.3137713588283157,0.6274788975897488
TMEM125,---++-,0.01064794,0.9460661166711274,0.0011585863415053577,-1,0.0023171726830107154,0.025119495576121226,0.035699755899104964,0.05023899115224245
ALKBH8,+--+++,0.007938951,0.9913638203047741,0.002559876601174974,-1,0.005119753202349948,0.039865758161293605,0.05268510984540277,0.07973151632258721
DEPDC6,--++++,0.001553652,0.9295983255630371,0.006090630541641541,-1,0.012181261083283082,0.06854469643038746,0.0840113913751017,0.13708939286077493
TNRC18,+-+---,0.01241779,0.0034865768018488836,0.8133135406308816,1,0.006973153603697767,0.0491253051261188,0.062239397945693074,0.0982506102522376
FAM131B,--++--,0.014499157,0.11019771028475737,0.5394913850698263,1,0.22039542056951475,0.29200569568755086,0.2951286484287603,0.5840113913751017
RAB18,---+++,0.040686236,0.9985194681401599,0.0016804988177167414,-1,0.003360997635433483,0.030916302247533816,0.04332790886899918,0.06183260449506763
TRIO,--+++-,0.002928277,0.37981723639171056,0.07245833028968196,-1,0.14491666057936392,0.24153361130885792,0.25152563059397887,0.48306722261771584
FMNL1,+---+-,0.060791011,0.17376125708211246,0.2096172886682647,1,0.3475225141642249,0.35598047192839705,0.35065595443913355,0.7013119088782671
EPM2A,-+-+-+,0.005235955,0.6399330788974325,0.021984000195356127,-1,0.043968000390712254,0.13312315671717687,0.15408868999186331,0.26624631343435373
EDN3,-+----,0.084789419,0.06059741120415505,0.7516621839635697,1,0.1211948224083101,0.2234540276647681,0.23339774229634902,0.4469080553295362
TUBA1B,+++---,0.010469569,0.003340021391470766,0.9974477501328102,1,0.006680042782941532,0.04759967453213995,0.06051052578053493,0.0951993490642799
ABCG2,+--++-,0.008924064,0.4888824129663407,0.007436127844168352,-1,0.014872255688336704,0.0779009457947727,0.09255492270138324,0.1558018915895454
HLA-F,--++++,0.01175,0.9894397700980425,5.177581679988503e-4,-1,0.0010355163359977006,0.01484796094782874,0.022375915378356388,0.02969592189565748
ASNS,-++---,0.041000843,0.0023080224624587842,0.9043124723479635,1,0.0046160449249175685,0.03763222131814483,0.05044238787755517,0.07526444263628966
THY1,+++---,0.004793165,6.681493752206314e-5,0.9999838074143815,1,1.336298750441263e-4,0.004170056956875509,0.007322282111258009,0.008340113913751017
KPNA4,+--+++,0.002644007,0.9876239379574558,0.0032529429172641422,-1,0.0065058858345282845,0.04657785009661344,0.059397884458909686,0.09315570019322689
ZDHHC22,+++--+,0.03901882,0.022524217853676743,0.8696869842718304,1,0.045048435707353486,0.13557770545158665,0.1550900030509509,0.2711554109031733
NSMAF,++--+-,0.033454307,0.027179643912997823,0.2922265957576071,1,0.054359287825995646,0.14941008950366153,0.1694294721854978,0.29882017900732305
C21orf66,---+++,0.009645318,0.9999982116921428,4.196597999377627e-5,-1,8.393195998755254e-5,0.003050950879690837,0.0053905614320585845,0.006101901759381674
PSMB1,--++-+,0.035353464,0.5701559112629058,0.048324213888542335,-1,0.09664842777708467,0.20187124987287705,0.21002847843775427,0.4037424997457541
COQ10B,++-+++,0.128541199,0.44137717764951767,0.307743822292874,-1,0.615487644585748,0.4404556086647005,0.423413344182262,0.846826688364524
SH3GLB2,+++---,0.022145412,0.0015236124069958632,0.9996177099206812,1,0.0030472248139917263,0.029088689991863304,0.04210312213973355,0.05817737998372661
TLN1,-+-++-,0.01714588,0.2477630969438539,0.056660327285662664,-1,0.11332065457132533,0.21661751245804942,0.2265052888527258,0.43323502491609883
CEP63,---+--,0.067023876,0.6509486885146929,0.04681089918230552,-1,0.09362179836461104,0.19790501372927896,0.20768917819365337,0.3958100274585579
VPS11,+-----,0.019831273,0.09330449457922596,0.7542289211902591,1,0.18660898915845192,0.270646867371847,0.2768229431506153,0.541293734743694
SPTBN4,+++---,0.006130524,4.3235404691666844e-5,0.9999966625106255,1,8.647080938333369e-5,0.0030512611879576893,0.005491711583443507,0.006102522375915379
PAIP2,----++,0.008574438,0.9970895726423455,4.27290249845983e-4,-1,8.54580499691966e-4,0.013322485507983322,0.019324654190398697,0.026644971015966645
NINJ2,---+++,0.035544288,0.9999132328472372,0.0013507337911636288,-1,0.0027014675823272575,0.02796704973049934,0.039564686737184704,0.05593409946099868
PPP2R5A,-+----,0.029379494,0.20564672134964546,0.3912761714697601,1,0.4112934426992909,0.3805939788445891,0.3722160073222821,0.7444320146445642
EIF4G1,+-++-+,0.057572753,0.13812788379296753,0.5497894384207141,1,0.27625576758593506,0.32363710333604556,0.32207871453269604,0.6441574290653921
MAN1C1,+++---,0.022236423,7.643841033458054e-5,0.999999500123778,1,1.5287682066916108e-4,0.004373474369406021,0.007729075561883454,0.008746948738812042
DHX35,+-++++,0.052223783,0.5057916202896634,0.1131198475460831,-1,0.2262396950921662,0.2969592189565748,0.29871847030105775,0.5939184379131496
NLRX1,-+++--,0.029814981,0.02289132009068071,0.4227718430087707,1,0.04578264018136142,0.13628966639544346,0.1563103834028272,0.2725793327908869
GPR172A,+-+-+-,0.001674532,0.03008495477766449,0.08980462618382691,1,0.06016990955532898,0.1580553295362083,0.17583646903284858,0.3161106590724166
SDS,+++-++,0.03282397,0.09580861645197844,0.5712306444583292,1,0.19161723290395688,0.27390154597233524,0.27926370385436794,0.5478030919446705
MAP1A,+++---,0.007159738,8.391134402979771e-4,0.998157715181463,1,0.0016782268805959541,0.020443449959316518,0.029187430082375673,0.040886899918633035
LAPTM4B,----++,0.013837547,0.6997962265954781,0.008773154241926148,-1,0.017546308483852295,0.08501983118071799,0.10018307567127746,0.17003966236143597
METTL8,+---+-,0.033118727,0.49654088584955697,0.1795611254638917,-1,0.3591222509277834,0.36143598088070783,0.354759967453214,0.709519934906428
PEX3,--++--,0.005491573,0.404353601895897,0.010666728785193048,-1,0.021333457570386096,0.09274890674260144,0.11025223759153784,0.1854978134852029
NDRG4,-++---,0.022875375,0.13446938376556086,0.4964127353120056,1,0.2689387675311217,0.3197721724979658,0.31902776365300517,0.6380555273060103
RGMA,+--+--,0.022310019,0.29411980580790503,0.193647034900549,-1,0.387294069801098,0.37170751550900033,0.3648291293734744,0.7296582587469488
ZNF655,+-++++,0.024318539,0.19509844279977084,0.4114142070163494,1,0.3901968855995417,0.37255899104963386,0.36580901047493136,0.7316180209498627
ANKRD29,++---+,0.01288118,0.11091417713079008,0.2804005091083264,1,0.22182835426158015,0.29271765663140764,0.29584053696735485,0.5854353132628153
NELL1,-+-+++,0.037651498,0.8403736498772901,0.010900211703940574,-1,0.02180042340788115,0.09386758873182141,0.11157445077298617,0.18773517746364282
EML3,-+++++,0.04779794,0.2878705791114815,0.3725170485117367,1,0.575741158222963,0.43053295362082994,0.41523441472592293,0.8304688294518459
FXR2,++----,0.050863483,0.004883916969449739,0.9599404618752424,1,0.009767833938899477,0.0605166802278275,0.0747482965524255,0.121033360455655
ABCA7,+++-+-,0.015102809,0.0012783608831790716,0.7762087134987492,1,0.0025567217663581433,0.026851098454027666,0.03823858435879182,0.05370219690805533
CTNNA2,++--++,0.007352622,0.014781021787965348,0.2745306546992448,1,0.029562043575930695,0.10913344182262001,0.1282416353096715,0.21826688364524002
VDAC1,-+---+,0.004308801,0.34914566893084675,0.028541946353255944,-1,0.05708389270651189,0.15325943252313637,0.17300650935720097,0.30651886504627274
TAF6,+++++-,0.019651685,0.2527951706644604,0.3594040744027159,1,0.5055903413289208,0.4105980471928397,0.3984541848876233,0.7969083697752466
STK38,+++++-,0.035554963,0.06897787037651278,0.7971971363656111,1,0.13795574075302555,0.2362693246541904,0.24651683107901962,0.4725386493083808
LPAR1,--++++,0.015037172,0.7150307378698294,0.0030382992222645734,-1,0.006076598444529147,0.04464558120614258,0.05746541903986981,0.08929116241228516
