gene_symbol,male_ACC.1_male_ACC.2_male_AMY_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ANKRD50,+---,0.023087547,0.9512064110201386,0.03306244259087312,-1,0.06612488518174624,0.0928506051052578,0.12744100895036614,0.1857012102105156
INTU,-+++,0.319116105,0.339345765383477,0.8560417417234147,1,0.678691530766954,0.36930431244914563,0.4643547238889454,0.7386086248982913
HSPA4L,-+-+,0.010216573,0.09444851896511827,0.21631580419849586,1,0.18889703793023654,0.18541497152156225,0.24265229329807791,0.3708299430431245
MFSD8,+-++,0.315254869,0.2554153379359087,0.7709713884635871,1,0.5108306758718174,0.3242473555736371,0.4095393064171667,0.6484947111472742
C4orf29,-+++,0.017653933,0.057629520637515974,0.9021189758984403,1,0.11525904127503195,0.13527257933279088,0.1802094986270721,0.27054515866558176
PGRMC2,-+-+,0.022091386,0.019797071986214592,0.7994090490120104,1,0.039594143972429184,0.06600895036615134,0.08908776568697244,0.13201790073230268
PHF17,---+,0.047613951,0.4003923100307109,0.09186941906926961,-1,0.18373883813853922,0.18244686260551204,0.23871033360455654,0.3648937252110241
PCDH10,++-+,0.044964607,0.04907427450840338,0.7246050328798783,1,0.09814854901680677,0.1224572823433686,0.16332757042611615,0.2449145646867372
PCDH18,+-+-,0.239300094,0.811969205215629,0.3290323724141463,-1,0.6580647448282926,0.36448693176039865,0.4587062652563059,0.7289738635207973
SLC7A11,--++,0.002564981,0.5001442403384451,0.027988051211847574,-1,0.05597610242369515,0.08430794264212346,0.11411716842961757,0.16861588528424692
ELF2,+-+-,0.094615824,0.555844544308431,0.2618854356923135,-1,0.523770871384627,0.32889250483067223,0.41354759967453214,0.6577850096613445
NDUFC1,---+,0.084366199,0.7446037867673303,0.15609671968672306,-1,0.3121934393734461,0.25007627377199226,0.31865337672904803,0.5001525475439845
NARG1,---+,0.102481367,0.807255298651682,0.12449714513144394,-1,0.24899429026288789,0.22099054205227295,0.28224165988608624,0.4419810841045459
RAB33B,++--,0.154380524,0.33079279949859847,0.6132787297606181,1,0.6615855989971969,0.3658462164361269,0.4592698057561273,0.7316924328722538
SETD7,++-+,0.045806554,0.03780940610473556,0.5139890251187726,1,0.07561881220947111,0.10303091944670464,0.13820807484999492,0.2060618388934093
MGST2,---+,0.106960581,0.9550784609244851,0.113449985604218,-1,0.226899971208436,0.21021051561069867,0.2684092758340114,0.42042103122139735
SCOC,-+++,0.023037172,0.021889729887115714,0.9050248833602075,1,0.04377945977423143,0.07068755085435313,0.09508796908369775,0.14137510170870626
CLGN,+--+,0.177504026,0.3413992879996796,0.7921001560534148,1,0.6827985759993592,0.37021969080553296,0.4661852944167599,0.7404393816110659
TBC1D9,---+,0.004196067,0.11626508106747703,0.015390499530641174,-1,0.030780999061282347,0.054103528933184174,0.07546786004882018,0.10820705786636835
RNF150,--+-,0.026892041,0.7813381341439087,0.009040072527364282,-1,0.018080145054728564,0.03732329909488457,0.05065093572009764,0.07464659818976914
ZNF330,--++,0.359841479,0.5761529996316869,0.597579141461213,1,1.1523059992633737,0.43816110659072416,0.5474422861791925,0.8763222131814483
INPP4B,+---,0.030551685,0.7605236194200484,0.06037390909321838,-1,0.12074781818643676,0.13993694701515305,0.18633034987794955,0.2798738940303061
USP38,++-+,0.116571161,0.08665011358004668,0.6072781267347541,1,0.17330022716009336,0.17585435313262815,0.23055018814197092,0.3517087062652563
GAB1,+++-,0.063059457,0.07963358175622336,0.670270908336756,1,0.1592671635124467,0.16690398698128558,0.22078714532696023,0.33380797396257117
SMARCA5,++-+,0.031612547,0.00932866908198595,0.9169265362513938,1,0.0186573381639719,0.03814076484947111,0.05196786331740059,0.07628152969894222
FREM3,----,0.044924064,0.9970262855528452,0.010976586370680547,-1,0.021953172741361094,0.042611613953015354,0.05909275834011391,0.08522322790603071
ANAPC10,---+,0.277013202,0.5924500931461886,0.5653528707459987,-1,1.1307057414919974,0.4359808807078206,0.5461757526444264,0.8719617614156412
ABCE1,++-+,0.359463483,0.3891796839525203,0.84088323612982,1,0.7783593679050406,0.3891375101708706,0.49140648835553746,0.7782750203417412
OTUD4,+-++,0.084179213,0.02075915450403305,0.9369905708049111,1,0.0415183090080661,0.06753458096013018,0.09213871656666328,0.13506916192026036
SMAD1,+-+-,0.067922191,0.09534831195771994,0.32157420144352666,1,0.19069662391543987,0.18612693246541903,0.24417776873792332,0.37225386493083806
MMAA,---+,0.088135581,0.34521621575210726,0.47113076514667346,1,0.6904324315042145,0.3718470301057771,0.4685243567578562,0.7436940602115542
ZNF827,--++,0.123633146,0.3734677499572682,0.21884254101040393,-1,0.43768508202080786,0.3006203600122038,0.37693246541903985,0.6012407200244076
LSM6,---+,0.047715075,0.7438101330650065,0.14129490887802118,-1,0.28258981775604236,0.2373639784399471,0.3016680227827502,0.4747279568798942
ARHGAP10,--++,0.165136423,0.32371963933296893,0.7047322591596268,1,0.6474392786659379,0.3619812855980472,0.45489677616190377,0.7239625711960944
NR3C2,+-++,0.08336339,0.27060024167288355,0.42485513488710763,1,0.5412004833457671,0.33350284784377543,0.41960744432014646,0.6670056956875509
DCLK2,-++-,0.005021348,0.026974577013961987,0.1374626251901213,1,0.053949154027923975,0.08207892595606184,0.11095291365809011,0.16415785191212368
LRBA,++++,0.46205721,0.19034705468082416,0.9716303636696152,1,0.3806941093616483,0.27969894222945485,0.35218142987897894,0.5593978844589097
RPS3A,--++,0.021172097,0.060326361084058616,0.878931066025951,1,0.12065272216811723,0.1396460537021969,0.18610800366114105,0.2792921074043938
SH3D19,++--,0.674280524,0.6929306522876537,0.6611827939521356,-1,1.3223655879042713,0.4443201464456422,0.5545158665581774,0.8886402928912844
PET112L,---+,0.034501217,0.8820929946275146,0.025640822288899585,-1,0.05128164457779917,0.07942642123461813,0.10669243287225387,0.15885284246923626
FBXW7,+--+,0.006552434,0.03710811735950024,0.511555396628614,1,0.07421623471900048,0.10201383238405208,0.1363775043221804,0.20402766476810416
ARFIP1,++++,0.017238483,0.010635688356952064,0.9939882120127577,1,0.02127137671390413,0.041700569568755085,0.0579680667141259,0.08340113913751017
FHDC1,++--,0.041822846,0.08038513177256831,0.1888221832416733,1,0.16077026354513663,0.1680227827502034,0.22231262076680566,0.3360455655004068
TRIM2,+--+,0.015850562,0.0516417863064118,0.3631771340656931,1,0.1032835726128236,0.12611879576891782,0.168920980372216,0.25223759153783565
RNF175,--++,0.055329213,0.6281929824729857,0.06361393539055506,-1,0.12722787078111011,0.14471677006000203,0.19253458096013018,0.28943354012000405
SFRP2,++-+,0.144666854,0.09400904607979937,0.652681350072172,1,0.18801809215959875,0.18490642799023596,0.24204210312213972,0.3698128559804719
PLRG1,+--+,0.098437828,0.3205700307541135,0.6669587479360627,1,0.641140061508227,0.36065907241659884,0.45316790399674567,0.7213181448331977
MAP9,++++,0.016581742,0.01185204297604719,0.9951937501001039,1,0.02370408595209438,0.045158665581773796,0.062137699583036714,0.09031733116354759
GUCY1A3,+--+,0.091325936,0.3524800060814293,0.28247950924646287,-1,0.5649590184929257,0.3397742296349029,0.4292107404393816,0.6795484592698058
GUCY1B3,---+,0.014826404,0.14774918354508476,0.3608388044264777,1,0.2954983670901695,0.2425752644426363,0.3093664192006509,0.4851505288852726
CTSO,-+-+,0.174718258,0.40696767359667413,0.678573306806408,1,0.8139353471933483,0.3957485760781123,0.49933896064273364,0.7914971521562246
PDGFC,+-++,0.042968165,0.10927767598196517,0.7876607627210243,1,0.21855535196393033,0.20473962571196094,0.262381775653412,0.4094792514239219
GLRB,+--+,0.02505206,0.1418830036364014,0.4830820552167233,1,0.2837660072728028,0.237693246541904,0.3022475338147056,0.475386493083808
GRIA2,+++-,0.135167322,0.32558153174039955,0.534625122056818,1,0.6511630634807991,0.3624898291293735,0.45611715651378015,0.724979658258747
TMEM144,++-+,0.16445206,0.14170966343413413,0.6375170080456591,1,0.28341932686826826,0.23759153783563874,0.3021458354520492,0.4751830756712775
RXFP1,++-+,0.019314139,0.024583896616124336,0.4907200917792519,1,0.04916779323224867,0.07709519934906428,0.10373232990948845,0.15419039869812856
ETFDH,-+++,0.013639888,0.009230572088484653,0.374238393890186,1,0.018461144176969306,0.03773393002441009,0.051662768229431506,0.07546786004882018
PPID,+--+,0.003648034,0.05578544842047514,0.14196104001533238,1,0.11157089684095028,0.13252644426362897,0.177361944472694,0.26505288852725795
FSTL5,-+++,0.160290637,0.5923954027442604,0.46310508119176813,-1,0.9262101623835363,0.4159463032645174,0.5205451586655818,0.8318926065290349
NAF1,++++,0.285748408,0.19511299694083403,0.939304342408779,1,0.39022599388166807,0.28366558177379986,0.356147666022577,0.5673311635475997
NPY1R,++++,0.086693633,0.009613257183102557,0.9993430668448029,1,0.019226514366205115,0.039157851912123676,0.05308654530662056,0.07831570382424735
NPY5R,+--+,0.166050187,0.23769161044129608,0.7938728284471713,1,0.47538322088259216,0.3140764849471115,0.39469134546933793,0.628152969894223
TMEM192,-+-+,0.038101311,0.2232369929085017,0.5242015909047923,1,0.4464739858170034,0.30461757526444266,0.3813688599613546,0.6092351505288853
KLHL2,-+-+,0.056481554,0.24109115893077998,0.5536573338511811,1,0.48218231786155996,0.3161106590724166,0.3975388996237161,0.6322213181448332
SC4MOL,---+,0.108887828,0.4912114734636551,0.244062411322624,-1,0.488124822645248,0.31780738330112884,0.40002034174125306,0.6356147666022577
CPE,++-+,0.037919569,0.012722364497159295,0.9642867679261381,1,0.02544472899431859,0.0474979658258747,0.06508695210007119,0.0949959316517494
SPOCK3,++-+,0.061590075,0.02424460358790091,0.9460752741778172,1,0.04848920717580182,0.07628152969894222,0.1023085528322994,0.15256305939788445
PALLD,--++,0.036754401,0.37804311797529044,0.20840664240565093,-1,0.41681328481130187,0.2931963795382894,0.3679820992676973,0.5863927590765788
CBR4,++++,0.270503745,0.09528461348018982,0.986738603357117,1,0.19056922696037965,0.18602522375915378,0.24417776873792332,0.37205044751830757
SH3RF1,++-+,0.090097566,0.362275341576749,0.42480835275657836,1,0.724550683153498,0.379373474369406,0.4776772093969287,0.758746948738812
NEK1,++-+,0.055146629,0.017943728010070194,0.9830031719437913,1,0.03588745602014039,0.06041497152156224,0.08278246720227804,0.12082994304312449
CLCN3,+--+,8.88109e-4,0.07742879293849589,0.011344640486187711,-1,0.022689280972375422,0.0443404861181735,0.06072009764035802,0.088680972236347
C4orf27,-++-,0.426623596,0.5483309372272981,0.7194467738074326,1,1.0966618744545962,0.43317737998372663,0.5436794467609072,0.8663547599674533
AADAT,++-+,0.038653464,0.17893540334867256,0.6594272350810655,1,0.3578708066973451,0.2701383238405207,0.3404861181734974,0.5402766476810414
HMGB2,++-+,0.030411236,0.01684642460949391,0.6389261515170038,1,0.03369284921898782,0.057567127746135066,0.08034170649852537,0.11513425549227013
SAP30,-+-+,0.088615075,0.1087854008728586,0.6546287819382186,1,0.2175708017457172,0.2039259560618389,0.26197498220278653,0.4078519121236778
SCRG1,--+-,0.005082491,0.9310083287993015,0.020977550884945396,-1,0.04195510176989079,0.06803620461710566,0.0926566314076485,0.13607240923421132
FBXO8,--++,0.118993633,0.6007875905528336,0.30248253073988557,-1,0.6049650614797711,0.35035085935116445,0.4429414157851912,0.7007017187023289
KIAA1712,-+-+,0.028386236,0.044324725163858436,0.31973011236460763,1,0.08864945032771687,0.11462571196094386,0.1536662259737618,0.22925142392188771
GPM6A,-+++,0.008106742,0.006171734977202142,0.5444856489954784,1,0.012343469954404284,0.029800650935720097,0.03844198108410454,0.05960130187144019
WDR17,++-+,0.266648034,0.4378698556719488,0.6465822852613551,1,0.8757397113438976,0.40683482506102525,0.5114410657988406,0.8136696501220505
SPCS3,----,0.136691011,0.9833079064453178,0.0891499874493725,-1,0.178299974898745,0.17868402318722668,0.23454027664768104,0.35736804637445335
AGA,----,0.044007678,0.990524966195027,0.017706297108752645,-1,0.03541259421750529,0.06010373232990949,0.082282343368592345,0.12020746465981898
ODZ3,+-++,0.140770506,0.37073523245447093,0.5138842696978675,1,0.7414704649089419,0.3823230268510985,0.4824570324417777,0.764646053702197
DCTD,--++,0.147528371,0.3664022119135663,0.4259117813717806,1,0.7328044238271326,0.3813059397884459,0.47991457337536864,0.7626118795768918
WWC2,++++,0.018353184,0.00390870799652904,0.997874331696252,1,0.00781741599305808,0.02146053702196908,0.028577239906437506,0.04292107404393816
CDKN2AIP,++-+,0.114720974,0.16941264938965947,0.5450057790557556,1,0.33882529877931894,0.261493083807974,0.3326553442489576,0.522986167615948
RWDD4A,+---,0.107753745,0.4438467213711162,0.44163656957580044,-1,0.8832731391516009,0.4086240211532594,0.5132221318144833,0.8172480423065188
C4orf41,+--+,0.046704775,0.07927268721378176,0.7711248740920251,1,0.15854537442756353,0.16639544344995932,0.2200752567883657,0.33279088689991865
STOX2,+-+-,0.141731086,0.4649698748145469,0.38127864177410065,-1,0.7625572835482013,0.3863520797315163,0.4874898291293735,0.7727041594630326
ENPP6,++-+,0.374382678,0.5309873769875606,0.673475493803682,1,1.0619747539751212,0.43002441008950365,0.5403234007932473,0.8600488201790073
IRF2,++--,0.096806367,0.69345884748132,0.16365372300958844,-1,0.3273074460191769,0.25709346079528117,0.32617982099267695,0.5141869215905623
CCDC111,+++-,0.041975749,0.04748811729047879,0.9008393833201039,1,0.09497623458095758,0.11930431244914565,0.15997152445845622,0.2386086248982913
ACSL1,++-+,0.17505880100000001,0.18701955418401697,0.7857590926589619,1,0.37403910836803395,0.2772579332790887,0.3486219871860063,0.5545158665581774
SLC25A4,----,0.139991854,0.9682078728059533,0.09679267555600872,-1,0.19358535111201744,0.188345367639581,0.24613506916192027,0.376690735279162
SNX25,---+,0.072284831,0.4532965929424434,0.18265071139372296,-1,0.36530142278744593,0.2727550086443608,0.34458909682668837,0.5455100172887216
LRP2BP,+-+-,0.244914045,0.5368528967061018,0.4386188431062527,-1,0.8772376862125054,0.40730194243872675,0.511899918633035,0.8146038848774535
ANKRD37,---+,6.06648e-4,0.03288775705233141,0.04840688740338047,1,0.06577551410466281,0.09235150528885272,0.12702125495779518,0.18470301057770544
UFSP2,+-++,0.684242135,0.5310697233538313,0.8067503940118739,1,1.0621394467076626,0.4301261187957689,0.5403234007932473,0.8602522375915378
PDLIM3,--++,0.096246442,0.15001885231596357,0.2660120377785807,1,0.30003770463192714,0.24460943856794143,0.31180717990440354,0.48921887713588286
SORBS2,--+-,0.047508427,0.6310584447810839,0.023262239994444274,-1,0.04652447998888855,0.07383301128851825,0.0984540276647681,0.1476660225770365
FAM149A,--++,0.011867228,0.012149402548578943,0.7622534028989031,1,0.024298805097157886,0.045565500406834825,0.0629512864842876,0.09113100081366965
KLKB1,+---,0.125007865,0.8900002066851274,0.059288952974117314,-1,0.11857790594823463,0.13769958303671312,0.1836859235150529,0.27539916607342624
FRG1,--++,0.084446723,0.2913041078777104,0.6821808848294011,1,0.5826082157554208,0.3443856794141579,0.43465880199328794,0.6887713588283157
CCDC127,--+-,0.316723127,0.9065559261196694,0.26260092910626553,-1,0.5252018582125311,0.32929929828129767,0.41405614320585843,0.6585985965625953
SDHA,-+++,0.426730712,0.6855676121881003,0.6006084731265063,-1,1.2012169462530127,0.4409641004779823,0.551159479251424,0.8819282009559646
PDCD6,--+-,0.03831133,0.48883964738886465,0.05875863101069793,-1,0.11751726202139585,0.13708939286077493,0.1827705451586656,0.27417878572154986
AHRR,----,0.011773034,0.9875286043631899,0.010732292940769505,-1,0.02146458588153901,0.04230651886504627,0.05817737998372661,0.08461303773009254
EXOC3,----,0.252756554,0.9911581215353855,0.08375214617422459,-1,0.16750429234844919,0.1720736296145632,0.22660699755899105,0.3441472592291264
TPPP,----,0.072890637,0.9819909459909977,0.03931189687774246,-1,0.07862379375548492,0.10556290043730296,0.14279902359641986,0.21112580087460592
ZDHHC11,-+-+,0.03546882,0.04714080033215764,0.7592609171139008,1,0.09428160066431528,0.11838893409275834,0.15946303264517442,0.2367778681855167
BRD9,+++-,0.003694569,0.01309518202119464,0.9229594108499672,1,0.02619036404238928,0.04871847030105777,0.06651072917726025,0.09743694060211554
TRIP13,+-++,0.093178277,0.10537282747100017,0.5819183482342118,1,0.21074565494200034,0.20006102522375915,0.25811044442184483,0.4001220504475183
NKD2,+--+,0.042886704,0.7469343600582907,0.11559126539684753,-1,0.23118253079369505,0.21265127631445133,0.27105370219690805,0.42530255262890265
SLC12A7,-+-+,0.055166105,0.1312302442903714,0.7222533628292138,1,0.2624604885807428,0.2283360455655004,0.29055222210922405,0.4566720911310008
CLPTM1L,+--+,0.081415824,0.5462945338931122,0.2910628269665823,-1,0.5821256539331646,0.34435065595443914,0.43449959316517495,0.6887013119088783
LPCAT1,--+-,0.265027809,0.8551232270549094,0.3419556347335197,-1,0.6839112694670394,0.3703854367944676,0.46663954434499594,0.7407708735889352
MRPL36,--+-,0.00663118,0.8903742064826644,0.01649073821795367,-1,0.03298147643590734,0.05654428963693685,0.07933279088689991,0.1130885792738737
NDUFS6,---+,0.129984738,0.5584008842850559,0.28109718017590185,-1,0.5621943603518037,0.33906234109630834,0.427786818551668,0.6781246821926167
KIAA0947,+---,0.16250721,0.9390127667634602,0.11811792515752317,-1,0.23623585031504635,0.21499033865554765,0.27369812855980474,0.4299806773110953
MED10,+-++,0.026032959,0.10492987023296085,0.8536014888231751,1,0.2098597404659217,0.19945077298616762,0.2577036509712194,0.39890154597233524
NSUN2,+++-,0.054687828,0.04764077681613187,0.9489098930621508,1,0.09528155363226375,0.11960943856794141,0.16037831790908166,0.23921887713588283
SRD5A1,---+,0.088058521,0.7416395222824328,0.13601345043343102,-1,0.27202690086686204,0.23329604393369266,0.2967860048820179,0.4665920878673853
