gene_symbol,male_ACC.1_male_ACC.2_male_AMY_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
EPHX1,+++-,0.039508989,0.08349070300666438,0.9387796112097809,1,0.16698140601332875,0.17300650935720097,0.9220911310008136,0.34601301871440193
OXCT1,-+++,0.027169195,0.08353108063219326,0.7369236051956595,1,0.16706216126438653,0.17310821806346624,0.7841741253051261,0.3462164361269325
ZSCAN18,+-+-,0.045801779,0.08355417412634422,0.8247061050883662,1,0.16710834825268844,0.1732099267697315,0.8396053702196908,0.346419853539463
STK11,--+-,0.157762734,0.6746351304134361,0.08361149040727865,-1,0.1672229808145573,0.6406631407648494,0.22803091944670464,0.4560618388934093
MCM4,--++,0.045315356,0.08361763800145441,0.49566294114377896,1,0.16723527600290883,0.17331163547599673,0.625,0.34662327095199347
KCNQ4,--+-,0.101528371,0.5799900216049937,0.08372339341168401,-1,0.16744678682336803,0.5724165988608625,0.2281326281529699,0.4562652563059398
SALL2,-+-+,0.084020037,0.0837236116793671,0.9098574236956282,1,0.1674472233587342,0.173413344182262,0.898393002441009,0.346826688364524
TTC5,+---,0.028396816,0.7143249931408967,0.08374072210535641,-1,0.16748144421071282,0.6677176566314077,0.22823433685923514,0.4564686737184703
EXOC3,----,0.252756554,0.9911581215353855,0.08375214617422459,-1,0.16750429234844919,0.947213181448332,0.2283360455655004,0.4566720911310008
PLAA,+--+,0.028300843,0.6075877870950336,0.08375448094172841,-1,0.16750896188345682,0.5940805532953621,0.22843775427176566,0.4568755085435313
RNF8,----,0.086441292,0.9765315248495403,0.08378179528321464,-1,0.16756359056642928,0.9157851912123678,0.22853946297803093,0.45707892595606187
WDR45L,+++-,0.127703745,0.08394595553645794,0.9255050532758105,1,0.16789191107291587,0.17351505288852725,0.9089707078925956,0.3470301057770545
DHRS13,+---,0.134697472,0.944689287669385,0.08410182317379995,-1,0.1682036463475999,0.8655410903173312,0.22864117168429618,0.45728234336859236
ZNF559,++++,0.15385618,0.08418402696539996,0.9786460138510829,1,0.16836805393079993,0.1736167615947925,0.955553295362083,0.347233523189585
SHD,----,0.065553652,0.9509262563101691,0.08430498181183224,-1,0.16860996362366448,0.8725589910496339,0.22874288039056143,0.45748576078112285
AKAP7,+-++,0.138675281,0.08432876912743148,0.8327878285307225,1,0.16865753825486296,0.17371847030105778,0.8449959316517494,0.34743694060211555
CUEDC1,+---,0.004149532,0.08434102020548576,0.12769602578129427,1,0.1686820404109715,0.17382017900732302,0.29037835638730675,0.34764035801464604
METTL8,-+--,0.190237828,0.9046992690572889,0.08434386034783854,-1,0.16868772069567708,0.8216029292107404,0.2288445890968267,0.4576891781936534
PUM1,+-++,0.068855712,0.08434607405342845,0.7799873322129236,1,0.1686921481068569,0.1739218877135883,0.8109235150528885,0.3478437754271766
SLCO4A1,----,0.196375749,0.9825527241880654,0.08435272555344432,-1,0.16870545110688864,0.9274816924328723,0.22894629780309195,0.4578925956061839
TNPO3,--+-,0.099281273,0.9085276134739255,0.08438192278619555,-1,0.1687638455723911,0.8256712774613507,0.2290480065093572,0.4580960130187144
DGKB,-+++,0.079018352,0.08443784200453296,0.6781657292731946,1,0.1688756840090659,0.17402359641985354,0.7485760781122864,0.3480471928397071
FAM98B,+++-,0.122931273,0.08445769747783988,0.7814104624951166,1,0.16891539495567975,0.1741253051261188,0.8114320585842149,0.3482506102522376
KIAA1598,++++,0.115213951,0.08446522873795909,0.9745723794438692,1,0.16893045747591817,0.17422701383238406,0.9518917819365338,0.34845402766476813
CNOT4,+-++,0.055335581,0.08447370574969365,0.3658091886956879,1,0.1689474114993873,0.1743287225386493,0.5265459723352319,0.3486574450772986
GABRB2,++-+,0.044822285,0.08455823063632903,0.7527673284681723,1,0.16911646127265806,0.17443043124491456,0.7924125305126118,0.3488608624898291
KCTD15,--+-,0.066857491,0.9074519407291689,0.08458382234084953,-1,0.16916764468169906,0.8239422294548413,0.22914971521562247,0.45829943043124494
RERE,-+--,0.057444288,0.7357124954794996,0.08462849248465638,-1,0.16925698496931277,0.6835842148087876,0.22925142392188771,0.45850284784377543
C16orf52,--+-,0.06788661,0.5798578437589857,0.08463290232764213,-1,0.16926580465528426,0.572213181448332,0.22935313262815296,0.4587062652563059
BRI3BP,---+,0.112005712,0.9646095685331086,0.08464977765546093,-1,0.16929955531092186,0.8956468673718471,0.22945484133441824,0.45890968266883647
SH3PXD2B,-+--,0.119274906,0.8177343930498556,0.08469656115801673,-1,0.16939312231603346,0.7473555736371034,0.22955655004068348,0.45911310008136696
RFPL2,----,0.132981461,0.9805049730575828,0.08470103931799573,-1,0.16940207863599147,0.9227013832384052,0.22965825874694873,0.45931651749389746
SELT,-+-+,0.018671255,0.08471036622173159,0.29748911070533324,1,0.16942073244346317,0.17453213995117983,0.4704027664768104,0.34906427990235966
POU3F2,+++-,0.062052434,0.08476469240678561,0.9466857943301524,1,0.16952938481357122,0.17463384865744508,0.9287021969080553,0.34926769731489016
FAM49A,-+++,0.018047378,0.08485317019266665,0.8173463808226535,1,0.1697063403853333,0.17473555736371033,0.8347233523189586,0.34947111472742065
WDR19,----,0.268107303,0.9891297728379476,0.08489331676916108,-1,0.16978663353832216,0.9418226200162734,0.229759967453214,0.459519934906428
DENND2A,++++,0.154102996,0.0849218596710694,0.9848474666286373,1,0.1698437193421388,0.1748372660699756,0.9625711960943857,0.3496745321399512
GPT2,-+++,0.101392135,0.08494535177231098,0.8126901006881908,1,0.16989070354462196,0.17493897477624085,0.8317737998372661,0.3498779495524817
TLE1,--++,0.082306461,0.6811676448806583,0.08496636640555297,-1,0.16993273281110594,0.6462571196094385,0.22986167615947925,0.4597233523189585
TMEM145,----,0.052392884,0.9521499174666308,0.08512024470796203,-1,0.17024048941592407,0.8742880390561432,0.2299633848657445,0.459926769731489
BAIAP3,--+-,0.05376985,0.7963531431841434,0.08512744830813547,-1,0.17025489661627094,0.7314890154597233,0.23006509357200977,0.46013018714401954
DMXL2,----,0.060335861,0.9659428466420491,0.08514356212954738,-1,0.17028712425909476,0.8971724979658259,0.23016680227827502,0.46033360455655004
IQSEC1,--+-,0.08929073,0.9292508710645027,0.0851519929457931,-1,0.1703039858915862,0.8478437754271766,0.23026851098454026,0.46053702196908053
RRM2B,---+,0.010929213,0.4649367283131557,0.0851834580257666,-1,0.1703669160515332,0.49491456468673717,0.23037021969080554,0.4607404393816111
KRT86,---+,0.037675936,0.45990695874611814,0.08522704403437105,-1,0.1704540880687421,0.49206672091131,0.23047192839707079,0.46094385679414157
APPL1,+--+,0.016697659,0.08524241626133591,0.1867089184425907,1,0.17048483252267183,0.1750406834825061,0.35954027664768107,0.3500813669650122
ZNF33B,++++,0.12383736,0.08527991143172067,0.9806975904958507,1,0.17055982286344135,0.17514239218877137,0.9582994304312449,0.35028478437754274
ISLR,+++-,0.032732116,0.08528158526918822,0.332056301756727,1,0.17056317053837644,0.17524410089503661,0.5010170870626526,0.35048820179007323
PEPD,----,0.10015721,0.9617038376731895,0.08529773505983193,-1,0.17059547011966386,0.8903580146460537,0.23057363710333603,0.46114727420667206
FLNC,+-++,0.026397753,0.08532693104204597,0.855340888267311,1,0.17065386208409195,0.17534580960130186,0.8607607811228641,0.3506916192026037
HIATL1,-+++,0.077504869,0.0854318323644392,0.5604718180885233,1,0.1708636647288784,0.17544751830756714,0.6713791700569569,0.35089503661513427
FABP7,++--,0.022434176,0.08548492504157033,0.701786086127441,1,0.17096985008314067,0.17554922701383238,0.7622050447518307,0.35109845402766476
BRD8,+-+-,0.03258764,0.8010726156178561,0.08550180374101844,-1,0.17100360748203688,0.7356590724165989,0.2306753458096013,0.4613506916192026
FZD3,---+,0.109471723,0.8235291775335921,0.08552064653839041,-1,0.17104129307678081,0.7526444263628966,0.23077705451586655,0.4615541090317331
MNT,-++-,0.00918324,0.08560660661124267,0.535751486686034,1,0.17121321322248534,0.17565093572009763,0.6539869812855981,0.35130187144019526
TCF12,++--,0.078882584,0.08566545003886497,0.6280188058865591,1,0.17133090007772994,0.1757526444263629,0.7151139137510171,0.3515052888527258
BTBD3,---+,0.005749813,0.10629390805845954,0.08571529756609027,-1,0.17143059513218054,0.20341741253051263,0.23087876322213183,0.40683482506102525
OSBPL8,++-+,0.041537172,0.08572824878137975,0.39231476137138227,1,0.1714564975627595,0.17585435313262815,0.5470911310008136,0.3517087062652563
RBMS1,+---,0.040217041,0.5190187953792675,0.08573918727443071,-1,0.17147837454886142,0.5292921074043938,0.23098047192839707,0.46196094385679415
TIMM8B,-++-,0.008214139,0.08574031417371157,0.426927670126615,1,0.17148062834742314,0.1759560618388934,0.5727217249796582,0.3519121236777868
PNMA1,--++,0.007873689,0.08574749768669103,0.5337761876557414,1,0.17149499537338206,0.17605777054515867,0.6528681855166802,0.35211554109031734
TGFBR3,--++,0.005877809,0.3120722601860535,0.08579526199039504,-1,0.17159052398079008,0.38639137510170873,0.23108218063466232,0.46216436126932464
UBR1,-+++,0.026590075,0.08580646109873365,0.5365124853875892,1,0.1716129221974673,0.17615947925142392,0.6550040683482506,0.35231895850284783
PSAT1,--++,0.013084831,0.7368602025541162,0.08580690700091168,-1,0.17161381400182335,0.684499593165175,0.2311838893409276,0.4623677786818552
RPS18,-++-,0.01185412,0.08585352728729835,0.6814107391170855,1,0.1717070545745967,0.1762611879576892,0.7506102522375916,0.3525223759153784
SARM1,+---,0.062809082,0.8319349643520637,0.085931174518592765,-1,0.17186234903718553,0.7591537835638731,0.23128559804719284,0.4625711960943857
PRDX3,-+++,0.050895318,0.08594734866469084,0.8588182443008908,1,0.17189469732938167,0.17636289666395444,0.8634052074857608,0.3527257933279089
MCF2L,----,0.260027809,0.9905298121292054,0.08594885997543647,-1,0.17189771995087294,0.9454841334418226,0.2313873067534581,0.4627746135069162
YPEL5,---+,0.007994101,0.08596589643718827,0.4877220938472435,1,0.17193179287437654,0.17646460537021968,0.6185923515052889,0.35292921074043937
ZFP30,---+,0.00520206,0.08609606816759473,0.30788667938668346,1,0.17219213633518946,0.17656631407648496,0.47914971521562244,0.3531326281529699
PRKCA,-++-,0.019161236,0.10495493513041802,0.0861031402048582,-1,0.1722062804097164,0.201586655817738,0.23148901545972336,0.403173311635476
PITPNM2,-+-+,0.011914607,0.16359274801139279,0.08610746153547723,-1,0.17221492307095446,0.2644426362896664,0.2315907241659886,0.4631814483319772
LRRC59,--+-,0.036735581,0.8601779856031073,0.08615298906192016,-1,0.17230597812384033,0.7811228641171685,0.23169243287225386,0.4633848657445077
RPS21,--+-,0.070482397,0.7558882062615446,0.08618087503270186,-1,0.17236175006540372,0.6985353946297803,0.23179414157851913,0.46358828315703826
MYL6B,--++,0.085157584,0.830190604978093,0.08620879251251629,-1,0.17241758502503257,0.7578315703824248,0.23189585028478438,0.46379170056956875
ELOVL2,-++-,0.070376217,0.08621298945378193,0.851193965893594,1,0.17242597890756386,0.1766680227827502,0.8568958502847844,0.3533360455655004
VRK3,--+-,0.141491105,0.9600367812834099,0.08625193798240074,-1,0.1725038759648015,0.8870016273393002,0.23199755899104962,0.46399511798209925
JAM3,+--+,0.061812547,0.08629722637122053,0.7157830951946325,1,0.17259445274244106,0.17676973148901545,0.7712571196094385,0.3535394629780309
OLFM2,-+--,0.04732294,0.6154036041513824,0.08639857727421309,-1,0.17279715454842617,0.5996745321399511,0.2320992676973149,0.4641985353946298
EPB41L2,-+++,0.054459644,0.08642086781387809,0.8162381096907828,1,0.17284173562775618,0.17687144019528073,0.8340113913751017,0.35374288039056145
SEC23B,++-+,0.105382772,0.08642625628374297,0.9103337749576097,1,0.17285251256748593,0.17697314890154597,0.8985964198535394,0.35394629780309195
COQ3,--+-,0.12814176,0.9237085238374673,0.0864399739559877,-1,0.1728799479119754,0.8413344182262001,0.23220097640358014,0.4644019528071603
DCBLD1,++++,0.076585393,0.08650505412717019,0.9705533029000605,1,0.17301010825434038,0.17707485760781122,0.947213181448332,0.35414971521562244
HSBP1,+-++,0.067565824,0.08653474493077616,0.9569603430647181,1,0.17306948986155232,0.1771765663140765,0.9365337672904801,0.354353132628153
USP38,++-+,0.116571161,0.08665011358004668,0.6072781267347541,1,0.17330022716009336,0.17727827502034174,0.6999593165174939,0.3545565500406835
SLC16A9,++-+,0.090705899,0.08675856935426067,0.9349644887289579,1,0.17351713870852134,0.177379983726607,0.9188364524003255,0.354759967453214
PTPRN2,--++,0.016878745,0.597924163880203,0.08676917928536411,-1,0.17353835857072822,0.5864524003254679,0.2323026851098454,0.4646053702196908
SEMA6D,-++-,0.006282678,0.08679013643208965,0.338871076267424,1,0.1735802728641793,0.17748169243287226,0.5062042310821806,0.3549633848657445
HBS1L,-+--,0.082394195,0.6666160206683214,0.08679933243479007,-1,0.17359866486958014,0.6351708706265257,0.23240439381611067,0.46480878763222133
ING5,+-+-,0.022863202,0.19689874930734064,0.08681074875994783,-1,0.17362149751989567,0.2955655004068348,0.2325061025223759,0.4650122050447518
GCLM,-+-+,0.022685861,0.08682139976406442,0.7757574382605041,1,0.17364279952812883,0.1775834011391375,0.8083807973962571,0.355166802278275
CYP1A2,++--,0.030531554,0.08682330562518813,0.8662773502262736,1,0.17364661125037625,0.17768510984540276,0.8696094385679414,0.3553702196908055
CLPX,++-+,0.00625309,0.5406806168726302,0.0868267180107924,-1,0.1736534360215848,0.5452603742880391,0.23260781122864116,0.4652156224572823
RUNX1T1,+--+,0.021280524,0.08687862407525812,0.28182663982886963,1,0.17375724815051624,0.17778681855166803,0.4565703824247356,0.35557363710333606
GPR137C,++-+,0.230692135,0.08698559780277358,0.9731988316379915,1,0.17397119560554716,0.17788852725793328,0.9498576078112286,0.35577705451586655
SLC12A8,--+-,0.089720225,0.9316171309313396,0.08698824619563457,-1,0.17397649239126914,0.8508950366151342,0.23270951993490643,0.46541903986981287
ZNF202,+---,0.03679073,0.3578778440709915,0.08699469359308196,-1,0.1739893871861639,0.42036208299430433,0.23281122864117168,0.46562245728234336
PDK2,+-++,0.139688109,0.08718977932070372,0.8845509579376918,1,0.17437955864140744,0.17799023596419852,0.8817127746135069,0.35598047192839705
PPP1R14C,---+,0.067256367,0.8883939333524695,0.08720102310605865,-1,0.1744020462121173,0.80553295362083,0.23291293734743693,0.46582587469487385
BTN3A2,----,0.159992416,0.9863613771990893,0.08723804880960827,-1,0.17447609761921654,0.9351098454027664,0.23311635475996745,0.4662327095199349
DGKG,--++,0.010697659,0.08728781150086018,0.5379877732043629,1,0.17457562300172036,0.1780919446704638,0.6560211554109032,0.3561838893409276
TP53I13,+-+-,0.077501779,0.7197869299263883,0.08736118079683738,-1,0.17472236159367477,0.6706672091131001,0.23321806346623272,0.46643612693246544
HKR1,+---,0.115858895,0.7091409617559654,0.08736798235093733,-1,0.17473596470187466,0.6651749389747762,0.23331977217249797,0.46663954434499594
MED13,+++-,0.050544101,0.08739390208304004,0.4175435193592343,1,0.17478780416608009,0.17819365337672904,0.5652969894222946,0.3563873067534581
ZNF519,+--+,0.070356929,0.5220625250257378,0.08740631818080057,-1,0.17481263636160113,0.5318348250610252,0.23342148087876322,0.46684296175752643
CHGA,+---,0.067563015,0.9417565843793948,0.08741344375209127,-1,0.17482688750418254,0.8632017900732303,0.2335231895850285,0.467046379170057
LACTB2,++-+,0.083731461,0.0874436190472089,0.9196550258338116,1,0.1748872380944178,0.1782953620829943,0.9044955248169243,0.3565907241659886
DDX20,----,0.159225843,0.9826390626984441,0.0875219787771213,-1,0.1750439575542426,0.9275834011391375,0.23362489829129374,0.4672497965825875
RIF1,+--+,0.01218015,0.08757115187317592,0.09045853497421502,1,0.17514230374635184,0.17839707078925957,0.23850691619202605,0.35679414157851913
RABGEF1,---+,0.117736704,0.8946551111635006,0.08758196667657518,-1,0.17516393335315036,0.8109235150528885,0.23372660699755898,0.46745321399511797
MRPL35,+--+,0.027301779,0.087608082567801,0.6382768402145388,1,0.175216165135602,0.1784987794955248,0.7228437754271766,0.3569975589910496
FIGNL1,+--+,0.014239232,0.4112695425215667,0.08762682557910761,-1,0.17525365115821523,0.4550447518307567,0.23382831570382426,0.4676566314076485
HRH1,+---,0.206178839,0.9123469744043015,0.08765096020078404,-1,0.17530192040156808,0.8292310821806347,0.2339300244100895,0.467860048820179
LPL,----,0.114025468,0.9637253520684347,0.08765279718831773,-1,0.17530559437663545,0.8941212367778681,0.23403173311635475,0.4680634662327095
SMARCE1,++-+,0.112901217,0.08767077385721059,0.8558861964783236,1,0.17534154771442118,0.1786004882017901,0.8609641985353946,0.3572009764035802
C14orf147,-+++,0.098827622,0.08767819221519753,0.9280873391465162,1,0.17535638443039506,0.17870219690805533,0.9128356387306753,0.35740439381611067
DERL2,--+-,0.056575,0.9219346974064677,0.08781531834775795,-1,0.1756306366955159,0.8394019528071603,0.23413344182262003,0.46826688364524005
ZNF451,--+-,0.116132959,0.6102005228042162,0.08782712048821484,-1,0.17565424097642968,0.5954027664768105,0.23423515052888527,0.46847030105777054
POLR3F,-+++,0.040473689,0.08788256460519736,0.9264081061901729,1,0.17576512921039472,0.17880390561432058,0.910699755899105,0.35760781122864116
RAB37,----,0.212639326,0.986223994732349,0.08792761133035928,-1,0.17585522266071857,0.934499593165175,0.23433685923515052,0.46867371847030104
OAF,----,0.195639981,0.9852043898648705,0.08798704165500641,-1,0.17597408331001282,0.9322620016273393,0.2344385679414158,0.4688771358828316
HAPLN4,--+-,0.101831086,0.9451087699880112,0.08800149535897785,-1,0.1760029907179557,0.8657445077298617,0.23454027664768104,0.4690805532953621
BMS1,----,0.119161704,0.971198786539893,0.0880366192106327,-1,0.1760732384212654,0.9054109031733116,0.2346419853539463,0.4692839707078926
