gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
MROH5,+++--+,NA,NA,0.01848154697393189,0.02948893451973534,+,0.03696309394786378,0.03622235124759928,9.943072271975357,1
TCF20,-+++-+,------++++++,++++--+-,0.018520313367155428,0.01930907218415583,+,0.037040626734310855,0.01803427,9.96392859152962,1
BCAP29,++++-+,++-+-+------,-++-----,0.01854717502486492,0.02069770059700491,+,0.03709435004972984,0.001821038,9.978380163377327,1
FDX1L,+--++-,NA,++----++,0.01855746023390521,0.025228696554416466,+,0.03711492046781042,0.001898221,9.983913605841002,1
FLOT2,++++--,+-+-----++++,+-------,0.018558511902278817,0.028838004479836254,+,0.037117023804557635,0.00200081,9.984479403426004,1
CSF3,+++---,NA,-++-+--+,0.018563897277093695,0.030853343885418567,+,0.03712779455418739,0.010913483,9.987376735076408,1
RGPD8,-----+,---++-++++++,NA,0.018565100599235537,0.02423481858761756,+,0.037130201198471074,0.011761116,9.988024122388719,1
GFM2,--++-+,++++++-++-+-,-------+,0.01858150100232055,0.023534455315128586,+,0.0371630020046411,0.0036318657011294923,9.996847539248456,1
SH3TC2,----+-,++++++---+++,NA,0.01859861287895382,0.02494433838647261,+,0.03719722575790764,0.020542925226085394,10.006053728877156,1
PSEN1,--+---,++++++----+-,+-++++-+,0.01863837205668421,0.02282577950780418,+,0.03727674411336842,0.002398550717741591,10.027444166496105,1
AGAP3,++-++-,------+++++-,NA,0.018643041287542135,0.024109381355556455,+,0.03728608257508427,0.001262594,10.029956212697668,1
MYH2,+-+-+-,------++++-+,NA,0.018651918350684662,0.025085424943497584,+,0.037303836701369324,0.004603762,10.034732072668348,1
GATA2,---+++,+++-++++++++,+++--+++,0.018665765868456786,0.032995342024547375,+,0.03733153173691357,0.049124016673534915,10.04218203722975,1
HTR3B,+-++++,NA,NA,0.018708647045402694,0.02960470024527979,+,0.03741729409080539,0.0486980104610855,10.06525211042665,1
MINA,++++-+,++++-++---+-,++-+-+++,0.01871814794831121,0.026152490654963306,+,0.03743629589662242,0.004760019,10.07036359619143,1
EXT1,--++-+,----+-+++---,+++++--+,0.018719242055244535,0.020028141351808915,+,0.03743848411048907,0.010276231,10.07095222572156,1
C5orf64,NA,++++++------,NA,0.018744551002615517,0.028114783872139483,+,0.037489102005231034,0.005884159,10.084568439407148,1
HRK,---+++,--------+---,+---+-++,0.018748467477093963,0.02866131629081659,+,0.037496934954187926,0.006321067,10.086675502676552,1
SH2D2A,+++-+-,--+---+++++-,++++--+-,0.018750765483898896,0.033307920211085765,+,0.03750153096779779,0.07533728270253692,10.087911830337607,1
ZNF316,----+-,------++++++,NA,0.018756232474827276,0.024251226484186088,+,0.03751246494965455,0.00369582,10.090853071457074,1
PHTF2,+++--+,+--++++---+-,NA,0.018757823256802055,0.032728642226628676,+,0.03751564651360411,0.0037012196810764205,10.091708912159506,1
AKR1C2,---++-,--+--+++++++,++++--+-,0.0187768643726984,0.026299657324397454,+,0.0375537287453968,0.01018392,10.101953032511739,1
MRPS6,---++-,------++----,------++,0.018788122223425612,0.020979394539736393,+,0.037576244446851224,1.16199e-4,10.108009756202978,1
TNKS1BP1,++-+--,------++++++,+-++-++-,0.01880486317316503,0.02431802898757698,+,0.03760972634633006,0.036768648,10.117016387162785,1
MARCKS,-+---+,+-+--+-+---+,-----+-+,0.02174830928177395,0.018821590679137728,-,0.037643181358275456,0.006911423,10.126015785376097,1
TJAP1,----+-,+-+++++--+++,--+-+---,0.01882668447138035,0.028062452917241725,+,0.0376533689427607,0.00121779,10.128756245602629,1
MARCH5,++++-+,-+++++------,NA,0.018858466091617253,0.025260749242517255,+,0.037716932183234506,0.006822181,10.145854757290081,1
TAF10,++-++-,------++++++,-+-++---,0.018859129729441777,0.023032182920374403,+,0.03771825945888355,0.004910359,10.146211794439676,1
CHSY1,+++---,++-----+----,+-++---+,0.018880429100995275,0.026917014108568234,+,0.03776085820199055,0.002074345,10.157670856335459,1
TPM1,-+-+++,++-+-++++++-,++----++,0.018881003733338557,0.019639657728284552,+,0.037762007466677114,0.003485768,10.157980008536144,1
SIGMAR1,++++--,--++-----+++,NA,0.018888281537455243,0.03265504772563894,+,0.03777656307491049,0.019271043285588544,10.16189546715092,1
ZNF283,----++,+++-++----+-,NA,0.018890563271588643,0.025726935515128356,+,0.037781126543177286,0.028983717,10.16312304011469,1
MDGA1,---++-,----+-+--++-,-+-++-+-,0.018901344796094448,0.024026633729144667,+,0.037802689592188896,0.001472792,10.168923500298813,1
ZFYVE16,--+---,++++++----++,--+-+--+,0.018910266447133808,0.022662643076333387,+,0.037820532894267615,0.002461798,10.173723348557989,1
POM121,+++--+,------++++++,NA,0.01891617834322435,0.02148648056660182,+,0.0378323566864487,0.003384878,10.1769039486547,1
HBB,-+--+-,------++++++,--+--+++,0.01893749955847085,0.022563363455963884,+,0.0378749991169417,0.017127125,10.188374762457316,1
SERGEF,++-+++,--+---++++-+,++++++-+,0.01896104276978605,0.03378443907405086,+,0.0379220855395721,0.014647345579525283,10.201041010144895,1
BRPF1,-+++--,------+++++-,++++--+-,0.018966437876051276,0.024776147542101633,+,0.03793287575210255,0.004310777,10.203943577315586,1
CDKN2C,----+-,-+++++------,--+-+++-,0.018966704223602072,0.0231788030418303,+,0.037933408447204144,0.001352622,10.204086872297914,1
AQP4,+++---,++++++------,+-+----+,0.01896704695594324,0.025701940723206654,+,0.03793409391188648,0.003551867,10.204271262297462,1
ISCA1,++++--,++++-+++++--,-----+-+,0.01898388306232584,0.01912669752892603,+,0.03796776612465168,0.001184473,10.213329087531301,1
WDR11,-+++-+,+++-+++---+-,-+-++++-,0.019037179034034676,0.023011845055206422,+,0.03807435806806935,0.010409644,10.242002320310656,1
WDR11,-+++-+,+++-+++---+-,-+++---+,0.019037179034034676,0.023011845055206422,+,0.03807435806806935,0.010409644,10.242002320310656,1
SIPA1L1,++++-+,------+++-+-,++++--+-,0.019081064802181635,0.020161277627651127,+,0.03816212960436327,0.010142697000000001,10.26561286357372,1
PLOD2,--+---,+++-++------,+-+++--+,0.019096646131083646,0.025167687250578167,+,0.03819329226216729,0.005516948,10.273995618523001,1
TLE4,-++---,--+-------++,--+-+--+,0.019102320345018034,0.022099889872519627,+,0.03820464069003607,0.004829869,10.277048345619702,1
TRIM23,++++-+,++++-+------,+----+-+,0.019104182515866222,0.023190156007016224,+,0.038208365031732444,0.002809965,10.278050193536027,1
GPBP1L1,-++---,+++++------+,+-+-++++,0.01912516790142156,0.023903871161729647,+,0.03825033580284312,0.004387734,10.2893403309648,1
DNAJB9,--++--,++++-+-+----,++---+++,0.019161827411594074,0.028725393063189247,+,0.03832365482318815,0.005313259,10.309063147437612,1
PPP1CB,-+++-+,++++-+-+----,-+++-+--,0.019191524006591663,0.02668618586434176,+,0.038383048013183325,0.004288486,10.325039915546315,1
RHOBTB2,+--++-,----+-++++++,++++--+-,0.019230640017589135,0.02108812212300901,+,0.03846128003517827,0.002851685,10.346084329462954,1
KCTD2,++++--,+-++--++++++,++++--++,0.019237460747103228,0.022108197749713728,+,0.038474921494206456,0.026782022,10.349753881941536,1
HLA-F,++-++-,++++++++-+++,--++++++,0.019242611294078685,0.023341794056106868,+,0.03848522258815737,0.006195441702840916,10.352524876214332,1
ZYX,++-++-,----+-++++++,--+++++-,0.01928676531701694,0.02312350349854856,+,0.03857353063403388,4.33333e-4,10.376279740555114,1
GMEB2,++-+--,-------++++-,++-+----,0.01929432534619984,0.022294273206640916,+,0.03858865069239968,0.021712123,10.380347036255515,1
HLTF,-++---,++++-+----+-,----+---,0.019305546937643924,0.0271801852159603,+,0.03861109387528785,0.036601048,10.386384252452432,1
HCFC1R1,++-++-,-++----+++++,+---+-+-,0.01932192800186664,0.0269378903678972,+,0.03864385600373328,0.005386848,10.395197265004253,1
SLC35D1,-++--+,+++-------+-,---++---,0.019369279384220183,0.026900234414200797,+,0.038738558768440366,0.005007737,10.420672308710458,1
TMEM39B,++-+--,------++++++,+++++-+-,0.019381213995494508,0.023880939653922458,+,0.038762427990989015,0.003804626,10.427093129576045,1
ATP5G2,---++-,+-++++++++--,++++--++,0.019403083965158673,0.03340080653150933,+,0.038806167930317347,0.0204467867581155,10.438859173255366,1
RPS20,-+-+++,+++---++++++,+++---++,0.019438653850484613,0.027123192893097045,+,0.03887730770096923,0.001072659,10.457995771560721,1
MMACHC,--+-+-,++++++-++++-,----++--,0.0194394878364329,0.02610782983520814,+,0.0388789756728658,0.002141633,10.458444456000901,1
CCDC167,+--++-,------++++-+,-++---+-,0.019449687970562766,0.025930564203348442,+,0.03889937594112553,1.14607e-4,10.463932128162767,1
DNAJB4,--+---,---+-+------,----++++,0.019475914374318497,0.025215968866876007,+,0.038951828748636994,0.005787079,10.478041933383352,1
ARMC6,++-++-,--+---++++++,+-------,0.01950636458937274,0.02050050797583539,+,0.03901272917874548,0.001055524,10.494424149082533,1
ATF4,----+-,-++++--+++--,--+-----,0.019510751337887655,0.022500277495944455,+,0.03902150267577531,0.001943352,10.496784219783558,1
ITGB3BP,--+---,++++++------,+---+-+-,0.019531266472192273,0.02758629000483692,+,0.03906253294438455,0.00328764,10.507821362039444,1
PIK3C2A,+-+--+,+++--+-----+,+-++-+++,0.019531425735961474,0.028288662558892695,+,0.03906285147192295,0.005565378,10.507907045947272,1
PTGS1,-+--+-,++++++--+++-,NA,0.01953935218138217,0.03457508316129422,+,0.03907870436276434,0.005851661202188632,10.512171473583606,1
ANKRD65,---++-,--+---++++++,NA,0.019565969214838864,0.030131310695834263,+,0.03913193842967773,0.06149581796606111,10.526491437583308,1
TIGD6,++++--,++++++------,NA,0.019580229283780812,0.02739644896765247,+,0.039160458567561625,0.021507505,10.534163354674076,1
C19orf60,+--++-,+++++--+++-+,NA,0.019611727668635778,0.027302961703945403,+,0.039223455337271555,1.43341e-5,10.551109485726048,1
CNP,----+-,++++++---+++,--+-++-+,0.01964186314054897,0.025286221196476437,+,0.03928372628109794,0.005999106054582184,10.567322369615347,1
GNB1,++-+-+,----+-++++-+,-----+-+,0.019645051724762847,0.021820533927974676,+,0.039290103449525694,0.009050843,10.569037827922411,1
NARS2,++++-+,++++++++++++,+++-+-++,0.019656766577398198,0.03336921673190921,+,0.039313533154796396,4.228982777372288e-4,10.57534041864023,1
NUDT12,-++--+,++++++------,--+-++-+,0.019665744852929337,0.02688527522789116,+,0.039331489705858674,0.001181641,10.580170730875983,1
PRR15,----+-,NA,NA,0.019678302532511977,0.03023216017340711,+,0.039356605065023954,0.011326469671529218,10.586926762491444,1
RPL18,-+-++-,+++---++++++,-+----+-,0.019699375862711154,0.027721032499180287,+,0.03939875172542231,0.004467738,10.5982642141386,1
ELAC2,++++-+,++++++-++--+,++++----,0.019756184523910154,0.019767868966663715,+,0.03951236904782031,0.001522472,10.628827273863664,1
NDUFA11,-+-++-,+---++++++-+,-+-++---,0.01976870891556179,0.02700238733673739,+,0.03953741783112358,0.013629963,10.635565396572243,1
LYNX1,+++++-,+-+++++++++-,++-+-++-,0.01977008223278257,0.027236963941022773,+,0.03954016446556514,7.13858e-4,10.636304241237022,1
PCDHA10,---+++,+++-+-+---+-,NA,0.01983339234961762,0.03524469710970183,+,0.03966678469923524,0.04024957666048528,10.67036508409428,1
FOXQ1,---+++,-------++--+,+++-+++-,0.019837244943045323,0.03473566841127192,+,0.039674489886090646,0.03623885,10.672437779358384,1
TFEB,----+-,++++++---++-,-++-++--,0.019851712829665236,0.02486723995183229,+,0.03970342565933047,1.61142e-4,10.680221502359897,1
C5,+++---,+++++++---++,+-+--+++,0.019862469677796497,0.03253049280648753,+,0.03972493935559299,0.032751562,10.686008686654516,1
KLF2,-+-++-,-------+---+,-++-+--+,0.01987387198751787,0.025244663168786628,+,0.03974774397503574,0.001068659,10.692143129284615,1
BIN2,-+--++,+-++++++++++,NA,0.019889196480386104,0.03354253577702514,+,0.03977839296077221,0.007719864,10.700387706447724,1
ZNF585A,+++--+,+-+-++---+--,+---++++,0.0198916491455992,0.024310983294759225,+,0.0397832982911984,0.00224382,10.70170724033237,1
CFL2,--+-+-,++++++---++-,----++-+,0.019896092227383973,0.02412128867073931,+,0.03979218445476795,0.015449971,10.704097618332577,1
IQCJ,---+++,----+-+---+-,NA,0.019910781611029556,0.03494360129498751,+,0.03982156322205911,0.041339305,10.7120005067339,1
TNFRSF14,+--++-,----+-+++++-,++---++-,0.01992965439530479,0.030637211674402153,+,0.03985930879060958,0.002132099,10.722154064673978,1
KIDINS220,--+--+,++++++----+-,+---++++,0.019942683718145986,0.025029020756523704,+,0.03988536743629197,0.028711236,10.72916384036254,1
MAP2K7,---++-,--+-+-++++++,+-+++-+-,0.019946188595435715,0.027365292536251244,+,0.03989237719087143,0.006479494,10.731049464344414,1
ADARB1,++++-+,------++++-+,++-+----,0.01994851216253108,0.02024304343693111,+,0.03989702432506216,0.017074157,10.732299543441721,1
RRAS,---++-,+++++-++++++,+-+-+-+-,0.01995072312609567,0.03451614556592845,+,0.03990144625219134,0.004620173820924159,10.73348904183947,1
CD177,--++-+,NA,NA,0.01996349532283824,0.030574411043294735,+,0.03992699064567648,0.004167589664045522,10.740360483686974,1
VPRBP,++++-+,--+-+-+--+++,-+++----,0.019970528691293944,0.02715525523191974,+,0.03994105738258789,0.02846006,10.74414443591614,1
TNNC2,+--+++,+---+++++++-,-++++-++,0.01997332353008508,0.030665518339409448,+,0.03994664706017016,0.002360861,10.745648059185774,1
BSPRY,++++--,+++++-----++,NA,0.019994260278693037,0.027299605904299123,+,0.039988520557386074,0.005409271,10.756912029936855,1
GALNT13,-+++-+,-+++-+++--++,+++-++++,0.019995710885672483,0.021364093971506026,+,0.039991421771344966,0.004911423,10.757692456491796,1
KANSL1,--++-+,+-+-+-------,+-+++-+-,0.02001123469421496,0.02452208532327365,+,0.04002246938842992,0.027807491,10.766044265487649,1
KANSL1,--++-+,+-+-+-------,--+-+---,0.02001123469421496,0.02452208532327365,+,0.04002246938842992,0.027807491,10.766044265487649,1
DENND4B,++++--,------++++++,NA,0.020021062008007767,0.025766007197706445,+,0.040042124016015535,0.0194818,10.771331360308178,1
ZNF770,++++-+,++++-+------,+-++-+-+,0.020031210596401988,0.029420701722910118,+,0.040062421192803975,0.01371236,10.77679130086427,1
ZNF45,+++---,-++-+-------,NA,0.020040286032337616,0.034359496466575545,+,0.04008057206467523,0.016504713187387512,10.781673885397637,1
TMEM132A,---++-,------++++++,++++--++,0.020051335844416488,0.027444735415234685,+,0.040102671688832976,0.012537921,10.78761868429607,1
ELOVL1,--+-+-,-+++++---++-,--+-++-+,0.02006581301344268,0.022490650367124013,+,0.04013162602688536,0.007836142,10.795407401232161,1
S100A3,++++++,NA,NA,0.020078717700074154,0.030629705681040384,+,0.04015743540014831,0.006165209482743276,10.802350122639895,1
MLLT1,++-+--,------++++++,-+-+--++,0.020082500795781617,0.0229447867130349,+,0.040165001591563235,0.011696893,10.80438542813051,1
ADH5,++++--,++++++++----,-----+-+,0.020120224400495205,0.026380978317393725,+,0.04024044880099041,0.017871179,10.82468072746642,1
POLR2L,++-++-,+-+--++++++-,-+------,0.020122301263093074,0.02784336660869931,+,0.04024460252618615,1.99168e-5,10.825798079544073,1
ANO9,++-+++,NA,NA,0.020134610997033994,0.03068849466659061,+,0.04026922199406799,0.020654248972526164,10.83242071640429,1
PLA2G12A,-+++-+,++++++------,---+-+-+,0.02014795148048562,0.02525642586655406,+,0.04029590296097124,0.003857064,10.839597896501264,1
HIGD1B,+--++-,-+----+----+,+++-+-+-,0.020173160479247436,0.0346616533981519,+,0.04034632095849487,0.0065347419128563445,10.85316033783512,1
RCOR2,-+-+--,++-+--++++++,NA,0.02017764381708221,0.029801610335628916,+,0.04035528763416442,0.008145104,10.85557237359023,1
TFG,++++--,+--+-+------,----+--+,0.020179389261983594,0.029510997306887703,+,0.04035877852396719,0.00394176,10.856511422947174,1
DHX9,-+++-+,++++-+------,--+-+--+,0.020205412795485225,0.02875625466591128,+,0.04041082559097045,0.004185651,10.870512083971052,1
EDNRB,--+---,++++++-----+,--+---++,0.020210379574485994,0.02610420974072313,+,0.04042075914897199,0.003038858,10.873184211073465,1
MT3,---++-,-----+++++++,++-+-+++,0.02022924800643049,0.03095418806029849,+,0.04045849601286098,0.024396644,10.883335427459604,1
CEP78,----+-,+++-++----+-,NA,0.02023293778758356,0.021651997780642508,+,0.04046587557516712,0.008329126,10.885320529719955,1
OAZ1,-+-++-,-+---++++++-,++---+-+,0.02026626310394191,0.02779472070153168,+,0.04053252620788382,0.003291199,10.903249549920748,1
LRFN2,++-+++,------+++---,+++-----,0.020266579885379173,0.024919545754876923,+,0.040533159770758345,0.00265927,10.903419978333995,1
CD74,-+--+-,++++++++++-+,-----++-,0.020288244859606105,0.026087113653620105,+,0.04057648971921221,0.008817509,10.915075734468084,1
SLC35A3,-++-++,++++-+----+-,---+++++,0.020302090358591207,0.021948026814821223,+,0.040604180717182414,0.009109831,10.92252461292207,1
ACADS,---+++,-+++++-----+,--+-+-++,0.020305055443377237,0.034942521005678795,+,0.04061011088675447,0.005121816,10.924119828536954,1
EPX,++++-+,NA,NA,0.020306884946665906,0.03102897558749715,+,0.04061376989333181,0.012391475293862537,10.925104101306257,1
FBXL4,-++--+,++++++------,NA,0.02032640801785615,0.0282146306459327,+,0.0406528160357123,0.007197856,10.935607513606609,1
CCDC88B,----+-,+-+-+-++++++,NA,0.020333796820840366,0.03260302729635523,+,0.04066759364168073,0.004754020675118376,10.939582689612116,1
TFCP2,++++--,----+-++--++,----++++,0.020345439288948584,0.020669325882923587,+,0.04069087857789717,0.007458146,10.945846337454338,1
MKLN1,-+++-+,++---+------,+-+--+-+,0.02035072041962343,0.02801427257023726,+,0.04070144083924686,0.006264956,10.948687585757405,1
INSIG2,++++--,++-+-+------,+-----++,0.020351801380918872,0.029776368620672344,+,0.040703602761837744,0.012766292,10.949269142934353,1
PSMD5,++++--,-----+------,NA,0.020356599260598372,0.03474459793591414,+,0.040713198521196745,0.011868733811401884,10.951850402201924,1
SYNJ2,----+-,--++++----++,---++++-,0.020362085847563334,0.031148715496360703,+,0.04072417169512667,0.008694839707336154,10.954802185989074,1
IL1R1,+++-+-,+-----+++++-,NA,0.02036571974969599,0.03575302740451264,+,0.04073143949939198,0.011486082397055423,10.956757225336442,1
MRPL11,---++-,+++--++++++-,-+----++,0.020366396530373736,0.030811734042581255,+,0.04073279306074747,0.002830618,10.95712133334107,1
SCARA3,+++++-,-----------+,+-++-+-+,0.020376607116294434,0.03514699355231594,+,0.04075321423258887,0.0016506130467181478,10.962614628566405,1
PPP1R3B,-++---,++++++----+-,NA,0.020377315879327593,0.029251660716002364,+,0.04075463175865519,0.023670741427811257,10.962995943078246,1
ATP6V1A,-+++-+,++++-+-++---,----+--+,0.02043882581843829,0.024305270838943974,+,0.04087765163687658,0.002604869,10.9960882903198,1
MYO1F,----+-,+++-++++++++,---++++-,0.020442013942648544,0.036656562160690534,+,0.04088402788529709,0.011446059163530614,10.997803501144917,1
CCDC126,++++-+,++-+-+---++-,-------+,0.020475194833718596,0.029186312235349267,+,0.04095038966743719,0.007365893,11.015654820540604,1
IL18R1,+++---,--+--------+,NA,0.020531641618153913,0.03474768954861268,+,0.041063283236307827,0.038080544972615614,11.046023190566805,1
HSPA9,+-++--,++++-+----+-,+-+-+-++,0.02054563795685542,0.03172633205516367,+,0.04109127591371084,0.025521723,11.053553220788215,1
NPHP3,+----+,++++++----++,+-++++++,0.02055728312412375,0.025677916697778892,+,0.0411145662482475,0.005308801,11.059818320778577,1
