gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
EPHB6,++-,------,++++,0.02629275498890668,0.024988635991716534,-,0.04997727198343307,0.014440420562464999,13.443886163543496,1
RPS27,-+-,-++---,++++,0.02499334985878746,0.03524207841654824,+,0.04998669971757492,0.00931651422864293,13.446422224027653,1
GDPD3,---,+-++++,NA,0.025026829524270867,0.03361302746798145,+,0.050053659048541733,0.03905449556652467,13.464434284057726,1
LMBRD2,-++,++++-+,NA,0.03493643873053688,0.02507049803911682,-,0.05014099607823364,4.76469e-4,13.48792794504485,1
TYRO3,+-+,-+----,++++,0.03016752187180548,0.025084016262174064,-,0.05016803252434813,4.10955e-4,13.495200749049646,1
TBX19,-+-,++++++,NA,0.03571070328958617,0.02508601585740376,-,0.05017203171480752,0.047382617186812886,13.496276531283222,1
GDE1,+++,++++++,+-++,0.028650951248942763,0.025117032018942168,-,0.050234064037884336,0.036706554,13.512963226190886,1
GAS6,+--,----+-,++++,0.029747339857951395,0.02513958922005908,-,0.05027917844011816,0.005899064,13.525099000391785,1
SLC44A1,--+,++++++,--++,0.025147728264608152,0.029045279199379777,+,0.050295456529216305,0.016641467168416062,13.529477806359186,1
PDCD10,--+,++-+++,-+--,0.030968612132565205,0.02517133179858694,-,0.05034266359717388,0.004442135,13.542176507639775,1
TAP2,+--,++++++,NA,0.027994803904625398,0.025192610172332913,-,0.050385220344665825,0.00745949,13.553624272715107,1
SYNGR1,+++,-+-+--,----,0.026135882974166313,0.025258369633856897,-,0.050516739267713794,0.0049147,13.589002863015011,1
RPS7,-+-,+++--+,----,0.025258730997261995,0.0368399216064391,+,0.05051746199452399,0.009148295895495468,13.589197276526953,1
BIN3,+--,+-+-+-,++++,0.02705055613444759,0.025269190036947185,-,0.05053838007389437,0.012126685,13.594824239877585,1
NOS1,---,+-++++,--+-,0.025277502643546314,0.04056869649602464,+,0.05055500528709263,0.001266199,13.599296422227917,1
LAP3,--+,++++++,----,0.02840917128033399,0.02529882756853458,-,0.05059765513706916,0.025406554,13.610769231871604,1
B4GALNT4,++-,----+-,++++,0.02705588049063882,0.02532873558456456,-,0.05065747116912912,0.005116667,13.626859744495734,1
FAM96A,---,++++++,----,0.027839050951937526,0.02535976853612355,-,0.0507195370722471,0.004178132,13.64355547243447,1
CD93,+++,++++++,NA,0.028289984854095163,0.025363863005892804,-,0.05072772601178561,0.010959569820765963,13.645758297170328,1
TACC1,+-+,++-++-,++++,0.025469833838300825,0.02536937729555594,-,0.05073875459111188,0.011758716,13.648724985009096,1
KLF9,+++,-++++-,+---,0.02537838845330096,0.042931059373467924,+,0.05075677690660192,0.015689835570962974,13.653572987875917,1
ADORA2A,-+-,NA,++++,0.02540181487848116,0.04054631780920905,+,0.05080362975696232,0.026383134148170034,13.666176404622865,1
PEX19,+++,++++-+,++--,0.02614820432376389,0.025406477630856256,-,0.05081295526171251,0.004385952,13.668684965400667,1
ZNF879,+++,-+++-+,NA,0.025445810725064487,0.025809995225402504,+,0.050891621450128974,0.010416883,13.689846170084694,1
TFDP1,-+-,--+---,----,0.029167363007811888,0.025477194240160123,-,0.050954388480320245,0.0075011,13.706730501206145,1
LDHA,+++,++++-+,-+--,0.025509609728714928,0.03206224827126007,+,0.051019219457429855,0.00611133,13.724170034048631,1
DNM3,-++,++++++,+---,0.030014496580703667,0.025515041090969196,-,0.05103008218193839,0.004179775,13.727092106941427,1
RCBTB1,-++,++++++,-+--,0.025523272971687494,0.026444154012929922,+,0.05104654594337499,0.014251293,13.731520858767873,1
SUSD3,-+-,-+++++,NA,0.03193177819179695,0.02552840438443392,-,0.05105680876886784,0.039765748,13.73428155882545,1
NCKAP5,---,+-++++,NA,0.029971181294808413,0.025530036413643296,-,0.05106007282728659,0.011425268,13.735159590540093,1
ITPKC,+++,+-+---,--++,0.02553907116064478,0.03876352680168857,+,0.05107814232128956,0.011595444980171763,13.74002028442689,1
TMEM14E,+--,NA,NA,0.025553274013232947,0.040727853516627686,+,0.051106548026465894,0.003359210384895303,13.747661419119325,1
SYCE3,---,NA,NA,0.025553274013232947,0.040784895328275624,+,0.051106548026465894,0.02497105944931735,13.747661419119325,1
C16orf78,+-+,NA,NA,0.025554731618276195,0.040839607574720514,+,0.05110946323655239,0.007860087493299006,13.748445610632594,1
LRRC37A,---,------,NA,0.031000608130713,0.02556440666539229,-,0.05112881333078458,0.070951435,13.753650785981053,1
CXCL12,---,+-+--+,----,0.025592581599643,0.03742540798993597,+,0.051185163199286,0.027893250187699378,13.768808900607935,1
DLG5,++-,------,-+--,0.02560382349610488,0.03397240717190742,+,0.05120764699220976,0.010975175,13.774857040904426,1
DOCK8,---,++++++,NA,0.030596005492896684,0.025608278826819358,-,0.051216557653638715,0.05535145,13.777254008828814,1
PTHLH,---,------,++--,0.02685594613697226,0.025626550513384486,-,0.05125310102676897,0.00653612,13.787084176200853,1
ARL2BP,+++,++++-+,----,0.025644301515242267,0.03087021486494955,+,0.051288603030484534,0.034898876,13.79663421520034,1
PDZRN4,---,------,----,0.025647026642129263,0.026019168741980805,+,0.051294053284258526,0.011929963,13.798100333465543,1
FGL2,-++,-+++-+,----,0.029909411161375195,0.025672633576015746,-,0.05134526715203149,6.13202e-4,13.81187686389647,1
SEC14L3,+--,++++++,NA,0.028672416474166806,0.025708414582746062,-,0.051416829165492124,0.00745949,13.831127045517382,1
CAB39,+++,++++-+,+---,0.028838849680569163,0.02574379184069346,-,0.05148758368138692,0.002608146,13.850160010293083,1
PPP6R1,++-,+---+-,++++,0.026811405338029788,0.02574385738739375,-,0.0514877147747875,0.007661517,13.850195274417837,1
C2CD4D,---,NA,NA,0.025781428245493954,0.040898978951571505,+,0.05156285649098791,0.029868305640674057,13.870408396075748,1
IRF2BP2,---,-+----,--+-,0.029305149443110832,0.02579888191963154,-,0.05159776383926308,0.012098605,13.879798472761768,1
SNX22,---,++++++,--+-,0.02580116844368833,0.033574443815026854,+,0.05160233688737666,0.002815918,13.88102862270432,1
KCTD2,+++,+-++--,++++,0.02580377598132509,0.026288151560675384,+,0.05160755196265018,0.026782022,13.882431477952899,1
SUPT20H,-++,+++-++,---+,0.029541047426355386,0.025804102660535864,-,0.05160820532107173,0.008524331,13.882607231368295,1
HLA-DRB1,-+-,++++++,NA,0.03004810460497647,0.0258063574085657,-,0.0516127148171314,0.021621385,13.883820285808348,1
PLCG2,---,++++++,+---,0.02581158164297101,0.039999945232651546,+,0.05162316328594202,0.0052827710901376624,13.886630923918403,1
THEGL,--+,NA,NA,0.025838466803559206,0.04118418800981119,+,0.05167693360711841,0.006415408153336111,13.901095140314853,1
ZCCHC2,-++,----+-,NA,0.03231911889248033,0.025847834854529135,-,0.05169566970905827,0.012900682,13.906135151736674,1
ZNF587B,---,------,NA,0.037046309254166215,0.025849771355051697,-,0.051699542710103394,0.007812065,13.907176989017813,1
GFPT2,+++,--+---,+-++,0.025855076252295075,0.02632222326029807,+,0.05171015250459015,0.025091105,13.910031023734751,1
EIF4E2,+++,+-++-+,-+--,0.02587442978711931,0.044120672470104025,+,0.05174885957423862,0.010869944,13.920443225470189,1
PQLC2L,+++,--+--+,NA,0.03054949869988729,0.025891821878313452,-,0.051783643756626904,0.00566483,13.929800170532637,1
RPS6,---,+++--+,+-++,0.025896518027374322,0.03979250042180507,+,0.051793036054748644,0.012283801,13.932326698727385,1
WSB1,--+,+++-++,--+-,0.030796653583340418,0.025907081763402808,-,0.051814163526805616,0.001997285,13.93800998871071,1
DYRK1B,++-,------,+-++,0.027770665087591583,0.025914606106917353,-,0.051829212213834706,0.009189139,13.942058085521536,1
CNGB1,---,-----+,++-+,0.027978691088883473,0.025918083302294614,-,0.05183616660458923,0.015952468,13.943928816634502,1
HINT1,-+-,+++--+,+---,0.025919715444055705,0.029905468016517,+,0.05183943088811141,0.001975,13.944806908901969,1
ACKR2,-+-,++++++,NA,0.034784111717622246,0.025935266829081077,-,0.05187053365816215,0.008933129,13.95317355404562,1
B3GAT1,-+-,----+-,++++,0.029435236944486857,0.025964013122305788,-,0.051928026244611576,0.011247659,13.968639059800514,1
GFM1,+-+,++++++,+---,0.029603412919014846,0.02597274869285494,-,0.05194549738570988,0.008490449,13.973338796755957,1
ATF4,---,-++++-,--+-,0.02598899058351724,0.03588719848577845,+,0.05197798116703448,0.001943352,13.982076933932277,1
ACACB,---,--+--+,--++,0.029409597157859315,0.025996676029129525,-,0.05199335205825905,2.26e-5,13.986211703671685,1
PCNXL3,+++,------,++++,0.029318041181289705,0.02601389322403747,-,0.05202778644807494,0.026222846,13.995474554532159,1
VAMP3,--+,++++++,--+-,0.02886046344561504,0.026032283926257928,-,0.052064567852515856,0.003750468,14.005368752326765,1
VWA5A,+++,+++--+,NA,0.02605355829129892,0.03495800681055984,+,0.05210711658259784,0.009190184826762664,14.016814360718818,1
ANKMY2,+++,++++-+,-+--,0.026071972673052887,0.03245543552771033,+,0.05214394534610577,0.022349251,14.026721298102453,1
CALCRL,--+,+++++-,NA,0.03688788076172031,0.026096806282518786,-,0.05219361256503757,0.004306643,14.040081779995107,1
CCDC86,+++,+-----,++++,0.026105435232346652,0.030286931780396167,+,0.052210870464693304,0.012205262,14.044724155002498,1
TTC7B,++-,------,++++,0.027052909340144097,0.026123049526614525,-,0.05224609905322905,0.025350284,14.054200645318614,1
PTK6,---,NA,NA,0.026123659593885466,0.041640522502994694,+,0.05224731918777093,0.0509260218949536,14.05452886151038,1
FOXJ1,---,NA,NA,0.026180698151950718,0.04175460612629057,+,0.052361396303901436,0.02786457324022652,14.085215605749486,1
RHOJ,+-+,------,+---,0.03168185441334881,0.026213346384831523,-,0.052426692769663046,0.007646255,14.102780355039359,1
CEP128,-+-,------,NA,0.033437186665248926,0.02624759017934187,-,0.05249518035868374,0.011344793,14.121203516485926,1
WFIKKN1,---,NA,-++-,0.02624878134389522,0.046711078104407035,+,0.05249756268779044,0.007204682,14.121844363015628,1
KBTBD6,+++,++++-+,-+-+,0.026283548941207675,0.02779476550096046,+,0.05256709788241535,0.019111049,14.14054933036973,1
PCSK9,+++,NA,NA,0.02629627516969939,0.04198037873602555,+,0.05259255033939878,0.021028389897068754,14.147396041298272,1
ASB2,---,NA,+++-,0.026304179546582502,0.04682791144093706,+,0.052608359093165004,0.020178941668385766,14.151648596061387,1
CKAP5,+++,++++++,-++-,0.02630433912037836,0.0294896840385901,+,0.05260867824075672,0.008377903,14.151734446763557,1
PRRT2,++-,----+-,++++,0.03153182082543914,0.02637405409768282,-,0.05274810819536564,0.004155056,14.189241104553357,1
UBXN2A,---,+++-++,NA,0.036454041183604964,0.026375654537176257,-,0.05275130907435251,0.002732621,14.190102141000827,1
TRIM21,+++,++++++,NA,0.032980706694341166,0.026408249841354835,-,0.05281649968270967,0.004985992,14.207638414648901,1
MYBL2,-+-,NA,+---,0.026416652462884625,0.05132765635508576,+,0.05283330492576925,0.0038671341410725516,14.212159025031928,1
IGFLR1,+++,NA,NA,0.026467400604643202,0.04215149441022131,+,0.052934801209286404,0.06565835031480777,14.239461525298042,1
NUDT1,-+-,+-+--+,--+-,0.026509809119740567,0.02648417994673149,-,0.05296835989346298,0.001228745,14.248488811341542,1
TTPAL,-+-,-----+,NA,0.03748528761647085,0.02649232170076271,-,0.05298464340152542,0.001015714,14.252869075010338,1
TSHZ2,++-,------,--+-,0.029804764908239287,0.02654047328094627,-,0.05308094656189254,0.001325749,14.278774625149094,1
RNH1,---,++++++,NA,0.03662432732289063,0.02657891838150288,-,0.05315783676300576,0.013299375,14.29945808924855,1
INHBC,+-+,NA,NA,0.02658148422793908,0.04226557152635181,+,0.05316296845587816,0.03391644659142674,14.300838514631225,1
PACSIN3,---,-+++++,--+-,0.026582644372631793,0.04172384237665649,+,0.053165288745263585,0.04186022569778093,14.301462672475905,1
ADCY6,---,----+-,+-++,0.02921796916069701,0.026585219230723284,-,0.05317043846144657,0.033650935,14.302847946129127,1
NTRK2,+++,++--++,++++,0.026595250183244365,0.04489350449796057,+,0.05319050036648873,0.006675867431057037,14.308244598585468,1
GBP4,---,++++++,NA,0.02662527270992843,0.029288773355854288,+,0.05325054541985686,0.021857710668942584,14.324396717941495,1
RAB39A,---,++++-+,NA,0.026625705546941165,0.030980546336648675,+,0.05325141109388233,0.005498780978133795,14.324629584254348,1
CORO7-PAM16,---,+-+-+-,+-++,0.029783060073941773,0.026694767575305846,-,0.05338953515061169,9.32e-5,14.361784955514546,1
AKAP1,+++,+++++-,-+-+,0.028875419260988005,0.026776926855865264,-,0.05355385371173053,0.00479897,14.405986648455512,1
MRPL13,+--,-+++-+,-+--,0.032249530245401725,0.026777811143773735,-,0.05355562228754747,0.001655524,14.40646239535027,1
PDGFD,---,-+----,NA,0.026786653529669236,0.035233059104291996,+,0.05357330705933847,0.034813217734308545,14.411219598962049,1
GLO1,+++,++++-+,-+--,0.02778715237981048,0.02679828430841236,-,0.05359656861682472,0.007159495,14.41747695792585,1
ROGDI,---,+++++-,--+-,0.026803360000987896,0.03599447751475993,+,0.05360672000197579,0.005957678,14.420207680531488,1
DPEP1,+++,--+---,+-+-,0.02682887756010653,0.03701237765090229,+,0.05365775512021306,0.008837039,14.433936127337313,1
MOBP,---,-+++++,--++,0.026843175850095963,0.03713347043617834,+,0.053686351700191925,4.18914e-4,14.441628607351628,1
ZNF207,+++,+++-++,--+-,0.026851181402357937,0.029264479080384122,+,0.053702362804715874,0.005042884,14.44593559446857,1
SLC35E1,++-,------,++++,0.03187209590042416,0.026852186942745323,-,0.053704373885490646,0.007461423,14.446476575196984,1
CLMN,--+,+++++-,+--+,0.026861409720529576,0.03382463849857605,+,0.05372281944105915,0.012458535,14.451438429644911,1
NUDT6,---,+++-++,++--,0.027803968450181914,0.026882162978000217,-,0.05376432595600043,0.003498408,14.462603682164117,1
ADAM33,---,------,-+++,0.026917364659238077,0.0286853539649573,+,0.05383472931847615,0.002048502,14.481542186670085,1
SEPW1,---,+++--+,-++-,0.026924487260439948,0.036904177731770335,+,0.053848974520879896,0.00745664718085466,14.485374146116692,1
SFTPD,-+-,------,+--+,0.027191329299455128,0.02697082661678044,-,0.05394165323356088,0.004603362,14.510304719827877,1
ETV4,---,NA,NA,0.026979237964864247,0.04238206605441789,+,0.053958475929728494,0.026459125373532004,14.514830025096964,1
CUTA,++-,++++-+,-+--,0.029522379229281456,0.026984136001134917,-,0.053968272002269835,0.001009457,14.517465168610585,1
OLFML1,---,-+----,NA,0.026986553839781165,0.03705314051523178,+,0.05397310767956233,0.018482326062837562,14.518765965802267,1
PRODH,---,+++--+,+-++,0.026994477335109863,0.04413952965129947,+,0.053988954670219726,0.01017495472116315,14.523028806289107,1
SPOCK3,-++,++++++,--+-,0.028692133509714737,0.027023166895682894,-,0.05404633379136579,0.013073764727697824,14.538463789877397,1
RSC1A1,--+,NA,-+-+,0.027030751116346088,0.03859989559550755,+,0.054061502232692175,0.004061798,14.542544100594196,1
KCNB1,+++,----+-,++++,0.031821085269719995,0.027035918924658647,-,0.054071837849317295,0.001790449,14.545324381466353,1
VSX2,+++,NA,NA,0.027037818721122583,0.04255076431667808,+,0.05407563744224517,0.06351410351132888,14.54634647196395,1
ARL1,+++,++++-+,++--,0.02706428911182887,0.028448884928173702,+,0.05412857822365774,0.014414139,14.560587542163933,1
HSPB7,---,NA,NA,0.027093315080994752,0.04261023330100964,+,0.054186630161989505,0.07209298749542185,14.576203513575177,1
CCDC89,---,+++-++,NA,0.027102459755417932,0.03407504619497701,+,0.054204919510835864,0.03384515193087503,14.581123348414847,1
MOXD1,+-+,+++++-,-+--,0.02710660538013753,0.03196826422355364,+,0.05421321076027506,0.005824473573965797,14.583353694513992,1
AP5M1,+++,++++-+,NA,0.03377909355621989,0.027110756465402782,-,0.054221512930805564,0.02981240347219835,14.585586978386697,1
CRB2,---,-++-++,NA,0.027115621530565914,0.027141605373442356,+,0.05423124306113183,0.020989963,14.588204383444461,1
CCDC28B,---,+++-++,+---,0.02713660487976245,0.03396549323050981,+,0.0542732097595249,0.030673596,14.599493425312197,1
RAB28,++-,+++--+,----,0.032756935530822776,0.027136845208633804,-,0.05427369041726761,0.013828558,14.599622722244987,1
MAZ,-+-,------,++--,0.029166152191725643,0.02714429205051215,-,0.0542885841010243,0.00204588,14.603629123175537,1
PRELP,---,------,-+++,0.027145147239127903,0.027381863213899744,+,0.054290294478255806,0.005807934,14.604089214650811,1
DNAJC12,+++,++++-+,-+--,0.031689604904316764,0.027149467117704225,-,0.05429893423540845,0.016226592,14.606413309324873,1
OR1B1,+++,NA,NA,0.027151902344418458,0.042664841432808576,+,0.054303804688836915,0.06674146419565444,14.60772346129713,1
VRK2,---,++++++,--+-,0.028016947871830664,0.027167346640356502,-,0.054334693280713005,0.027645506,14.616032492511799,1
NFIC,-+-,----+-,--++,0.02786495328610543,0.027180590122738945,-,0.05436118024547789,0.008100859,14.623157486033552,1
ZNF572,+++,++++++,NA,0.0395396125451913,0.027188402925167377,-,0.054376805850334754,0.021387193,14.62736077374005,1
UQCC3,---,++++--,NA,0.028183152731733305,0.02719610916190111,-,0.05439221832380222,0.01293369472417149,14.631506729102798,1
QTRT1,+--,+-----,+-++,0.029169099834325765,0.027201514755962428,-,0.054403029511924855,0.006133146,14.634414938707787,1
ANKRD44,---,+++-++,NA,0.027204132683934724,0.030059135240360975,+,0.05440826536786945,0.0232724722289026,14.63582338395688,1
SP8,-++,++++++,+++-,0.027237145619397055,0.0338404361548749,+,0.05447429123879411,2.71108e-4,14.653584343235616,1
PCDHB8,-++,+++-++,NA,0.035919235519817204,0.02724233933430752,-,0.05448467866861504,0.017158491,14.656378561857446,1
GLTSCR1,-+-,------,+---,0.027247182882832004,0.027336887390043495,+,0.05449436576566401,0.002176981,14.658984390963617,1
MORN5,++-,++++++,NA,0.03591574096045921,0.027252403092873204,-,0.05450480618574641,0.01202375,14.661792863965784,1
NAE1,+-+,++++-+,----,0.03182188827550165,0.02725906354019791,-,0.05451812708039582,0.008074532,14.665376184626476,1
GLS,+++,++-+-+,+---,0.029883371147454107,0.027277070789729605,-,0.05455414157945921,0.016079775,14.675064084874528,1
CCNG1,-++,++++-+,--+-,0.027277103493623247,0.027284323284791377,+,0.054554206987246494,0.005182652,14.675081679569306,1
SH3PXD2A,-+-,--+-+-,--++,0.03089160101587464,0.027283841973034264,-,0.05456768394606853,5.74625e-4,14.678706981492434,1
CNKSR1,---,--+---,NA,0.028207522015329646,0.027290997146964296,-,0.05458199429392859,0.076867072,14.68255646506679,1
SCP2,+++,+++-++,----,0.031311828678685816,0.02732542285002323,-,0.05465084570004646,0.005247197,14.701077493312498,1
SREBF2,+++,----+-,+-+-,0.027346242838353785,0.03603969398519262,+,0.05469248567670757,0.04707424046294316,14.712278647034337,1
FAM21A,+++,++++++,NA,0.038514002139429876,0.02736973168107511,-,0.05473946336215022,0.043452473,14.72491564441841,1
