gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p
MAPK4,+++-,--+-++--,++----,0.052018776197854055,0.041634508585521264,-,0.0833,0.0017359658540449273,22.4,1
GTSE1,+--+,NA,-++--+,0.0416376050702664,0.13187968506435013,+,0.0833,0.025477154,22.4,1
GATS,-++-,----+--+,--++++,0.49969486016391074,0.041647431685112396,-,0.0833,0.00993633,22.4,1
ZC3H3,++--,----+-+-,+++--+,0.041648411880046844,0.5288006476457061,+,0.0833,0.005329588,22.4,1
CDK3,+---,NA,NA,0.9316765243587507,0.04166244815747156,-,0.0833,0.08198476575400582,22.4,1
MAD1L1,+-+-,----++++,++----,0.041662981387939585,0.4502745429595011,+,0.0833,0.004877159,22.4,1
HIST4H4,----,+-+-++++,NA,0.18059557312435406,0.04167208624290424,-,0.0833,0.016814226,22.4,1
HELQ,-+-+,++++++--,NA,0.04168788315586536,0.7291772339561245,+,0.0834,0.004501332,22.4,1
KLHL30,---+,NA,NA,0.933946743688017,0.04170782463894926,-,0.0834,0.04785669884552433,22.4,1
GSDMC,----,NA,NA,0.9863728931970642,0.04176659497640657,-,0.0835,0.09110233597037833,22.5,1
HSPA13,++++,++++----,NA,0.041768415307152286,0.5795535952156418,+,0.0835,0.005781544,22.5,1
EXOSC3,---+,--+-+---,++---+,0.3641639726790312,0.04178742174217307,-,0.0836,0.004292322,22.5,1
PLA2G12A,-+++,++++----,--+-++,0.04179095412938247,0.5161665284802359,+,0.0836,0.022171859,22.5,1
MKL1,+++-,----++++,+++---,0.041796450874603534,0.24228350084148675,+,0.0836,0.019835487,22.5,1
PRKCB,++++,++-+++++,NA,0.04182864950940579,0.9987417317671692,+,0.0837,0.109448701,22.5,1
CCDC14,---+,++--+---,--++--,0.8424931369286143,0.04182905669570704,-,0.0837,0.016566948,22.5,1
REP15,----,-+--+-+-,NA,0.9286398378807366,0.0418354708552968,-,0.0837,0.039291544,22.5,1
CETN1,-+++,NA,NA,0.04183899221839208,0.9090412733015665,+,0.0837,0.009664169854781149,22.5,1
CCDC90B,----,++++++++,+--+-+,0.4586048010110752,0.04184063525233751,-,0.0837,0.005729682,22.5,1
PRKRA,-++-,+++++++-,----++,0.041846737183768676,0.5807324398687074,+,0.0837,0.008557425,22.5,1
MLF2,+-+-,++++-+++,+++-+-,0.04186406668250053,0.617019304449365,+,0.0837,0.003808384,22.5,1
DNAJC19,++++,++++++++,++---+,0.0418739789059419,0.48250078071950103,+,0.0837,0.015843258,22.5,1
CLEC19A,++++,NA,NA,0.041900876816943426,0.9712386766500468,+,0.0838,0.024189496571032868,22.5,1
MOCS3,++-+,++++--+-,++--++,0.041909988566068916,0.9531030961181721,+,0.0838,0.012774558,22.5,1
HHAT,-+++,++++----,++---+,0.041917147449782304,0.8544473596093527,+,0.0838,0.003086166,22.6,1
ANP32C,+---,--+-+---,NA,0.8257723012733602,0.041942101265349085,-,0.0839,0.08193653364010905,22.6,1
SETD4,++--,+++-+---,++-+-+,0.04194931062731876,0.7602495185890411,+,0.0839,0.020472191,22.6,1
GALR2,----,NA,NA,0.9639992856671467,0.041953363432438905,-,0.0839,0.02404532999364299,22.6,1
MTF2,++--,+++-+---,--++--,0.8097224945405679,0.0419992604337131,-,0.084,0.017345346,22.6,1
ZFP30,-+++,++++----,-++--+,0.042002446034183225,0.7403621424397835,+,0.084,0.00520206,22.6,1
CDA,++++,NA,NA,0.04204765523549035,0.968172011001892,+,0.0841,0.0456961447705196,22.6,1
PCBP2,++++,-+--++--,--+-+-,0.1581557866508536,0.0420708628256344,-,0.0841,0.022338296,22.6,1
WWP2,+-+-,----++++,++++++,0.04208531656574146,0.8963802956568336,+,0.0842,0.030939655,22.6,1
EPHA7,++++,+-+----+,NA,0.04209019634999072,0.32312366934083103,+,0.0842,0.018031738466231184,22.6,1
CD27,+---,NA,NA,0.9066408388927487,0.042099441418058735,-,0.0842,0.04234216872198653,22.6,1
ITPKC,++--,+-+-++++,--+---,0.04219150424498398,0.11248373708894001,+,0.0844,0.011595444980171763,22.7,1
ADAP1,----,++--++++,NA,0.04222411512319359,0.2516474877433365,+,0.0844,0.004798118,22.7,1
NUTF2,+++-,+-++--++,+-+---,0.042260241222554625,0.8015864695423174,+,0.0845,0.017742509,22.7,1
GSTM4,+-+-,+++-++-+,----+-,0.04226819129301045,0.38927014270127014,+,0.0845,0.01078199,22.7,1
DNAL1,++++,+++++++-,+---++,0.04227129607814859,0.8728558624103935,+,0.0845,0.024732303,22.7,1
SDCCAG3,----,+-+-+--+,---++-,0.7651878243078923,0.04229594900645219,-,0.0846,0.02607294,22.8,1
FAM186A,---+,NA,NA,0.9424393279024621,0.042299993149524026,-,0.0846,0.06581528232955729,22.8,1
MTFR1,---+,+++++---,---+--,0.5906344374727426,0.042304124874995165,-,0.0846,0.013249719,22.8,1
GHR,+--+,--------,+-++-+,0.8545348997135012,0.042310824550211006,-,0.0846,0.025730243,22.8,1
DNM2,-+--,--+-+--+,+--++-,0.8136107958331252,0.04231614036216244,-,0.0846,0.026592416,22.8,1
EYA3,-+-+,--+-----,NA,0.7647448925471922,0.04237038022678191,-,0.0847,0.055284098,22.8,1
TRA2B,-++-,--------,NA,0.926784502295781,0.04237850236551631,-,0.0848,0.11275252,22.8,1
EIF3G,--+-,++++++++,------,0.04237989596728626,0.06272344529972511,+,0.0848,0.021070693,22.8,1
WNT5A,-+-+,---+----,+--+-+,0.5340187885293808,0.04238351449485304,-,0.0848,0.005685026,22.8,1
GBGT1,++++,+-+---+-,NA,0.042385163525692035,0.7822614355645022,+,0.0848,0.004287529046787407,22.8,1
KLC2,+-+-,--+-++++,+++++-,0.04240104678859761,0.8676243417980652,+,0.0848,0.017071535999999998,22.8,1
SMIM6,----,--+-++-+,NA,0.45222405409439925,0.042402275000754545,-,0.0848,0.063525776,22.8,1
PDLIM2,+---,----++++,-----+,0.8148026454054862,0.0424032366286128,-,0.0848,0.037327809000000003,22.8,1
NCF2,-+--,++++++++,NA,0.0424180857333789,0.9579332041191705,+,0.0848,0.01564003225615259,22.8,1
METTL6,-+--,+++-++++,+--+++,0.042430105520122,0.8068012437774612,+,0.0849,0.019711142,22.8,1
WTAP,-++-,-++-+---,---+++,0.534705951084222,0.042444685301079435,-,0.0849,0.00095383900000000005,22.8,1
CGB7,---+,NA,NA,0.9044985843402205,0.04245178546429141,-,0.0849,0.014691710967758348,22.8,1
CEBPG,+++-,++++-++-,+++---,0.0424534284223428,0.8609258281661871,+,0.0849,0.044376573,22.8,1
MTUS2,+-+-,----+-+-,++----,0.8086648965610239,0.042453868031871775,-,0.0849,0.03226379,22.8,1
AMPD3,-+--,+++++--+,+--+-+,0.2838734886230036,0.042474612142788006,-,0.0849,0.0022569171635486445,22.9,1
DEDD2,--+-,++++--++,-++---,0.6839348455136208,0.04250460243483494,-,0.085,0.012136891,22.9,1
PRCD,---+,+--+++-+,NA,0.942701039829899,0.042517880564636915,-,0.085,0.04386862315467534,22.9,1
GRB2,+++-,-+++-+++,-++---,0.042519278615498264,0.8768620696981311,+,0.085,0.075197373,22.9,1
TSPAN13,++++,++-+-+++,-+---+,0.04254540054635394,0.9765470313114377,+,0.0851,0.007675678,22.9,1
RBM8A,+++-,+-+++-++,---+++,0.04256422279731403,0.409431203670513,+,0.0851,0.013736985,22.9,1
RBP3,++-+,NA,NA,0.04257252379547719,0.7270043975795093,+,0.0851,0.009996126876147572,22.9,1
TSSK4,-+--,NA,NA,0.9696300947227852,0.04258962426249657,-,0.0852,0.05312567306175913,22.9,1
HNRNPD,+-++,----++--,+---++,0.09289218632249018,0.042595533159745735,-,0.0852,0.003055899,22.9,1
CYP46A1,+-+-,----+-++,+++---,0.04259795059855634,0.6369804624978616,+,0.0852,0.03802809,22.9,1
UBA7,--++,+++-++++,--+++-,0.042611983904168885,0.5148780503206549,+,0.0852,0.022622014,22.9,1
CCL14,-++-,++-+----,-+++++,0.04264904581680309,0.8262813952357636,+,0.0853,0.016967603,22.9,1
OR56B4,++++,NA,NA,0.04270265610722378,0.9903620239989006,+,0.0854,0.1289822080871439,23,1
CCNK,+++-,----+---,--+-+-,0.699208245127698,0.0427029489815386,-,0.0854,0.030897215,23,1
FAM126B,--++,-+-+----,-++-++,0.04272213097733599,0.5217947306291574,+,0.0854,0.008623596,23,1
ARPC1B,--+-,+++-++++,+--+++,0.042779136449523546,0.3556768950939195,+,0.0856,0.017852469768015137,23,1
VAMP1,+++-,-++-++++,-+-+++,0.04279400880278783,0.7860677095322416,+,0.0856,0.010272004,23,1
ZDHHC5,+++-,------+-,++----,0.8996492855271929,0.042806475218936504,-,0.0856,0.064776592,23,1
HMHB1,-+++,NA,NA,0.04282805782593045,0.9642847929694631,+,0.0857,0.0792995682394651,23,1
PLEKHG1,-+--,--------,+---++,0.7629013131588167,0.042854413624637475,-,0.0857,0.06043141272967151,23.1,1
RBKS,----,-+--++-+,+----+,0.9822202556323587,0.042857017999084125,-,0.0857,0.035697097,23.1,1
PREPL,++++,++++-++-,-----+,0.04287146687410542,0.5503082848593801,+,0.0857,0.008662547,23.1,1
ZNF559,++-+,++--++++,+--+++,0.04289194095089618,0.8955686573640591,+,0.0858,0.089284176,23.1,1
C7orf73,+-++,--+-----,NA,0.8534980571041753,0.04291013266298567,-,0.0858,0.00639432,23.1,1
DOK2,---+,NA,-+--++,0.8712361410271944,0.042915033879784854,-,0.0858,0.012000187,23.1,1
PHC3,-+-+,+-++----,NA,0.549174533899199,0.042927613982803904,-,0.0859,0.007196445,23.1,1
MSI1,----,----+-++,NA,0.8811795792015449,0.04292782042112641,-,0.0859,0.005846887,23.1,1
PPP1R9A,++-+,++++----,++++++,0.04293121658754683,0.9868123426595768,+,0.0859,0.026641573,23.1,1
ESCO1,----,++--++--,+-++-+,0.45285192034808747,0.04293454828131343,-,0.0859,0.015282135146869427,23.1,1
TRAPPC2L,+---,++++++++,+++---,0.04295665468756847,0.518811321464243,+,0.0859,0.017692157,23.1,1
TTC33,-+++,++++---+,-+--++,0.04296087686809292,0.9787186960039044,+,0.0859,0.015396588,23.1,1
TGFBR1,++--,++++----,+--+-+,0.04298879749728672,0.22163986386620974,+,0.086,0.002615075,23.1,1
PCSK5,++--,-----+-+,+-++-+,0.04298940651685278,0.3488304495347407,+,0.086,0.011337453,23.1,1
SH3GL1,+-+-,----++++,+++---,0.13379862481686994,0.04299676814448663,-,0.086,0.030042504,23.1,1
CSNK1A1,-+++,-+-+-+--,+---++,0.04302554596076467,0.19818054096648713,+,0.0861,0.019267978,23.1,1
PIGH,--++,-+--++-+,-----+,0.6126648142455645,0.04303249103654961,-,0.0861,0.012902434,23.2,1
ZNF280D,-+-+,+++-+---,-+-+--,0.5736793726756776,0.04303328595876696,-,0.0861,0.02841628,23.2,1
PPIG,++--,+-++----,-+++++,0.04304272687214029,0.6897808132824987,+,0.0861,0.033314732,23.2,1
ABHD14A,+-+-,-+++--++,-+----,0.04306396832502665,0.19019251327551806,+,0.0861,0.014696518100295122,23.2,1
KLK2,---+,++++----,NA,0.043064651521114106,0.7964514200183014,+,0.0861,0.008986008,23.2,1
SCARA3,+++-,--------,+-+-++,0.05188444899574874,0.043071073825588564,-,0.0861,0.0016506130467181478,23.2,1
ASPHD1,+-+-,+---++++,+-+--+,0.043086446569383666,0.33025745314429544,+,0.0862,0.00678247,23.2,1
TBX15,+++-,++-++-++,NA,0.04308845331953491,0.9843931003238704,+,0.0862,0.1032608795138993,23.2,1
RXFP2,-+++,NA,NA,0.04312419613758492,0.9302460531464112,+,0.0862,0.08895090706624177,23.2,1
CCDC146,----,+-+-++-+,---+++,0.7157893018606434,0.04316029252053393,-,0.0863,6.51217e-4,23.2,1
TMEM154,----,-+++++-+,NA,0.04316518543485707,0.3093205550078553,+,0.0863,0.031187248,23.2,1
CCDC77,-+--,+++++--+,+--+--,0.4394355726399583,0.04316626137062896,-,0.0863,0.009584608948118425,23.2,1
OR2W5,+++-,NA,NA,0.043175057611927435,0.9389378332468317,+,0.0864,0.05605954170134635,23.2,1
MAGOHB,++++,++++++--,+++--+,0.04318028268301215,0.945842380063689,+,0.0864,0.001357954,23.2,1
FOXJ1,---+,NA,NA,0.8788051641230421,0.043181517231523726,-,0.0864,0.02786457324022652,23.2,1
IGF2,--+-,+---++-+,NA,0.7516332998012586,0.043190320307447,-,0.0864,0.005075023578449986,23.2,1
RUFY3,-+++,++++---+,--+-++,0.043205453456797445,0.9166394385836263,+,0.0864,0.038718727,23.2,1
THAP5,-+++,++++----,NA,0.04321602840601584,0.21094243724458525,+,0.0864,0.008161931,23.3,1
CCDC78,----,--+--+-+,NA,0.9775233688517454,0.043223831125921736,-,0.0864,0.051786297873154,23.3,1
ZNF236,++-+,+---++-+,+++-++,0.04324404252451474,0.9352063380724671,+,0.0865,0.061336706,23.3,1
CCDC42B,+--+,NA,NA,0.8813462234697218,0.04325238675416441,-,0.0865,0.017251891267736408,23.3,1
STAT4,++++,+++++++-,++----,0.04326276696318029,0.2916543785244004,+,0.0865,0.013848909,23.3,1
DKKL1,+-++,NA,NA,0.043267437035183945,0.7283436413026416,+,0.0865,0.010150259377733945,23.3,1
NMBR,--++,-++-+---,NA,0.8257537414245013,0.04329758761633305,-,0.0866,0.003097294,23.3,1
TIPIN,+---,+++++---,NA,0.04330721690514113,0.7697996277377319,+,0.0866,0.046955394,23.3,1
TIGD5,+-+-,++++-+++,++-+--,0.04334393264350809,0.7056626851297041,+,0.0867,0.006352759,23.3,1
GJB3,--++,NA,NA,0.04335251312442223,0.09434445168245945,+,0.0867,0.01015766869986287,23.3,1
GAS8,++--,+-+-++++,+++-+-,0.04336867042761756,0.5423563728958452,+,0.0867,0.04091171915550301,23.3,1
HIST1H2BF,--++,++++++++,NA,0.04339936649823555,0.16732795302099251,+,0.0868,0.01036763,23.3,1
WDR48,-+++,++++-+--,----++,0.04340331677459786,0.3264045593085939,+,0.0868,0.004729742,23.4,1
EPB41,+++-,-++-++++,+-+-+-,0.0434087194243779,0.6280344489876649,+,0.0868,0.025115709,23.4,1
TMEM209,----,++++++-+,-----+,0.67312928288673,0.04342180562124988,-,0.0868,0.008705618,23.4,1
KRTAP13-2,-++-,NA,NA,0.043421822091686955,0.8440729076663401,+,0.0868,0.023277278198061493,23.4,1
SESN2,-++-,+-++--+-,++++-+,0.0434260044221526,0.9308929443700829,+,0.0869,0.01419382,23.4,1
GGN,--+-,NA,NA,0.9249910765114273,0.043457223499539836,-,0.0869,0.012525939500495418,23.4,1
IFNA17,-+++,NA,NA,0.043467372580971685,0.9155268291198864,+,0.0869,0.014931251078400971,23.4,1
MROH7,+--+,--------,NA,0.9093867680149459,0.043472988427597545,-,0.0869,0.0803057,23.4,1
C6orf62,-+++,-+++----,----++,0.5959923021763988,0.04347404869865845,-,0.0869,0.016773502,23.4,1
BCAM,--+-,----+++-,NA,0.8952952353347604,0.04348548991207486,-,0.087,0.00586576716035984,23.4,1
ITGB3BP,-+--,++++----,+--+--,0.04350909701957032,0.5199184516336559,+,0.087,0.022849509,23.4,1
RGR,+--+,----+---,--+-++,0.09602030739761865,0.043512416712571673,-,0.087,0.008308864828106683,23.4,1
PVR,+++-,------+-,++-+--,0.534109678829602,0.04355898450811246,-,0.0871,0.019583801,23.4,1
DRG1,+++-,++++++++,+-----,0.0435738420793188,0.5992285307439951,+,0.0871,0.02750314491868489,23.4,1
KRTAP5-4,+++-,NA,NA,0.04357685656644995,0.7439611021777572,+,0.0872,0.06068385927203915,23.4,1
PRKAA2,++++,++-++-+-,+++--+,0.04358142907044278,0.9697543733734447,+,0.0872,0.048333427,23.4,1
FAM47E-STBD1,++++,+-+++---,NA,0.043586881522606785,0.8297334168335139,+,0.0872,0.03627767101672909,23.4,1
FZD2,+++-,NA,NA,0.04360287873253448,0.9676639559805504,+,0.0872,0.048025511141400995,23.5,1
WDFY3,-+-+,+++-----,--+-+-,0.8562103496546156,0.043608890068673446,-,0.0872,0.012406953,23.5,1
S100A4,--++,NA,+-+---,0.8473470018476401,0.0436151786221714,-,0.0872,0.009842210256606825,23.5,1
GDF7,+++-,+++++-+-,NA,0.04364003103304495,0.9981702944951985,+,0.0873,0.104155514,23.5,1
TEAD4,+++-,NA,NA,0.043657224385957316,0.8594127990509803,+,0.0873,0.10674904985692424,23.5,1
TNRC6B,-+-+,--------,-+++--,0.6145399790663576,0.0437041651677086,-,0.0874,0.05978278479219818,23.5,1
C11orf49,+-+-,+-+-++++,-+++-+,0.04370612615646115,0.974297052661441,+,0.0874,0.03517422123819334,23.5,1
RPS24,---+,+-+-++++,----+-,0.04372165525649419,0.08301616216945473,+,0.0874,0.012336061069304896,23.5,1
AMPD1,++++,NA,NA,0.04373970203889425,0.9683393431080995,+,0.0875,0.0885770272344212,23.5,1
P2RX5,----,+---++++,+----+,0.9230372907648322,0.04376560486407012,-,0.0875,0.034983614,23.5,1
CD38,++--,+++-----,NA,0.7310312754405597,0.043778440515088134,-,0.0876,0.012080211,23.6,1
AP4M1,+-+-,+-+-+-++,-+-+--,0.4165998419711904,0.04378852506322516,-,0.0876,0.009537172,23.6,1
NR5A1,+-+-,----+--+,++++++,0.04379260334499886,0.09859136236943815,+,0.0876,0.00109161,23.6,1
PPM1H,-+++,++-+++++,+--+-+,0.04383466092898134,0.8148465953002928,+,0.0877,0.011067789,23.6,1
FGF2,++-+,++++----,+-+---,0.3000987639364875,0.043841702934806694,-,0.0877,0.002147004,23.6,1
NBEAL1,-+-+,+++-+---,NA,0.9014604942366369,0.04384579462720046,-,0.0877,0.022207321,23.6,1
ZMAT4,-+++,++-++++-,NA,0.04385544777120705,0.9952247472260057,+,0.0877,0.10942131460959627,23.6,1
GRAP,--+-,+++-+-++,NA,0.04386053515268284,0.26595976417743167,+,0.0877,0.006341428,23.6,1
ZC3H10,-+--,-++--+-+,-----+,0.934695488055197,0.043868109047743124,-,0.0877,0.01747268512032373,23.6,1
VPS28,+-+-,----++++,-+-+--,0.34458973101029466,0.043883956303713785,-,0.0878,0.004493025,23.6,1
SH3GLB2,----,----++++,+++---,0.04389326185458226,0.2219484129968336,+,0.0878,0.002033144,23.6,1
CDC34,+-+-,--+-+-++,+--+--,0.34021723347350025,0.04389835510932549,-,0.0878,0.004747549,23.6,1
SLC25A17,-++-,+++--+--,-+---+,0.04392678955625248,0.7014118583209685,+,0.0879,0.010416445,23.6,1
DCXR,+-+-,-+++-+++,----++,0.04393386429539772,0.8371918568931447,+,0.0879,0.010846915,23.6,1
ZNF319,+++-,+-+--+++,+++++-,0.04395227925118207,0.9932250586324702,+,0.0879,0.011317135,23.6,1
NENF,----,-++--+++,+-+++-,0.19702187922706013,0.04397474115531331,-,0.0879,0.02240082181010909,23.7,1
TAB1,+++-,-++-++++,++---+,0.0439939850469596,0.8279274910363191,+,0.088,0.027777247,23.7,1
SCHIP1,--+-,--------,---+++,0.8596722743574301,0.044008071896041126,-,0.088,0.019215622,23.7,1
PICALM,-+--,++++---+,+--+++,0.04400807981720461,0.41231795341795574,+,0.088,0.014717228,23.7,1
CREB3L3,+++-,NA,NA,0.04402806672286539,0.8113785401487249,+,0.0881,0.0301226890073876,23.7,1
ITGB4,++--,--+--+-+,NA,0.04402992261983686,0.8670736460719196,+,0.0881,0.006268085855634867,23.7,1
UBE2Q1,+++-,++--++++,++----,0.04403461045193934,0.273583893676337,+,0.0881,0.028487140685422102,23.7,1
BTN3A2,+---,+-+----+,------,0.9962088553905282,0.044081303382734034,-,0.0882,0.07824718682730628,23.7,1
FZR1,--+-,--+--+++,+--+--,0.6912289467094639,0.04411138758134808,-,0.0882,0.022306136,23.7,1
ARID5B,++-+,---+--+-,++-++-,0.05647971122317395,0.04411368403922549,-,0.0882,0.010579033800547904,23.7,1
GTF2A1,-+++,-+-+-+--,++++-+,0.0441262053108292,0.4132645503166532,+,0.0883,0.020251404,23.7,1
RHCG,++++,-+--++++,NA,0.044145542641648314,0.9863039756413432,+,0.0883,0.04499577,23.8,1
HSPD1,--+-,+-++----,+----+,0.056654360803891704,0.04415798998161346,-,0.0883,0.001734082,23.8,1
WRB,++++,++++--++,-+-+++,0.04416157749531868,0.6461303529648498,+,0.0883,0.009284176,23.8,1
KRTAP19-6,--+-,NA,NA,0.04417771055430592,0.5891363996576076,+,0.0884,0.002746553268378335,23.8,1
ADGRG7,++++,NA,NA,0.04418917568288663,0.9957844610308084,+,0.0884,0.15362868681673955,23.8,1
SC5D,-++-,++++----,----++,0.321880975912644,0.044206766973839844,-,0.0884,7.50281e-4,23.8,1
GJB6,++++,++------,+----+,0.9156459757169098,0.0442212301323156,-,0.0884,0.02245206,23.8,1
FAM217A,-+--,NA,NA,0.9641046459899237,0.0442664866460051,-,0.0885,0.11444878911563665,23.8,1
FGD2,---+,++++++++,++--++,0.04427581067278401,0.2525870323138153,+,0.0886,0.024993727,23.8,1
AMN1,++++,++++-++-,++---+,0.04433787421956029,0.5856600388641517,+,0.0887,0.002721629,23.9,1
OR2V1,++-+,NA,NA,0.044360087794078185,0.8218465713797098,+,0.0887,0.009080074874387209,23.9,1
CDKN1A,++--,--------,--+--+,0.48469427552256145,0.04436823310483097,-,0.0887,0.00644286672435658,23.9,1
ZNF878,++++,NA,NA,0.0443738600482718,0.9800433042606584,+,0.0887,0.09101332387341382,23.9,1
DUOXA1,--+-,NA,NA,0.9228185198996376,0.04437544316825773,-,0.0888,0.014954268628491557,23.9,1
PIBF1,++--,-++-+---,-+++--,0.9207097808981832,0.04438054866403171,-,0.0888,0.009446972656243894,23.9,1
OR6V1,----,NA,NA,0.9445920651585776,0.044384498949501125,-,0.0888,0.042584008448494276,23.9,1
CEP57,-+-+,+++++---,--++-+,0.044384595428237805,0.8201616529354137,+,0.0888,0.020861891,23.9,1
C1QL1,+-++,--++++++,+--+--,0.04438856657961679,0.9186812559343575,+,0.0888,0.014314706,23.9,1
CXCL6,++++,NA,NA,0.044406003105659515,0.9901341245736417,+,0.0888,0.1574615093707769,23.9,1
SMEK2,-+++,++++----,-+--++,0.04443805804597516,0.7391556752737944,+,0.0889,0.00918118,23.9,1
TFG,+++-,+--+----,---+-+,0.34476362905426217,0.04444039868513621,-,0.0889,0.00394176,23.9,1
HNRNPH1,---+,+-+-+---,NA,0.9370619951111239,0.044442674555071136,-,0.0889,0.009910171,23.9,1
MOB3C,+++-,-++--+-+,++++++,0.04444501784428115,0.9934908426958575,+,0.0889,0.03427701983893862,23.9,1
EDEM3,-+-+,++++----,+---++,0.23512264906750222,0.04444536040324122,-,0.0889,0.017082116,23.9,1
SKIV2L2,-+++,+++++---,-++---,0.044487078742923444,0.6217799033699742,+,0.089,0.007543165,23.9,1
TTC30B,++++,++++++--,NA,0.04449075978588726,0.9929379199702917,+,0.089,0.037850141,23.9,1
TENM3,-+-+,+--++-+-,++++-+,0.04450189476513153,0.9871892784292116,+,0.089,0.036955337,23.9,1
FOSL1,++--,NA,NA,0.044536606751122115,0.3350494854531976,+,0.0891,0.006425905603903444,24,1
COX15,+++-,++++---+,---+-+,0.05273581013861639,0.04453770894766657,-,0.0891,0.004614045,24,1
EBF1,--+-,-++-++++,NA,0.19546102777579918,0.04456691924872133,-,0.0891,0.013760638930338024,24,1
SIRT3,+-+-,+-+-++++,++++++,0.04456805553731382,0.931288043352861,+,0.0891,0.051988858,24,1
ACSL6,++++,+++-----,-+--++,0.044570356712099,0.1988102433201042,+,0.0891,0.008326311,24,1
CCDC37,----,--+--+-+,NA,0.9857446979882496,0.04457925474511352,-,0.0892,0.047076198426552744,24,1
OR6Y1,++++,NA,NA,0.044615004811420896,0.9928753760940592,+,0.0892,0.09158603344961729,24,1
FAM57B,+-+-,-----+++,NA,0.044644377931024805,0.08169274717825625,+,0.0893,0.001581969,24,1
COL2A1,-+++,NA,NA,0.044666005193208166,0.9619122714410386,+,0.0893,0.029509558588031018,24,1
OR4X2,++++,NA,NA,0.04466932598374509,0.9945568306461039,+,0.0893,0.1826755396367374,24,1
NPR1,++++,-+--++++,+-++--,0.04467355239358584,0.982058384018653,+,0.0893,0.020651467,24,1
TRAPPC5,+---,NA,-+----,0.9266141253639185,0.04469031373165022,-,0.0894,0.01699467799740815,24,1
ZNF592,++++,--+-+--+,+-----,0.9433947975450505,0.04471268562982228,-,0.0894,0.018674532,24.1,1
LY6E,+-+-,-+++-+++,+++-+-,0.04471290181443295,0.4336399342197491,+,0.0894,0.012429381071759225,24.1,1
NEMF,----,+++++--+,++++++,0.04471320426727801,0.8112202883677411,+,0.0894,0.045398408,24.1,1
POU2F2,+--+,+---++++,NA,0.04476159007669044,0.7285816142924193,+,0.0895,0.019710317,24.1,1
DEFB116,++++,NA,NA,0.04477757020270003,0.9576168333889776,+,0.0896,0.08000903004228493,24.1,1
RRAS2,++-+,--+-----,-+++--,0.6461778541100294,0.04478618576865985,-,0.0896,0.04778413,24.1,1
C15orf26,--++,+++-+--+,NA,0.044787072595985924,0.8980143322399872,+,0.0896,0.002867742,24.1,1
AHCYL2,++++,+++-----,++--++,0.04482268883555003,0.5286634915901335,+,0.0896,0.01222323196429541,24.1,1
ATP6V1A,-+++,++++-++-,---+-+,0.044829101908251553,0.6711195297273674,+,0.0897,0.010045989,24.1,1
METTL7B,+-+-,-+++++-+,NA,0.044834819269459016,0.8684775265224963,+,0.0897,0.033402095,24.1,1
FAM114A1,----,+++++--+,NA,0.04484614863023858,0.37108719694304587,+,0.0897,0.069669501,24.1,1
RTP2,++-+,NA,NA,0.044851195314109985,0.9263120659342124,+,0.0897,0.01921699533534393,24.1,1
UBAP2,++-+,+---++++,-+++--,0.044861593683574834,0.9496944434970538,+,0.0897,0.028217397,24.1,1
SLA2,----,-----++-,-++-+-,0.8924013555790975,0.04486675720537424,-,0.0897,0.039981929,24.1,1
CRTC3,-+--,--+-+---,NA,0.9366337286633014,0.0448738552394769,-,0.0897,0.095154838,24.1,1
