gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
KLK1,-++-,++++---+,---+++,0.07439962251985272,0.01685295186112047,-,0.03370590372224094,0.009705337,9.066888101282814,1
KLK1,-++-,++++---+,+++---,0.07439962251985272,0.01685295186112047,-,0.03370590372224094,0.009705337,9.066888101282814,1
KLK1,-++-,+--+++++,---+++,0.07439962251985272,0.01685295186112047,-,0.03370590372224094,0.009705337,9.066888101282814,1
KLK1,-++-,+--+++++,+++---,0.07439962251985272,0.01685295186112047,-,0.03370590372224094,0.009705337,9.066888101282814,1
MAGI1,-+++,+---++++,++----,0.36273377067006096,0.01687414041995392,-,0.03374828083990784,0.002126404,9.07828754593521,1
FAM173A,----,++--++++,NA,0.016883267626027536,0.6129451848117712,+,0.03376653525205507,0.013555019,9.083197982802814,1
KRTAP15-1,+-++,NA,NA,0.016889597188877527,0.9592407809448046,+,0.033779194377755055,0.018134380811469102,9.086603287616109,1
CERS2,-+--,++++---+,---+++,0.2822562194609196,0.016891222847506375,-,0.03378244569501275,0.015590356,9.08747789195843,1
SARM1,+-+-,+-+-+--+,++++--,0.016895779697367955,0.5729825034601816,+,0.03379155939473591,2.78558e-4,9.08992947718396,1
IDI1,++--,++-+----,-----+,0.5397230724103732,0.01689819119818787,-,0.03379638239637574,0.001010112,9.091226864625073,1
ADK,+++-,++++-+-+,-+--++,0.01690274163560231,0.6056353465360664,+,0.03380548327120462,0.00941236,9.093674999954043,1
CYP2D6,----,NA,NA,0.9940893060011297,0.016905532704276145,-,0.03381106540855229,0.06125248783407506,9.095176594900567,1
USP20,+++-,++++++++,+++---,0.016923311678804422,0.7632032332047308,+,0.033846623357608845,0.006960155,9.10474168319678,1
PHF5A,-++-,++++++++,----+-,0.016924651943710504,0.7725709904954294,+,0.03384930388742101,0.009700549,9.10546274571625,1
BBC3,+++-,++++-+++,+--+--,0.01696501357625859,0.6701641138371621,+,0.03393002715251718,0.014614342,9.127177304027121,1
UACA,----,+++++--+,+-+-++,0.016965931443200133,0.29332124284530775,+,0.033931862886400266,0.024492884,9.127671116441672,1
LSR,--+-,+-++++++,NA,0.01698433757238734,0.4765530351390404,+,0.03396867514477468,0.043024598,9.13757361394439,1
COX11,++++,++++++++,++--++,0.017002531337405175,0.9858289613982752,+,0.03400506267481035,0.07719300297234907,9.147361859523985,1
SNAPC2,+-+-,+--+++++,-+----,0.2545322056801907,0.017007722706401465,-,0.03401544541280293,0.00811197,9.150154816043989,1
UBA52,+-+-,----++++,++-+--,0.017022460076879548,0.24511548264700633,+,0.034044920153759095,0.008313431,9.158083521361197,1
RHBDF1,+-++,+---++++,++++--,0.017022674026174106,0.7212065573859856,+,0.03404534805234821,0.011061517,9.158198626081669,1
MYRFL,+---,--------,NA,0.9912741468250461,0.017033253395645525,-,0.03406650679129105,0.05623624,9.163890326857292,1
EHF,-+--,-+++----,NA,0.8859592681297315,0.01704901288255834,-,0.03409802576511668,0.011007386,9.172368930816388,1
NKX2-2,----,+-++---+,---+++,0.5381399374088441,0.017066914502028484,-,0.03413382900405697,0.015788084234764143,9.182000002091325,1
NELFE,+-+-,++++++++,++----,0.017068662742058045,0.25860501656726237,+,0.03413732548411609,0.052857397,9.182940555227228,1
TSKU,+-++,-+--++++,+-++--,0.017071107924595475,0.9911630615169,+,0.03414221584919095,0.002724532,9.184256063432366,1
ANAPC5,---+,+++-----,---+++,0.14671464506327164,0.017074443110673684,-,0.03414888622134737,0.007747191,9.186050393542441,1
PPAP2C,----,++++---+,---++-,0.017077675529994264,0.026278607204641622,+,0.03415535105998853,0.005977219,9.187789435136914,1
POLE3,+-+-,++++-+++,++--++,0.017096449449943964,0.9465559819415648,+,0.03419289889988793,0.060169294,9.197889804069852,1
ADRA1B,+-+-,------+-,NA,0.9689957822156081,0.017104946129489235,-,0.03420989225897847,0.025944116,9.202461017665208,1
CAMTA2,+-++,----++++,+++---,0.01711041227747232,0.4062566147219352,+,0.03422082455494464,0.009283115,9.20540180528011,1
RAD1,++++,+++-++-+,+-++++,0.01712149388529427,0.9993882734963766,+,0.03424298777058854,0.057194195,9.211363710288317,1
DPP3,----,+++-----,+-----,0.9258739987899591,0.017140837612359815,-,0.03428167522471963,0.007353371,9.22177063544958,1
TNFRSF25,----,----++++,-++---,0.9558556848829933,0.01714741495182638,-,0.03429482990365276,0.013512266,9.225309244082593,1
NKD1,----,-----+-+,NA,0.9731767200224979,0.01714868408149078,-,0.03429736816298156,0.04175795297208052,9.22599203584204,1
RASSF3,--+-,+++++-++,-+----,0.695303627043238,0.01714874429407345,-,0.0342974885881469,0.080865356,9.226024430211517,1
TMEM259,+---,+--+-+++,-+-+--,0.6408220197724412,0.01716668499414544,-,0.03433336998829088,0.008138202,9.235676526850247,1
UBR2,-+-+,+++-+---,+-+-+-,0.8954787360355582,0.01716888376163793,-,0.03433776752327586,0.010097327,9.236859463761206,1
HMGB2,--++,++++++++,---+++,0.017188014590126338,0.9096191612778383,+,0.034376029180252676,0.030411236,9.24715184948797,1
CECR2,----,+-+++--+,NA,0.9836966345144343,0.017194833967156625,-,0.03438966793431325,0.018867807056130188,9.250820674330264,1
CYP4F22,-+++,NA,NA,0.017199564392231106,0.9337207454280139,+,0.03439912878446221,0.014586414987204428,9.253365643020334,1
BAG3,-+--,-----+--,+--+-+,0.8179203562360556,0.017199965509275605,-,0.03439993101855121,0.004371629,9.253581443990276,1
GRIK2,-+++,++--++--,-+---+,0.4053184288301975,0.017201453968850495,-,0.03440290793770099,5.33521e-4,9.254382235241566,1
NDUFB6,--+-,++++++++,-+-+-+,0.017204790117133478,0.7212876403081963,+,0.034409580234266955,0.030003103,9.25617708301781,1
KATNAL2,----,+-------,NA,0.9997216511759249,0.017221200423779642,-,0.034442400847559285,0.040797750972085926,9.265005827993448,1
GSX1,----,NA,NA,0.9918282305908974,0.01722346162577859,-,0.03444692325155718,0.04730852702947682,9.266222354668882,1
ARSJ,++-+,------+-,NA,0.878419137324318,0.017230001484595688,-,0.034460002969191376,0.006596468,9.26974079871248,1
ZNF641,+++-,--------,++-+-+,0.5584213785145532,0.017239477213844275,-,0.03447895442768855,0.005610609,9.274838741048221,1
ZKSCAN4,-+-+,+++-+-++,+--+++,0.0172513147497118,0.7904138951117634,+,0.0345026294994236,0.009869007,9.281207335344948,1
MTERF2,++++,+++-++-+,--++-+,0.017265074285458693,0.9179265794753705,+,0.034530148570917386,0.04103423558230112,9.288609965576777,1
MUSK,---+,+++-----,--++-+,0.9145831951522309,0.017284110203852645,-,0.03456822040770529,0.04400307484215914,9.298851289672722,1
ARFRP1,+-+-,+-+-++++,---+--,0.01728525419369357,0.03593065882319067,+,0.03457050838738714,0.009545693,9.299466756207142,1
PDHB,+++-,++++-+++,----++,0.017319751259331526,0.6081389992415777,+,0.03463950251866305,0.013845787,9.31802617752036,1
ZFP36L2,-+--,-+++----,+----+,0.9723079958686084,0.01732793713150612,-,0.03465587426301224,0.018175094,9.322430176750293,1
PIGK,-++-,++++----,---+--,0.533089652814848,0.017342141694945575,-,0.03468428338989115,0.007274136,9.33007223188072,1
OGG1,---+,+-+-++++,-----+,0.77248989730555,0.017356645188603022,-,0.034713290377206045,0.039487266,9.337875111468426,1
RRM1,+++-,++++---+,++++-+,0.01736910030703411,0.7831740079479487,+,0.03473820061406822,0.018326118,9.344575965184351,1
TGFBR2,--+-,++++++++,------,0.08962723777192719,0.017418353179105762,-,0.034836706358211525,0.01566839,9.3710740103589,1
ETV6,++-+,--+---+-,+-+---,0.5582889412932998,0.017424529659418403,-,0.034849059318836806,0.002812636,9.3743969567671,1
APOBEC3C,--+-,++++++++,NA,0.017428088795331566,0.4593229689881728,+,0.03485617759066313,0.016648685,9.376311771888382,1
TNKS,-+-+,-+++----,-++++-,0.6322249474490215,0.017435516099168356,-,0.03487103219833671,0.022516598,9.380307661352575,1
SIN3B,+-+-,-+--++++,+++-++,0.01743553576557308,0.9697149888636142,+,0.03487107153114616,0.043707986,9.380318241878317,1
HTR4,++-+,-+--++--,-++---,0.8992851080979443,0.017447572119661327,-,0.034895144239322655,0.005012828,9.386793800377793,1
RIMS1,++-+,-+--++++,++---+,0.017469446018732057,0.15466930457622896,+,0.034938892037464114,0.004789412,9.398561958077847,1
RAB4A,-+++,++++--++,+--+-+,0.017471059589495703,0.6812319073877946,+,0.034942119178991406,0.006038483,9.399430059148688,1
ZSWIM2,++-+,-+++-+++,NA,0.017475614360849892,0.9362167943454823,+,0.034951228721699784,0.00788892,9.401880526137242,1
RAB1A,++++,++++-+++,-+--++,0.017477157671056474,0.8987597736942328,+,0.03495431534211295,0.006170225,9.402710827028383,1
SOGA1,----,----+--+,--+-+-,0.5302178803407999,0.017478904831523034,-,0.03495780966304607,7.19757e-4,9.403650799359392,1
TAF15,+-+-,----+---,+---++,0.08481871744142494,0.01749465592164261,-,0.03498931184328522,5.88015e-4,9.412124885843724,1
HNRNPA3,-+++,--------,--++++,0.033230383695119846,0.017515510150186184,-,0.03503102030037237,0.001618352,9.423344460800168,1
TMEM144,-+--,++++----,--++++,0.0648791828452372,0.017522009104746467,-,0.03504401820949293,0.002390262,9.4268408983536,1
MRPL9,+-+-,++++++++,+----+,0.017566773022752315,0.4032441306633624,+,0.03513354604550463,0.003435829,9.450923886240746,1
SPIDR,+-++,+---++++,+---++,0.01758851687835185,0.8871903722163752,+,0.0351770337567037,0.012936018,9.462622080553297,1
ATP5I,----,+-+-++++,-++--+,0.01759026234329651,0.5809729323002122,+,0.03518052468659302,0.002363734,9.463561140693523,1
RAB11FIP3,+-+-,----+-++,--+---,0.697332755509994,0.017590728254695355,-,0.03518145650939071,0.014570584,9.4638118010261,1
ATAD2B,----,+++-+---,NA,0.914126013611509,0.017611524136201148,-,0.035223048272402295,0.02019778304767205,9.474999985276217,1
CCDC110,+---,---+----,NA,0.9944859342457303,0.017639922558190677,-,0.03527984511638135,0.034297913226356225,9.490278336306584,1
BPHL,--++,-+--+---,++++++,0.017642855508359305,0.7392342806715843,+,0.03528571101671861,0.032628184,9.491856263497306,1
ZNF618,--++,--+-++-+,--++--,0.7298444539103808,0.01766167103554397,-,0.03532334207108794,0.006780196,9.501979017122656,1
EDNRB,-+--,++++----,-----+,0.8493634247327799,0.01769568546787082,-,0.03539137093574164,0.003038858,9.520278781714502,1
RASA2,++-+,-+------,--+---,0.9188785852291289,0.017700129234587608,-,0.035400258469175216,0.00413471,9.522669528208134,1
UNC93A,+---,NA,NA,0.9711141077723164,0.017747392942441136,-,0.03549478588488227,0.022970422510273883,9.548097403033331,1
CYB5R2,----,++++---+,---+++,0.22683916121573097,0.017761417260948896,-,0.03552283452189779,0.011127341,9.555642486390505,1
FDCSP,+---,NA,NA,0.9864009233832463,0.017768520247532255,-,0.03553704049506451,0.0350704311788517,9.559463893172353,1
OR1D2,++++,NA,NA,0.017810339606863717,0.9572559231384226,+,0.035620679213727434,0.018867868824319615,9.58196270849268,1
BAZ2B,----,+-+-+---,--++--,0.9931122089450534,0.01781601260647732,-,0.03563202521295464,0.013601592,9.585014782284798,1
VWA5B1,----,--++----,NA,0.9970144059608961,0.017817644953848574,-,0.03563528990769715,0.066227703,9.585892985170533,1
BBOX1,++--,++++----,+----+,0.9677182850519432,0.017826886696600718,-,0.035653773393201436,0.007297191,9.590865042771187,1
DNAJC22,----,++++----,NA,0.07788180642603518,0.017827276913589325,-,0.03565455382717865,0.009355087,9.591074979511056,1
RTN2,+-+-,----++++,+-+-++,0.017846791236617945,0.83426121153955,+,0.03569358247323589,0.007134801,9.601573685300455,1
CHRNA3,--+-,--+--+--,NA,0.732479386439361,0.017945534909957272,-,0.035891069819914544,0.011784859,9.654697781557012,1
NOMO3,-+--,--------,NA,0.9976101596145961,0.017950728423407496,-,0.03590145684681499,0.022020031,9.657491891793233,1
TEX264,--+-,+++++++-,-++---,0.1803118224556703,0.01797152675267119,-,0.03594305350534238,0.009248315,9.668681392937101,1
RQCD1,-+--,--+-----,----++,0.5257665892471453,0.0179780938823968,-,0.0359561877647936,6.95412e-4,9.672214508729478,1
BRSK1,+-++,----++++,+-++++,0.017981538501033914,0.6255057145143751,+,0.03596307700206783,0.005403006,9.674067713556246,1
CLIC1,++--,-++-++++,+---++,0.01798365362016118,0.9399692668817465,+,0.03596730724032236,0.011148066,9.675205647646715,1
C5orf58,-+--,NA,NA,0.9686605582425332,0.017987286508183386,-,0.03597457301636677,0.02237484204627582,9.677160141402661,1
TBCB,+-+-,++++++++,+--+--,0.017990847469838697,0.5801191671452761,+,0.03598169493967739,0.003207547,9.679075938773218,1
DIS3,++++,+++++---,-+-+++,0.0180149709919714,0.8154475387901795,+,0.0360299419839428,0.006293786,9.692054393680612,1
IFIT1B,----,NA,NA,0.991061527774952,0.018024357254916593,-,0.036048714509833185,0.04726638697289967,9.697104203145127,1
NDUFB3,+-+-,++++++++,-+---+,0.018042503494327133,0.4487373850747333,+,0.036085006988654265,0.018495003,9.706866879947997,1
IPMK,++++,-+++----,NA,0.1361764017045304,0.018053080151518366,-,0.03610616030303673,0.003786006,9.71255712151688,1
POLD4,----,+-+-+-+-,+-----,0.7599842963469949,0.018057989844057737,-,0.036115979688115474,0.006033128,9.715198536103063,1
IRX5,---+,NA,NA,0.9199321112644275,0.01806843172900533,-,0.03613686345801066,0.014123056944101011,9.720816270204867,1
C9orf114,+-+-,+-+-+-++,-+++--,0.018074558892992178,0.4606393136842034,+,0.036149117785984355,0.023384738,9.724112684429791,1
RRS1,+-+-,+-++++++,++---+,0.018087925993003125,0.41316739180556616,+,0.03617585198600625,0.008601621,9.73130418423568,1
MSMO1,++--,++++----,-----+,0.32403263011833355,0.01809075196335403,-,0.03618150392670806,0.002216386,9.732824556284468,1
CLDN20,+-++,NA,NA,0.01810781591228985,0.9939662718059165,+,0.0362156318245797,0.06832421621328531,9.74200496081194,1
NGEF,+-+-,----++++,-+----,0.5830291057075072,0.01811071172559543,-,0.03622142345119086,0.001766479,9.743562908370341,1
SNX21,+-+-,+++-++++,+++-+-,0.018112790060185,0.9092837388162583,+,0.03622558012037,0.03662243,9.74468105237953,1
LY86,---+,+++-++++,---+++,0.01811669964753808,0.0836834728593948,+,0.03623339929507616,0.007672378,9.746784410375486,1
PTCH1,---+,----+---,NA,0.9964816594798998,0.018133214397718162,-,0.036266428795436324,0.064088549,9.755669345972372,1
SLC25A38,+++-,-+++++++,-+++-+,0.018142936121159005,0.930884436368455,+,0.03628587224231801,0.0393621726905454,9.760899633183545,1
FAM46C,--+-,-----+-+,NA,0.19456433967699105,0.018160538228095373,-,0.036321076456190746,0.02655972,9.77036956671531,1
GPR162,+-+-,---+-+++,++++--,0.018161676967363538,0.6461042522630963,+,0.036323353934727076,0.001604993,9.770982208441584,1
PKN3,+-+-,++++++++,NA,0.01817732946312759,0.9798727342656446,+,0.03635465892625518,0.04548700955526929,9.779403251162645,1
KDELR1,+-+-,-++--+-+,+-++++,0.018196821002791085,0.9764314362216214,+,0.03639364200558217,0.03343932614655921,9.789889699501604,1
TMEM14E,+---,NA,NA,0.9948409161234866,0.01821783491965487,-,0.03643566983930974,0.10044076699389042,9.801195186774319,1
NHSL1,---+,--------,NA,0.9847643338564883,0.01824138248292086,-,0.03648276496584172,0.037931982,9.813863775811424,1
ERBB2,+---,--+-++-+,++-+--,0.9098095428097714,0.018244940918892557,-,0.036489881837785114,0.001023408,9.815778214364196,1
C15orf59,+-+-,+---++++,NA,0.01826759789383266,0.5051369179305313,+,0.03653519578766532,8.37758e-4,9.827967666881971,1
MYB,-+++,++++++-+,NA,0.01828124067704104,0.9243459908410193,+,0.03656248135408208,0.001149129,9.835307484248078,1
MYO10,----,+-+-----,-+---+,0.4393413174396221,0.018293780964850494,-,0.03658756192970099,0.003725281,9.842054159089566,1
CDH11,-+-+,--+-----,+-++--,0.7826232309766853,0.018293959046542452,-,0.036587918093084905,0.034769382,9.84214996703984,1
ABCB8,+---,--+-+-++,-++---,0.8477201247832834,0.018313966424615667,-,0.03662793284923133,0.002884831,9.852913936443228,1
ZNF782,---+,----++--,NA,0.9909489200659387,0.018315255459442265,-,0.03663051091888453,0.015766801,9.853607437179939,1
CARS,-++-,+-++--++,-++--+,0.018315618593230987,0.8755091974912466,+,0.036631237186461975,0.005972846,9.85380280315827,1
ZNF491,++++,+++-++-+,NA,0.01833059426945121,0.9462181609413778,+,0.03666118853890242,0.01382045,9.8618597169647515,1
SERPING1,++++,---+++++,-++-++,0.0183404938900153,0.9280248972510585,+,0.0366809877800306,0.004084704530120423,9.867185712828231,1
COX7A2,--+-,++++++++,++---+,0.018402514940485303,0.7365077538912359,+,0.036805029880970605,0.037006321,9.900553037981092,1
IPO9,++++,--------,++++--,0.01840376000834883,0.16898246912401918,+,0.03680752001669766,0.012176404,9.90122288449167,1
NAPB,+++-,++-+++++,+++-+-,0.018416433208721425,0.9900101450615668,+,0.03683286641744285,0.046498502,9.908041066292126,1
ASRGL1,+-++,-++-----,+++-++,0.01842441934380362,0.5120156491127391,+,0.03684883868760724,0.012488483,9.912337606966346,1
CLASP1,++++,----++++,+-+---,0.5719968709653642,0.018450118002401927,-,0.036900236004803855,0.002267603,9.926163485292237,1
COQ5,-++-,+++-----,---+-+,0.776276499439545,0.018453986211902126,-,0.03690797242380425,0.001940637,9.928244582003344,1
DGCR8,--++,--+-++++,---+--,0.6824804367448994,0.018483654396747574,-,0.03696730879349515,0.005587734,9.944206065450196,1
PRAM1,----,+-++++-+,NA,0.7282625498990863,0.018513402254095857,-,0.037026804508191714,0.006049320942229878,9.96021041270357,1
GPR183,----,-++++---,NA,0.9822592729424087,0.018534530582219527,-,0.03706906116443905,0.02222106286995999,9.971577453234104,1
METTL8,----,--+-----,+---+-,0.9978337828460349,0.01854804230632578,-,0.03709608461265156,0.033118727,9.97884676080327,1
IGFL2,----,--+-+---,NA,0.9989181518100873,0.018556307431700416,-,0.03711261486340083,0.043749887,9.983293398254824,1
GRB10,++++,----++-+,-+----,0.8595486219663587,0.018567917978427145,-,0.03713583595685429,0.029878558,9.989539872393804,1
BOC,-+++,----+---,-++---,0.6556875081103342,0.018580322602294492,-,0.037160645204588984,0.011509925,9.996213560034438,1
WDR33,+++-,+++--+--,++++-+,0.018594325130965327,0.3702165244882566,+,0.037188650261930654,0.022197753,10.003746920459346,1
AGFG1,-+++,-+------,NA,0.773328905594989,0.018598227682710397,-,0.037196455365420794,0.001650787,10.005846493298193,1
GIMAP1,--+-,++++++++,NA,0.018598969687976478,0.7840665768655972,+,0.037197939375952956,0.046073658,10.006245692131346,1
SNX32,+-+-,++++++++,+-++-+,0.0186044946638574,0.9939716401764318,+,0.0372089893277148,0.012632959,10.00921812915528,1
DDX19A,++--,--+++++-,+++-++,0.018620715968379595,0.9981395211701733,+,0.03724143193675919,0.012092272,10.017945190988222,1
HIST4H4,----,+-+-++++,NA,0.18050502328362214,0.018622461906740464,-,0.03724492381348093,0.014426656473761056,10.01888450582637,1
SAE1,+-+-,++-+++++,++-+-+,0.018631845260307582,0.9943727507504323,+,0.037263690520615164,0.029112172,10.023932750045478,1
AAGAB,+++-,++++++++,NA,0.018655262899929873,0.9901830059257132,+,0.037310525799859745,0.092449366,10.036531440162271,1
UBR5,-+-+,+-+-+---,-+++--,0.6156775558501127,0.01865778096144987,-,0.03731556192289974,0.009037776,10.03788615726003,1
ELMOD2,++++,++++----,NA,0.018676149052942775,0.22946546611157329,+,0.03735229810588555,0.006006846,10.047768190483213,1
HOXD13,--++,NA,NA,0.018679348371670696,0.9416411754979555,+,0.03735869674334139,0.01711470081046635,10.049489423958834,1
RAB30,-+++,++++----,--++++,0.14158996249436478,0.018684791404598455,-,0.03736958280919691,0.00149485,10.052417775673968,1
SHROOM3,-++-,----+++-,NA,0.9351006897974308,0.018686762067480826,-,0.03737352413496165,0.012339214,10.053477992304684,1
DENR,++++,+--+++++,+----+,0.018693755397025197,0.7138882948844493,+,0.037387510794050394,0.023833911,10.057240403599556,1
TAMM41,-+-+,+-------,-+++--,0.018706477455019948,0.06937758937006559,+,0.037412954910039896,0.006291386,10.064084870800732,1
