gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
WDR26,+-+,+---+-,----,0.10294052418981513,0.08797116393068416,-,0.17594232786136832,0.036193639,47.32848619470808,1
ARNTL2,+++,+++---,NA,0.12810126773910593,0.08801706639371779,-,0.17603413278743557,0.030924584,47.35318171982017,1
KCTD10,+-+,----++,--+-,0.10366740136168921,0.08806069610401991,-,0.17612139220803982,0.037829740227652404,47.37665450396271,1
APOD,-+-,++-+++,++-+,0.12325577669221759,0.08811234947485735,-,0.1762246989497147,0.022797623,47.40444401747326,1
INTS12,---,++--+-,-+-+,0.1074773596924048,0.08812350808694483,-,0.17624701617388966,0.052563714,47.410447350776316,1
ALDH9A1,+++,++--+-,-+++,0.10428764285447796,0.08819201391781767,-,0.17638402783563534,0.07417839825027334,47.44730348778591,1
ACTL6B,+--,+++++-,+-++,0.1240898106955822,0.08821653480363804,-,0.1764330696072761,0.00981038,47.460495724357266,1
EBNA1BP2,++-,++++++,--++,0.11139210942651123,0.08827335805782074,-,0.1765467161156415,0.024126217,47.49106663510756,1
HID1,++-,++++++,----,0.1268539757237966,0.08828016147651774,-,0.17656032295303548,0.021351364,47.49472687436654,1
GIMAP6,+++,++++-+,-++-,0.11223385896499938,0.08839641202143568,-,0.17679282404287136,0.09967167533147199,47.557269667532395,1
SP100,-+-,++++++,NA,0.13172276986218057,0.08842203681013651,-,0.17684407362027302,0.05182969994150039,47.57105580385344,1
NR3C1,+-+,-----+,+---,0.11456045896645034,0.08845487708656796,-,0.17690975417313592,0.028358563,47.58872387257357,1
SOHLH1,++-,NA,+++-,0.08851487924342415,0.09393605762446372,+,0.1770297584868483,0.042050724265865154,47.62100503296219,1
LGALS3BP,-+-,------,+-++,0.10280997535724175,0.08858178364244847,-,0.17716356728489693,0.008283614,47.656999599637274,1
A1CF,-+-,NA,NA,0.0931439653205567,0.08864297530089556,-,0.17728595060179111,0.09231247280072072,47.68992071188181,1
CRISPLD2,-+-,---++-,----,0.0890027143939507,0.08865003120347902,-,0.17730006240695803,0.004140824,47.69371678747171,1
YTHDF1,---,+---+-,----,0.09236342298251143,0.08865396364963947,-,0.17730792729927894,0.057636142,47.695832443506035,1
GLT1D1,+--,++++-+,----,0.09785352912801348,0.0887051645863433,-,0.1774103291726866,0.006945506,47.7233785474527,1
FRMD4B,-+-,---+++,-+-+,0.11082940054473699,0.08874205992686997,-,0.17748411985373994,0.082213186,47.743228240656045,1
CCT5,+--,--++--,---+,0.10496293191547627,0.08876335887844274,-,0.17752671775688547,0.021232387840266098,47.754687076602195,1
RSPO4,---,NA,NA,0.09320100387862194,0.08881410073583937,-,0.17762820147167874,0.16927965308377851,47.78198619588158,1
ATG13,+-+,+--+++,----,0.10108767505571069,0.08886502472812498,-,0.17773004945624996,0.029240543,47.80938330373124,1
KRT6B,++-,NA,NA,0.09326336204437853,0.08886607346566279,-,0.17773214693132558,0.029489044011572745,47.80994752452658,1
ARMC4P1,--+,++--++,NA,0.13627504982744174,0.0888835876771978,-,0.1777671753543956,0.073423272,47.81937017033241,1
CTDSPL,+++,----++,--+-,0.10475352183920164,0.08890240586333109,-,0.17780481172666218,0.05338324,47.829494354472125,1
DUSP28,-+-,++++++,---+,0.10441144385413124,0.0889248616550052,-,0.1778497233100104,0.023929194775130568,47.8415755703928,1
METTL7B,++-,++-++-,NA,0.1336668220743715,0.08893546312084546,-,0.17787092624169093,0.033402095,47.84727915901486,1
TTLL7,---,----++,++++,0.10328297923017463,0.08895497088770404,-,0.1779099417754081,0.072889683,47.85777433758478,1
CCDC101,-++,+-++++,--+-,0.09297073629005002,0.08896690809254208,-,0.17793381618508416,0.011436704,47.86419655378764,1
PLA1A,++-,+++++-,NA,0.15303567054064557,0.08907111641563462,-,0.17814223283126923,0.003321408,47.92026063161142,1
LRIF1,---,------,-+--,0.09170083805761099,0.08908848648521966,-,0.17817697297043933,0.01218015,47.92960572904818,1
LRIF1,---,------,+--+,0.09170083805761099,0.08908848648521966,-,0.17817697297043933,0.01218015,47.92960572904818,1
PSMB10,-+-,--++-+,----,0.09597649977608422,0.08908864890390727,-,0.17817729780781455,0.03504191426162248,47.92969311030211,1
GRXCR1,+++,NA,NA,0.09377673834920996,0.0890942276979238,-,0.1781884553958476,0.3115333249886926,47.932694501483006,1
TMEM206,---,------,NA,0.12970012710457476,0.089147782254521,-,0.178295564509042,0.2067312038426537,47.961506852932295,1
TIGD4,+-+,+---++,NA,0.13857481805164085,0.08917855748713577,-,0.17835711497427154,0.007979596,47.978063928079045,1
DBR1,-+-,---++-,++++,0.09597528964591559,0.08919539246587788,-,0.17839078493175575,0.063283614,47.987121146642295,1
FSTL3,-+-,++--+-,----,0.09388742885643031,0.08923100503540192,-,0.17846201007080384,0.029880993,48.00628070904623,1
PSMB6,++-,++++--,---+,0.1058954062583301,0.08923930942275816,-,0.17847861884551633,0.041874473,48.01074846944389,1
GRK5,+-+,++-++-,++++,0.09901398639660575,0.08924001201779293,-,0.17848002403558585,0.06333974,48.011126465572595,1
SNURF,+++,++--+-,NA,0.1342761120005191,0.08925566366748665,-,0.1785113273349733,0.017747797,48.019547053107814,1
KRT24,+-+,NA,NA,0.09440419827733729,0.08926534337211955,-,0.1785306867442391,0.200048107968678,48.02475473420032,1
TNFSF4,-+-,----+-,NA,0.13035479847448497,0.08926711211790192,-,0.17853422423580384,0.168975969,48.02570631943123,1
INF2,-+-,++++++,----,0.1031289287846755,0.08928221577222857,-,0.17856443154445714,0.14154064260651156,48.03383208545897,1
MT1X,++-,-+-+-+,----,0.0939638013620252,0.08928239442580517,-,0.17856478885161034,0.001822004,48.03392820108318,1
POU3F2,++-,-----+,+++-,0.11882445726068525,0.0892920246815569,-,0.1785840493631138,0.007596323,48.039109278677614,1
EXOC7,+-+,++++++,--++,0.12981547498993973,0.08929454748491494,-,0.1785890949698299,0.02190566,48.04046654688424,1
KIAA1755,-+-,+--+++,NA,0.12756859575937163,0.08931203690870297,-,0.17862407381740594,0.128659111,48.049875856882196,1
INPP5F,+-+,-+-+--,++-+,0.09741864509469261,0.0893195820081167,-,0.1786391640162334,0.016283333,48.05393512036678,1
ENTPD7,--+,-++---,NA,0.12793320410120448,0.08933287285009922,-,0.17866574570019844,0.064637144,48.06108559335338,1
DDHD1,+-+,----+-,---+,0.12781271437523783,0.08935917244555676,-,0.17871834489111352,0.001059162,48.07523477570954,1
KCNJ16,--+,-----+,----,0.09601900721513872,0.0893717688624677,-,0.1787435377249354,0.063798596,48.08201164800762,1
HP1BP3,---,+---++,++-+,0.09282571655141389,0.08938524882132821,-,0.17877049764265643,0.009398315,48.08926386587458,1
CARS2,-+-,++++++,----,0.09531188289370543,0.08940999937273125,-,0.1788199987454625,0.053258895,48.102579662529415,1
EDEM2,+--,+-+-++,----,0.09229869949879246,0.08942522897566292,-,0.17885045795132584,0.0337004795481156,48.11077318890665,1
PSMC5,++-,++++-+,---+,0.11410388171311592,0.08942854496145022,-,0.17885708992290045,0.028986649761693076,48.11255718926022,1
RILPL1,-+-,+-++++,--++,0.10802046403414023,0.08943233500521637,-,0.17886467001043274,0.037972004,48.114596232806406,1
MYO1E,-+-,---++-,+-+-,0.10940679474976366,0.08943902829185742,-,0.17887805658371483,0.13120835630024413,48.118197221019294,1
OR10Q1,-+-,NA,NA,0.09462696783025325,0.08944156066396669,-,0.17888312132793338,0.08768396770798474,48.11955963721408,1
HMBOX1,+++,+---++,----,0.11081435754710976,0.08946747235620546,-,0.17893494471241092,0.037070078,48.133500127638534,1
HUNK,+-+,++++--,----,0.09994548887907989,0.08947140225340557,-,0.17894280450681113,0.064013483,48.135614412332195,1
UPK3A,-++,NA,NA,0.09474644914722491,0.08949349760438056,-,0.17898699520876113,0.04502081420941157,48.14750171115674,1
CD81,++-,++-+++,-+++,0.09865081184583024,0.08949434503369039,-,0.17898869006738077,0.035320693,48.147957628125425,1
CDK5R2,++-,++++++,--+-,0.12987275266718326,0.08950945478293876,-,0.17901890956587752,0.005817911,48.156086673221054,1
LRP6,--+,----++,++--,0.1273078489368123,0.08953630579087558,-,0.17907261158175117,0.012893602,48.17053251549106,1
TOP1MT,+++,+-++++,NA,0.1515894368765041,0.08954883914546503,-,0.17909767829093007,0.024326983,48.17727546026019,1
SPINK8,-+-,NA,NA,0.09485512206251426,0.08955564428726256,-,0.17911128857452513,0.03715523619335132,48.18093662654726,1
HEATR6,--+,+---+-,---+,0.1081299630877268,0.08956969299793219,-,0.17913938599586438,0.04436176617355517,48.188494832887514,1
OR4A47,-+-,NA,NA,0.09496919917864477,0.0896126860989105,-,0.179225372197821,0.025369523855456832,48.21162512121385,1
SLC39A4,++-,+-+++-,-++-,0.11257838225554367,0.08962437717535786,-,0.17924875435071572,0.041885772,48.21791492034253,1
USF1,+--,+++++-,NA,0.13528335982862733,0.08962851072917241,-,0.17925702145834482,0.024833009,48.22013877229476,1
MIS18BP1,-++,------,++-+,0.12311057147288615,0.08963040777182386,-,0.17926081554364773,0.029845638,48.221159381241236,1
MORC1,-++,+++++-,NA,0.12794664613846096,0.0896690056499295,-,0.179338011299859,0.14494899575812675,48.24192503966207,1
NUTM2A,---,NA,NA,0.09502623773671001,0.08966972791055844,-,0.17933945582111688,0.23759132837623498,48.24231361588044,1
GCGR,-+-,NA,NA,0.09503165820546461,0.08972165183664157,-,0.17944330367328315,0.01608056283745097,48.27024868811317,1
CLPB,+--,-+++++,+---,0.12128411164919779,0.08972721699482733,-,0.17945443398965466,0.037993164,48.273242743217104,1
RAD51C,++-,+++++-,--++,0.11571452159036723,0.08973624947933072,-,0.17947249895866144,0.053952817,48.278102219879926,1
THADA,---,+---++,-+--,0.10197158536661853,0.08974923827797705,-,0.1794984765559541,0.006547669,48.28509019355165,1
TMEM248,+--,----+-,++-+,0.11734706893057575,0.08981750733758308,-,0.17963501467516615,0.057517317,48.3218189476197,1
LCE4A,++-,NA,NA,0.09520278364040842,0.08989276751083733,-,0.17978553502167466,0.1646230587969533,48.362308920830486,1
ZPLD1,+++,NA,NA,0.09508870001711255,0.08989276751083733,-,0.17978553502167466,0.22597437801884368,48.362308920830486,1
OR11A1,--+,NA,NA,0.09514574182876048,0.08989276751083733,-,0.17978553502167466,0.031249200256271637,48.362308920830486,1
SMCO1,---,NA,NA,0.09525439196897102,0.08989789515715019,-,0.17979579031430037,0.18951557138447636,48.3650675945468,1
AKT3,+-+,++++-+,++-+,0.10253370414807282,0.08991137613602948,-,0.17982275227205896,0.02927088,48.37232036118386,1
TMEM63B,+--,+++++-,----,0.10019478745682744,0.08992521987442997,-,0.17985043974885995,0.031359644,48.37976829244332,1
NDRG2,+++,-+---+,+++-,0.09283406787058839,0.08993442440032301,-,0.17986884880064602,0.013893446,48.38472032737378,1
CRTAC1,++-,--++-+,+---,0.11206136229964409,0.08994058974698341,-,0.17988117949396681,0.027327829,48.388037283877075,1
SH3D21,+--,++++++,NA,0.15531576081126655,0.08998675581476796,-,0.17997351162953593,0.134692869,48.412874628345165,1
B3GALNT1,+-+,++----,-+++,0.09339014980652464,0.09001614524769283,-,0.18003229049538566,0.019918633,48.428686143258744,1
COMMD5,++-,++++-+,--+-,0.10035853999980875,0.09003878275636878,-,0.18007756551273757,0.028193727,48.440865122926404,1
TMEM132D,+--,++++-+,----,0.10491022691483544,0.09005737055653096,-,0.18011474111306192,0.041639684,48.450865359413655,1
CNTN1,+-+,-++---,++++,0.097538136026545,0.09009124889257286,-,0.18018249778514572,0.007630056,48.4690919042042,1
NGB,+++,-+++--,----,0.11069840264332109,0.09010744306730144,-,0.18021488613460288,0.061983919487970815,48.477804370208176,1
SOWAHC,-+-,---+-+,++++,0.09061815498459878,0.09011906841147677,-,0.18023813682295353,0.024659176,48.4840588053745,1
DIABLO,++-,+-----,----,0.10244026483371005,0.09012656008498371,-,0.18025312016996742,0.01874488892233606,48.48808932572123,1
RAC2,-+-,NA,NA,0.09542550764316678,0.09018310421538989,-,0.18036620843077977,0.1708746899464849,48.51851006787976,1
CDCA5,+-+,-+++-+,---+,0.10608879047719272,0.09021015532653956,-,0.18042031065307912,0.008578052,48.53306356567828,1
BMP6,+-+,+++++-,NA,0.12757820187797161,0.09025627080543475,-,0.1805125416108695,0.01782321709305365,48.55787369332389,1
RAB14,+-+,-+----,++-+,0.10248698319051143,0.09027705036644405,-,0.1805541007328881,0.011000281,48.5690530971469,1
LRRFIP1,++-,+++-++,+++-,0.09759730520092505,0.09037731581581646,-,0.1807546316316329,0.035878184,48.62299590890925,1
CLEC2L,++-,---++-,+---,0.09611232729393467,0.0903845787680779,-,0.1807691575361558,0.017100468,48.62690337722591,1
RNFT1,---,----+-,NA,0.13710861250554515,0.09039649816590184,-,0.18079299633180368,0.060296314,48.63331601325519,1
ZFYVE27,+--,+++++-,----,0.09759244975982004,0.09043349222359393,-,0.18086698444718785,0.04892581972947369,48.65321881629353,1
GFOD2,++-,+++++-,---+,0.10987246906041633,0.09047050515079698,-,0.18094101030159396,0.026636499,48.67313177112877,1
ZNF211,---,+-----,+--+,0.11191327958513642,0.09047249471767603,-,0.18094498943535206,0.04657667324455159,48.67420215810971,1
MMP25,-+-,NA,----,0.09048622982708551,0.11051929005050853,+,0.18097245965417103,0.083056929,48.681591646972,1
LCE3D,+++,NA,NA,0.09594432719183162,0.0905201916495551,-,0.1810403832991102,0.23370790694183,48.699863107460644,1
CEACAM6,--+,NA,NA,0.0959958932238193,0.09052535508527751,-,0.18105071017055502,0.08036668609773247,48.7026410358793,1
FEZF1,---,NA,NA,0.0959958932238193,0.09058239689692545,-,0.1811647937938509,0.12955820538009097,48.73332953054589,1
TLN1,-+-,+--+++,++--,0.10482778584446498,0.09064420178535945,-,0.1812884035707189,0.082383333,48.76658056052339,1
GTF3C4,+-+,------,---+,0.10815240116309863,0.09069816387817367,-,0.18139632775634734,0.05387758569418428,48.79561216645744,1
JRK,--+,+-++++,--+-,0.10973183992023729,0.09072281215723604,-,0.1814456243144721,0.0116,48.80887294059299,1
ACVR2A,--+,-----+,----,0.10543818656032787,0.09077805354999059,-,0.18155610709998118,0.03624764753104594,48.83859280989494,1
FANCA,---,++++++,--++,0.12722685480010093,0.09077957981666364,-,0.18155915963332728,0.041166386,48.83941394136504,1
STX6,+-+,+-----,---+,0.10603361578400489,0.09079547495339621,-,0.18159094990679242,0.007930243,48.84796552492716,1
COX16,++-,++++++,NA,0.13687833727644974,0.09085893374790353,-,0.18171786749580707,0.040513639,48.8821063563721,1
PITHD1,+--,++++--,+--+,0.13043432078070977,0.09089455744541862,-,0.18178911489083724,0.01079795,48.90127190563522,1
KCTD3,---,------,++-+,0.11241588486823496,0.09089844162737769,-,0.18179688325475538,0.019516771,48.9033615955292,1
BMP3,++-,NA,NA,0.09634361987336718,0.09091946155601187,-,0.18183892311202374,0.06896864260950396,48.91467031713439,1
IL31RA,-++,NA,NA,0.09640066168501511,0.09091946155601187,-,0.18183892311202374,0.0999379363651757,48.91467031713439,1
TM9SF1,+--,------,++-+,0.10191762618589746,0.09099389726183055,-,0.1819877945236611,0.03935824,48.95471672686484,1
CPNE4,+-+,--+---,---+,0.10123412434217872,0.09102700610907216,-,0.18205401221814432,0.005133614,48.972529286680825,1
LGI1,+-+,------,--+-,0.12970104618150144,0.09105277282414076,-,0.18210554564828152,0.057436452,48.98639177938773,1
CMKLR1,-++,++++++,NA,0.14475989717119356,0.09105913510093154,-,0.18211827020186308,0.114707594,48.989814684301166,1
ZNF578,-+-,+++-++,NA,0.14161754134269397,0.09106920324353682,-,0.18213840648707363,0.053314397,48.99523134502281,1
KAT8,++-,+++-+-,--+-,0.11234733540426813,0.09110439696277275,-,0.1822087939255455,0.010278163,49.014165565971744,1
RFPL1,---,++++--,NA,0.1356974159936204,0.09111841561856227,-,0.18223683123712453,0.040006687,49.0217076027865,1
COL4A2,-+-,+++++-,-+-+,0.12677724910399274,0.09113551843349804,-,0.18227103686699608,0.004167433,49.03090891722194,1
CAMK2N2,++-,++++-+,-+++,0.11094355416175364,0.0911469538768968,-,0.1822939077537936,0.039725763,49.037061185770476,1
LTB4R2,--+,++++-+,NA,0.1392478706876357,0.09118295693633635,-,0.1823659138726727,0.094284682,49.056430831748955,1
USP25,+-+,++--+-,--+-,0.10050590292985247,0.0912387998853185,-,0.182477599770637,0.010846629,49.08647433830135,1
KITLG,+-+,+++---,----,0.09791675307186602,0.09128131976488574,-,0.18256263952977148,0.036020693,49.10935003350853,1
ZNF491,+-+,++-++-,NA,0.1331806342097147,0.09129437668713876,-,0.18258875337427752,0.03319002565936557,49.11637465768065,1
CALB2,+++,++--++,----,0.12130153145756109,0.09134373236017936,-,0.1826874647203587,0.001441219,49.14292800977649,1
SUN1,+-+,+---+-,----,0.09375953347381952,0.09136360988892162,-,0.18272721977784323,0.13383768127280746,49.15362212023983,1
UBE2E3,+-+,++-++-,---+,0.1098091906972766,0.09137381272295617,-,0.18274762544591233,0.009476253628161992,49.15911124495042,1
ADNP2,--+,-+--+-,+--+,0.10724192217684546,0.09140623292010298,-,0.18281246584020597,0.019870507809333766,49.176553311015404,1
TAF7,---,+---+-,-+-+,0.11162825158820253,0.09140934010921338,-,0.18281868021842676,0.042603839,49.1782249787568,1
RNF168,-+-,-----+,NA,0.13707549363201385,0.09147617894360395,-,0.1829523578872079,0.045292478,49.21418427165892,1
DPY19L4,--+,------,++-+,0.10824552533053566,0.09152687237175845,-,0.1830537447435169,0.012644148,49.24145733600605,1
RTKN,-+-,---+++,++--,0.09456870248926834,0.09153764790716207,-,0.18307529581432413,0.011391199,49.247254574053194,1
GPR135,--+,----+-,NA,0.1558358838838616,0.0915470291851511,-,0.1830940583703022,0.023920835,49.252301701611295,1
DENND4B,+--,++++++,NA,0.15736500771282672,0.09155226824868026,-,0.18310453649736053,0.0194818,49.25512031778998,1
RPS19BP1,-+-,-+++-+,---+,0.12167543133809884,0.09164265305492791,-,0.18328530610985583,0.021805957,49.303747343551215,1
RGS17,+-+,-----+,--++,0.10921664550585866,0.09165641599428541,-,0.18331283198857082,0.043704307,49.31115180492555,1
SMCO2,+++,++++++,NA,0.1312730711639828,0.09170483063433403,-,0.18340966126866806,0.170666062,49.33719888127171,1
CHUK,--+,----+-,-+--,0.12089651151962019,0.09171196741158523,-,0.18342393482317046,0.012624213,49.34103846743285,1
NUTM2G,-++,NA,NA,0.09662331736253707,0.0917232331298842,-,0.1834464662597684,0.025318673213310255,49.3470994238777,1
ME1,+--,++---+,-+++,0.09502342658211388,0.0917326258985353,-,0.1834652517970706,0.035402715,49.35215273341199,1
COL14A1,++-,+++-++,NA,0.15397709710949561,0.09176847719908912,-,0.18353695439817824,0.024416153,49.37144073310995,1
PLCH2,-++,+++++-,--+-,0.12345024740529939,0.09177906466705561,-,0.18355812933411123,0.03238748,49.37713679087592,1
SFXN1,+--,------,+---,0.11360333487273769,0.09179665313169542,-,0.18359330626339085,0.09876573,49.38659938485214,1
SLC12A9,-+-,+--+++,+--+,0.11236346487751903,0.09180520336833445,-,0.1836104067366689,0.016004991,49.391199412163935,1
KCP,-+-,-+++++,NA,0.15255809418293437,0.0918669348597803,-,0.1837338697195606,0.051413203,49.4244109545618,1
ZMAT4,+-+,+++-++,NA,0.1376579745649702,0.091870991700074775,-,0.18374198340014955,0.10942131460959627,49.426593534640226,1
SUV39H2,--+,------,NA,0.1476171959538053,0.09188492705548668,-,0.18376985411097335,0.004990957,49.434090755851834,1
SPEG,---,++++++,--+-,0.1314947284739115,0.09190215616160043,-,0.18380431232320085,0.006936185,49.44336001494103,1
FOSL1,---,NA,NA,0.09690851015286334,0.09195140037647595,-,0.1839028007529519,0.09100247310639063,49.46985340254406,1
MYH9,++-,+-++++,----,0.10926484734388857,0.09196457422650449,-,0.18392914845300898,0.110300502,49.47694093385942,1
ZNF91,--+,-+++--,++-+,0.09609347931286662,0.09198127685619459,-,0.18396255371238918,0.01194691,49.48592694863269,1
UGT2B15,+++,NA,NA,0.0969710798014945,0.09200319415925165,-,0.1840063883185033,0.1040081075992801,49.49771845767739,1
OR5T2,+++,NA,NA,0.09691403798984656,0.09200319415925165,-,0.1840063883185033,0.15101148130828515,49.49771845767739,1
SMAD7,++-,------,---+,0.10853638279948542,0.09202741027847999,-,0.18405482055695999,0.014581216,49.51074672982224,1
