gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
DSTYK,+++,++++-+,NA,0.004009416793041911,0.9962457962076319,+,0.008018833586083822,0.031513301,2.157066234656548,1
TBC1D7,---,-----+,-+--,0.980686437266183,0.004012808381091608,-,0.008025616762183215,0.004187734,2.158890909027285,1
HIAT1,-++,++++-+,----,0.004013397201498175,0.024045737885304272,+,0.00802679440299635,0.005084015,2.1592076944060183,1
CD46,--+,++++++,----,0.042903167368178556,0.004015943705084654,-,0.008031887410169308,0.020018914,2.160577713335544,1
NTRK2,+++,++--++,++++,0.004022496836468553,0.9986564642645328,+,0.008044993672937106,0.006675867431057037,2.1641032980200814,1
TBC1D14,+++,++++--,++++,0.004028513316341157,0.9833731789340396,+,0.008057026632682315,0.029677622,2.167340164191543,1
HIST1H2BC,-++,++++++,NA,0.004035876576769133,0.8739959261541626,+,0.008071753153538266,0.004833612,2.1713015983017936,1
AK7,+++,++++-+,NA,0.0040366750305677905,0.9971283152256404,+,0.008073350061135581,0.020320715,2.1717311664454715,1
TMEM110-MUSTN1,-+-,--+---,NA,0.917676583797633,0.004037833467821142,-,0.008075666935642285,9.16022e-4,2.1723544056877744,1
DDX25,+++,++++-+,-+--,0.0040387729360058505,0.5898736156110271,+,0.008077545872011701,0.041092243,2.1728598395711476,1
KIAA0040,+++,+++-+-,NA,0.004044825850007781,0.9840894397760558,+,0.008089651700015563,0.006436391653459887,2.1761163073041865,1
GAS2,---,++---+,----,0.9982580833441178,0.004047949178504935,-,0.00809589835700987,0.015502003,2.177796658035655,1
AKAP11,-++,-+-+-+,++-+,0.004054957933052364,0.6780529260157108,+,0.008109915866104728,0.001409457,2.181567367982172,1
TSHR,---,NA,NA,0.9989149767750023,0.004056777551938724,-,0.008113555103877448,0.02062996417395461,2.1825463229430335,1
MAL2,+++,++-+-+,++--,0.004077976413253119,0.5438164102295486,+,0.008155952826506238,0.006239196,2.1939513103301778,1
STEAP4,+++,NA,NA,0.004078265408320443,0.9820603503016108,+,0.0081565308166408855,0.0026605514899127615,2.194106789676398,1
UNC5C,--+,-+++++,NA,0.004081559393007754,0.6532169698520117,+,0.008163118786015508,0.009334692173668304,2.195878953438172,1
PTCD3,+-+,+++-++,--++,0.004081971789141862,0.9482867229878291,+,0.008163943578283725,0.009156648,2.196100822558322,1
TXNDC9,---,++++-+,----,0.3310029674925886,0.004104361875227317,-,0.008208723750454634,0.001161423,2.2081466888722963,1
MPHOSPH10,---,++++++,-+++,0.004112809531617241,0.9621048411820226,+,0.008225619063234482,0.025554906,2.2126915280100756,1
TCF20,-++,------,++++,0.004120036953089608,0.2750217438748936,+,0.008240073906179216,0.01803427,2.216579880762209,1
PIP4K2A,--+,++++++,NA,0.004122775523824014,0.6486198218569038,+,0.008245551047648028,0.049250632,2.2180532318173194,1
NKX2-6,+++,NA,NA,0.0041241236893385675,0.9986205951223877,+,0.008248247378677135,0.016658195896237085,2.2187785448641493,1
HSPA13,+++,++++-+,NA,0.004131774594924677,0.988773842127161,+,0.008263549189849353,0.005781544,2.2228947320694763,1
RTCA,+-+,++++-+,----,0.21155143125686357,0.004132209051013668,-,0.008264418102027335,0.001580056,2.2231284694453533,1
ISLR2,-+-,----+-,++++,0.32345816537736094,0.0041373039338364614,-,0.008274607867672923,0.004317952853347779,2.2258695164040163,1
FSTL1,+++,+++-+-,--++,0.004139888678332557,0.9788855315819711,+,0.008279777356665114,0.0034058382333230475,2.227260108942916,1
RGR,+--,------,---+,0.26898375932950147,0.004146941043908995,-,0.00829388208781799,0.008308864828106683,2.2310542816230394,1
BBS12,+++,++++-+,+---,0.00414723500124649,0.520067899637782,+,0.00829447000249298,0.015827809,2.2312124306706114,1
TRPC4AP,+++,++++++,+-+-,0.004148382701114457,0.5593309467823682,+,0.008296765402228914,0.006568633,2.231829893199578,1
TTC30A,+++,++++-+,---+,0.004155918085067751,0.9007680429082511,+,0.008311836170135502,0.028825303518728643,2.2358839297664503,1
CYP2C19,-++,++-+++,NA,0.0041571661088925,0.9307286700026605,+,0.008314332217785,0.008150806,2.2365553665841653,1
IGF2,-+-,+-----,NA,0.994655936265155,0.004158409482965428,-,0.008316818965930856,0.005075023578449986,2.2372243018354006,1
KMT2B,++-,NA,-+-+,0.004158849368033778,0.7299763074251318,+,0.008317698736067556,0.021148127,2.2374609600021724,1
KMT2B,++-,NA,++++,0.004158849368033778,0.7299763074251318,+,0.008317698736067556,0.021148127,2.2374609600021724,1
PCDHB4,+++,-----+,----,0.10571962463292961,0.004160713947397937,-,0.008321427894795874,0.013986798,2.23846410370009,1
MRPL52,---,+++-+-,+--+,0.5716787938927754,0.004166336208659944,-,0.008332672417319888,0.001547097,2.24148888025905,1
ZRANB3,+-+,++++++,NA,0.004167954674831513,0.9960439959345306,+,0.008335909349663027,0.012338624,2.242359615059354,1
TIGD6,+++,++++++,NA,0.004168199603432687,0.9914910287914295,+,0.008336399206865373,0.021507505,2.2424913866467855,1
EBF1,---,-++--+,NA,0.9939019887169667,0.004168906280868451,-,0.008337812561736902,0.013760638930338024,2.2428715791072267,1
ETS2,++-,------,+---,0.9523048494261526,0.004172395573951855,-,0.00834479114790371,0.055563497,2.244748818786098,1
ZFP57,---,NA,NA,0.9934283695727683,0.00417398698436816,-,0.00834797396873632,0.02397029412707637,2.2456049975900703,1
DUSP3,+++,++-+--,+++-,0.0041772156965262505,0.9211409512201789,+,0.008354431393052501,7.79307e-4,2.247342044731123,1
KLK13,+++,NA,NA,0.0041826343379138846,0.992174757949799,+,0.008365268675827769,0.016647732505513015,2.25025727379767,1
ZBTB8B,---,+-----,NA,0.9927786063809005,0.004183393542837733,-,0.008366787085675466,0.021424372,2.2506657260467002,1
KIAA0408,-++,++--++,++++,0.004187906696150486,0.8923696947060481,+,0.008375813392300972,0.021342041,2.2530938025289617,1
ALKBH2,+++,++++++,-++-,0.00418843224810576,0.9860545068404496,+,0.00837686449621152,0.020843352,2.253376549480899,1
CEL,---,-++---,--+-,0.013793106305911736,0.004190108357482886,-,0.008380216714965772,0.007869569,2.2542782963257926,1
CEL,---,++++++,--+-,0.013793106305911736,0.004190108357482886,-,0.008380216714965772,0.007869569,2.2542782963257926,1
PTPRE,+++,------,+--+,0.19617992719359006,0.004190597549650002,-,0.008381195099300003,0.013984058,2.254541481711701,1
ITLN2,+++,NA,NA,0.0041930044239126135,0.9924488235508451,+,0.008386008847825227,0.005245584707064007,2.255836380064986,1
SCCPDH,-++,++++-+,-+--,0.017541049984488383,0.004195724646627679,-,0.008391449293255358,0.001830993,2.2572998598856913,1
TRMT1L,-++,++++++,+--+,0.004199098155654052,0.760926408622004,+,0.008398196311308104,0.032101617,2.25911480774188,1
SECISBP2L,--+,++++++,NA,0.004200614731768974,0.45940598443119646,+,0.008401229463537947,0.012484325,2.259930725691708,1
FDPS,++-,++++++,----,0.0042007018929668205,0.06490370354900749,+,0.008401403785933641,0.006406983,2.2599776184161495,1
PISD,+++,++++--,-++-,0.0042109582534065855,0.8295335175172484,+,0.008421916506813171,0.0050560859999999996,2.265495540332743,1
GNA11,-+-,------,+++-,0.09117463551837353,0.004214959321789644,-,0.008429918643579289,0.017585695,2.2676481151228285,1
CENPL,-+-,+++--+,NA,0.004220892802401416,0.7624941523187143,+,0.008441785604802831,0.001244266,2.2708403276919618,1
FSD1L,+++,-+++-+,--++,0.004229301460244358,0.9968923911385223,+,0.008458602920488716,0.00849913232155325,2.2753641856114646,1
LENG8,---,----+-,---+,0.9948341551707857,0.0042300325558170225,-,0.008460065111634045,0.01936264,2.275757515029558,1
TOX,+-+,+-----,++++,0.00423027177079584,0.8497665684562755,+,0.00846054354159168,0.026842041,2.275886212688162,1
PRKCH,-+-,++++--,--+-,0.5929070888407361,0.0042438230441339915,-,0.008487646088267983,0.013409329004872739,2.2831767977440873,1
KIF5B,---,-++---,----,0.9992721950485877,0.004254735062891481,-,0.008509470125782962,0.028704307,2.2890474638356166,1
STEAP3,+++,--+-++,NA,0.004255844316544005,0.8649448878148662,+,0.00851168863308801,0.009476308607450853,2.289644242300675,1
MRPL42,-++,++++-+,----,0.1205790157715254,0.004257830784800846,-,0.008515661569601691,6.99625e-4,2.290712962222855,1
TACC3,---,+-----,NA,0.9994575548763074,0.004260281119774542,-,0.008520562239549084,0.03618227127280809,2.2920312424387035,1
GLIS2,+-+,------,--+-,0.4872878137346126,0.004260662361244339,-,0.008521324722488679,0.02646072487572707,2.2922363503494547,1
HGF,+++,++-+--,NA,0.0042644867787144086,0.8699371086749546,+,0.008528973557428817,0.0014631152605432982,2.294293886948352,1
BCAP29,+++,++-+-+,-++-,0.0042649667878714055,0.3521391580665998,+,0.008529933575742811,0.001821038,2.2945521318748163,1
XRCC6BP1,-+-,+++--+,----,0.6873663130134777,0.004271326014850016,-,0.008542652029700032,0.00759588,2.2979733959893087,1
GCAT,++-,-++--+,++++,0.004273898508802905,0.8586411641805483,+,0.00854779701760581,0.004791667,2.299357397735963,1
IRAK4,--+,++++++,NA,0.004277283321723627,0.9434255496736546,+,0.008554566643447253,0.043015692,2.301178427087311,1
TLE4,-++,--+---,--+-,0.84778609335981,0.004286323518125035,-,0.00857264703625007,0.009863023968632964,2.306042052751269,1
C10orf113,+--,----+-,NA,0.6737662202938736,0.004288519349062776,-,0.008577038698125553,0.010700010976651903,2.307223409795774,1
HEBP1,-++,+++--+,----,0.6965335776867474,0.0042929261860289464,-,0.008585852372057893,0.024771723,2.309594288083573,1
TRMT13,---,++++++,--+-,0.349036953263782,0.004294223019519098,-,0.008588446039038196,0.009999251,2.3102919845012746,1
PTCHD4,---,------,NA,0.9998856314960554,0.004299742011440207,-,0.008599484022880414,0.00913204,2.3132612021548313,1
LAT2,--+,++++-+,+--+,0.004306171403217454,0.06431951935038989,+,0.008612342806434909,0.001439139,2.3167202149309905,1
SUN2,---,-+++++,---+,0.772433113555216,0.0043076507948069534,-,0.008615301589613907,0.0037887912577503203,2.317516127606141,1
ANKRD11,---,----+-,-+-+,0.9210294413231876,0.004310350819992792,-,0.008620701639985583,0.0045389426351946155,2.3189687411561217,1
NOX4,+-+,++++++,NA,0.004315598922824197,0.9173392682620309,+,0.0086311978456483935,0.036399682,2.3217922204794177,1
SLC2A5,-++,++++++,+--+,0.004333342430810849,0.8834354918466278,+,0.008666684861621698,0.017997976,2.3313382277762367,1
BCR,++-,------,++-+,0.0415278268013488,0.004334719306537635,-,0.00866943861307527,0.023951843,2.3320789869172476,1
KANSL2,--+,++++++,--+-,0.0043357125711227075,0.05097143562109301,+,0.008671425142245415,0.005243457,2.3326133632640165,1
IRF7,+++,++++++,NA,0.0043408317563558355,0.9873645946470229,+,0.008681663512711671,0.006838682,2.3353674849194395,1
PDE6B,---,++++++,--++,0.13467448704555499,0.004341790832755592,-,0.008683581665511184,0.011673921285408945,2.3358834680225082,1
STAT3,+++,+++-++,-+++,0.004342969480773607,0.9931864918753225,+,0.008685938961547214,0.01030792348206668,2.3365175806562006,1
SVOPL,-++,++++++,NA,0.004344196872699758,0.24092773792059327,+,0.008688393745399516,0.01069678416985764,2.3371779175124696,1
SLC14A1,+++,++++++,+-++,0.004344469110766865,0.9986165241134906,+,0.00868893822153373,0.012895412,2.3373243815925737,1
AZIN1,-++,++-+-+,-+--,0.5128206145186818,0.00434572611872182,-,0.00869145223744364,0.004089607,2.3380006518723393,1
CHDH,+-+,-+---+,-+++,0.004347589617039873,0.5784759725031439,+,0.008695179234079746,0.00333221,2.3390032139674517,1
RPS27A,---,++---+,----,0.9405169704591447,0.004349873266153281,-,0.008699746532306561,0.013450844343643327,2.340231817190465,1
NUP210L,---,++++++,NA,0.004372144266768174,0.02988657706022104,+,0.008744288533536348,0.010978415,2.352213615521278,1
MDK,---,+++---,++-+,0.6876039367043145,0.004373182798178674,-,0.008746365596357348,0.0039399783239959475,2.3527723454201266,1
FAM229B,---,++++++,NA,0.004374189883923932,0.11258214200943459,+,0.008748379767847864,0.012525532,2.3533141575510754,1
ZNF346,+-+,----++,+-++,0.004378866065619417,0.5370461346523785,+,0.008757732131238835,0.014401685,2.3558299433032466,1
ERBB3,---,++++++,--++,0.03253632459965667,0.004386377549709756,-,0.008772755099419513,0.0031758882572248425,2.359871121743849,1
OXNAD1,+++,++++++,NA,0.004388613704159422,0.9936173807791214,+,0.008777227408318844,0.003971722,2.3610741728377693,1
KCNJ2,--+,++++++,--+-,0.2987486453793913,0.004394030982481137,-,0.008788061964962275,0.0027277719627094104,2.363988668574852,1
PPP6R3,-++,+++-++,--++,0.0043951328414669425,0.9322290537593209,+,0.008790265682933885,6.02715e-4,2.3645814687092153,1
THUMPD3,-++,++++-+,---+,0.004398702575219459,0.044882386917052715,+,0.008797405150438918,5.01592e-4,2.366501985468069,1
SLCO3A1,---,--++++,--++,0.7202135941873741,0.0043992503409269945,-,0.008798500681853989,0.006043391512484279,2.366796683418723,1
GLT8D2,-+-,++----,--+-,0.9596500931297665,0.004401090221389648,-,0.008802180442779296,0.00566236,2.3677865391076307,1
MRPS18B,+++,++++++,--+-,0.004414243376395026,0.36013648167578943,+,0.008828486752790052,8.49812e-4,2.374862936500524,1
DDX58,--+,++++++,+-+-,0.6504747555946292,0.00441430599016964,-,0.00882861198033928,9.5e-5,2.3748966227112662,1
CSE1L,-++,++++++,--+-,0.004414970028342382,0.06444063711653607,+,0.008829940056684764,0.001600634,2.3752538752482018,1
PI4K2B,-++,++++++,NA,0.004415368028973911,0.952428566800166,+,0.008830736057947822,0.030931299,2.3754679995879644,1
FAM46A,---,-++---,NA,0.9948124780961966,0.004416275084458411,-,0.008832550168916821,0.015935216977875248,2.375955995438625,1
MAPK4,+++,--+---,+++-,0.004419307845229292,0.3188960887195134,+,0.008838615690458584,0.0017359658540449273,2.377587620733359,1
CLDN15,---,+-+++-,+---,0.6327128818451354,0.0044219146584437725,-,0.008843829316887545,0.014908314552134375,2.3789900862427498,1
RARRES3,+++,++++++,--++,0.004421931759704893,0.982497954604475,+,0.008843863519409786,0.026713856,2.3789992867212324,1
SUGP2,++-,-+----,++++,0.0044236571380497115,0.26259450555554403,+,0.008847314276099423,0.004860112,2.379927540270745,1
PI16,-+-,++++++,--+-,0.004424787251865392,0.07401455889268826,+,0.008849574503730783,0.0037127573139691078,2.3805355415035807,1
PRDX2,++-,++++-+,-+-+,0.0044277367645296824,0.4630468343409628,+,0.008855473529059365,0.008936423,2.3821223793169692,1
INTS2,-++,++++++,---+,0.0044434769825157745,0.6901307166193154,+,0.008886953965031549,0.038645118,2.3905906165934865,1
CTNND1,-++,----+-,--+-,0.25231948997274106,0.004450176534292815,-,0.00890035306858563,0.001687079,2.3941949754495346,1
SERP2,-+-,+--+--,-+-+,0.5446529471023337,0.004453779586259718,-,0.008907559172519435,0.003529771434319483,2.3961334174077282,1
NLRP2,+-+,------,+--+,0.7369280283480515,0.004455694854627227,-,0.008911389709254454,0.017582536,2.3971638317894484,1
DPF1,++-,------,+-++,0.6747781119544819,0.0044577533192511655,-,0.008915506638502331,0.002639982,2.398271285757127,1
KIAA1429,+++,++++++,++++,0.004458391304410947,0.9999670687460647,+,0.008916782608821894,0.035164419,2.3986145217730894,1
CAPN5,+++,---++-,++-+,0.004466555235185873,0.8960679864746681,+,0.008933110470371746,0.026873596,2.4030067165299998,1
CLPS,---,NA,NA,0.9853920220218801,0.0044736289658445765,-,0.008947257931689153,0.01832327192520078,2.406812383624382,1
SMG7,+++,----+-,--++,0.004473675145663776,0.02753452132752535,+,0.008947350291327552,3.32022e-4,2.4068372283671113,1
STAC,-+-,--+--+,NA,0.9938179695541663,0.004474624598685679,-,0.008949249197371358,0.042257508,2.4073480340928954,1
RBP7,---,++++++,--+-,0.004477710045198672,0.03065751724270301,+,0.008955420090397345,0.004711863,2.4090080043168856,1
QKI,--+,++++++,--+-,0.027895218732577626,0.004483844159864351,-,0.008967688319728702,0.005673221,2.4123081580070207,1
CYFIP1,--+,+++-++,+---,0.418107411000263,0.0044908922676355125,-,0.008981784535271025,0.001645599,2.4161000399879056,1
ARAP1,---,+-+-++,NA,0.9406757201025648,0.004492852295799993,-,0.008985704591599987,0.030091592534099692,2.4171545351403965,1
TMEM249,---,NA,NA,0.9967885875301555,0.0045030161063121825,-,0.009006032212624365,0.02020822064392512,2.4226226651959544,1
CETN3,--+,++++++,+-+-,0.004506141215465929,0.8387201690395554,+,0.009012282430931858,0.03957868,2.4243039739206695,1
PDPN,+++,--+-++,NA,0.004517200402924506,0.9488811525657114,+,0.009034400805849012,0.006008729458778288,2.4302538167733845,1
TIFA,+++,++++++,NA,0.004520053283773365,0.9999760185054425,+,0.00904010656754673,0.1036309622333268,2.4317886666700703,1
CYFIP2,+++,---+-+,++++,0.004526695695664608,0.8047661886623771,+,0.009053391391329216,0.023648315,2.4353622842675593,1
ANP32E,+++,++++++,--+-,0.0045328869728547185,0.8511120725155416,+,0.009065773945709437,0.0255103,2.4386931913958385,1
CST1,+++,NA,NA,0.0045355716448979184,0.9827879271240959,+,0.009071143289795837,0.0032684785806982304,2.44013754495508,1
FNTA,--+,-++-++,--+-,0.4728074373279457,0.004539547021881766,-,0.009079094043763532,0.022753184,2.44227629777239,1
NOL12,+--,+-+--+,---+,0.9921148299003368,0.004542227697974547,-,0.009084455395949095,0.00197088,2.4437185015103067,1
GUF1,+++,-+---+,----,0.7820516900054668,0.00454574583522274,-,0.00909149167044548,0.001052528,2.4456112593498345,1
AUTS2,---,------,+++-,0.42271190344473486,0.00454646704464743,-,0.00909293408929486,0.003441246,2.4459992700203173,1
GUK1,---,-+----,-+--,0.9563086285991679,0.004556090528122683,-,0.009112181056245366,0.021345056,2.4511767041300034,1
POT1,--+,++++++,-++-,0.004558099450945379,0.4428853267810178,+,0.009116198901890757,0.009111239,2.452257504608614,1
UQCRQ,-+-,+-++++,-+--,0.8562868782157744,0.004567697369369868,-,0.009135394738739736,0.009090978694997188,2.457421184720989,1
C6orf89,+++,++++-+,+-++,0.004572920482133562,0.9970893214807736,+,0.009145840964267123,0.025611592,2.460231219387856,1
NEDD4L,+++,------,++++,0.004584425959320413,0.44524346809431864,+,0.009168851918640825,0.004145599,2.4664211661143822,1
MRPS27,+++,++++-+,----,0.004591221885535995,0.47872198103660424,+,0.00918244377107199,0.018402893076949867,2.470077374418365,1
HMCN2,+-+,------,NA,0.26860762799431903,0.004593464636830653,-,0.009186929273661305,0.03601574,2.471283974614891,1
PDE4B,+++,++++++,----,0.004596943282617797,0.01772065929668976,+,0.009193886565235595,0.019179588,2.473155486048375,1
BBS2,+++,+++-++,++++,0.004602849662792967,0.9998905156817676,+,0.009205699325585934,0.056015515,2.4763331185826165,1
RNF43,+-+,++--++,NA,0.004607969990431795,0.9666054111849784,+,0.00921593998086359,0.014101674,2.4790878548523057,1
VARS2,---,------,--++,0.9899601198712057,0.004609631034976511,-,0.009219262069953021,0.022369898403537994,2.479981496817363,1
CARM1,++-,------,NA,0.5209681080328323,0.004622785870014472,-,0.009245571740028944,0.040068935,2.487058798067786,1
ANGPTL4,+++,+-+-++,++++,0.004627439985719378,0.9998241371988078,+,0.009254879971438756,0.011942084284874373,2.4895627123170256,1
TYROBP,-+-,+++-++,----,0.7208288355077601,0.0046281519028469765,-,0.009256303805693953,0.006165714716565322,2.4899457237316733,1
KDM6B,-+-,------,NA,0.944780164947641,0.004631210016690832,-,0.009262420033381664,0.033187219,2.4915909889796675,1
FBXO38,+++,+++-++,-+--,0.03815470312675167,0.004633660988490651,-,0.009267321976981302,0.001160674,2.49290961180797,1
CDYL,-++,------,+---,0.8663510005603345,0.004633675486111302,-,0.009267350972222603,0.024888109,2.4929174115278805,1
LRRC63,--+,++++++,NA,0.004640779687153192,0.02817156384529016,+,0.009281559374306384,0.006770153560546091,2.4967394716884175,1
