gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
CSNK1E,--+-,----++++,+++---,0.006552526801809405,0.010622448495209262,+,0.01310505360361881,0.003243258,3.5252594193734597,1
OPN1SW,+++-,NA,NA,0.006559808339512863,0.011978097193702943,+,0.013119616679025725,0.022305537024094917,3.52917688665792,1
CBR1,----,++++----,---+++,0.0066343883254510894,0.010993095648625401,+,0.013268776650902179,0.003040918,3.569300919092686,1
EPHB6,+-+-,-----+++,+++---,0.0066473837501485515,0.011360024751778332,+,0.013294767500297103,0.014440420562464999,3.5762924575799206,1
CSE1L,-++-,++++++-+,---+-+,0.006662338879458541,0.011241874575062179,+,0.013324677758917082,0.001600634,3.584338317148695,1
TAS2R40,-+--,NA,NA,0.0066738919628087385,0.012035135751768195,+,0.013347783925617477,0.005933609469661311,3.5905538759911013,1
ARHGEF3,++++,-+-++-+-,+++---,0.006722233827675703,0.006689108440657534,-,0.013378216881315068,0.006276124,3.598740341073753,1
NHLRC1,+++-,++++--++,-+-+-+,0.006706218629954586,0.01293743204032612,+,0.013412437259909172,0.005235955,3.607945622915567,1
NISCH,+-++,----++++,+++---,0.006723677023457581,0.01237131837026974,+,0.013447354046915163,0.004144483,3.617338238620179,1
OGN,--+-,+++-++++,NA,0.006758865680485815,0.01767040224757012,+,0.01351773136097163,0.004458016709185533,3.6362697361013683,1
TMEM62,+++-,-++--++-,++++--,0.006758905296438534,0.013864747304991275,+,0.013517810592877069,0.010482959,3.6362910494839316,1
DDN,+-++,++-+++++,+++-+-,0.006758946565866483,0.01179616840673829,+,0.013517893131732966,0.001204026,3.636313252436168,1
BST2,--+-,++++++++,+---+-,0.006765639764428752,0.017345862000986017,+,0.013531279528857503,0.0017470142768680709,3.639914193262668,1
MYBBP1A,+-+-,----++++,-++--+,0.006768718451535107,0.00794117738718193,+,0.013537436903070214,9.25225e-4,3.6415705269258876,1
RAB10,-++-,++++----,+--+++,0.00677091156038306,0.011584428660646733,+,0.01354182312076612,0.014238109,3.6427504194860867,1
RFTN2,----,++++----,---+++,0.006786347645158702,0.011290779091241645,+,0.013572695290317405,0.012436007375427547,3.651055033095382,1
SEC11C,--+-,++++----,-+--++,0.006795992114066656,0.011217638106598605,+,0.013591984228133312,0.019508581,3.656243757367861,1
FDX1L,+-+-,NA,++---+,0.006825650228418754,0.011817447050677317,+,0.013651300456837509,0.001898221,3.67219982288929,1
GPR68,--+-,NA,+++---,0.006835173700313079,0.013716164551736442,+,0.013670347400626158,0.013318539,3.6773234507684367,1
ZNF536,----,-+++---+,---+++,0.0068643340283730475,0.013333774547363871,+,0.013728668056746095,0.002719830815386296,3.6930117072646995,1
OLFML2A,--+-,+++-++++,-++-+-,0.00687994427076822,0.017770321479465393,+,0.01375988854153644,4.050295480158358e-4,3.7014100176733025,1
GBP3,----,++++++--,NA,0.006889670117215242,0.009990936487777118,+,0.013779340234430485,0.004561531,3.7066425230618005,1
TLX2,----,NA,NA,0.0069016655258955055,0.012035822257714905,+,0.013803331051791011,0.002156620829814501,3.713096052931782,1
KCNK17,--++,NA,NA,0.0069016655258955055,0.012092864069362844,+,0.013803331051791011,0.049060173475171213,3.713096052931782,1
IL1R2,+++-,NA,NA,0.00690205920940049,0.01243440565822496,+,0.01380411841880098,0.003904865846780562,3.713307854657464,1
RAB8B,-+-+,++++-+-+,---+-+,0.006929656037281255,0.012332387032585494,+,0.01385931207456251,0.015751779,3.728154948057315,1
TGFBR2,--+-,++++++++,------,0.006934741251912366,0.013836899405619925,+,0.013869482503824733,0.002957098268519402,3.730890793528853,1
MSX1,--++,+---+++-,--+-++,0.006937704136193956,0.018011660835230932,+,0.013875408272387911,0.02959488857777923,3.732484825272348,1
LONRF1,++++,--------,+-+---,0.006939148207608735,0.013332846181882916,+,0.01387829641521747,0.004010672,3.733261735693499,1
TNFRSF14,+-+-,----++++,++--+-,0.0069391920904438,0.013936073110082388,+,0.0138783841808876,0.002132099,3.7332853446587646,1
MAZ,--+-,----++++,++-+--,0.006970167584340915,0.011342844003527844,+,0.01394033516868183,5.52095e-4,3.7499501603754126,1
CNKSR3,----,--+----+,+--+++,0.006977560408105642,0.010951321189048962,+,0.013955120816211284,6.41386e-4,3.7539274995608354,1
HIST1H2AC,----,++++---+,---+++,0.0070048557751800295,0.008396547341281741,+,0.014009711550360059,0.001643352,3.768612407046856,1
TESC,--+-,+++-++++,++----,0.007013836204875346,0.013253785029840155,+,0.014027672409750691,0.0013761054532967412,3.773443878222936,1
ZAP70,----,NA,NA,0.00701574264202601,0.012663282185842221,+,0.01403148528405202,0.03876636988906533,3.774469541409993,1
WNT9A,+++-,NA,NA,0.007016142832696366,0.01271959844855122,+,0.014032285665392732,0.0063504956382596355,3.774684843990645,1
ZNF256,+++-,+-+-+-++,NA,0.007028044331061311,0.0167528315271991,+,0.014056088662122622,0.010942171479715788,3.7810878501109855,1
SLC22A15,-+--,++++----,---+-+,0.007034727442540418,0.011244905225785973,+,0.014069454885080835,0.005318052488195588,3.7846833640867446,1
SCYL2,++++,++-+----,-+++++,0.007037357177813955,0.013907212904162086,+,0.01407471435562791,0.009861245559817412,3.7860981616639076,1
FAM171B,-+-+,++++----,NA,0.0070390847373492296,0.011995468688804347,+,0.014078169474698459,0.009590907,3.7870275886938853,1
CDKN1B,-++-,++++----,-+-+++,0.00705953533352233,0.012279566612809897,+,0.01411907066704466,0.003219881,3.7980300094350135,1
KCNN1,+-++,-----+++,-++---,0.007069897229231383,0.014078188961340263,+,0.014139794458462767,7.17394e-4,3.803604709326484,1
PRKAA1,++++,++++----,-+--+-,0.007079367934385519,0.012499667384207384,+,0.014158735868771038,0.002669007,3.808699948699409,1
KDM4D,+++-,++++---+,NA,0.007127582326630781,0.01446881321276383,+,0.014255164653261562,0.022905414902773345,3.83463929172736,1
FOSL1,++--,NA,NA,0.007130226455992242,0.013175906913073238,+,0.014260452911984484,0.006425905603903444,3.8360618333238263,1
DGAT2,++++,++++++++,-++---,0.007148697156594501,0.014081289029321374,+,0.014297394313189002,0.0032374602342345963,3.8459990702478417,1
CCDC85B,--+-,++++-+++,-++---,0.007156731311458434,0.014155595660790193,+,0.014313462622916868,1.76488e-5,3.8503214455646377,1
UBXN11,+-++,----++++,NA,0.00715913895084317,0.011623962478199181,+,0.01431827790168634,0.01775839838905882,3.8516167555536254,1
STARD4,+++-,-+++----,-----+,0.007160334580708351,0.013924971231352976,+,0.014320669161416702,0.002602528,3.852260004421093,1
DGCR6L,+-+-,--+-++++,NA,0.007167459396153281,0.013075820597637537,+,0.014334918792306563,5.98952e-4,3.8560931551304654,1
MTRNR2L2,--++,NA,NA,0.007186858316221766,0.01329074211396954,+,0.014373716632443531,0.006100964225848988,3.86652977412731,1
GPR85,--+-,++++----,---+-+,0.007207883826415522,0.013044778534856272,+,0.014415767652831044,0.002800281,3.877841498611551,1
AGFG2,+++-,--+-++-+,NA,0.007229505543300045,0.018619484129668344,+,0.01445901108660009,0.009338818421652437,3.8894739822954243,1
G2E3,++++,++++----,NA,0.007230197635357958,0.013281866295186179,+,0.014460395270715916,0.007085352306041734,3.8898463278225814,1
CACNA1C,++-+,----++++,+-+---,0.007232131018672178,0.013298552494739475,+,0.014464262037344355,0.002153558,3.8908864880456315,1
TMEM56,++++,-+-+-+--,++++-+,0.007240889817132684,0.012362294214009374,+,0.014481779634265368,0.023446908890581722,3.8955987216173837,1
KTN1,----,++++----,--++++,0.007246095879122852,0.01267552114210858,+,0.014492191758245704,0.009738296,3.898399582968094,1
RBM22,-+--,--+----+,---+-+,0.007265096530803544,0.0126546137309429,+,0.014530193061607088,0.018718539,3.9086219335723067,1
FUBP1,-+-+,+++-+---,---+++,0.007270137734409019,0.012473977266948995,+,0.014540275468818038,0.004189232,3.911334101112052,1
RGL1,++-+,++++----,-+++--,0.0072724481227187466,0.01111680849501315,+,0.014544896245437493,0.005196308,3.9125770900226855,1
POLR2L,+-+-,+-+-++++,-+----,0.007273550680830788,0.012743279963438367,+,0.014547101361661575,1.99168e-5,3.9131702662869636,1
RFC5,++++,++--++++,---+++,0.007286272708080754,0.010749730099564973,+,0.014572545416161507,0.006984925,3.9200147169474455,1
RBBP4,-+++,+++++---,++++--,0.007294592109446781,0.011674392571474753,+,0.014589184218893563,0.006441011,3.9244905548823685,1
SLC11A2,-+++,++++----,---+-+,0.007305255290933635,0.011883159336832571,+,0.01461051058186727,0.015026154,3.9302273465222957,1
HSPA2,-+--,++++---+,---+++,0.007322952554470276,0.012488862971180341,+,0.014645905108940552,6.913781778873919e-4,3.9397484743050084,1
SLC4A2,----,++++---+,---+++,0.007328539046303255,0.015326973607718428,+,0.01465707809260651,0.008827154,3.942754006911151,1
YOD1,-+++,++++----,++-+++,0.007328605640276886,0.01073529118753174,+,0.014657211280553773,0.006846365,3.942789834468965,1
PLXNA2,+++-,----+-+-,++----,0.007331877304914851,0.01141243525432747,+,0.014663754609829702,5.01217e-4,3.9445499900441896,1
TCIRG1,--+-,+-+---++,NA,0.0073384703285364295,0.015250202737858745,+,0.014676940657072859,0.015523590559691446,3.948097036752599,1
RPS12,--+-,+-+-++++,-+-++-,0.0073550982927138575,0.014677364074407602,+,0.014710196585427715,0.005951124,3.9570428814800556,1
ERVFRD-1,--++,NA,NA,0.007357973990417523,0.013632992983857168,+,0.014715947980835045,0.007003403117544358,3.958590006844627,1
GLTP,----,-+++----,---+++,0.007372629978969187,0.012245576508325527,+,0.014745259957938375,0.0150735175751453,3.9664749286854226,1
WSB1,-+-+,+++-+---,---+++,0.007394222979610405,0.009413293421364804,+,0.01478844595922081,0.001997285,3.9780919630303977,1
RAB29,-++-,++++-+--,+---++,0.0074129505783913216,0.01084858452613862,+,0.014825901156782643,0.002971452,3.988167411174531,1
SS18,-+--,+++-----,+--+++,0.007422988629143665,0.01335020417844707,+,0.01484597725828733,0.017330756927391926,3.993567882479292,1
GAS6,+-+-,----++++,++++--,0.007427019594374046,0.012706125048722287,+,0.014854039188748091,0.005899064,3.9957365417732364,1
LBR,-+--,++++----,--++-+,0.007432937168874803,0.011946962335374137,+,0.014865874337749605,0.002485768,3.9989201968546437,1
TNFRSF11B,+++-,--+-----,NA,0.007436283147189948,0.015410490256935512,+,0.014872566294379896,7.70330766187728e-4,4.000720333188192,1
CARNS1,----,++++---+,NA,0.007449732705210896,0.013695478278066605,+,0.014899465410421793,0.005751321835711622,4.007956195403462,1
PCOLCE,--+-,-++-++++,NA,0.007455994201202205,0.014043043633302195,+,0.01491198840240441,0.010827236872436578,4.011324880246786,1
BAG4,++++,++-+--+-,+--+++,0.0074801191489490704,0.012983324369099207,+,0.014960238297898141,0.007923664,4.0243041021346,1
HMGA1,+-+-,-----+++,-+-+--,0.007484095610920295,0.010820734437058112,+,0.01496819122184059,0.002075302,4.026443438675119,1
SOBP,--++,----++-+,+-+---,0.007487464068161975,0.011820702568990425,+,0.01497492813632395,0.008799453,4.028255668671143,1
FIG4,++++,+++++++-,+++---,0.007488988255025781,0.014678032390919884,+,0.014977976510051562,3.96231e-4,4.02907568120387,1
NCS1,+-++,+---++++,+---+-,0.007489584877124591,0.011339281511152946,+,0.014979169754249183,5.09994e-4,4.0293966638930305,1
FDFT1,++--,++++----,---+-+,0.0075231906271783135,0.013177659821029473,+,0.015046381254356627,0.001357612,4.047476557421932,1
MAP1A,+++-,+--+++++,+++---,0.007564628144058472,0.011873013108057297,+,0.015129256288116944,0.007159738,4.069769941503458,1
ABHD6,-++-,++++---+,+--++-,0.007569023856105063,0.013418331013178662,+,0.015138047712210126,0.005216474,4.072134834584524,1
SECISBP2L,-+--,++++----,NA,0.007569636388077783,0.011853468491229263,+,0.015139272776155566,0.011828947,4.072464376785847,1
RPL18,--+-,+++-++++,-+----,0.007578299839401849,0.013658546443560715,+,0.015156599678803699,0.004467738,4.077125313598195,1
ZNF189,++--,-+------,+-++--,0.007588870408881524,0.014973438769302964,+,0.015177740817763049,0.002929212547956375,4.08281227997826,1
PLEKHH1,-+--,++++---+,---+++,0.0076014430089804495,0.012272303476029816,+,0.015202886017960899,0.0027286419309055575,4.089576338831482,1
NR1D1,++++,++++++++,NA,0.007624107501445736,0.013918472880814175,+,0.015248215002891473,0.007710126,4.101769835777806,1
MTUS1,-+--,-++-----,---+++,0.007642222822841847,0.01180456783736178,+,0.015284445645683695,0.007289888,4.111515878688913,1
CCM2L,--++,++---+++,++++++,0.007642785970265961,0.017674308436994437,+,0.015285571940531923,0.0015444009438538085,4.111818852003087,1
BMP5,--++,NA,NA,0.007643166780743783,0.014317494723632423,+,0.015286333561487566,0.004525421561360674,4.112023728040155,1
CLDN7,---+,NA,NA,0.007643166780743783,0.013975243853744795,+,0.015286333561487566,0.0036246435187765017,4.112023728040155,1
CGB7,---+,NA,NA,0.007643166780743783,0.014203411100336547,+,0.015286333561487566,0.014691710967758348,4.112023728040155,1
PTPN13,-+-+,+++++---,+-+-+-,0.0077010475187774,0.01411723882281982,+,0.0154020950375548,0.003121536,4.143163565102241,1
CLIC4,-+--,++++---+,---++-,0.007702662506112071,0.012218232701984614,+,0.015405325012224143,0.016086049,4.144032428288295,1
MYEOV2,--+-,++++++++,++--++,0.007707998283636243,0.014596473713340052,+,0.015415996567272485,2.72445e-4,4.146903076596298,1
VPS53,++++,----+-++,-++--+,0.0077131351919098425,0.013924419882855185,+,0.015426270383819685,0.003824309,4.1496667332474955,1
ZNF155,+++-,++++----,NA,0.007716001206805383,0.014643175995166515,+,0.015432002413610766,0.016311588972011536,4.151208649261296,1
GJC2,----,--++--++,--+---,0.007716158063456335,0.018255314699957205,+,0.01543231612691267,1.5359112146091222e-4,4.151293038139508,1
HAUS6,-+--,++++----,NA,0.007724278767460954,0.014298803284077158,+,0.015448557534921909,0.017299994,4.1556619768939935,1
SCRG1,--++,++++++--,+-----,0.007726487246274064,0.016208591998180075,+,0.015452974492548129,0.005082491,4.156850138495447,1
CKB,+-+-,++--++++,-++-+-,0.00773198936087194,0.011224476842945688,+,0.01546397872174388,1.82118e-5,4.159810276149104,1
MPP5,-+--,++++---+,---+-+,0.00775874120385444,0.012889609397186218,+,0.01551748240770888,0.00810721,4.174202767673688,1
LGALS1,--+-,+-+--+++,-+----,0.007783799971561532,0.01542687015740101,+,0.015567599943123064,0.003255978900780043,4.187684384700104,1
APOBEC3F,---+,+---++-+,NA,0.007804999486148219,0.015927785093027603,+,0.015609998972296438,0.003085788487534119,4.199089723547742,1
COX6B1,+-+-,++++++++,++----,0.007807811143322321,0.01051697627626506,+,0.015615622286644641,1.16734e-4,4.200602395107408,1
ZNF770,++++,++++----,+-+-++,0.007821507472451975,0.014382049452856385,+,0.01564301494490395,0.01371236,4.207971020179163,1
DDT,+-++,+-++++++,-+---+,0.007825259814043124,0.013972069639598482,+,0.015650519628086248,5.17889e-4,4.209989779955201,1
CKMT1B,+++-,+-+-++++,NA,0.007833952484131724,0.015085055787539143,+,0.01566790496826345,0.007822710220871125,4.214666436462868,1
MDK,--+-,+++-++++,+++++-,0.007846250569323197,0.0193091130692882,+,0.015692501138646394,0.0039399783239959475,4.22128280629588,1
QKI,-+--,++++----,---+--,0.0078612351328668,0.01292171793326904,+,0.0157224702657336,0.001551404,4.2293445014823385,1
IFIT2,----,-+++---+,---+-+,0.007894692810959208,0.015111820410926404,+,0.015789385621918416,7.50084857835484e-4,4.247344732296054,1
NUFIP2,-+-+,-+++----,+-++-+,0.007928625605197233,0.013865530238190172,+,0.015857251210394465,0.006423197,4.265600575596111,1
NRGN,+-+-,----++++,-++---,0.007931677646770092,0.011464266269262825,+,0.015863355293540184,0.001713157,4.267242573962309,1
TFEB,----,++++---+,-+-++-,0.007962650241343084,0.012804491331853681,+,0.01592530048268617,1.61142e-4,4.283905829842579,1
TTC30A,++--,++++----,--+-++,0.007964071175023011,0.014502640948603129,+,0.015928142350046023,0.028825303518728643,4.28467029216238,1
TACSTD2,--++,NA,NA,0.007985398129135296,0.015059038275055616,+,0.01597079625827059,0.0014171223329189726,4.296144193474789,1
FOXS1,--+-,NA,NA,0.007985398129135296,0.015001996463407679,+,0.01597079625827059,0.008038407228949449,4.296144193474789,1
CHPT1,++--,+++--+--,+-++--,0.007990616335132072,0.013124064868936962,+,0.015981232670264144,0.004313296,4.298951588301055,1
NAB2,+-+-,-+---++-,++----,0.008005554853202732,0.012116605510745932,+,0.016011109706405464,0.001542884,4.30698851102307,1
CRISPLD2,++--,-------+,++----,0.008015760418042344,0.015220442362214029,+,0.016031520836084688,0.004140824,4.312479104906781,1
TMEM245,++++,-+++----,-++--+,0.00803487517757394,0.015230451087738338,+,0.01606975035514788,0.004839487,4.32276284553478,1
COL1A2,--+-,----++-+,+-++++,0.008057647230550333,0.01441489726108298,+,0.016115294461100667,0.023288858,4.335014210036079,1
SMARCC2,+-++,+---++++,+++-+-,0.008064243776845947,0.011997370899169005,+,0.016128487553691895,0.027579789,4.33856315194312,1
ATP10A,--++,-++-++++,NA,0.008086779194810635,0.015029382058998347,+,0.01617355838962127,0.079132964,4.3506872068081215,1
SIX2,--+-,NA,NA,0.008099475245265799,0.015116080086703555,+,0.016198950490531598,0.027788296775494624,4.3575176819529995,1
PTRF,--+-,++++++++,+-++++,0.008127596346791142,0.020889568582411967,+,0.016255192693582284,0.005830696008536503,4.372646834573635,1
SLC35A3,-+-+,++++----,--++++,0.008140534161780788,0.014127680436984537,+,0.016281068323561576,0.009109831,4.379607379038064,1
IMP4,+-+-,-++-++++,++----,0.008164916043544985,0.012553045123510222,+,0.01632983208708997,4.99604e-4,4.392724831427202,1
SLC25A34,+---,+++-+--+,+++---,0.008167094956563562,0.013183173882087826,+,0.016334189913127125,0.002468446,4.393897086631196,1
LSM10,+-+-,+-+-++++,-+----,0.00817350616633369,0.015436831021530165,+,0.01634701233266738,0.003372652,4.397346317487526,1
NUP188,+++-,--+-----,+-+-+-,0.008182412147767295,0.01582444402756623,+,0.01636482429553459,0.001803745,4.402137735498805,1
PRB1,--++,NA,++----,0.008187285724759455,0.014552441084264735,+,0.01637457144951891,0.003313577,4.404759719920587,1
MECOM,--+-,-++-+---,NA,0.00819844845344362,0.01690337852140229,+,0.01639689690688724,0.017669290269289872,4.410765267952668,1
PIRT,+++-,-++++--+,NA,0.008202242812311035,0.016060498600452194,+,0.01640448562462207,0.006603396103774391,4.412806633023337,1
TCEB2,--+-,++++++++,+++---,0.008232484243790566,0.01581115705908105,+,0.01646496848758113,1.7197e-4,4.429076523159324,1
TMSB10,+-+-,+---++++,-++---,0.008245282533008401,0.014360656050128437,+,0.016490565066016802,0.001065735683841273,4.43596200275852,1
RNASE10,----,NA,NA,0.008270590919461557,0.015230163709999429,+,0.016541181838923114,0.0027447739289398515,4.449577914670318,1
GRHL3,++-+,NA,NA,0.008271062688951001,0.015571526351813827,+,0.016542125377902003,0.004824740653214964,4.449831726655638,1
FAM222A,----,-+++---+,---+++,0.008319421370097004,0.012604132843149837,+,0.016638842740194008,0.001789534820303104,4.4758486971121885,1
YPEL3,+-+-,+---++++,++++--,0.008338412477707136,0.014987430993732573,+,0.016676824955414272,2.52184e-4,4.486065913006439,1
MAPK4,+++-,--+-++--,++----,0.008345112515613208,0.01611541038697081,+,0.016690225031226417,0.0017359658540449273,4.489670533399906,1
