gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
FAM109B,++-++-,+++----++++-,NA,0.01651865412719561,0.012505708648681302,-,0.025011417297362604,0.010007573057495065,6.72807125299054,1
MYADML2,-+-+--,-++++-++++++,NA,0.018753357479902352,0.012532443087590509,-,0.025064886175181017,0.019563103,6.742454381123694,1
CACNG1,++-+++,NA,---+-+++,0.01254099953732507,0.01811559381957665,+,0.02508199907465014,0.026515855226375038,6.747057751080888,1
DYM,++++-+,-+----++++++,++-+++-+,0.014198974448009632,0.012551816246690566,-,0.025103632493381132,0.001581637,6.752877140719525,1
NSUN7,-+----,+-+---++-++-,NA,0.018745153600070938,0.012557229954761604,-,0.02511445990952321,0.003158257,6.755789715661743,1
THAP8,+++++-,++++-+++++++,+++-++++,0.014093945713540118,0.012561610487260842,-,0.025123220974521684,0.005825489,6.758146442146333,1
KCNQ1,----++,++++++++++-+,NA,0.01844139335553191,0.012573252927706776,-,0.025146505855413552,0.003676132,6.7644100751062455,1
HYAL2,++++--,-++++-++++++,+++++++-,0.01546806173606253,0.012578115828691075,-,0.02515623165738215,0.009029401,6.767026315835798,1
OR5W2,-+++++,NA,NA,0.012606240374194284,0.016997490303445127,+,0.02521248074838857,0.03187089097490472,6.782157321316525,1
ARNTL,++++--,------+-+-++,-----+-+,0.01667682167990634,0.012615771532471563,-,0.025231543064943126,0.002862079,6.787285084469701,1
EEF2,++-++-,-+----++++++,++-+-++-,0.01263203868398348,0.021081598089186335,+,0.02526407736796696,8.97529e-5,6.796036811983112,1
MPEG1,----+-,++++-+++++++,NA,0.018457346539931516,0.012678183183532631,-,0.025356366367065262,0.024668420994827037,6.8208625527405555,1
FAM53A,----+-,-++---+-++--,NA,0.01896200704332394,0.012681827783324256,-,0.02536365556664851,0.005640035,6.822823347428449,1
OCA2,++---+,-------+++-+,---+--+-,0.015794967472683226,0.012693448151511074,-,0.025386896303022148,0.004313006,6.829075105512958,1
LPCAT2,-++-+-,++++++++++--,NA,0.018657682981716377,0.012700518840524769,-,0.025401037681049538,0.025649798,6.832879136202326,1
FMNL2,--+---,++++++-----+,----+-++,0.012705839623475034,0.013828225665060045,+,0.025411679246950068,0.010430899,6.835741717429568,1
CEP192,-++--+,+++-++++-+++,-+---+++,0.014167559103350373,0.012712247614232107,-,0.025424495228464215,0.013233146,6.839189216456874,1
SLURP1,++++--,-+-+--------,NA,0.01958490633834014,0.01273081548288688,-,0.02546163096577376,0.005390452,6.849178729793141,1
RHBDF2,-+--+-,++++++++++++,NA,0.020562180492848064,0.0127390072694321,-,0.0254780145388642,0.022008219,6.85358591095447,1
PGD,++++--,+-++-++-++++,-++-+-++,0.01274543447973633,0.013338088869661278,+,0.02549086895947266,0.009896338,6.857043750098145,1
MYZAP,+++-++,NA,---+++-+,0.01275160495319392,0.022176551232148168,+,0.02550320990638784,0.01502397,6.860363464818328,1
KLHL24,--+--+,+++---++-+-+,--++++-+,0.012756356527765201,0.013076306274260206,+,0.025512713055530403,0.003528745,6.862919811937679,1
MVK,+++-+-,+++-++++++++,--+-----,0.015265684327407339,0.012769343808887083,-,0.025538687617774166,0.003691105,6.869906969181251,1
LETMD1,++++-+,+++--+++++++,+++---++,0.015495422436589686,0.01277389963265277,-,0.02554779926530554,0.004485393,6.87235800236719,1
ZNF514,---+++,+++-+-++++++,--+-++++,0.01278868166302621,0.01373031259163857,+,0.02557736332605242,7.00094e-4,6.880310734708101,1
MAN2A1,--+---,-++-++---+++,--+-++++,0.015180673121213207,0.012832250457865646,-,0.025664500915731293,0.007579075851020899,6.903750746331718,1
CEACAM18,-+++++,NA,NA,0.012834407620786036,0.017225644535706137,+,0.025668815241572072,0.08325136798709064,6.904911299982888,1
SF1,-+-+--,----+-+--+++,++++++-+,0.013394947839407405,0.012835256842447356,-,0.025670513684894713,0.00109161,6.905368181236677,1
DIDO1,-+---+,+++-++++++++,--+++---,0.01286010468226664,0.013991977827763027,+,0.02572020936453328,0.010376966,6.918736319059452,1
TRPS1,------,-++--+------,---+-++-,0.014448778345969712,0.012891358641629465,-,0.02578271728325893,0.016688202,6.935550949196652,1
OR2M7,-+++++,NA,NA,0.012891449432433973,0.01728268309377139,+,0.025782898864867947,0.06096463376333332,6.935599794649478,1
RICTOR,--+--+,-+++++----+-,+----+-+,0.016252903745996684,0.012892639475179274,-,0.025785278950358547,0.002004963,6.936240037646449,1
DUSP27,----+-,+---+---++-+,NA,0.017372836861435995,0.012897875451546937,-,0.025795750903093873,0.013423020850781316,6.939056992932252,1
GNA14,+-++--,--------+---,++++-++-,0.016131818466763512,0.012945934347097551,-,0.025891868694195103,0.012426217,6.964912678738482,1
UTS2,+-++++,NA,NA,0.012948491244081912,0.01728268309377139,+,0.025896982488163824,0.05424271117328976,6.9662882893160685,1
ATP9B,+-+-++,-+---+++++++,-+++----,0.014738539432164315,0.012951456496923187,-,0.025902912993846373,0.001202809,6.9678835953446745,1
NDUFB8,++-++-,+-+--+++++--,++-+----,0.012962049519208213,0.013289316717061175,+,0.025924099038416425,0.003676592,6.973582641334018,1
TNFRSF11B,+++++-,--+-+-----+-,NA,0.019367048509638617,0.012979541097059335,-,0.02595908219411867,0.015893565,6.982993110217922,1
CYSTM1,+++++-,-++---++++--,++----+-,0.01629127074650339,0.012996064095701226,-,0.025992128191402453,0.0040775281236813034,6.9918824834872595,1
SLC6A15,++++-+,+++++++---+-,---++-++,0.0149532029696483,0.013020471659754462,-,0.026040943319508923,1.39326e-4,7.0050137529479,1
TSC22D2,-++---,----+-------,++++--+-,0.014309622891489057,0.01303201141930545,-,0.0260640228386109,0.005884551,7.011222143586331,1
LAMTOR2,++-++-,++++-+++++++,NA,0.015196005657739663,0.013042511470699545,-,0.02608502294139909,0.006408072,7.016871171236355,1
TRIM67,+++---,------++----,NA,0.018706244153443435,0.013051843904469805,-,0.02610368780893961,6.03854e-4,7.0218920206047555,1
RINL,---++-,+++++-++++++,NA,0.01567439882653733,0.013062148038196726,-,0.026124296076393452,0.001930082,7.027435644549839,1
RAPH1,-+++-+,------+-+---,-+-+--+-,0.015907065774864608,0.013063535376874371,-,0.026127070753748743,0.010537617,7.028182032758412,1
ATXN1,-+-+-+,----+---+--+,--++++-+,0.014250552882972374,0.013077278666186763,-,0.026154557332373526,0.029439651,7.035575922408478,1
PURG,--+--+,+---+-------,++-+----,0.016348363675956802,0.013090304445413068,-,0.026180608890826136,6.26966e-4,7.0425837916322305,1
MAP1LC3A,++-++-,++-++--+++-+,+--+----,0.015884355602853145,0.013090473819770316,-,0.026180947639540632,0.001835553,7.04267491503643,1
LAT2,--+-+-,++++-+++++++,+--+-+--,0.01377422256350424,0.013103980072833463,-,0.026207960145666925,0.001439139,7.049941279184403,1
ENHO,+--+++,-+----++++-+,NA,0.020101613982561967,0.01310428262900883,-,0.02620856525801766,8.0034e-4,7.05010405440675,1
NGF,+++++-,NA,+-+--+--,0.01311113875350706,0.02329277421414212,+,0.02622227750701412,0.001124532,7.053792649386798,1
ALCAM,-++---,++++++----++,----++-+,0.013727061918675116,0.013112058127986066,-,0.02622411625597213,0.006246646,7.054287272856503,1
SAMD4A,+++-+-,----------++,NA,0.01536085153739974,0.013130538136769445,-,0.02626107627353889,7.16375e-4,7.064229517581961,1
KLHL3,-+++-+,----------+-,+--+----,0.016375419293927735,0.013132163621171153,-,0.026264327242342306,0.020019101,7.06510402819008,1
APBB1IP,-+--+-,++++++++++++,--+--+-+,0.013143143624555475,0.014261315187682108,+,0.02628628724911095,0.011930428,7.071011270010845,1
ZNF536,----+-,-+++++---+++,--+-++-+,0.014033446359245081,0.013145760890000427,-,0.026291521780000854,0.012601684717793113,7.0724193588202295,1
LILRB1,-++-+-,+++++++-++++,NA,0.017468189578810106,0.013173053202125954,-,0.026346106404251907,0.017658907,7.087102622743763,1
CTSB,++++--,---+----+--+,+++++-++,0.01609521449162683,0.013178254946445549,-,0.026356509892891098,0.010516479,7.089901161187705,1
CCDC77,-++---,++++-++--++-,+-+-+-+-,0.015296269265617236,0.013180889180523384,-,0.026361778361046768,0.018579978,7.091318379121581,1
SAMD5,----+-,----------++,--++--+-,0.013919006727004812,0.01320404592432238,-,0.02640809184864476,0.001158159,7.103776707285441,1
RAD23A,++--+-,+-++++++++++,+-++--++,0.016295157361947775,0.013214432613222122,-,0.026428865226444245,0.002600172,7.109364745913502,1
GPR155,++++-+,++++++----+-,-+-+++-+,0.013218129145247663,0.015338413144822963,+,0.026436258290495326,0.009650281,7.111353480143243,1
PNLIPRP3,+++++-,NA,NA,0.013233700302321601,0.017624914442162902,+,0.026467400604643202,0.023496816690480277,7.119730762649021,1
SNRPB,++-++-,++--++-+++-+,-+-----+,0.017610450612230412,0.01324047382622857,-,0.02648094765245714,0.001571594,7.123374918510971,1
RIPK1,++++--,+-+---++----,++++-++-,0.01424698841141709,0.013274064371778893,-,0.026548128743557785,0.00206236,7.141446632017044,1
UACA,----+-,+++++++--+++,+-++-+-+,0.016414090514547352,0.013278472178129995,-,0.02655694435625999,0.023070678,7.143818031833937,1
SLCO4C1,------,-------++--+,NA,0.014052887217212864,0.013283667125976747,-,0.026567334251953494,0.001876387,7.14661291377549,1
ART5,+--+++,NA,NA,0.01329074211396954,0.017738991558293407,+,0.02658148422793908,0.015868377114196117,7.150419257315613,1
C20orf197,NA,++++++-++-++,NA,0.02274048241790177,0.013294587722484562,-,0.026589175444969124,0.007231844,7.152488194696694,1
PAXBP1,------,+++-++----+-,----++-+,0.013324388310380225,0.013369487949064843,+,0.02664877662076045,0.009645318,7.168520910984561,1
DUSP10,--+---,-++-+----++-,--+-++++,0.013325125640607364,0.015574322575594277,+,0.02665025128121473,0.005437266,7.168917594646762,1
MEX3C,--+---,-++--+----+-,--+--++-,0.013948848929879775,0.013330561619733106,-,0.026661123239466213,0.001449625,7.171842151416411,1
SIRPG,+-+-+-,++++++++++++,NA,0.017051573946401482,0.013347084767973534,-,0.026694169535947068,0.043231846,7.180731605169761,1
HLCS,-++---,-++--+++-++-,-++++-++,0.013352817337391847,0.01623641555873685,+,0.026705634674783693,0.019284363,7.183815727516813,1
GGA2,--++-+,+---+-+++-+-,+++++++-,0.013379469679832884,0.014820115251188091,+,0.02675893935966577,0.002443727,7.198154687750091,1
RPS8,-+-++-,+++---++++++,NA,0.02049938548868846,0.013389993768507375,-,0.02677998753701475,0.007266848,7.203816647456968,1
GALNT6,----+-,++++++---+++,NA,0.020374951323566638,0.013398172867836051,-,0.026796345735672102,0.020653144,7.208217002895796,1
LCN2,-+----,NA,NA,0.013404061145334246,0.017854087045804573,+,0.026808122290668493,0.0893558564375102,7.211384896189824,1
SLC35G6,------,NA,NA,0.013404061145334246,0.0177400034225087,+,0.026808122290668493,0.03444894057545318,7.211384896189824,1
BTLA,+-+-++,NA,NA,0.013404825737265416,0.01791010723248916,+,0.02680965147453083,0.04642106434763299,7.2117962466487935,1
TGFA,--+---,++++++------,-++-++-+,0.013452957380902455,0.014716105608590853,+,0.02690591476180491,0.013229213,7.2376910709255204,1
ANK3,--+--+,---++++--+++,--+++---,0.013460600255432567,0.014127058041797208,+,0.026921200510865134,6.35e-5,7.2418029374227215,1
TEC,--++++,+++-+-++---+,NA,0.018577048792724277,0.013463224279535831,-,0.026926448559071663,0.06277289337468683,7.243214662390277,1
FGF7,+++---,-++--+++++++,NA,0.021298741870667062,0.01347739827056464,-,0.02695479654112928,0.011340709,7.250840269563776,1
SORBS2,+++--+,----+-+-+-++,++-+--+-,0.013503815280111653,0.018594555425528087,+,0.027007630560223306,0.001787139,7.26505262070007,1
FA2H,----+-,++++++---+++,--+-++-+,0.014232331647978679,0.013505806744862212,-,0.027011613489724424,0.012717322,7.26612402873587,1
LONRF1,++++-+,----+-------,+--+----,0.013506085644887448,0.01901306748885611,+,0.027012171289774897,0.004010672,7.266274076949447,1
CASR,++++++,NA,NA,0.013518909360561292,0.018024184348619667,+,0.027037818721122583,0.021307884656484536,7.273173235981975,1
MAP3K7,++++-+,-+---+------,++------,0.013543000290014777,0.013851278294919483,+,0.027086000580029555,0.00360309,7.28613415602795,1
LYPD1,------,+++--+------,----+-+-,0.015139575662667033,0.013545288013422757,-,0.027090576026845514,0.052204785,7.287364951221443,1
BTNL9,+--+++,+---+++++++-,++-+---+,0.014616514405715179,0.013560567680100222,-,0.027121135360200443,0.016175936,7.295585411893919,1
ZNF571,++---+,----+-------,NA,0.017410312489530854,0.013570570245980039,-,0.027141140491960078,0.016304298,7.3009667923372605,1
RAB38,-+++++,NA,NA,0.013575951172209229,0.018024184348619667,+,0.027151902344418458,0.06328083625854791,7.303861730648565,1
KLK2,-+--++,++++++------,NA,0.01640998861184576,0.013602202468566858,-,0.027204404937133716,0.001113167,7.317984928088969,1
INO80E,----+-,+-+-+-++++++,NA,0.015071799627987855,0.013614327073525312,-,0.027228654147050623,0.003972043,7.324507965556617,1
ACLY,++++--,++++++-+-+--,--------,0.017995696601019472,0.013623370339060895,-,0.02724674067812179,0.010828464,7.3293732424147615,1
ITGB3,+++-++,NA,NA,0.013632992983857168,0.01808122290668492,+,0.027265985967714335,0.08661372275394626,7.334550225315156,1
RASL11B,+-++++,++++--++++-+,++-+-+-+,0.015305215343846683,0.013637341459579984,-,0.02727468291915997,0.032405929530215545,7.336889705254031,1
SOD1,++-++-,++++-++++++-,-+----++,0.013649966386811175,0.017192930699104575,+,0.02729993277362235,0.004808796,7.343681916104412,1
ZBTB26,--+--+,++---------+,NA,0.02013815720846445,0.01366023185803425,-,0.0273204637160685,0.003566949,7.349204739622427,1
FGD2,-+--++,++++-+++++++,++---+++,0.01409540227705183,0.013712054474878214,-,0.02742410894975643,0.013003652,7.37708530748448,1
CKB,++-++-,++----++++++,-+++-++-,0.01373326692206447,0.018287363713890344,+,0.02746653384412894,1.82118e-5,7.388497604070685,1
DNAH1,+-----,----+-++++++,+++++-++,0.013740407750959173,0.014854852747950436,+,0.027480815501918346,0.028159738,7.392339370016035,1
RIOK2,--++-+,++++-+++--+-,-+-+++-+,0.01535343409317217,0.013760033930676263,-,0.027520067861352526,0.001211681,7.40289825470383,1
TJP1,--+---,+-+-++----++,--+-++++,0.013775100606390738,0.015861283492157843,+,0.027550201212781476,4.99625e-4,7.411004126238217,1
KTN1,----+-,+++++-----+-,--++++++,0.018428799692975957,0.013776019613066593,-,0.027552039226133185,0.009738296,7.411498551829827,1
ATG4C,--+---,++++++---+++,NA,0.02070323910893099,0.013838129720783677,-,0.027676259441567354,0.034135712,7.444913789781618,1
CCDC124,+--++-,+-----++++++,+++-++--,0.013888064897293158,0.017380173706081022,+,0.027776129794586317,9.17799e-7,7.4717789147437195,1
MYL2,++-+++,NA,NA,0.013918202042096857,0.01808122290668492,+,0.027836404084193713,0.027482078396151473,7.4879926986481085,1
CFI,----++,++++++++-++-,NA,0.020678481001071846,0.01400155213705641,-,0.02800310427411282,0.016677472,7.532835049736349,1
GNPDA2,++++-+,++++-+------,----+-+-,0.014115216222398167,0.014007387355470281,-,0.028014774710940563,0.007811182,7.535974397243011,1
ZSWIM4,---++-,------+-+--+,NA,0.022371402923462864,0.01401143080150685,-,0.0280228616030137,0.029131353,7.538149771210685,1
SEC61B,-+-++-,+++--+-++++-,-+----++,0.01710744918630432,0.01401364594647542,-,0.02802729189295084,0.008682678,7.539341519203776,1
ALKBH5,-++---,++++--++++-+,++-++---,0.016887921887381203,0.01402733623606448,-,0.02805467247212896,0.005376104,7.54670689500269,1
BROX,-++---,++++++------,NA,0.019958532926786704,0.014027588397873261,-,0.028055176795746522,0.007920789,7.546842558055815,1
TSTA3,+--++-,-++---+++++-,-+-+--+-,0.014038266298723007,0.015158111950449369,+,0.028076532597446014,9.53332e-5,7.552587268712978,1
DTD2,-+----,++++++-+-++-,----++++,0.015927017043428325,0.01404390771040018,-,0.02808781542080036,0.0092511,7.555622348195296,1
CA3,+-++++,-+--+++-+-++,NA,0.019845546335863665,0.014048487694176184,-,0.028096975388352367,0.027702559690393327,7.558086379466787,1
FAM13C,------,---+++---+++,NA,0.01844363815082771,0.014056528444729526,-,0.028113056889459052,0.013787269351292345,7.562412303264485,1
ZNF799,++++++,++++++--+-+-,NA,0.02042465909175575,0.014067041594034392,-,0.028134083188068783,0.012240751,7.568068377590503,1
CA9,+-++++,NA,NA,0.014089327477040671,0.01813826146475017,+,0.028178654954081343,0.03070062960730053,7.580058182647881,1
ADAM17,--+--+,----+-+---+-,+-+++-+-,0.01410452793674746,0.014320387001018592,+,0.02820905587349492,0.022606188,7.588236029970133,1
B4GALNT4,++--+-,----+-++++++,+++++-++,0.01410651500427135,0.015299467744423895,+,0.0282130300085427,1.57781e-4,7.589305072297987,1
SMAD5,-++---,+++-++------,--++++++,0.017638974164507066,0.014112103760020691,-,0.028224207520041383,0.003325843,7.592311822891132,1
FAT2,-+----,----------+-,NA,0.021777426846598058,0.01414323196845167,-,0.02828646393690334,0.018193092,7.6090587990269984,1
MAEL,----+-,++++++++++++,+++-++++,0.015300033883230422,0.014171743144835283,-,0.028343486289670566,0.027356855,7.624397811921383,1
ADGRB1,++-+--,------++++++,-+----+-,0.01676592745613226,0.014173094418751307,-,0.028346188837502614,0.003018446,7.625124797288203,1
PDRG1,--+++-,++++--+-++++,-+------,0.01571803244002375,0.01417653660996399,-,0.02835307321992798,1.29401e-4,7.626976696160627,1
APOL1,++-++-,+++++-++++++,------+-,0.01663895004043612,0.014176615685762195,-,0.02835323137152439,0.026955052808767792,7.627019238940061,1
UQCR10,++-++-,++++-+++++--,++----+-,0.017415030561795653,0.014178741061736362,-,0.028357482123472725,0.008300178,7.628162691214163,1
CXCR2,+-++++,NA,-+++-+-+,0.014190515758519035,0.023762387418931427,+,0.02838103151703807,0.012382662138954783,7.634497478083241,1
HTR2B,------,NA,NA,0.014202600958247776,0.01853858878557983,+,0.02840520191649555,0.0325975551282448,7.640999315537303,1
CRYGB,---+++,NA,NA,0.014203411100336547,0.01865160848733744,+,0.028406822200673094,0.010808733818368374,7.641435171981063,1
SNAI2,-+---+,-+-+-++--+--,NA,0.020979913578643605,0.014220436613405626,-,0.028440873226811252,0.012909734412858689,7.650594898012227,1
GNG4,-+----,----+-------,----+--+,0.015480419604768508,0.01422414762421172,-,0.02844829524842344,0.012694856,7.652591421825905,1
ZNF521,-++--+,+-+---------,--+---+-,0.01510555123689153,0.01423490359180285,-,0.0284698071836057,0.014652428,7.658378132389934,1
CLEC19A,++++-+,NA,NA,0.014260452911984484,0.018708647045402694,+,0.02852090582396897,0.010595516722195207,7.672123666647653,1
RHOJ,+-+-+-,-----------+,+----+--,0.017525091534750292,0.014261964105063096,-,0.02852392821012619,0.007646255,7.672936688523945,1
SBNO2,+++-+-,+++++-++-++-,--+----+,0.019586120329424236,0.014275963796965737,-,0.028551927593931475,0.005802809,7.680468522767566,1
MKKS,-+++--,++++-++++-+-,-+-----+,0.018742356616271404,0.014285312615158955,-,0.02857062523031791,7.74719e-4,7.685498186955518,1
KIAA0040,+++++-,+++-+-++++++,NA,0.01993437561871482,0.014348417558481236,-,0.02869683511696247,0.058686479768637986,7.719448646462904,1
SLC37A4,+-++++,+++++-++++++,-+-++-+-,0.014357821192956399,0.01610058600453253,+,0.028715642385912798,2.43543e-4,7.724507801810542,1
UQCC1,++++--,++++-++-++++,-------+,0.017515292652960483,0.014392315807258884,-,0.028784631614517768,0.001220037,7.743065904305279,1
VSNL1,+-++--,-+-+-+++++-+,-+------,0.016363177515154002,0.014395658412792977,-,0.028791316825585955,0.010994101,7.744864226082622,1
FAM196B,--+---,++-++++--+++,NA,0.01877891964515717,0.014419444050023628,-,0.028838888100047255,0.010085676459637923,7.757660898912712,1
