gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
NAV2,+-,+-++,++,0.029342062415982622,0.02641310246836033,-,0.0528,7.03745e-4,14.2,1
TNFAIP8L1,-+,----,--,0.02641863822006449,0.047144554122457445,+,0.0528,0.00771017009585471,14.2,1
MUSTN1,-+,NA,++,0.026437863785218646,0.03401362041357465,+,0.0529,0.04116967867508994,14.2,1
FOSB,+-,--+-,++,0.026939318469013655,0.02645303505046447,-,0.0529,0.001839652,14.2,1
BBS12,+-,-+--,-+,0.02645934029237383,0.03760329585573634,+,0.0529,0.027001514788410907,14.2,1
CLEC3A,-+,NA,NA,0.026464381452118862,0.027093315080994752,+,0.0529,0.11280917300983999,14.2,1
IGSF11,--,+-++,+-,0.030526519621602508,0.026501973343884603,-,0.053,0.004253184,14.3,1
MTMR12,+-,--+-,-+,0.030194724788264415,0.026547004513302434,-,0.0531,0.044430022,14.3,1
TOMM34,+-,-++-,-+,0.02779974040291988,0.02658788737502435,-,0.0532,0.030161904,14.3,1
MYLK2,-+,++++,+-,0.026617675093401495,0.028046070156681677,+,0.0532,0.031859215,14.3,1
MICA,-+,++--,NA,0.026922732527241634,0.026623207008313242,-,0.0532,0.04349659982556056,14.3,1
EEFSEC,++,--++,-+,0.026625197721837943,0.028899301381961222,+,0.0533,0.018882959,14.3,1
MEPCE,+-,--++,+-,0.02883151124591774,0.026627580815647204,-,0.0533,0.008396536,14.3,1
LONP2,+-,++--,+-,0.029485775010019612,0.026641527391397506,-,0.0533,0.080544288,14.3,1
CBLN4,+-,---+,-+,0.0270502573432324,0.026678795957928134,-,0.0534,0.035118393,14.4,1
MRPL52,-+,+-+-,-+,0.03289843183976518,0.026695505986371822,-,0.0534,0.001547097,14.4,1
ST18,--,+++-,++,0.027421621954570437,0.02670398855186029,-,0.0534,0.028097748,14.4,1
RQCD1,+-,+++-,-+,0.03434605465778983,0.026711494115862412,-,0.0534,0.002441667,14.4,1
PURG,--,+---,--,0.03315075659549656,0.026741491717083378,-,0.0535,6.26966e-4,14.4,1
CDV3,+-,++--,+-,0.0315258481944669,0.02674168680651559,-,0.0535,0.003819195,14.4,1
B9D2,++,-++-,--,0.032874732419230536,0.026754177947659507,-,0.0535,3.67603e-4,14.4,1
CKS2,--,-+--,-+,0.029478924964870513,0.026782916657158706,-,0.0536,0.002347566,14.4,1
HSD17B11,-+,-+-+,-+,0.027975293692529175,0.026793276915559574,-,0.0536,0.01374073,14.4,1
PAIP2,-+,++--,-+,0.028013176792553,0.026821858067607007,-,0.0536,0.013597378,14.4,1
ECI1,-+,+--+,-+,0.026891711341687743,0.03849491163424869,+,0.0538,0.0747724607649507,14.5,1
GPR6,+-,--++,-+,0.02863667238152255,0.026891874975447882,-,0.0538,0.067494938,14.5,1
PCSK7,-+,+-++,++,0.027813806096423723,0.026896539455275707,-,0.0538,0.010605993,14.5,1
ARL8B,+-,-+--,--,0.029029357640146365,0.02700143306277741,-,0.054,0.01141985,14.5,1
JADE1,+-,--++,+-,0.02702187229307714,0.027348638434583544,+,0.054,0.069675749,14.5,1
PYHIN1,-+,NA,NA,0.027034734500655907,0.027492584987451517,+,0.0541,0.043052090235802996,14.5,1
SYCE1L,-+,NA,NA,0.027034734500655907,0.027435546429386264,+,0.0541,0.10053254495637162,14.5,1
PLEC,++,+-++,++,0.033489743538403324,0.0270378847648288,-,0.0541,5.6264e-4,14.5,1
SYNE2,-+,+-+-,NA,0.02703808845254241,0.02792276491385924,+,0.0541,0.010993082,14.5,1
NUAK2,-+,+++-,NA,0.027043745078833843,0.029764408668565907,+,0.0541,0.029757626,14.5,1
MYL3,-+,+++-,NA,0.02704544768647229,0.028655697538706282,+,0.0541,0.03153413777251765,14.6,1
CLK1,--,++--,--,0.027048648969733382,0.02807397986046273,+,0.0541,0.016896018509113552,14.6,1
FAHD1,-+,-+--,--,0.028167853514100925,0.027067842706429028,-,0.0541,0.067455476,14.6,1
ARMC6,++,--++,--,0.02707428794311731,0.031269918043623085,+,0.0541,0.020788453,14.6,1
GPR156,+-,+-++,-+,0.030184362620792465,0.02707613341885914,-,0.0542,0.038491573,14.6,1
SLC35C2,++,+-++,-+,0.027080661103770273,0.028419980485280133,+,0.0542,0.011681668,14.6,1
VWA8,+-,--++,-+,0.028238386428684523,0.02708464518087779,-,0.0542,0.045694416,14.6,1
AADAT,-+,+-++,--,0.03149910812447134,0.027111644770980662,-,0.0542,0.001020412,14.6,1
DCT,+-,++--,NA,0.027773513283835934,0.02711901397100052,-,0.0542,0.151272228,14.6,1
BAAT,-+,+++-,NA,0.027151168386698437,0.028532456485595544,+,0.0543,0.074706762,14.6,1
GBGT1,-+,+---,NA,0.027169358165807414,0.0364498644992444,+,0.0543,0.011666973565999984,14.6,1
ABHD16A,+-,-+++,-+,0.027175651946558094,0.028031797691067534,+,0.0544,0.0269911,14.6,1
SYNE1,+-,--+-,++,0.03149749927299055,0.027185016598783262,-,0.0544,0.002545318,14.6,1
ISCA2,-+,-+--,--,0.03544643946295013,0.027185860600988824,-,0.0544,3.3427e-4,14.6,1
C1QTNF3,--,++-+,NA,0.027221712807768614,0.028256035619803152,+,0.0544,0.021980436,14.6,1
LTBP3,-+,+-++,++,0.03493850627464457,0.027240041020211124,-,0.0545,5.14888e-4,14.7,1
PCMTD1,+-,+++-,+-,0.030238855132290927,0.027248307174681102,-,0.0545,0.013125094,14.7,1
TRAF3IP3,-+,++++,NA,0.02742102373860806,0.027275271968269375,-,0.0546,0.03916446,14.7,1
PRRT3,+-,--++,-+,0.027308260978984564,0.02901400891454377,+,0.0546,0.02514215,14.7,1
ZNF207,+-,+++-,+-,0.02731799981428898,0.028332228421214915,+,0.0546,0.03285994732536405,14.7,1
NHEJ1,+-,NA,NA,0.027321469313255763,0.027605087549192952,+,0.0546,0.12170709301931787,14.7,1
GLMP,-+,+-+-,-+,0.03014210065782778,0.027330427133015978,-,0.0547,0.010677996,14.7,1
TRIM33,+-,++--,--,0.03180289418203098,0.027331955053312186,-,0.0547,0.001481929,14.7,1
PLLP,-+,+++-,++,0.02941658351266805,0.027349114826929085,-,0.0547,0.014697846,14.7,1
TMEM240,++,---+,NA,0.027381787385855724,0.029037415280140103,+,0.0548,0.045279066,14.7,1
ACVR1C,+-,-+--,-+,0.0284169094609023,0.027400549594949218,-,0.0548,0.042271906,14.7,1
CHRNA4,-+,--++,NA,0.027430814101902568,0.028845255159965593,+,0.0549,0.104748154,14.8,1
FBXW11,+-,-+--,-+,0.030256157950266663,0.027476603251564407,-,0.055,0.047500493,14.8,1
HYKK,++,++--,NA,0.027489824603018968,0.030321324497742004,+,0.055,0.005175798,14.8,1
COPB1,--,-+--,--,0.027536360217907466,0.028074430183007287,+,0.0551,0.011889805738422245,14.8,1
OR2T8,+-,NA,NA,0.02754962354551677,0.027605087549192952,+,0.0551,0.0892606912611014,14.8,1
TAOK1,+-,++--,+-,0.02861687289840128,0.02757013088100222,-,0.0551,0.109826091,14.8,1
KLHL28,+-,++--,+-,0.02861023002128657,0.027574361150127635,-,0.0551,0.112625094,14.8,1
SNPH,+-,---+,++,0.02879956091259305,0.02759038017928294,-,0.0552,0.029893633,14.8,1
SNRPD2,++,-+++,-+,0.03230036218965345,0.02759895645278493,-,0.0552,0.002727528,14.8,1
CPNE6,++,-++-,-+,0.03453714298149964,0.027640088863482085,-,0.0553,0.001487547,14.9,1
RPL12,-+,--++,++,0.029325397481575817,0.02764286986318323,-,0.0553,0.037456273,14.9,1
OTOP2,+-,NA,NA,0.027720739219712527,0.027662122854046654,-,0.0553,0.02548401923200132,14.9,1
ANP32B,-+,++++,++,0.03035022940308802,0.027673317038513837,-,0.0553,0.009355431,14.9,1
UAP1,+-,----,--,0.02871241839774432,0.027683434768260757,-,0.0554,0.009982678,14.9,1
PLXDC1,++,--++,--,0.028206937148448203,0.027708482619444887,-,0.0554,0.015052211280960407,14.9,1
G0S2,-+,++--,+-,0.02951206484661497,0.027709969040900225,-,0.0554,0.05863468630266304,14.9,1
PHLPP2,+-,-+--,NA,0.02817901608019559,0.027715297449973485,-,0.0554,0.015913662,14.9,1
KIAA0922,+-,--++,NA,0.029156575127204664,0.027736146024433746,-,0.0555,0.05496018707640714,14.9,1
NAGPA,++,--+-,++,0.027740157405100295,0.028056589213246236,+,0.0555,0.056822558,14.9,1
LIN7C,+-,-+--,-+,0.029487432772949847,0.027748453441102366,-,0.0555,0.036453593634860074,14.9,1
DUOXA2,++,NA,+-,0.029154623072329626,0.027752966318931097,-,0.0555,0.011016016826397862,14.9,1
H2AFY2,--,--++,+-,0.027780306689024602,0.030490720728188803,+,0.0556,0.013088951,14.9,1
SPATA13,+-,+++-,+-,0.029292270300477433,0.027790706805829197,-,0.0556,0.037505805,15,1
RHD,-+,NA,NA,0.02789026407346147,0.02783481633584303,-,0.0557,0.03713334708924312,15,1
RARS2,--,++++,+-,0.027835812286667056,0.029923925085145936,+,0.0557,0.012424667,15,1
FIGN,--,++++,+-,0.027857369577219192,0.029005785659578624,+,0.0557,0.00188169,15,1
SLC45A1,+-,+--+,--,0.03599797838800101,0.027888491225956446,-,0.0558,4.10955e-4,15,1
HBD,++,NA,NA,0.02789185489390828,0.02789026407346147,-,0.0558,0.013065707869836175,15,1
BHLHA9,-+,NA,NA,0.02800433468316888,0.02789185489390828,-,0.0558,0.0302311983034307,15,1
ZNF121,-+,-+--,-+,0.03067314047593307,0.02789221461911456,-,0.0558,0.035304494,15,1
VPS37D,++,--++,-+,0.027905917073946466,0.029706848485733604,+,0.0558,0.052016533,15,1
PCNX,+-,+++-,-+,0.02792758407107235,0.028331612071495,+,0.0559,0.03230751023352753,15,1
SCML4,-+,---+,NA,0.027937018558054885,0.029479063480810502,+,0.0559,0.039835354,15,1
TIGD4,+-,++++,NA,0.027944677818056936,0.030251703661245452,+,0.0559,0.006802064,15,1
DCAF17,+-,++-+,NA,0.02862579564264426,0.027968165941987925,-,0.0559,0.04777404096500219,15,1
BRD4,++,+-++,+-,0.03382256663220286,0.027969763871034208,-,0.0559,0.01778221,15,1
DHCR24,+-,++--,+-,0.02798011025792035,0.029395972730403938,+,0.056,0.108535125,15.1,1
SIK1,+-,----,NA,0.027989704319617555,0.029269355380541227,+,0.056,0.001941142,15.1,1
C7orf61,-+,NA,NA,0.02800433468316888,0.028177047684234544,+,0.056,0.02887080579938849,15.1,1
ZFYVE27,+-,--+-,+-,0.03001193911601025,0.028013583035325317,-,0.056,0.043192349,15.1,1
TNNC1,++,++++,NA,0.028016614438639394,0.030290963288567268,+,0.056,0.010917902,15.1,1
DOCK4,+-,-+--,++,0.028018555132816817,0.03486550330946118,+,0.056,0.028699286803046647,15.1,1
NRCAM,+-,++--,-+,0.029568925712093304,0.02802912044824992,-,0.0561,0.029363758,15.1,1
EN1,+-,NA,NA,0.02806297056810404,0.028289511207437404,+,0.0561,0.0341270899418918,15.1,1
CUTC,+-,-++-,-+,0.02891189668488615,0.028069983165305817,-,0.0561,0.020295757,15.1,1
FAM162B,++,+--+,NA,0.028134361181438715,0.0280919170254657,-,0.0562,0.001999156,15.1,1
RSRC2,-+,++--,--,0.028097940114282644,0.029716572705898076,+,0.0562,0.038144699,15.1,1
STK40,--,---+,+-,0.028168087850482804,0.03010762920708099,+,0.0563,0.033656651,15.2,1
MRGPRX3,-+,NA,NA,0.028175440597729993,0.028291124800365046,+,0.0564,0.08313253814015599,15.2,1
FAM171B,--,-+--,NA,0.028232310545661596,0.028739852956812962,+,0.0565,0.017914153291384675,15.2,1
ATXN1,+-,+--+,+-,0.029025119337870546,0.028243152610554767,-,0.0565,0.029439651,15.2,1
CAPRIN1,+-,-+--,--,0.028264085525514435,0.0286108767131051,+,0.0565,0.031941292,15.2,1
PGF,-+,+-+-,+-,0.02835741235691206,0.04793781339446487,+,0.0567,0.013954444113213851,15.3,1
TMEFF2,--,+++-,-+,0.03239899015547671,0.028357456647203495,-,0.0567,0.004369757,15.3,1
EPHX4,+-,--++,NA,0.028364418836670905,0.029333781371456417,+,0.0567,0.058508784,15.3,1
ASL,-+,---+,-+,0.02912565124467619,0.02836593206538237,-,0.0567,0.084067255,15.3,1
RANBP6,--,-+--,--,0.03149908980986787,0.028372560366646978,-,0.0567,0.009630618,15.3,1
B2M,-+,++-+,++,0.02841618008837745,0.04087854747172733,+,0.0568,0.044784451877034885,15.3,1
BCL2L2-PABPN1,-+,NA,NA,0.028574687731705926,0.028462240474560804,-,0.0569,0.021082151003442212,15.3,1
TRIM32,+-,-+--,--,0.031736798150797545,0.028490202862866867,-,0.057,0.009985955,15.3,1
WDR74,-+,+---,+-,0.03149762732905481,0.028501385663847714,-,0.057,0.009593539,15.3,1
CHST8,++,-+--,-+,0.028541231778113924,0.029992760840738108,+,0.0571,0.005367233,15.4,1
MAPK12,-+,--++,++,0.029154706728551565,0.028545176292994797,-,0.0571,0.055099813,15.4,1
ZNF692,-+,+-++,++,0.029043854209583865,0.028560926414781945,-,0.0571,0.06015965792283465,15.4,1
TGFB1I1,++,NA,NA,0.02863172303655963,0.02857631759069131,-,0.0572,0.01054765099367574,15.4,1
CCR1,++,++--,NA,0.028582846554539878,0.03155311817946622,+,0.0572,0.021530826,15.4,1
HOXD9,-+,NA,NA,0.02863172303655963,0.028747433264887063,+,0.0573,0.09703766597056142,15.4,1
CA9,-+,NA,NA,0.02863172303655963,0.028633356148756558,+,0.0573,0.04891171698779892,15.4,1
ARID3A,++,--++,+-,0.03212998764278774,0.028676568853852634,-,0.0574,0.013750655,15.4,1
RAB39A,--,-+--,NA,0.028677696991921995,0.031014935404318895,+,0.0574,0.079575687,15.4,1
SMAGP,++,--+-,NA,0.0297199340215716,0.028680633342877262,-,0.0574,0.029219810203677473,15.4,1
PCDHA1,+-,+++-,NA,0.028696120944236982,0.03932680368083321,+,0.0574,0.05497946511396304,15.4,1
TRPM6,-+,++++,NA,0.029989480398145293,0.028736800565400362,-,0.0575,0.014996979,15.5,1
ATP6V1B2,+-,-+--,--,0.029591244705382533,0.028745666747220344,-,0.0575,0.029878184,15.5,1
ADRA1D,-+,+++-,NA,0.02876811494827103,0.029001923744064215,+,0.0575,0.036983835,15.5,1
CERCAM,-+,++++,++,0.029298402860688272,0.028772151429758704,-,0.0575,0.017415909,15.5,1
MAGEL2,+-,NA,--,0.03388029763200202,0.02878467183691292,-,0.0576,0.001700094,15.5,1
MYOT,-+,++++,++,0.03195226862260292,0.028800514811250552,-,0.0576,0.001929026,15.5,1
SPRY4,--,---+,+-,0.028803017768837876,0.03044717016480495,+,0.0576,0.011814794,15.5,1
MED11,-+,+++-,-+,0.029117634117541757,0.028825419918000916,-,0.0577,0.03406295,15.5,1
PRMT5,--,----,--,0.0315481680479347,0.028848431843665156,-,0.0577,0.003804775,15.5,1
GTF2A1,+-,---+,-+,0.02889574373977617,0.033732705276418536,+,0.0578,0.03867447653682032,15.5,1
SCARA5,-+,---+,NA,0.028899479368483087,0.03944488961909158,+,0.0578,0.036329632471536324,15.5,1
KCNK3,++,--++,+-,0.030288672031736897,0.028911296000182954,-,0.0578,0.04255334930110555,15.6,1
PCDH10,--,--++,+-,0.029229226653196966,0.028953177192617183,-,0.0579,0.068294702,15.6,1
SPDYE4,-+,NA,NA,0.029088005475389266,0.028975587497148073,-,0.058,0.11649592808271028,15.6,1
NPLOC4,++,--++,+-,0.03491416165763515,0.028978382286863995,-,0.058,0.001556929,15.6,1
VSTM2A,+-,-+++,NA,0.029001610727332882,0.03304252446145705,+,0.058,0.02623594402168154,15.6,1
CPNE7,-+,+--+,--,0.02901110305071898,0.032450215088777955,+,0.058,0.07604756626337039,15.6,1
ITGA2,--,+++-,NA,0.029029133237492098,0.03236661650699989,+,0.0581,0.00597956,15.6,1
RWDD2A,+-,-+--,-+,0.030816078424618754,0.029036104578764575,-,0.0581,0.011601685,15.6,1
USP47,+-,+++-,+-,0.02935488738660844,0.029044660217608827,-,0.0581,0.0537691397307513,15.6,1
COL4A3,++,+-++,NA,0.029100717880236045,0.031813079451621575,+,0.0582,0.022825991,15.7,1
HOMER3,-+,++--,++,0.029493395766663162,0.02911790486144744,-,0.0582,0.027051138,15.7,1
CCDC84,++,+-++,++,0.02912991542937085,0.03185325900266036,+,0.0583,0.005661354,15.7,1
HES4,-+,+-++,-+,0.029147241153285826,0.03115192708817273,+,0.0583,0.04917541664255589,15.7,1
BBX,--,++--,+-,0.029171418529252275,0.03171197446304947,+,0.0583,0.03982915,15.7,1
MB21D1,-+,++-+,NA,0.030955425139246717,0.029225809173195387,-,0.0585,0.046172855,15.7,1
GSTP1,-+,----,-+,0.029247837954762296,0.033360674233910766,+,0.0585,0.031478550597122804,15.7,1
SNRNP35,-+,+-++,NA,0.03017107708000181,0.02929985845995673,-,0.0586,0.037922053112680564,15.8,1
KIAA1462,+-,+-++,--,0.02932186094890114,0.031068944808660025,+,0.0586,0.011066573,15.8,1
UBE2K,+-,-+--,NA,0.030561912267326474,0.029326230433653386,-,0.0587,0.089513167817841,15.8,1
KIAA1191,+-,-+-+,-+,0.03238977187553948,0.029351292501035537,-,0.0587,0.013444944,15.8,1
GALNT14,-+,--++,+-,0.0313137135365999,0.02936184312524904,-,0.0587,0.025481367,15.8,1
IPP,+-,+++-,++,0.03215055780973101,0.029377667595604066,-,0.0588,0.015754401,15.8,1
ALMS1,+-,--++,++,0.029423850197419884,0.031377656255001725,+,0.0588,0.007134457,15.8,1
CEP295NL,-+,+-++,NA,0.029437651305000895,0.03381906262534554,+,0.0589,0.03678599179233873,15.8,1
CXCR5,++,NA,NA,0.029487252609365196,0.029660050193931097,+,0.059,0.012117252978208452,15.9,1
CLTB,++,----,-+,0.03752493959921682,0.029489030157729294,-,0.059,0.001381273,15.9,1
ACSS1,-+,++-+,+-,0.029505424411700832,0.036933391544792776,+,0.059,0.023873313818121668,15.9,1
TARS,--,+++-,--,0.031404364809427016,0.029505534957899385,-,0.059,0.002342697,15.9,1
OPA1,+-,-++-,--,0.029555054360298438,0.03676598809296985,+,0.0591,0.03018424400259237,15.9,1
MARCH4,+-,--++,NA,0.02965852615779265,0.02955544276434196,-,0.0591,0.014119932,15.9,1
LINGO3,+-,+-++,NA,0.029575870449525407,0.03126772902510072,+,0.0592,0.006587447,15.9,1
FGL2,++,-+-+,-+,0.03781724702623351,0.02958682386564433,-,0.0592,6.13202e-4,15.9,1
ABCA6,-+,+-++,NA,0.030839599036511775,0.029626073698066652,-,0.0593,0.05452796139085529,15.9,1
NFE2L1,+-,+++-,+-,0.03743315125432937,0.029626565749782213,-,0.0593,0.004343071,15.9,1
SPRED1,+-,----,+-,0.029697655500171876,0.032415925944319114,+,0.0594,0.015891712,16,1
PPM1E,--,-+--,--,0.02971051231761392,0.030834576264028482,+,0.0594,0.023341667,16,1
GHSR,+-,NA,NA,0.02971708875199635,0.029772429133633718,+,0.0594,0.042022869880061216,16,1
MPP4,++,++--,NA,0.029727119303970255,0.03243250792779007,+,0.0595,0.028261829,16,1
HNF4G,+-,++++,NA,0.029734079798801872,0.032901159916815005,+,0.0595,0.00254664,16,1
FAM83G,++,--++,-+,0.029740157333985,0.03151189011270536,+,0.0595,0.026770578,16,1
NUDC,++,--++,+-,0.0297688967502237,0.030684555713324402,+,0.0595,0.045721469,16,1
ABHD13,+-,-+--,NA,0.02977198927112581,0.032127628027661746,+,0.0595,0.05394670853346289,16,1
GPS1,-+,---+,-+,0.029789092476157453,0.03252548808140859,+,0.0596,0.007459457,16,1
LRRFIP2,-+,++++,++,0.029797973016132413,0.03217669783045197,+,0.0596,0.003901368,16,1
LGR4,+-,++--,NA,0.03070263229128232,0.02980102972492837,-,0.0596,0.06007058009880705,16,1
HRK,-+,----,-+,0.02980107052345641,0.0369908083108214,+,0.0596,0.03558689422453794,16,1
NCK1,--,+++-,--,0.034646802015628884,0.029816835426282003,-,0.0596,7.75187e-4,16,1
DUSP1,+-,----,++,0.02982564371703841,0.031736170071446204,+,0.0597,0.012509243,16,1
FCGR2B,-+,++-+,NA,0.030653768727516774,0.0298336175962838,-,0.0597,0.08333569255649691,16.1,1
FXR1,--,++--,+-,0.029877503583859447,0.03195965175037601,+,0.0598,0.025763776,16.1,1
TFAP2B,-+,NA,NA,0.02988649974334113,0.029888204426192107,+,0.0598,0.12232529919247415,16.1,1
C1orf194,++,+-+-,-+,0.031128716566875776,0.029943716145194903,-,0.0599,0.004485019,16.1,1
MBNL1,+-,++--,++,0.031110264737675485,0.029971338300664233,-,0.0599,0.05290230366727031,16.1,1
TJP1,--,++++,++,0.03520972509836493,0.029979288136208388,-,0.06,4.99625e-4,16.1,1
BRMS1L,+-,-+-+,-+,0.03465823863143341,0.029983699508918736,-,0.06,0.007778371,16.1,1
UBQLN4,+-,+-++,++,0.03320747896473512,0.02998876172743208,-,0.06,0.005622846,16.1,1
STEAP1,-+,+-++,NA,0.03000056019070782,0.036139715229120115,+,0.06,0.021741612511118915,16.1,1
QSOX2,+-,--+-,-+,0.030050514680027098,0.031226010646681006,+,0.0601,0.12268300970238626,16.2,1
TRAPPC10,+-,+++-,NA,0.030080582720691508,0.034405985445833585,+,0.0602,0.09142378823448635,16.2,1
SLC36A3,-+,NA,NA,0.030285746877317058,0.030116358658453114,-,0.0602,0.038790865183681696,16.2,1
SVOPL,++,+++-,NA,0.030130767822926625,0.03370344792742839,+,0.0603,0.007009977,16.2,1
TNFRSF6B,-+,NA,NA,0.030342782182170763,0.030173397216518367,-,0.0603,0.024623816579078563,16.2,1
PLXNA2,+-,--++,--,0.0330047436059641,0.030177947941992966,-,0.0604,0.01408118,16.2,1
AP3M2,+-,-+--,--,0.03378862361238047,0.030242661750144582,-,0.0605,0.042883708,16.3,1
LMTK2,+-,---+,NA,0.030253644577597757,0.03079601963217528,+,0.0605,0.081176243,16.3,1
TCEB1,-+,-+--,-+,0.03576637307452479,0.030257065337283322,-,0.0605,0.002077341,16.3,1
ACTG2,-+,NA,NA,0.030513888096731875,0.030287474332648872,-,0.0606,0.07818149995878944,16.3,1
LYRM9,+-,--++,NA,0.032740094264359525,0.030321187421447033,-,0.0606,0.078274546,16.3,1
FAM126A,-+,++--,NA,0.030345649942620147,0.032597093172570674,+,0.0607,0.060489202,16.3,1
MEF2A,+-,-++-,-+,0.03034767427773877,0.03681627667479158,+,0.0607,0.07824492198863561,16.3,1
FAM20A,--,--++,NA,0.030375021650624043,0.03335921437542223,+,0.0608,0.095315009,16.3,1
PAPSS1,+-,-++-,+-,0.03040412680220482,0.03609555675101606,+,0.0608,0.03704272126989324,16.4,1
RPLP1,++,--++,++,0.032113340508326114,0.0304137801242562,-,0.0608,0.0538435752553878,16.4,1
EPN3,-+,NA,NA,0.030856099925854103,0.03051562856490988,-,0.061,0.11984553162292008,16.4,1
GNAQ,+-,-+--,-+,0.03052408496128912,0.03288274761321095,+,0.061,0.050419278,16.4,1
HS6ST1,+-,--++,--,0.031610782618426814,0.030531545860989186,-,0.0611,0.0743835880708129,16.4,1
TMED7,+-,++--,++,0.031421742679752715,0.03053208188244198,-,0.0611,0.06581445296823682,16.4,1
SLC4A2,-+,+-+-,+-,0.03143380854730188,0.03053350824458864,-,0.0611,0.034910206,16.4,1
SWI5,-+,-+++,+-,0.0305353590451868,0.03982787416214878,+,0.0611,0.029411689802273436,16.4,1
TSC1,--,--++,--,0.030564006221446883,0.032729329641540274,+,0.0611,0.008601779,16.4,1
MGP,-+,--+-,+-,0.030621215099784622,0.03061980566594331,-,0.0612,0.06560946028127146,16.5,1
CLCN1,-+,NA,NA,0.03091313523070781,0.030629705681040384,-,0.0613,0.09434907295145349,16.5,1
MOAP1,+-,-+--,--,0.03245713690346395,0.03064586633551414,-,0.0613,0.009170693,16.5,1
EGR2,--,----,+-,0.03066087374015012,0.031289052417790654,+,0.0613,0.001711179,16.5,1
CCDC103,+-,NA,NA,0.030914898471366643,0.03068499401129299,-,0.0614,0.028013852620318944,16.5,1
NAA25,--,+++-,+-,0.03071211918038462,0.03273833570252078,+,0.0614,0.016440532,16.5,1
NUP214,+-,+-++,++,0.033213087395619074,0.03072535266817441,-,0.0615,0.003887266,16.5,1
ZBED9,+-,-+--,NA,0.030740357447006216,0.03821287637730985,+,0.0615,0.021122187512546593,16.5,1
HKDC1,--,++++,NA,0.03074561726528083,0.0323503392146084,+,0.0615,0.012353223,16.5,1
AUH,+-,-++-,-+,0.032490937115424764,0.03075858187740938,-,0.0615,0.018853839,16.5,1
FGD2,++,-+++,-+,0.03194215467419684,0.030793541401240073,-,0.0616,0.013003652,16.6,1
CARNS1,-+,++++,NA,0.032421707713051105,0.03080894053117561,-,0.0616,0.010547019,16.6,1
ZNF578,++,-+++,NA,0.03082575010297963,0.033119337476295904,+,0.0617,0.053314397,16.6,1
CEP120,+-,-+--,NA,0.031482104216691516,0.030837195021179917,-,0.0617,0.02590864692144738,16.6,1
SCP2,+-,+++-,-+,0.03123266917906226,0.030848522863725494,-,0.0617,0.005247197,16.6,1
ATP5G2,-+,++--,++,0.03086360452346681,0.0325718585134146,+,0.0617,0.0204467867581155,16.6,1
CMTM5,-+,+++-,+-,0.0353928044664469,0.030874206036904404,-,0.0617,0.026387212,16.6,1
SUSD2,-+,NA,NA,0.031141276450122626,0.030914898471366643,-,0.0618,0.058629771803703705,16.6,1
DYRK1B,++,--++,+-,0.030932681987359288,0.03452425370043517,+,0.0619,0.009189139,16.6,1
VNN2,-+,--++,NA,0.03093621027319556,0.03348589018664504,+,0.0619,0.058976076,16.6,1
NUDCD3,+-,--+-,++,0.03187377068820908,0.03098245003450467,-,0.062,0.003626404,16.7,1
TRPM3,-+,----,NA,0.030987927563532944,0.039352183689398884,+,0.062,0.01583851006305541,16.7,1
LRRK2,--,+-++,-+,0.03470625347020412,0.031006636318350204,-,0.062,0.04429197531737654,16.7,1
