gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
NCKAP5,----,+-+++--+,NA,0.008447400482409982,0.009855012386757686,+,0.016894800964819965,0.025982103928495554,4.5447014595365705,1
WIPF2,++++,--------,--+---,0.00844933673959155,0.013535848103897703,+,0.0168986734791831,0.009799575015536858,4.545743165900253,1
C12orf10,+-+-,+-++++++,-+----,0.008726433561180682,0.008451041184431898,-,0.016902082368863796,8.0994e-4,4.546660157224361,1
CASR,++++,NA,NA,0.008499229935542753,0.016370066164727356,+,0.016998459871085506,0.021307884656484536,4.572585705322001,1
PIP5K1A,++++,+-+-+---,+-----,0.008524080799854658,0.012154673105469409,+,0.017048161599709316,0.009448689,4.585955470321806,1
PRKCQ,----,++++---+,--++++,0.00855452443211789,0.014199808893126208,+,0.01710904886423578,0.017825468,4.602334144479425,1
TEAD4,+++-,NA,NA,0.00855627174719069,0.016370066164727356,+,0.01711254349438138,0.014776628322684459,4.603274199988592,1
BAD,--+-,++++-+++,------,0.009465836437752477,0.008576953331349077,-,0.017153906662698153,0.001132037,4.614400892265803,1
PROCR,--+-,++++++++,NA,0.011830285795294994,0.008603941970028636,-,0.017207883940057272,0.007670732,4.628920779875406,1
MBOAT2,-+--,++++----,------,0.010076996256439937,0.008622823892065975,-,0.01724564778413195,0.01077439,4.639079253931494,1
INTS6,---+,-+--+---,------,0.010367656627601996,0.008635264165561419,-,0.017270528331122838,0.006229609,4.645772121072043,1
ATPIF1,+-+-,+-++--++,+++--+,0.011160344587871204,0.008641090062371421,-,0.017282180124742842,0.007618914,4.648906453555824,1
C2orf50,----,-+++++++,NA,0.008665698848230251,0.009747558560493039,+,0.017331397696460502,0.04029364538100586,4.6621459803478755,1
CLEC19A,++++,NA,NA,0.008670355370486566,0.016598220396988363,+,0.017340710740973132,0.010595516722195207,4.664651189321773,1
CTDNEP1,+-+-,--+-+++-,+-+-++,0.008674446193836317,0.013816041779029125,+,0.017348892387672635,0.002613577,4.6668520522839385,1
INO80E,----,+-+-++++,NA,0.01267144366142069,0.008705202207731137,-,0.017410404415462273,0.003972043,4.6833987877593515,1
SNX1,-+--,--++----,--+-+-,0.008706867457730564,0.010478248441604996,+,0.017413734915461127,4.13858e-4,4.684294692259043,1
ARFRP1,+-+-,+-+-++++,---+--,0.0105441982837504,0.008720356054894018,-,0.017440712109788037,0.009545693,4.691551557532982,1
ZNF878,++++,NA,NA,0.008727397182134505,0.016598220396988363,+,0.01745479436426901,0.016967696241371948,4.695339683988363,1
SIRPG,++--,++++++++,NA,0.013284189885294393,0.008732603685666586,-,0.017465207371333172,0.048464605,4.698140782888624,1
MAT2B,++++,++++++++,----++,0.011676208066414518,0.008733506395964274,-,0.017467012791928548,0.016867603,4.69862644102878,1
LDB3,----,++++---+,---+++,0.008737229224393728,0.01395280773033452,+,0.017474458448787457,0.029655618,4.700629322723826,1
NAT8,----,-+-+----,-+-+++,0.008744096000504414,0.011092024769228923,+,0.017488192001008828,0.011732027176990864,4.704323648271375,1
TNFSF8,-+-+,++++++++,NA,0.012413837804549556,0.008759259021108905,-,0.01751851804221781,0.03459942752773888,4.712481353356591,1
RERE,++++,----++++,+++-+-,0.010873394279250445,0.008759750502506396,-,0.017519501005012792,6.1161e-4,4.712745770348441,1
SIK2,+++-,--------,NA,0.01283688220884915,0.008770506439529827,-,0.017541012879059653,0.040528431,4.718532464467047,1
RASSF5,--+-,------+-,-+----,0.011309722921490652,0.008818644335599698,-,0.017637288671199396,0.012413434,4.744430652552637,1
ADAP2,----,+++-+-++,NA,0.008823498428527669,0.009412721147136002,+,0.017646996857055338,0.011752290196450278,4.747042154547886,1
LRRC63,-+--,++++----,NA,0.008826786678830339,0.01015784016075543,+,0.017653573357660678,0.002530059970820944,4.748811233210723,1
TMEM126B,-+++,++++-+-+,------,0.010330029871888823,0.008847835211867995,-,0.01769567042373599,0.00136985,4.760135343984982,1
STAC,----,--+-++--,NA,0.009261641524916448,0.00887068610743692,-,0.01774137221487384,0.042257508,4.772429125801063,1
PRPF31,+-++,+---++++,-++--+,0.008884222332723315,0.009858844411664753,+,0.01776844466544663,0.003767644,4.7797116150051435,1
RASEF,+---,-++---+-,+++-++,0.008891369394664995,0.01148848660755891,+,0.01778273878932999,0.014597097,4.783556734329768,1
INHBA,--+-,----+++-,NA,0.011912545459944584,0.008916944555106684,-,0.01783388911021337,1.88165e-4,4.797316170647396,1
ZBTB14,-+--,++------,+-----,0.008918954495133148,0.010685899273428955,+,0.017837908990266296,0.004814419,4.798397518381633,1
FMNL2,-+--,++++----,---+-+,0.008925137506992628,0.013244863316783529,+,0.017850275013985256,0.010430899,4.801723978762034,1
ROGDI,--+-,++++-+++,----++,0.010043526521524373,0.008929607721394235,-,0.01785921544278847,0.001490499,4.804128954110099,1
CMYA5,----,+---+---,-+----,0.008950284670884736,0.009078361680843096,+,0.017900569341769472,0.014418727,4.815253152935988,1
TTYH2,-+--,++++---+,---+++,0.008952066438332029,0.013284443952238857,+,0.017904132876664057,0.007059457,4.816211743822631,1
NSUN7,----,+-+-++-+,NA,0.009350212349821724,0.008953231959069212,-,0.017906463918138424,0.003158257,4.816838793979236,1
RWDD2A,++++,++++++-+,++---+,0.008957961096658784,0.010444169212152937,+,0.017915922193317568,0.00161228,4.819383070002425,1
PRDX2,+-+-,++++-+++,-+++-+,0.009978717239970595,0.008967791702633546,-,0.017935583405267092,0.008544984,4.8246719360168475,1
SMIM24,+-+-,+--+--+-,NA,0.008971900458108917,0.008968491053984364,-,0.01793698210796873,0.001886588028589554,4.8250481870435875,1
PYCARD,----,+++-++++,NA,0.013565083263458176,0.008993419915593008,-,0.017986839831186017,0.005495439,4.838459914589039,1
CYP24A1,++++,+++-++++,NA,0.009000124301018203,0.009817652600639867,+,0.018000248602036407,0.05095985220002962,4.842066873947793,1
TRADD,----,-+++++++,-+++++,0.01190571318820068,0.009014488752132547,-,0.018028977504265093,0.006692603,4.84979494864731,1
CC2D2B,---+,+----+--,NA,0.009626757464487367,0.009020541789805428,-,0.018041083579610855,0.010903725203561736,4.85305148291532,1
SPATA13,-+--,++++----,--++-+,0.009028288989417946,0.013584599747857497,+,0.01805657797883589,0.002496723,4.857219476306855,1
KRTAP15-1,+-++,NA,NA,0.009069648052022133,0.016940451745379878,+,0.018139296104044265,0.018134380811469102,4.879470651987908,1
AAK1,++++,---+--+-,-++---,0.009452510200383478,0.009075462449036498,-,0.018150924898072997,0.001023596,4.882598797581636,1
TRAPPC3,+-+-,++++++++,++-+-+,0.00909621329054171,0.009980357809227484,+,0.01819242658108342,0.008027247,4.893762750311439,1
ZNF521,-+-+,+-+-----,------,0.009955608278149525,0.009097508860126217,-,0.018195017720252435,0.014652428,4.894459766747905,1
RNF5,+-+-,++++++++,-+--++,0.009301934490588451,0.009122547924642213,-,0.018245095849284427,0.001753371,4.907930783457511,1
CYP2D6,----,NA,NA,0.009126169290440338,0.01694141805943757,+,0.018252338580880677,0.06125248783407506,4.909879078256902,1
CYP4F22,-+++,NA,NA,0.00912668986367007,0.017396760209901895,+,0.01825337972734014,0.014586414987204428,4.910159146654498,1
FRMD4A,---+,----+-++,+-++-+,0.01160691790896336,0.009162107100382413,-,0.018324214200764827,0.001780324,4.929213620005738,1
GSX1,----,NA,NA,0.00918320784850559,0.01745479436426901,+,0.01836641569701118,0.04730852702947682,4.940565822496007,1
RPL4,--+-,+++-++++,+++--+,0.0096927841169842,0.009204193676809136,-,0.018408387353618272,0.00471706,4.951856198123315,1
NLN,++++,+++++---,+++-++,0.009224293900566121,0.009461533079892686,+,0.018448587801132243,0.002119382,4.962670118504573,1
DVL1,+-+-,++--++++,+++---,0.01127935977280461,0.00922783898151377,-,0.01845567796302754,9.07e-5,4.964577372054408,1
SFI1,+---,+-+-++-+,+++-++,0.009235274357599752,0.012141098490942942,+,0.018470548715199504,0.001932397,4.968577604388667,1
HECTD2,++++,--------,-+----,0.009821534809470107,0.009262106165281728,-,0.018524212330563457,0.003155724,4.98301311692157,1
BTG2,+---,--------,----++,0.009263901784835018,0.01001042454836562,+,0.018527803569670036,0.034984151,4.9839791602412395,1
EVI2A,----,++++---+,---+++,0.009265876931724568,0.013119001579797857,+,0.018531753863449137,0.024591724,4.985041789267818,1
SRP9,++++,++++++++,+---++,0.011596894541620485,0.00929318795530572,-,0.01858637591061144,0.001225,4.999735119954477,1
KLF3,-+--,--++----,---+++,0.00942374757445176,0.009300240109970886,-,0.018600480219941772,0.004518727,5.003529179164337,1
GPSM2,-+--,++++----,---+-+,0.009310619592960213,0.013370546306434711,+,0.018621239185920426,0.007333708,5.009113341012594,1
NUDC,+-+-,+---++++,+++-++,0.012248252050048581,0.009362413442397074,-,0.018724826884794148,0.002699157,5.036978432009626,1
KANSL1,-+++,+-+-----,+-++--,0.009377826234027463,0.01291340237563016,+,0.018755652468054926,0.027807491,5.045270513906775,1
KANSL1,-+++,+-+-----,---+--,0.009377826234027463,0.01291340237563016,+,0.018755652468054926,0.027807491,5.045270513906775,1
ATP5L,+-+-,+++-++++,-+---+,0.011770352768997478,0.00939159830303705,-,0.0187831966060741,0.004649438,5.052679887033933,1
LAMTOR2,+-+-,++++++++,NA,0.0138469387549026,0.009394850729971486,-,0.01878970145994297,0.006408072,5.05442969272466,1
RPLP0,--+-,-++-++++,++----,0.012902461647387247,0.009400538183239117,-,0.018801076366478233,0.004357303,5.057489542582645,1
STX4,----,----+-++,------,0.009418067991384095,0.01735928915511564,+,0.01883613598276819,0.048668352,5.066920579364643,1
TPGS1,----,+-+-++++,+-----,0.009467377432758953,0.01115507184151195,+,0.018934754865517905,0.003279854,5.093449058824317,1
TPGS1,----,+-+-++++,-++---,0.009467377432758953,0.01115507184151195,+,0.018934754865517905,0.003279854,5.093449058824317,1
SF1,--+-,----+--+,++++++,0.01062507001853278,0.009480436204926281,-,0.018960872409852562,0.00109161,5.100474678250339,1
NPAP1,---+,--------,NA,0.013472301209078802,0.009483936729218248,-,0.018967873458436497,0.002353525,5.102357960319417,1
UBE2W,-+++,-+-+--+-,++--++,0.00952127250521289,0.013605027438896381,+,0.01904254501042578,3.58989e-4,5.1224446078045345,1
NDE1,----,+-++---+,--+++-,0.009545174696340903,0.016668056172286873,+,0.019090349392681807,0.012692884,5.135303986631406,1
TDO2,+++-,++++++++,NA,0.010548157512769604,0.009581717196093355,-,0.01916343439218671,0.018004251,5.154963851498225,1
FDCSP,+---,NA,NA,0.009582477754962354,0.018310421538988077,+,0.019164955509924708,0.0350704311788517,5.155373032169746,1
UNC93A,+---,NA,NA,0.009582477754962354,0.01825337972734014,+,0.019164955509924708,0.022970422510273883,5.155373032169746,1
BIVM,+-++,+++-+---,++++-+,0.009587276963345472,0.010870982737743912,+,0.019174553926690943,0.003685487,5.157955006279864,1
LONRF1,++++,--------,+-+---,0.010511830188753592,0.009589676927699782,-,0.019179353855399563,0.004010672,5.159246187102482,1
VPS35,++++,++++-+-+,-++--+,0.013050919781396823,0.009594496607838319,-,0.019188993215676638,1.95494e-4,5.161839175017016,1
MAG,----,++++---+,--++++,0.009606183252367985,0.01215356562686689,+,0.01921236650473597,0.014746263,5.168126589773976,1
FUT8,-+--,-++----+,---+++,0.009626431280779816,0.01518244961537375,+,0.01925286256155963,0.003792228,5.179020029059541,1
TNIP2,+++-,++++++++,++++-+,0.011170023044758217,0.009628556878602899,-,0.019257113757205797,0.006398315,5.18016360068836,1
OR1D2,++++,NA,NA,0.009640066168501512,0.01836641569701118,+,0.019280132337003025,0.018867868824319615,5.1863555986538135,1
TRIM59,-+--,++++----,NA,0.010538367780671343,0.0096819519634762,-,0.0193639039269524,0.007869366,5.208890156350195,1
KIAA1456,--++,--+-----,NA,0.013123398386057509,0.00968731158852826,-,0.01937462317705652,0.004323589,5.211773634628203,1
CSMD2,---+,--------,-++--+,0.010920854074106506,0.009707698655229703,-,0.019415397310459406,0.003749384,5.22274187651358,1
CYB5R2,----,++++---+,---+++,0.009712095475436664,0.013531360074086425,+,0.01942419095087333,0.011127341,5.225107365784925,1
MED31,+++-,++++--+-,+--+--,0.011168658470355152,0.009720219443403798,-,0.019440438886807597,0.009926077,5.229478060551243,1
PDIA4,----,++++----,+--+-+,0.009757509815805344,0.01736677516575538,+,0.01951501963161069,0.025283052,5.249540280903275,1
RASGRP3,----,++++---+,---++-,0.009779552283201645,0.0172618546896359,+,0.01955910456640329,0.020321536,5.261399128362485,1
SLC4A2,----,++++---+,---+++,0.009800522296746604,0.01791358349316994,+,0.019601044593493207,0.008827154,5.272680995649673,1
C5orf58,-+--,NA,NA,0.009810631987223362,0.01848154697393189,+,0.019621263974446725,0.02237484204627582,5.278120009126169,1
IFIT1B,----,NA,NA,0.009810631987223362,0.01859563059722777,+,0.019621263974446725,0.04726638697289967,5.278120009126169,1
C8orf33,+++-,++++-+-+,----+-,0.00990442250219832,0.009845443414641017,-,0.019690886829282033,4.21041e-4,5.296848557076867,1
FOXF2,--++,++--++++,++-++-,0.012352860832282877,0.009859657754266593,-,0.019719315508533185,1.97753e-4,5.304495871795427,1
IRX5,---+,NA,NA,0.009867670545288615,0.01876675603217158,+,0.01973534109057723,0.014123056944101011,5.308806753365275,1
CLDN20,+-++,NA,NA,0.009868233415093264,0.018822724161533196,+,0.01973646683018653,0.06832421621328531,5.309109577320176,1
PPP1R14A,----,++++---+,---+++,0.009871732154223751,0.012126395154118551,+,0.019743464308447502,0.009183933,5.310991898972378,1
HELZ,-+++,--------,+-+---,0.013144216571586794,0.009913845211281814,-,0.01982769042256363,0.013256811,5.333648723669616,1
SLC4A5,-+--,+++++--+,+----+,0.009922732993031098,0.01059474552929723,+,0.019845465986062197,0.002032491,5.338430350250731,1
TMEM14E,+---,NA,NA,0.009924709103353867,0.018937881467115395,+,0.019849418206707735,0.10044076699389042,5.339493497604381,1
THAP8,+++-,++++++++,++-+++,0.009937443050686992,0.010030976827281692,+,0.019874886101373983,0.005825489,5.346344361269601,1
ORAI1,--+-,++++++++,NA,0.013240502445803014,0.009938282059728935,-,0.01987656411945787,0.009650818,5.346795748134167,1
PNKD,+++-,--+-++++,+++--+,0.009960495279609233,0.00998470277261287,+,0.019920990559218466,0.012546383,5.358746460429767,1
C16orf96,----,---++--+,NA,0.009994540378234955,0.012025128614439686,+,0.01998908075646991,0.019575720090714954,5.377062723490406,1
GLDN,-+--,++++---+,--+++-,0.01000340357797875,0.012841565966027568,+,0.0200068071559575,0.013601281,5.381831124952567,1
CARF,-+--,++++++-+,NA,0.014865931346048852,0.010010467756135963,-,0.020020935512271926,0.020889504,5.385631652801148,1
ADARB2,----,--++++-+,---+++,0.010028026673802032,0.017980529994135314,+,0.020056053347604064,0.003788296,5.395078350505493,1
ASRGL1,+-++,-++-----,+++-++,0.010035723469709002,0.014621476046856064,+,0.020071446939418005,0.012488483,5.399219226703443,1
ALKBH3,+++-,+++-++++,-----+,0.01004747362314502,0.012695806569493437,+,0.02009494724629004,0.025705896304769087,5.40554080925202,1
COX14,+-+-,+++-++++,-+----,0.010804047482690707,0.010053448140741604,-,0.020106896281483207,0.014486708,5.408755099718983,1
C9orf64,+++-,+++----+,++++++,0.010075069667300124,0.012097829919725304,+,0.020150139334600248,1.20693e-4,5.420387481007467,1
AGRN,----,+-+-++++,+-+--+,0.01008212164210767,0.011724928650256542,+,0.02016424328421534,1.77111e-4,5.424181443453927,1
SIK3,-+--,--+----+,NA,0.013145706317624854,0.010083587369564656,-,0.020167174739129313,0.017278275,5.424970004825785,1
ISCU,+-++,++++++++,-+---+,0.010283128095400699,0.010084585575960545,-,0.02016917115192109,0.004181203,5.4255070398667735,1
CCNYL1,++--,----+-+-,------,0.011220334016082807,0.010128475637650791,-,0.020256951275301582,0.017865227,5.4491198930561255,1
FGD3,----,--+-++++,-+++--,0.010135458801630364,0.011588464321026283,+,0.02027091760326073,0.011945044,5.452876835277136,1
DNAH17,-+--,++++---+,NA,0.010149911522019115,0.011209975798452643,+,0.02029982304403823,0.032584261,5.460652398846284,1
ZWILCH,++++,++++--++,-----+,0.010153894392335211,0.010494098193900478,+,0.020307788784670423,0.011320241,5.462795183076343,1
ZC3H8,++++,++-++++-,+---+-,0.010182365578926201,0.012065754514701111,+,0.020364731157852402,0.006740918,5.478112681462296,1
FA2H,----,++++---+,---+++,0.010191657745048936,0.016998396589316227,+,0.02038331549009787,0.012717322,5.483111866836327,1
IGIP,++++,++++----,NA,0.015418520563153557,0.010201555644030583,-,0.020403111288061167,0.001897794,5.488436936488454,1
STEAP1B,-+-+,+-++----,NA,0.010202035747903869,0.012771867007430073,+,0.020404071495807738,0.002645220979496097,5.488695232372281,1
DHPS,+-+-,++++++++,-+---+,0.01410030887211805,0.010266269566776723,-,0.020532539133553445,0.019682303,5.523253026925877,1
HOXD13,--++,NA,NA,0.010267526096628829,0.019621263974446725,+,0.020535052193257658,0.01711470081046635,5.52392903998631,1
RRAGC,++++,++++----,+-+--+,0.010275927040098588,0.011390063480481057,+,0.020551854080197177,7.61851e-4,5.528448747573041,1
FERMT3,----,+-+-++++,NA,0.01600684437929859,0.01028332820441248,-,0.02056665640882496,0.024990184,5.532430573973914,1
FTSJ2,++++,++++-+++,+++-++,0.011901398955659863,0.010319818566098104,-,0.020639637132196208,0.003530212,5.55206238856078,1
C11orf85,++++,NA,NA,0.010324567908276766,0.019621263974446725,+,0.020649135816553532,0.04722770135240931,5.5546175346529,1
TRIM67,++--,----++--,NA,0.01701073721969561,0.010342289957213742,-,0.020684579914427483,6.03854e-4,5.564151996980993,1
MRPL11,--+-,+++-++++,-+---+,0.012148646429909087,0.010344842413453225,-,0.02068968482690645,0.002830618,5.565525218437835,1
PDZRN4,----,------+-,---+++,0.010357247793011651,0.013303764619231271,+,0.020714495586023302,0.011929963,5.572199312640269,1
CYP2S1,++++,NA,NA,0.010381609719924705,0.019792379648642482,+,0.02076321943984941,0.04983712783962325,5.585306029319491,1
CHDH,++++,-+------,-++-++,0.011736078879735351,0.01038220222990669,-,0.02076440445981338,0.00333221,5.585624799689799,1
MCL1,-+--,--------,NA,0.015030154860039495,0.010392543572271536,-,0.020785087144543073,0.02754266,5.591188441882086,1
COMMD9,++--,++++++++,++-+-+,0.010405584288419157,0.011284051240531896,+,0.020811168576838315,0.013983813,5.598204347169506,1
ABHD17C,++++,-+------,++++++,0.010414626368970678,0.014101520570632423,+,0.020829252737941357,0.030939326,5.603068986506225,1
SCO1,+-++,++++-+++,-----+,0.013356544061381512,0.010422714670410149,-,0.020845429340820298,0.008035487,5.60742049268066,1
ZFHX3,----,--+----+,--++--,0.010424174818907155,0.015274281818790418,+,0.02084834963781431,0.026097378,5.60820605257205,1
C16orf47,----,--+----+,--++--,0.010424174818907155,0.015274281818790418,+,0.02084834963781431,0.026097378,5.60820605257205,1
IL32,+---,++++++++,NA,0.015324350525159444,0.010434170890703453,-,0.020868341781406907,0.006278171,5.613583939198458,1
ACRV1,++++,+-++---+,NA,0.010437858138857767,0.012732445791237244,+,0.020875716277715534,0.011897604709521097,5.615567678705479,1
MUC13,----,NA,NA,0.010438056125941135,0.019793508641834465,+,0.02087611225188227,0.025637866011276836,5.6156741957563305,1
