gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p
DYRK1B,++,--++,+-,0.05942984769653423,0.6653975427592527,+,0.119,0.009189139,32,1
CCDC71L,+-,--+-,NA,0.7040929360857502,0.059436033774006566,-,0.119,0.011207128,32,1
CDK10,-+,--++,++,0.059467562063531605,0.8324862168931491,+,0.119,0.012007022,32,1
ANKRD36C,-+,+-++,NA,0.05947040180555529,0.5030825165063345,+,0.119,0.033593412,32,1
NSG1,+-,-+++,--,0.6128935028565772,0.059546856102553496,-,0.119,0.016562172,32,1
LTBP1,++,+++-,++,0.05956088743673148,0.9894946015306705,+,0.119,0.104818025,32,1
VPS9D1,-+,+-++,++,0.0595762574695542,0.8766152210873566,+,0.119,0.056116948,32.1,1
SCUBE2,-+,-+++,++,0.05958464284855263,0.9039690562758199,+,0.119,0.008784644,32.1,1
LIN7C,+-,-+--,-+,0.6565804248465559,0.059593779541155,-,0.119,0.036453593634860074,32.1,1
TMX3,+-,-+--,NA,0.7411821554672897,0.059597517870598915,-,0.119,0.017675461190749284,32.1,1
DACT2,+-,+-++,NA,0.05960143850745183,0.7120960170202167,+,0.119,0.012842543,32.1,1
OCIAD2,++,-+--,-+,0.6690458149605961,0.05960465674821902,-,0.119,0.018096273,32.1,1
PDE8B,++,----,++,0.0596108228198196,0.7197728642201535,+,0.119,0.030295599,32.1,1
TRNP1,++,++++,NA,0.0596552819191586,0.9941664938149228,+,0.119,0.08852490746076565,32.1,1
NRDE2,++,++++,+-,0.05970201793925855,0.605845350644494,+,0.119,0.060332549,32.1,1
IKBKAP,--,---+,--,0.9886565819257642,0.05975246715633912,-,0.12,0.046388338911444206,32.1,1
FAM170A,++,NA,NA,0.059753570209139566,0.9570737940018048,+,0.12,0.08825048252414093,32.1,1
TIAF1,--,+-++,+-,0.059781555178349585,0.3634654546253085,+,0.12,0.02776236,32.2,1
EXTL3,+-,--++,+-,0.05978638319378662,0.30246864339100266,+,0.12,0.005214607,32.2,1
IFNAR2,++,+-++,++,0.05979246274308929,0.9956722309073494,+,0.12,0.047947004,32.2,1
IL20RB,++,+-++,NA,0.059795727894896025,0.9732680741610699,+,0.12,0.037296089,32.2,1
PUM1,+-,++--,++,0.05983148073032759,0.6775240964870619,+,0.12,0.006023221,32.2,1
SMAGP,++,--+-,NA,0.059837486627969005,0.8142751062752225,+,0.12,0.029219810203677473,32.2,1
GPATCH4,++,--++,-+,0.3178987960756315,0.059865661309628476,-,0.12,0.010925281,32.2,1
TMC8,-+,++-+,NA,0.05990807583319165,0.7498331248590513,+,0.12,0.03168027288746228,32.2,1
PMM2,++,++++,NA,0.05992179694820679,0.9806537610302067,+,0.12,0.059870055,32.2,1
SIGLEC6,++,NA,NA,0.059960683123021025,0.9490750613823804,+,0.12,0.07961787512621799,32.3,1
NKAIN3,--,-+--,NA,0.8151784131393798,0.05996386513660896,-,0.12,0.014768315,32.3,1
OPN1SW,+-,NA,NA,0.12063322451359372,0.059977644716587834,-,0.12,0.022305537024094917,32.3,1
TARP,-+,NA,NA,0.060049872416664915,0.5410703581738912,+,0.12,0.027714704480846935,32.3,1
CD3G,-+,NA,NA,0.060049872416664915,0.5410703581738912,+,0.12,0.027714704480846935,32.3,1
STPG1,++,+-++,-+,0.060087390992078715,0.9686778234535893,+,0.12,0.089321685,32.3,1
PPP3CB,+-,-+--,--,0.8366617267054353,0.0601109565800733,-,0.12,0.019944007,32.3,1
POLR2B,+-,-++-,-+,0.788819139547872,0.060113682278985676,-,0.12,0.009211729475956072,32.3,1
KLHL2,+-,-++-,--,0.6356301837249487,0.060126310110930135,-,0.12,0.023677659,32.3,1
COX6A1,++,-+-+,-+,0.06013301507774468,0.8288890664152435,+,0.12,0.02514154334919145,32.4,1
LCMT2,++,-+--,-+,0.5388308078502414,0.06018587776262388,-,0.12,0.012424532,32.4,1
FBXL12,-+,+-++,++,0.06018732037112043,0.938567076709448,+,0.12,0.005859938,32.4,1
GML,++,NA,NA,0.060202119725970935,0.9715233324302643,+,0.12,0.12198691012457746,32.4,1
C19orf73,-+,-++-,NA,0.06029859073692649,0.48057236170430057,+,0.121,0.006827026,32.4,1
FAM35A,+-,+-++,++,0.06030008419952909,0.8427462686832808,+,0.121,0.01624691,32.4,1
MAPK1,+-,-++-,-+,0.73114541341524375,0.06031726182661508,-,0.121,0.03146201228184405,32.5,1
HPGD,--,----,NA,0.9565262367973681,0.06034195562210353,-,0.121,0.053374797,32.5,1
RB1CC1,++,---+,--,0.8784900075570212,0.06035701722758624,-,0.121,0.050527705,32.5,1
LGALS3,++,-+-+,++,0.0603606374229654,0.9095537870164132,+,0.121,0.101109211,32.5,1
SNX1,+-,++++,++,0.06038530343141626,0.9364392676559032,+,0.121,0.045021963,32.5,1
ANKRD18B,-+,+-++,NA,0.060401770272040904,0.9351864792709351,+,0.121,0.063202187,32.5,1
CAV1,-+,+-++,++,0.06043209122806313,0.4040621827913919,+,0.121,0.020816517346652838,32.5,1
CCL14,++,-+--,-+,0.8370618173576564,0.06048761635058244,-,0.121,0.003561891,32.5,1
ZNF212,+-,+-++,--,0.9458899890646336,0.060555930211164066,-,0.121,0.017140449,32.6,1
PM20D1,++,++-+,NA,0.06060916844725782,0.989635069791591,+,0.121,0.100070616,32.6,1
BHLHA9,-+,NA,NA,0.6205638616206738,0.06063683089714449,-,0.121,0.0302311983034307,32.6,1
BCL6,+-,---+,++,0.06068607930348859,0.4122507376532435,+,0.121,0.0442353,32.6,1
MYRFL,++,----,NA,0.5882944870565425,0.060695720448249404,-,0.121,0.045177693,32.7,1
MATR3,+-,-++-,+-,0.08943000686564918,0.06072430197001092,-,0.121,0.001736423,32.7,1
PCED1B,++,-+++,NA,0.06075810970027759,0.9579163621292703,+,0.122,0.060792324,32.7,1
MYH9,++,+-++,+-,0.06079896603993555,0.8042909733942141,+,0.122,0.062241199,32.7,1
PIPOX,-+,++-+,++,0.060820171073444625,0.8774712650294938,+,0.122,0.062220974,32.7,1
ERF,++,+-+-,+-,0.0608266083535034,0.7857157256782372,+,0.122,0.015969195,32.7,1
UPK2,++,NA,NA,0.06088045154615718,0.9773588575554755,+,0.122,0.16629740087659658,32.8,1
ARL1,+-,-++-,--,0.7576975492465884,0.06089113052983361,-,0.122,0.028882467569720592,32.8,1
RNF125,-+,++++,NA,0.0609177555403828,0.5362145047184508,+,0.122,0.07592975,32.8,1
SLC51B,++,NA,NA,0.06093429580855973,0.9480821527768559,+,0.122,0.08044740342604813,32.8,1
CD58,+-,-+++,NA,0.06093671624911503,0.887730872520097,+,0.122,0.004168828,32.8,1
DEFB125,++,NA,NA,0.0610084176910718,0.9282101257813145,+,0.122,0.06683700858980339,32.8,1
LRRC36,-+,+-++,NA,0.06102415605188335,0.933682129030926,+,0.122,0.026812242,32.8,1
GPR62,-+,+-+-,++,0.06106715995384799,0.8586154434569961,+,0.122,0.026121852,32.9,1
GPR3,--,----,NA,0.9857213687410655,0.06106761312128252,-,0.122,0.152100304,32.9,1
FEZ2,++,+++-,++,0.06107095272866427,0.9905833263716056,+,0.122,0.017726053,32.9,1
MICA,-+,++--,NA,0.06114701749616312,0.8978536994711788,+,0.122,0.04349659982556056,32.9,1
KLHDC10,+-,-+-+,NA,0.8366371043515628,0.061152557765558106,-,0.122,0.019632244606450716,32.9,1
HOXB5,--,NA,NA,0.9785003766404496,0.061247414781308324,-,0.122,0.20482388894436723,33,1
TCF7,-+,+++-,+-,0.06125267014747325,0.7373965740403272,+,0.123,0.00444717,33,1
SNRNP35,-+,+-++,NA,0.061277333444479096,0.8811489063363278,+,0.123,0.037922053112680564,33,1
GNAT3,++,NA,NA,0.06132857898946611,0.9386435398317325,+,0.123,0.073519528218341,33,1
MVB12A,-+,-+++,-+,0.061398470479128574,0.7937434092853326,+,0.123,0.04153953936896934,33,1
CCL13,++,---+,-+,0.4963361735798519,0.06140467089077291,-,0.123,0.006742978,33,1
CXCL3,+-,NA,NA,0.2639791667067054,0.06146938493330418,-,0.123,0.024167561512078,33.1,1
DLX4,+-,NA,NA,0.061477367269924796,0.8255811458011995,+,0.123,0.0431616666317589,33.1,1
SHFM1,-+,++++,+-,0.06156458019918215,0.9482711953881793,+,0.123,0.041334244,33.1,1
ERGIC3,++,+---,++,0.0616086732228713,0.8445003064836969,+,0.123,0.017522753,33.1,1
AHCTF1,+-,--+-,-+,0.9488550524521773,0.0616721498763346,-,0.123,0.033528933,33.2,1
IL12B,-+,NA,NA,0.061682280220449366,0.7409450367370891,+,0.123,0.03625323141187983,33.2,1
TEX14,-+,++--,NA,0.061742488247504584,0.8559515961601147,+,0.123,0.002949822,33.2,1
PRSS55,-+,NA,NA,0.06175101805061384,0.5792846920356922,+,0.124,0.029667635175650797,33.2,1
BTBD10,+-,-+++,--,0.7210794941524015,0.06175646931953205,-,0.124,0.015901592,33.2,1
PKD1L1,--,++++,NA,0.061775607437471146,0.2603182576598016,+,0.124,0.022542155,33.2,1
NKX2-2,-+,++++,++,0.06177946532856041,0.9220761766796167,+,0.124,0.018972109,33.2,1
SNX7,-+,---+,--,0.9625501966381731,0.061799579150509674,-,0.124,0.043223783,33.2,1
TELO2,-+,--++,++,0.06180749080838415,0.9289061133037815,+,0.124,0.059708521,33.3,1
CDC42SE1,-+,++++,+-,0.06181891057133076,0.684839839614112,+,0.124,0.007737079,33.3,1
FAM102B,+-,-+--,--,0.8450521716205613,0.06182761337846738,-,0.124,0.033563489,33.3,1
OR4A47,-+,NA,NA,0.06184623953693825,0.3521630752206565,+,0.124,0.025369523855456832,33.3,1
PSMG3,-+,----,--,0.7758997858342807,0.06187422160652691,-,0.124,0.074357022,33.3,1
FCHSD2,--,+-++,+-,0.06190752029464683,0.5793967898444058,+,0.124,0.022584,33.3,1
EPB41,-+,+-++,-+,0.0619086010401642,0.9314981851215505,+,0.124,0.020304682,33.3,1
SEC24B,+-,+++-,-+,0.7603509016661214,0.06193165852791962,-,0.124,0.01353118,33.3,1
GAD1,+-,--++,--,0.8957212830160657,0.06194356003580455,-,0.124,0.015154588,33.3,1
NR4A2,+-,----,--,0.9604603926422319,0.06196709187573789,-,0.124,0.019463351,33.3,1
KLHL29,+-,---+,NA,0.8007211420018944,0.06199225557750877,-,0.124,0.042881766,33.4,1
SERPINF2,-+,NA,NA,0.7388254660930156,0.06199641921887877,-,0.124,0.03635226853987772,33.4,1
CFAP70,++,+++-,NA,0.06203753746007542,0.8410918729542476,+,0.124,0.011053704,33.4,1
LEMD3,+-,-+--,-+,0.9418413805926447,0.062085029548612385,-,0.124,0.06459925562299845,33.4,1
C1orf54,-+,-+++,++,0.06212986558045865,0.6742228336475393,+,0.124,0.019952528,33.4,1
FUT6,-+,NA,--,0.5225428238726784,0.062143540608803595,-,0.124,0.031773876,33.4,1
DTNBP1,+-,-++-,+-,0.062200358428593866,0.8979370773675911,+,0.124,0.015240356,33.5,1
HGFAC,-+,NA,NA,0.7592506586244667,0.06220490829484948,-,0.124,0.03783294398309963,33.5,1
KIF5A,++,---+,+-,0.728292187688261,0.06222832705543056,-,0.124,0.041473297,33.5,1
NUP98,+-,+-+-,-+,0.6478213306005473,0.062313783102904745,-,0.125,0.034370412,33.5,1
TOMM20,+-,-+--,--,0.8439147172851341,0.06233498990033985,-,0.125,0.038637266,33.5,1
LCA5L,-+,+++-,NA,0.062368216717453656,0.8861598321098227,+,0.125,0.047661791,33.6,1
RHBDD3,-+,-+++,++,0.06236848993567334,0.9156310524971613,+,0.125,0.036482959,33.6,1
TRAPPC12,-+,+-++,++,0.062378094872157584,0.949136748161898,+,0.125,0.026996255,33.6,1
KCTD18,-+,++++,++,0.06239380631661667,0.949231501265231,+,0.125,0.048384082,33.6,1
CHCHD5,++,-+++,+-,0.062415517509168794,0.9684680995146234,+,0.125,0.03720966173160571,33.6,1
S100A7A,++,NA,NA,0.06245530765910664,0.8725389533506913,+,0.125,0.05115272999499922,33.6,1
GPBAR1,--,NA,NA,0.8436705276115981,0.06247856307393651,-,0.125,0.04637097177926569,33.6,1
TCF19,++,++++,NA,0.06251951522040411,0.971575971832982,+,0.125,0.069958026,33.6,1
ZBTB44,+-,----,+-,0.9614795555750013,0.0625309384808024,-,0.125,0.082803652,33.6,1
ZBTB46,+-,--++,+-,0.0625695117569175,0.25293948013081674,+,0.125,0.00162809,33.7,1
DEF6,-+,-+++,NA,0.06258073019025429,0.7673678093522387,+,0.125,0.006798721,33.7,1
SIRPG,-+,++++,NA,0.06260977984944298,0.575254625326999,+,0.125,0.043231846,33.7,1
EPT1,+-,-+--,NA,0.6347503193140988,0.06272142042942397,-,0.125,0.03714845687636511,33.7,1
HSPA1A,--,++--,+-,0.9823273876695491,0.062729532468691,-,0.125,0.127307803,33.7,1
ANKRD13A,-+,+++-,+-,0.06273233199421226,0.7922040571234849,+,0.125,0.05708427,33.7,1
GIMAP5,+-,++-+,++,0.06274634271737035,0.9854695313053157,+,0.125,0.045117603,33.8,1
MROH8,+-,++++,NA,0.06275433018598757,0.21784642285640285,+,0.126,0.010066937,33.8,1
SLAMF6,-+,NA,NA,0.06292313593845177,0.5903101389369565,+,0.126,0.03068188142715633,33.9,1
PHYHD1,++,+++-,++,0.06292793513443938,0.9935371198958344,+,0.126,0.071385768,33.9,1
SLC25A36,+-,++-+,--,0.573328012585991,0.06295455118665998,-,0.126,0.002562453,33.9,1
TTC30A,+-,-+--,--,0.80086339188491,0.06296373354813208,-,0.126,0.046190921,33.9,1
CNIH1,+-,----,-+,0.9583176677355223,0.0629644486293224,-,0.126,0.021665075,33.9,1
TDP1,+-,++++,++,0.06297463418819531,0.3829181271037312,+,0.126,0.02322305010418349,33.9,1
RPS18,++,--++,++,0.06297634811878491,0.9296673260652442,+,0.126,0.02372052950684996,33.9,1
CCDC110,+-,-+--,NA,0.8588489072795279,0.06302245141669162,-,0.126,0.047495215,33.9,1
FAM131A,+-,--+-,--,0.8640329680931818,0.06302802708551676,-,0.126,0.044542322,33.9,1
GNB5,++,--++,--,0.9290574858858659,0.063037402600496,-,0.126,0.025374251,33.9,1
PPBP,++,NA,NA,0.06312419863974676,0.9614496065246511,+,0.126,0.1029554902161136,34,1
C16orf72,+-,----,++,0.46924258572474414,0.0631326317660114,-,0.126,0.012464486260293577,34,1
CALN1,+-,-++-,++,0.06313325758293523,0.6795286487062978,+,0.126,0.049814419,34,1
ARL2BP,+-,-+--,--,0.8302783320537392,0.06318902762045507,-,0.126,0.055468831,34,1
ABCA5,+-,--++,-+,0.746239860606278,0.06319669666368606,-,0.126,0.01417835396282724,34,1
BDP1,-+,--++,++,0.06319760122673265,0.9450756786689973,+,0.126,0.095698127,34,1
IRS2,+-,----,-+,0.795331456970619,0.06324514125452133,-,0.126,0.018486517,34,1
WDR61,-+,+++-,-+,0.06325578438621791,0.7723616817908037,+,0.127,0.015849064,34,1
CRKL,+-,---+,++,0.06327492102652682,0.4031873337486355,+,0.127,0.009048408,34,1
GNG7,++,--++,++,0.06327969684964874,0.8422535561375057,+,0.127,0.032762605789267006,34,1
HIST1H4E,--,----,NA,0.9855876585186585,0.06329284314479347,-,0.127,0.149191755,34.1,1
CCK,++,----,--,0.808699251325072,0.06330146939430933,-,0.127,0.053710379,34.1,1
VTCN1,--,NA,NA,0.9631057789203269,0.06332537937196717,-,0.127,0.10686176662947888,34.1,1
SIPA1,-+,++++,++,0.06340888451839048,0.9717423754607197,+,0.127,0.115547472,34.1,1
CADPS2,-+,----,--,0.9818717067240326,0.0634504478381135,-,0.127,0.06634897,34.1,1
PNLIPRP1,-+,NA,NA,0.06346558013948733,0.6819958702322765,+,0.127,0.03439317612626252,34.1,1
BRI3,-+,++++,-+,0.06348203226827949,0.6019836403104095,+,0.127,0.07147657095968118,34.2,1
SYNM,++,--++,NA,0.06353429026570317,0.9401048580213596,+,0.127,0.10365616496901235,34.2,1
DUSP16,--,+-++,++,0.06355153277940527,0.7189988092674507,+,0.127,0.010837024,34.2,1
MED23,+-,-++-,--,0.9307935832178584,0.06362009214421384,-,0.127,0.03567994761451139,34.2,1
DAPL1,-+,NA,NA,0.0636224417837572,0.5177394510256662,+,0.127,0.029195003930411995,34.2,1
OSR1,++,+---,+-,0.06362622617376411,0.8197034903600529,+,0.127,0.056153558,34.2,1
ZNF597,--,-+--,NA,0.8931991522341365,0.06363102199023912,-,0.127,0.0133325113408528,34.2,1
LY86,++,-+++,-+,0.06363489327820723,0.8332931193736351,+,0.127,0.053639018,34.2,1
FDFT1,+-,++--,--,0.5275730446811875,0.06364279115719677,-,0.127,0.005134363,34.2,1
TRPC7,--,+-++,--,0.6744542148958171,0.06365010755679244,-,0.127,0.08031416565122243,34.2,1
HS3ST5,+-,+-++,--,0.2479549707877965,0.06368512163081007,-,0.127,0.012346067,34.3,1
SPATC1L,++,+-++,-+,0.06369904725860086,0.9920838457073985,+,0.127,0.14188840901592098,34.3,1
ICA1,+-,--++,--,0.5554330783154257,0.06370527302074463,-,0.127,0.040923603,34.3,1
CEP131,++,+-++,NA,0.06370688630810649,0.9693244796096396,+,0.127,0.068866596,34.3,1
P4HB,++,+-++,+-,0.06371738396118395,0.9046483470940406,+,0.127,0.004547846,34.3,1
ZNF283,-+,+++-,NA,0.06372610329732437,0.617144276852955,+,0.127,0.028983717,34.3,1
HAND1,-+,NA,NA,0.06373091600134265,0.6498906139180128,+,0.127,0.0332137362585321,34.3,1
ANO9,++,NA,NA,0.063753286889615,0.9517506178207893,+,0.128,0.08968426494767551,34.3,1
IL36RN,++,NA,NA,0.06376248910211985,0.947515371177251,+,0.128,0.08507819252887742,34.3,1
ACSS3,+-,++--,++,0.06378203289462842,0.9245594921811213,+,0.128,0.012097659,34.3,1
RPL23A,++,-+++,-+,0.0638477717357035,0.7219961627989222,+,0.128,0.012412130083587105,34.4,1
SLC7A2,+-,-++-,+-,0.06389043580746795,0.8695138993156609,+,0.128,0.033004869,34.4,1
CTTN,--,+-++,+-,0.06391477993157163,0.871534429508756,+,0.128,0.017995974,34.4,1
ACADM,--,-+--,-+,0.94617826747704,0.06392760216256763,-,0.128,0.00498324,34.4,1
MED24,++,++++,--,0.7251168627409148,0.0639368317467336,-,0.128,0.022076404,34.4,1
TMEM200A,--,----,--,0.9956418909163541,0.06397019803502481,-,0.128,0.13061133,34.4,1
LRP1B,+-,---+,-+,0.7912952505114244,0.06401706778646618,-,0.128,0.081677154,34.4,1
SP110,-+,++++,++,0.06407832784927928,0.9630788157239726,+,0.128,0.065925936,34.5,1
ASPH,+-,++--,-+,0.06408735193696392,0.17336955052109837,+,0.128,0.007180899,34.5,1
SPATA7,+-,++--,--,0.6611189386705839,0.06412021702293941,-,0.128,0.008607116,34.5,1
TDO2,++,----,NA,0.1260908579866417,0.06415666970833249,-,0.128,0.03334124306883328,34.5,1
IGFL4,--,---+,NA,0.983646259883079,0.06416218786373798,-,0.128,0.048795859,34.5,1
CBX6,++,--++,--,0.602734912526986,0.06420224853544078,-,0.128,0.003597846,34.5,1
HOXB2,++,NA,NA,0.06420833106084631,0.9769409992568501,+,0.128,0.19379416601183994,34.5,1
RNF175,+-,-+++,-+,0.3515320735799695,0.0642362818767267,-,0.128,0.003476217,34.6,1
NARFL,-+,+--+,++,0.06426168392207275,0.4969455414786794,+,0.129,0.063753371,34.6,1
EN2,++,NA,NA,0.06428132486717472,0.9764064196489778,+,0.129,0.18139972586454733,34.6,1
NKD1,-+,+-++,NA,0.06430743595594976,0.9080167003638276,+,0.129,0.105053202,34.6,1
ENSA,++,---+,--,0.879244377541086,0.06433027283036738,-,0.129,0.109413581,34.6,1
XPO1,--,+++-,-+,0.6325707198226498,0.06439902095729068,-,0.129,0.008078429465351235,34.6,1
ATG16L1,+-,----,--,0.9680649177862819,0.0644327170673275,-,0.129,0.0290034710340092,34.7,1
LMF1,--,+-++,++,0.0644381470699344,0.8312356677183097,+,0.129,0.027458383,34.7,1
VWA7,--,--++,NA,0.48135497366663876,0.06448539180534228,-,0.129,0.028367297,34.7,1
ESPNL,--,NA,-+,0.912734481619729,0.06449190117010332,-,0.129,0.033896816,34.7,1
SRRM1,-+,+-++,+-,0.0645097022744235,0.6062027515485853,+,0.129,0.046013566,34.7,1
CPSF7,+-,+-++,NA,0.2968470428778186,0.06454792546504017,-,0.129,0.005790859143257336,34.7,1
DYNLRB1,++,--+-,--,0.5035270195887722,0.06455023991333857,-,0.129,0.005642697,34.7,1
NCALD,-+,---+,--,0.6306327144352946,0.06455183337609101,-,0.129,0.06972334726728777,34.7,1
HMGCLL1,+-,-+++,--,0.5422633291149732,0.06455511904641728,-,0.129,0.020336142,34.7,1
CALR3,++,NA,NA,0.06457988558707056,0.8928972766049084,+,0.129,0.05823161506669838,34.7,1
TM4SF1,++,+---,++,0.06461582069690018,0.9575022693247961,+,0.129,0.036220974,34.8,1
PRR35,++,NA,NA,0.06462640708634142,0.8461241702383544,+,0.129,0.04874858401814694,34.8,1
POPDC3,+-,-+--,--,0.8712926758865392,0.06465757106436294,-,0.129,0.016245219,34.8,1
SPDYC,-+,NA,NA,0.4757061200202523,0.06465925993945877,-,0.129,0.028865847472023736,34.8,1
TRIM69,+-,++++,++,0.06466164740114445,0.9916181614154347,+,0.129,0.141317041,34.8,1
FGD5,-+,--++,-+,0.06466989590138611,0.815521629962899,+,0.129,0.016831379923404804,34.8,1
ZSCAN26,--,--++,--,0.9919161411362432,0.06469511065176003,-,0.129,0.06244038446686168,34.8,1
PIAS1,+-,-++-,++,0.06473313520531285,0.3634955829455813,+,0.129,0.03678513284683614,34.8,1
TMEFF2,--,+++-,-+,0.5240882571419171,0.06473742499561184,-,0.129,0.004369757,34.8,1
NDUFAB1,++,-+--,-+,0.5734070298931131,0.06477163120729916,-,0.13,0.00998221,34.8,1
NFKBIA,++,+--+,++,0.0647720959236294,0.968109581909243,+,0.13,0.085667509,34.8,1
CCNL2,-+,++++,-+,0.06478241778307849,0.818953482469976,+,0.13,0.035114794,34.9,1
GALNT7,--,++++,++,0.06485420497423948,0.7101956037777697,+,0.13,0.083075865,34.9,1
MB21D1,-+,++-+,NA,0.06485812499399919,0.841995527657862,+,0.13,0.046172855,34.9,1
OTUD1,+-,----,--,0.9777200314667919,0.06488933217139463,-,0.13,0.097605859,34.9,1
MRVI1,++,-+-+,+-,0.06492021106293157,0.9720352864071287,+,0.13,0.010126779,34.9,1
DNAL4,++,----,++,0.4535926969873188,0.06494263679346964,-,0.13,0.004331601,34.9,1
PSMG1,+-,++--,--,0.8489917783650316,0.06495075700571373,-,0.13,0.007906273,34.9,1
AK5,+-,-+--,-+,0.5576145106825198,0.06499052392141644,-,0.13,0.062227363,35,1
ZDHHC23,+-,----,--,0.9780702327706259,0.06499635945535825,-,0.13,0.101636234,35,1
ADCY10,-+,++++,NA,0.06501788249205545,0.8556545626138621,+,0.13,0.02918155,35,1
SCYL1,++,---+,-+,0.5556373238452091,0.0650866815306384,-,0.13,0.006742978,35,1
DR1,+-,--+-,-+,0.7080075612845848,0.06510853563584883,-,0.13,0.015361049,35,1
TMEM256,++,-+++,++,0.06514246943297863,0.9974955985844725,+,0.13,0.099843446,35,1
PYDC2,++,NA,NA,0.06515322368451448,0.9739678231992395,+,0.13,0.1575367890465336,35.1,1
U2AF2,+-,+-++,--,0.6599178602937957,0.06516038478579282,-,0.13,0.01772912,35.1,1
MINPP1,--,++++,+-,0.44272803018767753,0.06517703178419222,-,0.13,0.017327749729219553,35.1,1
MARK4,++,+-++,++,0.06517997337248299,0.9637458948350538,+,0.13,0.07365674181431534,35.1,1
ACTRT3,--,--+-,NA,0.9952127229438367,0.06522491327558955,-,0.13,0.12551482206834408,35.1,1
KCNK4,++,NA,--,0.7276307467688419,0.06522643351492523,-,0.13,0.019879775,35.1,1
CES2,++,---+,--,0.601618162138296,0.0652336289825468,-,0.13,0.013735166,35.1,1
SULT1A1,-+,----,-+,0.912362375590553,0.06527018444662679,-,0.131,0.073908895,35.1,1
C1orf111,--,NA,NA,0.9282376395740903,0.06536724266946772,-,0.131,0.07323302802922045,35.2,1
MAP6,+-,--++,-+,0.6061593300241441,0.06539257621288813,-,0.131,0.009169944,35.2,1
FAM65B,+-,----,NA,0.7606026786836639,0.06539729120791538,-,0.131,0.02441164,35.2,1
ACTL6B,+-,--+-,-+,0.8513949152468023,0.06543948916706636,-,0.131,0.030389076,35.2,1
LRRTM4,--,---+,-+,0.9201664059733285,0.06548070013299122,-,0.131,0.067025187,35.2,1
PRB1,-+,NA,++,0.06560753595449748,0.8852219139300883,+,0.131,0.030849157,35.3,1
CDR2,+-,--++,--,0.7538513056904915,0.06561678314881284,-,0.131,0.089299545,35.3,1
LRP2,--,++++,NA,0.0656174547203271,0.12421963836297875,+,0.131,0.0177125,35.3,1
MYBPHL,-+,NA,NA,0.5840910084798409,0.06564834905113578,-,0.131,0.03213444556402607,35.3,1
OR2B11,++,NA,NA,0.06565847663462582,0.96820849405363,+,0.131,0.12811646971323484,35.3,1
RASSF4,++,++++,++,0.06569212235376234,0.9975084756256114,+,0.131,0.101886142,35.3,1
ADGRB3,+-,---+,--,0.9760455464621061,0.06570165053487641,-,0.131,0.059218979808193496,35.3,1
KIF12,++,--++,NA,0.4494583322446651,0.06570197579435903,-,0.131,0.006282339,35.3,1
NPY5R,+-,-++-,--,0.855403748321913,0.06570904810432573,-,0.131,0.040544432,35.4,1
PLA2G16,-+,++++,NA,0.06574055192385743,0.5612806776231323,+,0.131,0.067638963,35.4,1
ARHGAP5,+-,++-+,++,0.06577390648782841,0.9056789288074256,+,0.132,0.024531086,35.4,1
LGALS14,++,NA,NA,0.06578317056305784,0.967291499547462,+,0.132,0.1252785773271265,35.4,1
PARPBP,++,-+++,NA,0.06579682133433312,0.9795247797010127,+,0.132,0.113578226,35.4,1
TMEM262,-+,NA,NA,0.8031487719126833,0.06581137895902252,-,0.132,0.0444368808541968,35.4,1
PRR19,++,NA,++,0.0658234639642448,0.9771907128142354,+,0.132,0.11223324,35.4,1
MYH1,++,NA,NA,0.06583452354882095,0.9762283956916019,+,0.132,0.19650515741237234,35.4,1
ARL4D,--,---+,-+,0.9753532907743059,0.06586273524773964,-,0.132,0.018639628,35.4,1
