gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
CCDC28A,-+-+++,++++-+--+++-,-+-----+,3.5402725972781025e-4,0.6817892179527114,+,7.080545194556205e-4,2.76058e-4,0.1904666657335619,1
ZNF229,+++---,--+--+----+-,NA,3.5585978709450533e-4,0.9430711938254186,+,7.117195741890107e-4,0.016708739,0.19145256545684386,1
TIA1,--+--+,+++-+++---+-,----++++,0.20314696228299625,3.5803969887290827e-4,-,7.160793977458165e-4,0.00147294,0.19262535799362465,1
NUB1,-+-++-,+++++++-++++,+++++-++,3.592140481713123e-4,0.8584757805433995,+,7.184280963426246e-4,0.001718258,0.19325715791616602,1
ZNF181,+-+---,++++-+------,NA,3.613577558791756e-4,0.9985466615245038,+,7.227155117583512e-4,0.021103749,0.19441047266299646,1
LY75,---+++,++++-++-++++,NA,0.4038440599956304,3.614702149611381e-4,-,7.229404299222762e-4,0.003128127,0.1944709756490923,1
KIF2A,--+--+,++++++------,-----+-+,7.047605586831514e-4,3.6236632615642e-4,-,7.2473265231284e-4,0.001922659,0.19495308347215395,1
TSPAN3,+-++--,++++++------,++--++++,3.624308557924928e-4,0.03561479079785084,+,7.248617115849856e-4,0.004209717,0.19498780041636113,1
TMEM98,----+-,++++++---++-,--+-+++-,0.0015537362911842432,3.68159842657946e-4,-,7.36319685315892e-4,0.004186474627537884,0.19806999534997494,1
GPR3,+-----,--------+---,NA,0.5792886190881393,3.6971201848903616e-4,-,7.394240369780723e-4,0.001015085,0.19890506594710144,1
UBXN6,++-++-,-+--+--+++++,NA,0.9661566997448635,3.727076020528415e-4,-,7.45415204105683e-4,0.002634779,0.20051668990442872,1
ACBD5,--++--,++++++-----+,--++---+,3.7346771932375745e-4,0.9057916402760495,+,7.469354386475149e-4,0.001319663,0.20092563299618152,1
ETV1,+-+--+,-----+-----+,----++-+,0.8604353049111118,3.7610858538123697e-4,-,7.522171707624739e-4,0.004389888,0.2023464189351055,1
TESK1,++-++-,+-++--++++++,++-+--+-,3.784427160774234e-4,0.053236033552808835,+,7.568854321548468e-4,0.00667191,0.2036021812496538,1
TBX2,+---+-,----+-++++++,NA,0.9783517730666457,3.7915655280649374e-4,-,7.583131056129875e-4,0.015074619208082474,0.20398622540989364,1
HAUS6,-++---,++++++-----+,NA,3.793102094329038e-4,0.9996606003487155,+,7.586204188658076e-4,0.017299994,0.20406889267490225,1
BSPRY,++++--,+++++-----++,NA,3.813430137142094e-4,0.9960233040232058,+,7.626860274284189e-4,0.005409271,0.20516254137824466,1
ZBTB46,++----,------+-++++,++++----,3.81485958899575e-4,0.12509489955788305,+,7.6297191779915e-4,0.00162809,0.20523944588797136,1
SERPINA3,+++-+-,NA,+-++-++-,3.8320259406081803e-4,0.973050680315595,+,7.664051881216361e-4,4.510173652574362e-4,0.2061629956047201,1
HLA-A,++-+++,++++++++++-+,+-+-+++-,3.8460964836077826e-4,0.02878364725708633,+,7.692192967215565e-4,0.00774014,0.2069199908180987,1
SYCP2,+---++,-+--+-++--++,----++++,0.9875726010442714,3.865480643870311e-4,-,7.730961287740622e-4,0.005688858,0.20796285864022274,1
UHMK1,+++--+,++++-+-+-+--,+----+-+,3.866961970676923e-4,0.5895033379820249,+,7.733923941353846e-4,0.008268456,0.20804255402241847,1
ZNF331,+++---,------------,-+-++-++,0.06968668480712684,3.8702543851861036e-4,-,7.740508770372207e-4,0.001591073,0.20821968592301238,1
DHCR24,+++---,++++++------,--+-+---,3.8937316709843474e-4,0.9567881781466772,+,7.787463341968695e-4,0.024144535,0.2094827638989579,1
OGFRL1,+++--+,++++++----+-,---+++++,3.909398884293219e-4,0.07454402363807731,+,7.818797768586438e-4,0.005207054,0.21032565997497518,1
RPL7A,++-++-,++++--++++++,-+----+-,0.6875885964662216,3.914134056866735e-4,-,7.82826811373347e-4,1.14484e-4,0.21058041225943033,1
ADAMTS1,-++---,----+-------,--+-+--+,3.9532297765474024e-4,0.7578323836813796,+,7.906459553094805e-4,0.001457023,0.21268376197825026,1
MTERF1,------,++++-+------,+-----++,3.956576599684568e-4,0.04980182611792032,+,7.913153199369136e-4,0.008013459,0.21286382106302976,1
NFIL3,+-+---,--------++--,----+--+,0.11239859837822506,3.9870395877529725e-4,-,7.974079175505945e-4,0.004388214,0.21450272982110993,1
DIXDC1,-+----,-+++-+------,----+--+,0.346185176523504,3.991358286963144e-4,-,7.982716573926288e-4,0.003186142,0.21473507583861715,1
MYBL1,-++---,+++++++-----,NA,3.999618819357862e-4,0.9966615985161227,+,7.999237638715724e-4,0.006494045,0.21517949248145296,1
GLDN,--+-+-,++++++---++-,--++++--,4.010022949492898e-4,0.17006301157801842,+,8.020045898985796e-4,0.011305946944179999,0.2157392346827179,1
RAPGEF5,-++---,++++++----+-,NA,4.0221286606409624e-4,0.9983413226146185,+,8.044257321281925e-4,0.002704249,0.2163905219424838,1
ACAP2,--+--+,+++++++---+-,NA,4.022991784685256e-4,0.8072767312507,+,8.045983569370512e-4,0.005773687,0.21643695801606677,1
C2orf49,--+--+,++++++------,+----+++,4.04147414509515e-4,0.02286382538214664,+,8.0829482901903e-4,0.007369757,0.21743130900611907,1
RPS20,-+-+++,+++---++++++,+++---++,0.4704440337757595,4.0416830379952395e-4,-,8.083366075990479e-4,0.001072659,0.21744254744414387,1
MGAT5B,-+-+--,----+-++++++,-+++--++,0.3185621646574407,4.06142835414979e-4,-,8.12285670829958e-4,0.001106835,0.2185048454532587,1
TP53I11,+-++++,------++++++,++++----,0.013802455543390357,4.1240279416213495e-4,-,8.248055883242699e-4,0.008008719,0.22187270325922862,1
EPCAM,++---+,++++-+----+-,NA,4.1283727258765654e-4,0.9790420926853814,+,8.256745451753131e-4,0.029332725,0.22210645265215923,1
PCGF5,-+++-+,++++++-----+,+-+--+-+,4.1537164267975e-4,0.16971291329443308,+,8.307432853595e-4,3.43334e-4,0.2234699437617055,1
ATF6,++++-+,-+++++------,---+-+--,4.155510345445587e-4,0.8926283471498998,+,8.311020690891174e-4,0.001781273,0.22356645658497257,1
QKI,--+---,++++++-----+,--+-+-+-,4.155696195299986e-4,0.04168749158847717,+,8.311392390599972e-4,0.001551404,0.22357645530713927,1
ANKRD13D,+--++-,-+----+++++-,--+---+-,0.610558442395138,4.156437560466993e-4,-,8.312875120933986e-4,0.00328118,0.22361634075312423,1
PKIG,---++-,------++++-+,-+---+-+,0.8314609422793746,4.170342020235714e-4,-,8.340684040471428e-4,0.003167699,0.22436440068868144,1
TIGD6,++++--,++++++------,NA,4.170858043259555e-4,0.9984188544930185,+,8.34171608651911e-4,0.021507505,0.22439216272736406,1
SIGIRR,++-+++,-++---++++++,--+-+-+-,0.9064897303128333,4.1756328401851034e-4,-,8.351265680370207e-4,0.002376685,0.22464904680195857,1
MAP3K10,++-++-,+---+-++++++,-++++++-,0.6737668733192272,4.193054328873937e-4,-,8.386108657747874e-4,8.37482e-4,0.22558632289341782,1
RPL7,-+-+++,+++--+++++++,-++-++++,0.9997072658231804,4.2050204120080043e-4,-,8.410040824016009e-4,0.010114702178700124,0.22623009816603062,1
FAM126A,+-+-++,++++++---+--,NA,4.2059544995345704e-4,0.9718801608899837,+,8.411908999069141e-4,0.032210445,0.2262803520749599,1
PPP1CB,-+++-+,++++-+-+----,-+++-+--,4.212444559808768e-4,0.9994868605823828,+,8.424889119617536e-4,0.004288486,0.22662951731771172,1
MRPS6,---++-,------++----,------++,0.8135162909226252,4.2143489233784727e-4,-,8.428697846756945e-4,1.16199e-4,0.22673197207776183,1
CCDC152,-++-+-,++++++-+-+--,NA,4.2311136809518107e-4,0.9969471242574444,+,8.462227361903621e-4,0.012653591586292793,0.2276339160352074,1
ZNF653,+--++-,+-+---++++++,++-++-+-,0.6304307775427561,4.238108352497834e-4,-,8.476216704995668e-4,0.008535785,0.22801022936438348,1
GRIN3B,----+-,NA,NA,0.8544323431254726,4.251711475515965e-4,-,8.50342295103193e-4,7.075803806206362e-4,0.22874207738275892,1
SPATA7,+++--+,+++-++------,--------,4.2987321019811363e-4,0.5800614877933861,+,8.597464203962273e-4,0.005832596,0.23127178708658513,1
FBXL4,-++--+,++++++------,NA,4.3177629712610224e-4,0.8956961914393883,+,8.635525942522045e-4,0.007197856,0.23229564785384302,1
SLC39A6,--++-+,++++-+------,-----+++,4.3360184682280614e-4,0.008674062073906372,+,8.672036936456123e-4,0.001723416,0.23327779359066972,1
TMEM248,++++--,-+++-+----+-,-+-+++-+,4.344136505392359e-4,0.9734491519237876,+,8.688273010784718e-4,0.010515664,0.2337145439901089,1
GDNF,--+-+-,-++---++--+-,+---++++,0.027687682949239626,4.3479131056976144e-4,-,8.695826211395229e-4,0.011846113,0.23391772508653166,1
GDNF,--+-+-,-++---++--+-,-+------,0.027687682949239626,4.3479131056976144e-4,-,8.695826211395229e-4,0.011846113,0.23391772508653166,1
GDNF,--+-+-,++-+-+-++---,+---++++,0.027687682949239626,4.3479131056976144e-4,-,8.695826211395229e-4,0.011846113,0.23391772508653166,1
GDNF,--+-+-,++-+-+-++---,-+------,0.027687682949239626,4.3479131056976144e-4,-,8.695826211395229e-4,0.011846113,0.23391772508653166,1
TTC13,+++--+,+++--++---+-,++-++--+,4.35329604937042e-4,0.9588066510265922,+,8.70659209874084e-4,0.015967322,0.2342073274561286,1
TET3,------,------+-----,-+-+----,0.1074043340362194,4.403832344314978e-4,-,8.807664688629956e-4,0.001737538,0.23692618012414582,1
ASAH1,+-++--,++++++------,-+---+++,4.4128408681081387e-4,0.12223060036616598,+,8.825681736216277e-4,0.01720515,0.23741083870421786,1
LEF1,---+++,++++++++++++,--+--+--,0.8009675459046856,4.449996405164359e-4,-,8.899992810328718e-4,0.003790501719880796,0.23940980659784253,1
LRRC75B,+--++-,-++-+-++++++,-+++++--,0.2145453156560432,4.4564748041550894e-4,-,8.912949608310179e-4,0.004983861,0.2397583444635438,1
R3HDM2,++++--,----+---+-++,--+--+--,0.7910379474422093,4.458924072519839e-4,-,8.917848145039678e-4,2.67589e-4,0.23989011510156735,1
IL27RA,++-++-,-+----+++++-,NA,0.9956007931810494,4.463934659212202e-4,-,8.927869318424404e-4,0.013367262,0.24015968466561646,1
FBXL3,+-++-+,++++-+------,+--+--++,4.494830265186805e-4,0.897818949454767,+,8.98966053037361e-4,0.001923596,0.24182186826705013,1
ACOX1,++++-+,++++-+------,--++-+++,4.5189551430935954e-4,0.0035771332691424042,+,9.037910286187191e-4,0.001529775,0.24311978669843542,1
NAV1,-++--+,----+-+---++,+-++--+-,4.529987720897323e-4,0.7821305082399341,+,9.059975441794646e-4,0.002313015,0.24371333938427597,1
PRDM8,+--+++,----+-+++++-,++--+---,0.06406994335117762,4.5306692066582804e-4,-,9.061338413316561e-4,9.30056e-4,0.24375000331821547,1
PHRF1,----+-,----+-++++++,NA,0.9743285129863779,4.537246710985381e-4,-,9.074493421970762e-4,0.029445465,0.2441038730510135,1
C5orf34,+++---,++-+++-++-+-,----+---,4.5393908034335387e-4,0.53262798799327,+,9.078781606867077e-4,0.007253861187988625,0.2442192252247244,1
MICALL2,+---++,--+-++++++++,NA,0.9373547998438081,4.540398290577282e-4,-,9.080796581154564e-4,0.005340717,0.2442734280330578,1
GNA13,--+---,++++++------,+-+---+-,4.5502435230988314e-4,0.8985424425955097,+,9.100487046197663e-4,0.005506367,0.24480310154271714,1
C10orf90,--+---,-++++-----++,--+-++-+,0.02632076113439733,4.557891541992755e-4,-,9.11578308398551e-4,0.002580431,0.2452145649592102,1
ZNF675,+++---,++-+++------,NA,4.5739961906016466e-4,0.9999464494256352,+,9.147992381203293e-4,0.010878935,0.2460809950543686,1
RPS15A,----+-,+-+---++++++,-++++-+-,0.61169686056204,4.5783382653812824e-4,-,9.156676530762565e-4,0.008332075337482014,0.24631459867751299,1
MACF1,+++---,+-+-++----++,+-++-+--,4.583527689596658e-4,0.9539703568790201,+,9.167055379193316e-4,0.022349532,0.2465937897003002,1
TTLL11,--+-+-,-+--+-++++++,NA,0.9388980706720677,4.597610847341616e-4,-,9.195221694683231e-4,0.007048079,0.24735146358697893,1
CCDC167,+--++-,------++++-+,-++---+-,0.8846304033616942,4.599558965080352e-4,-,9.199117930160704e-4,1.14607e-4,0.24745627232132295,1
PTMS,++-++-,+-----++++++,+-+-----,0.17905813509535173,4.640212854324075e-4,-,9.28042570864815e-4,4.96334e-4,0.24964345156263523,1
RFC5,++++-+,++----+++++-,--+-++++,0.739606528330242,4.655724527934578e-4,-,9.311449055869156e-4,0.006984925,0.2504779796028803,1
STK35,++++-+,-+----+++--+,-+++----,4.6760526906078717e-4,0.7863156249295644,+,9.352105381215743e-4,0.005948783,0.2515716347547035,1
TRIM13,--+-++,++++++------,--++++--,4.6787423210982215e-4,0.11592297380679581,+,9.357484642196443e-4,0.006847097,0.2517163368750843,1
DCT,+++--+,++++++------,NA,4.683157723413695e-4,0.9999309039336898,+,9.36631544682739e-4,0.082307677,0.2519538855196568,1
GPSM2,--+---,++++++----++,--+-+-++,4.6896628620041886e-4,0.226283505454466,+,9.379325724008377e-4,0.007333708,0.2523038619758253,1
EEF1A2,++-++-,------++++-+,++-+-+++,0.7910859784142059,4.695841976502156e-4,-,9.391683953004312e-4,0.003267911713618496,0.25263629833581597,1
ZBTB38,-+++-+,+++++-------,-++--+-+,4.710171914071771e-4,0.7453120908019267,+,9.420343828143542e-4,0.005973955,0.2534072489770613,1
TTC16,++--+-,++---+++++++,NA,0.7530212371824376,4.7468519698665634e-4,-,9.493703939733127e-4,0.001186609,0.2553806359788211,1
C19orf60,+--++-,+++++--+++-+,NA,0.6640844930124605,4.7579660903738087e-4,-,9.515932180747617e-4,1.43341e-5,0.2559785756621109,1
CORO7-PAM16,------,+-+-+--+--+-,+-+++-+-,4.7599617101322134e-4,0.9599214597045942,+,9.519923420264427e-4,9.32e-5,0.2560859400051131,1
ACAT2,+++++-,++++++-+++--,-------+,4.7756669929282776e-4,0.07698098275902475,+,9.551333985856555e-4,0.0027592446484942515,0.25693088421954136,1
DSP,-+-+--,--+--+++++--,NA,0.8882167780274886,4.7854686619901935e-4,-,9.570937323980387e-4,2.4807645554551875e-4,0.2574582140150724,1
RPS2,++-+++,++++--++++++,+++--+++,0.9328098148378383,4.7889455610488854e-4,-,9.577891122097771e-4,6.73894e-4,0.25764527118443004,1
P2RY14,---+++,-+----++++++,---+++--,0.9687246585069078,4.7892023196888386e-4,-,9.578404639377677e-4,0.030805891,0.25765908479925953,1
TTC30A,+++---,++++-+------,---+-+-+,4.818702336480759e-4,0.691663465420598,+,9.637404672961518e-4,0.028825303518728643,0.25924618570266483,1
ARRB1,++++-+,-------+++-+,--+--+++,0.7402589592018636,4.8315261523956506e-4,-,9.663052304791301e-4,0.026587172,0.25993610699888603,1
PXDN,+---++,------+++-++,--++-++-,0.49795688698632723,4.8492954264246394e-4,-,9.698590852849279e-4,0.003619132,0.2608920939416456,1
TP53BP2,+-+---,+++-++------,--+-+-+-,4.8711033582630065e-4,0.8663843654110535,+,9.742206716526013e-4,0.001115262,0.2620653606745498,1
ALPL,+--++-,----+-++++++,------+-,0.7491759572449902,4.885642440724296e-4,-,9.771284881448592e-4,0.007175037,0.26284756331096715,1
GOPC,++++-+,++++++------,----++++,4.89391632529945e-4,0.027492246091624102,+,9.7878326505989e-4,0.002993678,0.2632926983011104,1
KLF2,-+-++-,-------+---+,-++-+--+,0.769723968585741,4.894504603379489e-4,-,9.789009206758977e-4,0.001068659,0.2633243476618165,1
ASPA,----+-,++++++---+++,--+-++++,0.1729424413875566,4.902116369919592e-4,-,9.804232739839185e-4,0.005592516426115587,0.2637338607016741,1
NANOS3,----+-,++--+-++++++,++-+--+-,0.4015596612905239,4.914762418134767e-4,-,9.829524836269534e-4,8.2228e-4,0.26441421809565047,1
TEX29,+--++-,------++++++,+++---++,0.3682276222685912,4.914880131320806e-4,-,9.829760262641612e-4,0.0017156906727935864,0.26442055106505935,1
SPIDR,+--+-+,+-----++++++,+----+-+,0.9777797200527052,4.931586510334186e-4,-,9.863173020668373e-4,0.012936018,0.26531935425597925,1
ADAMTS4,-++-+-,++++++---+++,NA,4.970504198886787e-4,0.9896634130834908,+,9.941008397773574e-4,0.019784139,0.26741312590010913,1
NDUFB7,-+--+-,++++-+++++++,+++---+-,0.14119066090195478,4.996865650339061e-4,-,9.993731300678122e-4,7.87668e-5,0.2688313719882415,1
DUSP6,+-----,--------+--+,++-+----,0.025754592737496675,4.999484982545459e-4,-,9.998969965090917e-4,4.978697421824598e-4,0.2689722920609457,1
SQLE,-++---,++++++------,----+--+,0.0013886876320096941,5.000610236047142e-4,-,0.0010001220472094284,5.82e-5,0.26903283069933626,1
PLSCR4,+++---,++++++------,+-+---+-,5.005102801569172e-4,0.9986056136602176,+,0.0010010205603138344,0.010693623,0.2692745307244215,1
ZNF667,+++---,++++-++-----,++-+---+,5.014916564269246e-4,0.9727028228888831,+,0.0010029833128538492,0.004236049,0.26980251115768544,1
GUSB,----+-,+++---+-++++,--+-+++-,0.9791144259226852,5.017423785205836e-4,-,0.0010034847570411672,0.002121816,0.269937399644074,1
CRB1,+-+--+,+++-++----+-,+++-+-++,5.025253617768898e-4,0.9887262227997831,+,0.0010050507235537796,9.89607e-4,0.2703586446359667,1
C6orf89,++++--,++++-+------,+-+++--+,5.058764151083027e-4,0.8671949718025778,+,0.0010117528302166054,0.025611592,0.2721615113282669,1
GDAP1L1,++-++-,---+--++++++,-+-+--++,0.8534570909936884,5.064524139817207e-4,-,0.0010129048279634413,0.007026001,0.2724713987221657,1
MAP2K2,+--++-,----+--+++++,++++--+-,5.067558405841147e-4,0.03346265264133586,+,0.0010135116811682294,8.40356e-4,0.2726346422342537,1
POM121,+++--+,------++++++,NA,0.6421481122421545,5.098925635517674e-4,-,0.0010197851271035348,0.003384878,0.2743221991908509,1
BROX,-++---,++++++------,NA,5.108430607843097e-4,0.9907480632843522,+,0.0010216861215686195,0.007920789,0.27483356670195863,1
CTXN1,++--+-,+-----+++++-,---+++++,0.9436253108425061,5.122580413289449e-4,-,0.0010245160826578897,4.17563e-4,0.27559482623497233,1
WBSCR27,+++-+-,-+-----++-++,NA,0.24222462878752493,5.139998227376835e-4,-,0.001027999645475367,0.010064884,0.27653190463287375,1
TMC6,----+-,++++++---+++,--+-+-++,0.09476077468144083,5.145894265050003e-4,-,0.0010291788530100007,0.005869944,0.2768491114596902,1
CCT6B,+-+-+-,++++++-----+,NA,5.168783139972042e-4,0.9708816107251298,+,0.0010337566279944085,0.009672601,0.2780805329304959,1
CASKIN1,++-++-,+-----++++-+,++-+++++,0.8715105515843404,5.170780432447507e-4,-,0.0010341560864895014,0.001148019,0.2781879872656759,1
MARCH4,-+-+--,------+++-++,NA,0.9006722643778735,5.172246154118267e-4,-,0.0010344492308236534,0.001438913,0.27826684309156274,1
DZIP1,++-+-+,+-----++++++,++-+++++,0.9509872478206769,5.174724760723477e-4,-,0.0010349449521446954,0.016185010768806195,0.2784001921269231,1
VWA7,------,------++++++,NA,0.6057464104988405,5.181361722662035e-4,-,0.001036272344532407,0.018313627,0.27875726067921747,1
KALRN,++++-+,-+----+++---,++++---+,5.185290110297075e-4,0.35705600667220444,+,0.001037058022059415,0.001967884,0.27896860793398265,1
DDX55,----+-,+++-++++++++,-+-+++++,0.98900027025918,5.216866227202659e-4,-,0.0010433732454405318,1.07752e-4,0.28066740302350307,1
TMEM245,++++-+,-+++-------+,-+++---+,5.220087808689885e-4,0.9846170133562276,+,0.001044017561737977,0.004839487,0.2808407241075158,1
DLGAP3,++-+--,----+-++++++,--++-++-,0.7178114993776651,5.220717665002173e-4,-,0.0010441435330004346,0.001821822,0.2808746103771169,1
ZNF558,+-++-+,-+++++----+-,--+-----,5.233371202726531e-4,0.8454759159217238,+,0.0010466742405453062,0.004259386,0.28155537070668735,1
FIG4,++++-+,+++++++++-++,++-+----,5.255900394681601e-4,0.9964334714341645,+,0.0010511800789363202,3.96231e-4,0.28276744123387015,1
MTCL1,++++--,------++++++,-+-+----,0.09321966949690325,5.277489136695075e-4,-,0.001055497827339015,0.009754643,0.2839289155541951,1
BCL11A,++--++,-----------+,---++---,0.6558804677953244,5.312617883604197e-4,-,0.0010625235767208394,0.005324543507883395,0.2858188421379058,1
GIMAP6,---+++,++++++++++-+,+-+--++-,0.8535449456158766,5.341926541469092e-4,-,0.0010683853082938185,0.004734280274374562,0.28739564793103717,1
ABLIM2,-+-+--,------++++++,+-++----,0.012146482845176308,5.361726334745245e-4,-,0.001072345266949049,0.030992217,0.28846087680929416,1
UGT8,--+---,++++++---++-,--+-++-+,0.00834405920762648,5.373597263709993e-4,-,0.0010747194527419986,1.0200605864689112e-4,0.28909953278759765,1
CANX,-+++--,+++++++--+--,-----+-+,5.3975159530858e-4,0.24557617291098788,+,0.00107950319061716,0.01451807,0.29038635827601605,1
SLC9A1,++-++-,----+-+++++-,++-+-+--,5.4155586000207e-4,0.23689305636596722,+,0.00108311172000414,0.002194476,0.29135705268111367,1
PDK1,+++--+,+++++-----+-,++++---+,5.452976399198772e-4,0.9994155007231976,+,0.0010905952798397544,0.00853015,0.29337013027689396,1
AGAP1,-+++-+,----+-++++++,NA,0.9695962404739754,5.462158764190871e-4,-,0.0010924317528381742,0.002396182,0.29386414151346885,1
CLTCL1,------,++++++---+++,-+-+----,5.469486963314003e-4,0.37348833156762967,+,0.0010938973926628006,0.001117366,0.2942583986262934,1
ZC3H7B,++-+++,------++++-+,++-+++--,0.034411232650254225,5.479970654583252e-4,-,0.0010959941309166504,0.0024309930000000002,0.294822421216579,1
B3GALNT1,-+++-+,++++-+++----,-+---+++,0.10858931042667896,5.481882384391387e-4,-,0.0010963764768782774,0.003603464,0.2949252722802566,1
ARHGDIG,+--++-,+-+----+++-+,++-+----,0.2569120118738542,5.504023447352795e-4,-,0.001100804689470559,3.807e-4,0.29611646146758036,1
MR1,++++++,++++-+------,---+-+++,5.546708334538525e-4,0.10104566300551071,+,0.001109341666907705,0.03582915938807002,0.29841290839817264,1
DR1,-++---,---+---++++-,----++++,0.8938875016774266,5.567527105640923e-4,-,0.0011135054211281845,0.003042884,0.29953295828348164,1
LIMK2,+++---,+++-++++-++-,NA,5.631517410700191e-4,0.9990162896193006,+,0.0011263034821400381,0.0014139165311661866,0.30297563669567024,1
DIP2C,-++--+,--+-+----+--,++++----,5.638417391062867e-4,0.9901692260142853,+,0.0011276834782125735,0.010115543,0.3033468556391823,1
UBB,---++-,++++-+++++--,-+--++-+,0.4018349672510742,5.65871097312617e-4,-,0.001131742194625234,0.00233015,0.30443865035418793,1
