gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
MARS2,-++---,-++---+-----,NA,0.998619722164963,0.04793352982713194,-,0.09586705965426388,0.09345754826708692,25.788239046996985,1
PIP5KL1,---++-,-++-+-++++++,NA,0.04796999212475537,0.9470348366249568,+,0.09593998424951074,0.01099971,25.80785576311839,1
KCNV1,++++-+,-+-+---++---,-+------,0.9239491058453478,0.0479897288055253,-,0.0959794576110506,0.043722378,25.81847409737261,1
NOS1AP,+-+-++,-----+--++--,--++--+-,0.23003854415093405,0.04801896688868615,-,0.0960379337773723,0.007078853,25.834204186113148,1
GYPC,-+-++-,++++--++++++,+++-+-+-,0.04807495120416264,0.9525440768709394,+,0.09614990240832529,0.050499625,25.864323747839503,1
JARID2,-+++--,------+--+-+,+-++-+++,0.04808863132006237,0.11478004922809004,+,0.09617726264012474,0.009405056,25.871683650193557,1
SCARA3,+++++-,-----------+,+-++-+-+,0.5025353614158438,0.048089906285785806,-,0.09617981257157161,0.012920914,25.872369581752764,1
COPB1,--++-+,++++-+-+----,-+-++---,0.5700113394375292,0.04809678861098606,-,0.09619357722197212,0.018107772,25.876072272710502,1
PRMT2,++--+-,+++---+-++++,--+-+-++,0.04814627442290567,0.2728081121409627,+,0.09629254884581134,0.029659644,25.90269563952325,1
ALKBH5,-++---,++++--++++-+,++-++---,0.04899792669273855,0.04818754559538149,-,0.09637509119076298,0.005376104,25.924899530315244,1
UCK2,++++--,------+-+---,+++-----,0.9895386227845969,0.0482119866129197,-,0.0964239732258394,0.048511049,25.9380487977508,1
SNAPC5,++-++-,++++-+++++++,------++,0.04824308724572592,0.35419149209629414,+,0.09648617449145185,0.023452094,25.954780938200546,1
TSPYL1,++++-+,+--+-+++++--,++-+++-+,0.048261137874866626,0.94906139558454,+,0.09652227574973325,0.017032303,25.964492176678245,1
MBNL1,++++-+,++++++------,--+++++-,0.048262186733271754,0.6365997078409473,+,0.09652437346654351,0.004555732,25.965056462500204,1
KATNAL2,-+--+-,+----------+,NA,0.9288902517681162,0.048271801173763014,-,0.09654360234752603,0.040797750972085926,25.9702290314845,1
CHMP2A,++-++-,+++++++++++-,-+----++,0.048272708063969424,0.7867051250452426,+,0.09654541612793885,0.040876429,25.97071693841555,1
ATP6V0D1,++-++-,-+++-+--++--,-+--+--+,0.5450895704486358,0.048277169784636906,-,0.09655433956927381,0.003259176,25.973117344134657,1
TBC1D31,------,++---+++++++,-+-++-+-,0.04829875233882352,0.4120600293688821,+,0.09659750467764704,0.01965618,25.98472875828705,1
ZDHHC1,++-++-,++---+++++++,++--+---,0.048301854457436184,0.46486272387377864,+,0.09660370891487237,0.00251264,25.986397698100667,1
DHCR24,+++---,++++++------,--+-+---,0.4486698968518691,0.048313793055788985,-,0.09662758611157797,0.024144535,25.992820664014474,1
PXMP2,----+-,++-----++---,------++,0.9815004135260437,0.048316951854919396,-,0.09663390370983879,0.012442041,25.994520097946634,1
DAGLB,++++-+,-+++--+++-++,++++---+,0.048317797645753405,0.990408402510826,+,0.09663559529150681,0.097951873,25.99497513341533,1
TDRD5,++++-+,++++-+++++++,NA,0.048344018267293364,0.9488208381773875,+,0.09668803653458673,0.065281705,26.00908182780383,1
STXBP1,++++-+,------++++-+,++------,0.8819384051335386,0.048351295960751835,-,0.09670259192150367,0.016377809,26.012997226884487,1
GOSR1,+++-++,+-+--+++-++-,-+-+----,0.8041177796380332,0.04837125421702779,-,0.09674250843405557,0.052286704,26.02373476876095,1
CACNG5,++++-+,--+------+-+,NA,0.893731533388846,0.04840889132365175,-,0.0968177826473035,0.062577287,26.04398353212464,1
POT1,--++-+,++++++++---+,-++-++-+,0.048409485802085095,0.5351066318586171,+,0.09681897160417019,0.009111239,26.04430336152178,1
ABCA4,--+-+-,------++++--,NA,0.9664693872700743,0.04841647662220948,-,0.09683295324441896,0.008839471,26.0480644227487,1
CCL21,-+-+--,NA,NA,0.9808707930213254,0.04843972980114772,-,0.09687945960229544,0.07808643561851088,26.060574633017474,1
SEC24A,--++-+,-++++-------,+--+----,0.77642905147221275,0.048483044910987004,-,0.09696608982197401,0.003389432,26.08387816211101,1
IFT88,-++---,-++--+----+-,+-++++++,0.3815230017115912,0.04851203120575071,-,0.09702406241150142,0.011506387746964698,26.099472788693884,1
CDKN1C,----+-,++++++---++-,+-+-++-+,0.048513168506338744,0.12342742072682772,+,0.09702633701267749,0.01963324,26.100084656410246,1
HTR1E,++++-+,------+----+,-+--+---,0.5779399841357327,0.048516927017230364,-,0.09703385403446073,0.015694101,26.102106735269935,1
LYPD3,++-+-+,NA,NA,0.0485618756640049,0.8205024338431011,+,0.0971237513280098,0.013402122926007481,26.126289107234633,1
FAM24A,-+-+++,NA,NA,0.04860100825683846,0.989973610962761,+,0.09720201651367692,0.12670323993245328,26.14734244217909,1
RIMS1,+++-++,-+----++++++,++-----+,0.06329060752851233,0.04861575692298485,-,0.0972315138459697,0.004789412,26.15527722456585,1
EBF1,---++-,-++--+++++++,NA,0.0486448599075241,0.8040571325160994,+,0.0972897198150482,0.029845205,26.170934630247967,1
HP1BP3,-++---,-+--+-+---++,--+-++-+,0.10535853614247401,0.048661185552392364,-,0.09732237110478473,0.001349906,26.17971782718709,1
ADAMTS2,+-++++,++-+----+++-,NA,0.048662909702728394,0.6850926743786726,+,0.09732581940545679,0.01783845234047453,26.180645420067876,1
NCOR1,-++--+,+---+-++++++,+---+---,0.8303842938926167,0.048682047613959396,-,0.09736409522791879,0.02620103,26.190941616310155,1
THAP10,-+++--,-+++-+++++-+,-+--+--+,0.04870714994125768,0.8006441799637536,+,0.09741429988251536,0.035735693,26.20444666839663,1
MIEF2,+++++-,-+++++-++++-,-+-++--+,0.740918106850353,0.04871902395108753,-,0.09743804790217506,0.00139073,26.21083488568509,1
TNFRSF1A,+++-+-,+++-++-+--++,+-++-+--,0.0487271712194234,0.9758783821829013,+,0.0974543424388468,0.02184897,26.21521811604979,1
RSL24D1,---+-+,++++-+++++--,++++--++,0.04873283222677081,0.9686260334565688,+,0.09746566445354161,0.049291697,26.218263738002694,1
MAP6D1,--+-+-,++++++---++-,--+----+,0.32900004046423625,0.04875120559856769,-,0.09750241119713537,0.020301733,26.228148612029415,1
MAFK,----+-,-+----+-+-++,+-++----,0.9646149518066482,0.0487573490645649,-,0.0975146981291298,0.036446536,26.231453796735916,1
NUPL1,-+++-+,-+-+-+------,--++++-+,0.5960048114598735,0.04876134351225023,-,0.09752268702450045,0.005843914,26.23360280959062,1
PML,+++++-,+-+-+-+-++++,NA,0.04876769450077777,0.9973932758472345,+,0.09753538900155553,0.1199428804431102,26.23701964141844,1
DKK2,----++,------+-++-+,NA,0.9533784070277382,0.048768424545047026,-,0.09753684909009405,0.039721573,26.2374124052353,1
ANGPTL7,-+-+-+,NA,NA,0.3529127280729255,0.04876910038293823,-,0.09753820076587646,0.006617816840266032,26.23777600602077,1
LEFTY1,++++++,++----++--+-,NA,0.048810764466132014,0.8859847091772473,+,0.09762152893226403,0.07047010911080027,26.260191282779022,1
WDR49,-++-+-,++++++++-++-,NA,0.04881766089624775,0.5466570408882137,+,0.0976353217924955,0.017290533,26.26390156218129,1
ADCY2,+-++++,------+++--+,++++-+++,0.048823209096244845,0.7340763611141482,+,0.09764641819248969,0.029928558,26.266886493779726,1
TIMM22,+--++-,-+-+--++++--,--------,0.45984378129861136,0.0488306982142165,-,0.097661396428433,0.024597639,26.270915639248475,1
VAC14,++-+--,----+-++++++,-+-++-+-,0.29516060325625515,0.0488435877925203,-,0.0976871755850406,9.73315e-4,26.277850232375922,1
THG1L,+++-++,++++--+++++-,NA,0.04887831615131817,0.9967061537449481,+,0.09775663230263634,0.048718182,26.296534089409175,1
SHFM1,----++,+-+++++--+++,+++--+-+,0.048904034122269076,0.9835580447093502,+,0.09780806824453815,0.019820752,26.310370357780762,1
ZBTB20,--+---,+++-++------,--++--++,0.7555581964831863,0.04892200707589161,-,0.09784401415178322,0.019438577,26.320039806829687,1
SENP7,--+-++,+++-+++----+,+-+--+++,0.04892956603256077,0.1545989823392159,+,0.09785913206512153,0.004746619,26.324106525517692,1
CCDC14,-----+,++--+++---++,---++---,0.8832214435449839,0.04895386583689274,-,0.09790773167378548,0.016566948,26.337179820248295,1
PNN,-+--+-,+-+-+-+---++,----++++,0.048956245603581125,0.37990079878513705,+,0.09791249120716225,0.005205431,26.338460134726645,1
TSHZ3,-++--+,-------++--+,---+---+,0.9903846267269515,0.04895748815247864,-,0.09791497630495728,0.034016444,26.33912862603351,1
MBIP,+++---,+-+-++---+--,-+--++-+,0.8757734221806087,0.04897273702716431,-,0.09794547405432862,0.001161141,26.347332520614398,1
SMTNL2,+-++++,NA,NA,0.04898011036261864,0.962622812215286,+,0.09796022072523727,0.09230571058487574,26.351299375088825,1
LRIF1,--+---,-+++--------,+----+--,0.5540354129309096,0.048989304299976555,-,0.09797860859995311,0.004775562,26.356245713387388,1
LRIF1,--+---,-+++--------,-++-+--+,0.5540354129309096,0.048989304299976555,-,0.09797860859995311,0.004775562,26.356245713387388,1
IARS,++++-+,++++-+--+---,-+----++,0.7917756021310264,0.049014411541117395,-,0.09802882308223479,0.00675103,26.36975340912116,1
ASB6,++++--,+++++---+++-,+++++---,0.0490148213463213,0.6259216601885852,+,0.0980296426926426,0.010138764,26.36997388432086,1
VDAC3,++++--,++++-+-+----,-+--++-+,0.049019578675269265,0.20873860657194243,+,0.09803915735053853,0.009214063,26.372533327294864,1
DYNLRB2,-+--++,++++++-+--+-,-+-+++++,0.04902386787362016,0.7681883513990058,+,0.09804773574724032,0.033170255,26.374840916007646,1
BZW1,--++--,++++-+--+---,-----+-+,0.964768054598312,0.04905131009862463,-,0.09810262019724926,0.007456648,26.38960483306005,1
FXR2,++-+--,-++--++++++-,+++---+-,0.04905483012218389,0.309712529345646,+,0.09810966024436778,0.00147397,26.39149860573493,1
LRFN4,++-++-,+++++--+++--,++++--+-,0.04908255781586187,0.4743419169277768,+,0.09816511563172374,0.005433349,26.406416104933687,1
TSPAN18,--+-++,----++---++-,NA,0.9204905998954271,0.04909503193183184,-,0.09819006386366368,0.053862862,26.413127179325528,1
DRD5,----+-,-----+-+----,+-------,0.9999128336183463,0.049095373000850685,-,0.09819074600170137,0.084532992,26.41331067445767,1
RBPJ,--+---,++++++----++,--+++---,0.654097167602935,0.04909581957362908,-,0.09819163914725816,0.002296255,26.413550930612445,1
ENPP5,++++-+,++-+-+------,-+---+-+,0.7827720140312722,0.04911622909030462,-,0.09823245818060924,0.019402317,26.424531250583886,1
VGLL4,-+-+--,--+-+-----+-,+-++--+-,0.9487786716129871,0.04912630132901195,-,0.0982526026580239,0.08607673,26.429950115008428,1
GGH,-+++--,++++-+-+--+-,-+----++,0.06355039156585923,0.04915271611988215,-,0.0983054322397643,0.001567381,26.444161272496597,1
TAF1D,--+-++,++----++++++,NA,0.04915860785500757,0.9831525889433316,+,0.09831721571001514,0.059864318,26.447331025994075,1
CBX6,++-++-,------++++++,++-+----,0.07472361043230738,0.04917407372440468,-,0.09834814744880936,0.003597846,26.455651663729718,1
SEMA4G,--++-+,-------+-+++,-++-+++-,0.049193268399078637,0.7770319693657993,+,0.09838653679815727,0.010951217,26.465978398704305,1
CNNM3,--+---,----+----+++,--+++-++,0.333354127383764,0.049211152085928286,-,0.09842230417185657,0.006973845,26.47559982222942,1
RTCA,+-++++,++++-++-+++-,----++--,0.2009442248936258,0.04926865464459064,-,0.09853730928918128,0.001580056,26.506536198789764,1
SGMS2,----+-,-++-+-+---+-,NA,0.9470822417937376,0.04926955257322817,-,0.098539105146456335,0.038019242,26.507019284396755,1
IFT74,--+-+-,+++++++--++-,+-++++++,0.04928056365076416,0.8442282310757179,+,0.09856112730152831,0.066544944,26.512943244111117,1
MOCS1,+-+++-,-++-++-+-+++,-+--++++,0.04929111289296011,0.88490484053815055,+,0.09858222578592021,0.01443764,26.518618736412538,1
CAPN11,+-+-++,NA,NA,0.04930507367321631,0.9763897170310516,+,0.09861014734643261,0.13516600924821143,26.526129636190372,1
RNF181,---++-,++++-+++++--,--+----+,0.04932721637339936,0.1890921759923165,+,0.09865443274679872,0.008452434,26.538042408888856,1
EME2,+-----,+-+-+-++++-+,-------+,0.9218472585356305,0.04933561359259421,-,0.09867122718518842,0.103394781,26.542560112815686,1
TACC2,++++--,------++-++-,++++----,0.04937101293742599,0.3410574877557863,+,0.09874202587485198,0.013745599,26.56160496033518,1
UBE2V2,++++++,+-++-+++++--,++---+-+,0.04937343712472512,0.9044498602255443,+,0.09874687424945024,0.003687547,26.562909173102113,1
SP3,-+++-+,++++-+------,++++---+,0.1352722070245966,0.049394296685050416,-,0.09878859337010083,0.016073408,26.574131616557125,1
VIPR2,-+-++-,-+------++-+,NA,0.9451551199328851,0.04941875465779491,-,0.09883750931558982,0.015250703,26.587290005893664,1
LSM6,+--+++,++++++------,+------+,0.049443411102861684,0.05963181412909701,+,0.09888682220572337,0.014966292,26.600555173339586,1
MYO1D,--+-+-,-++-++---+++,NA,0.7368626444690851,0.049477375398856514,-,0.09895475079771303,0.053271794,26.618827964584806,1
PSIP1,-+---+,+-++-++++---,-++-++++,0.04951040796730574,0.7895131844948049,+,0.09902081593461148,0.011498034,26.63659948641049,1
ARGLU1,----++,+---+-+---++,----++++,0.7105254137233297,0.049516090777451525,-,0.09903218155490305,5.53371e-4,26.63965683826892,1
R3HDM1,++++-+,------+++--+,++-+-+--,0.7573203366313784,0.049518228697167606,-,0.09903645739433521,0.023029307,26.640807039076172,1
FAM110D,+--++-,++-+-+-+++++,NA,0.04953480244052288,0.9501663047005812,+,0.09906960488104576,0.03602637415621988,26.649723713001308,1
TMEM110,---+--,-+++-+-+-++-,+-++----,0.29707664962419256,0.04953717369530464,-,0.09907434739060927,0.004041854,26.650999448073893,1
HLA-DRA,------,++++++++++-+,----+++-,0.049539667669047195,0.1293813532615866,+,0.09907933533809439,0.015382539,26.65234120594739,1
TOB2,------,----+-------,--++++-+,0.15161920575132856,0.04956692413806107,-,0.09913384827612214,0.014197285,26.667005186276853,1
SPTBN1,-++--+,+---+-++++++,+-++-+--,0.0496159991849949,0.4467032974715942,+,0.0992319983699898,0.040262771,26.69340756152726,1
KLK8,--+---,NA,----+-++,0.8223464643524822,0.04965439819151977,-,0.09930879638303954,0.015027715,26.714066227037634,1
PLSCR3,NA,NA,-+-+-++-,0.0496721586773664,0.40325832109260323,+,0.0993443173547328,0.005059082,26.723621368423125,1
AFAP1,+++--+,------+++-+-,NA,0.9969269437714319,0.04968020721012793,-,0.09936041442025587,0.031110169,26.727951479048826,1
C9orf9,++-++-,++++-+++++++,+++-+-+-,0.049702263319991946,0.9586765643463351,+,0.09940452663998389,0.027084738,26.739817666155666,1
MLXIPL,++-+++,------++++-+,-+++--+-,0.04970236489762639,0.8458809844445259,+,0.09940472979525278,0.017527951,26.739872314922998,1
EBLN2,----+-,+++-+-+---+-,NA,0.6402161845720786,0.04971581131297046,-,0.09943162262594092,0.008547314,26.747106486378108,1
MSI1,-+--+-,------+-++++,NA,0.9083256828390479,0.04972315057975488,-,0.09944630115950975,0.005846887,26.751055011908125,1
ZNF490,-++--+,+++++++++++-,NA,0.04973385644963012,0.6581174796732124,+,0.09946771289926024,0.023344796,26.756814769901002,1
CNIH4,++++--,++++--------,------+-,0.5932995020860636,0.04975457492565625,-,0.0995091498513125,0.019865861,26.767961310003063,1
TXN,----+-,++++-+++++--,-------+,0.1393478759332915,0.049806605407013406,-,0.09961321081402681,0.017165356,26.79595370897321,1
NCR3LG1,++++-+,------+-+---,NA,0.9446809675731332,0.04983925803406266,-,0.09967851606812532,0.055046114,26.81352082232571,1
PDZD2,-+++-+,------++++++,--++----,0.9880617017423803,0.049864908292495104,-,0.09972981658499021,0.047304763,26.827320661362364,1
GPR132,+-+-+-,+-++-+++++++,NA,0.049878604467877154,0.2522115328579117,+,0.09975720893575431,0.004110871,26.834689203717907,1
FGFRL1,+-++--,-------+--++,+-+----+,0.38236167312724156,0.04993231049664098,-,0.09986462099328196,0.006518806,26.863583047192847,1
RAB4A,-+++-+,++++++--++-+,+---+-++,0.04993951441045026,0.2035456291342538,+,0.09987902882090052,0.004576873,26.86745875282224,1
SCARB2,--+---,++++++-----+,--+++-++,0.07806958604999321,0.04998914638425757,-,0.09997829276851514,0.001883801,26.89416075473057,1
PCGF2,++-+++,----+-+++-++,+-+++---,0.04999306391842089,0.4884575620867452,+,0.09998612783684178,0.011471001441230819,26.89626838811044,1
GAL3ST1,----+-,+++++----+++,--+-+-++,0.050014440038527105,0.21129806784580246,+,0.10002888007705421,0.009920037,26.907768740727583,1
FAM129A,-++-+-,-+++---+++++,NA,0.05005724181217739,0.9047804664761776,+,0.10011448362435478,0.016757159097009415,26.930796094951436,1
TCF12,--+---,++++++------,--++++--,0.4291136736633581,0.05007480870202819,-,0.10014961740405638,0.012622753,26.940247081691165,1
INTS4,--+---,+-+-++++--+-,--++-+++,0.05010659820643519,0.6946474736931473,+,0.10021319641287038,0.006819007,26.957349835062132,1
LTK,+--+++,+---+-+++-++,NA,0.05016659909226798,0.804602120500769,+,0.10033319818453595,0.05441804985962113,26.989630311640173,1
METAP1,-+++-+,-+-+-+--+---,++----++,0.9779361563032087,0.050187669251008815,-,0.10037533850201763,0.004214981,27.000966057042742,1
EMCN,---+++,+++++-++-+++,NA,0.050218362599045316,0.9731672742306171,+,0.10043672519809063,0.009572508,27.01747907828638,1
TMEM88B,----+-,NA,NA,0.9674914008536993,0.0502344574598008,-,0.1004689149196016,0.09645475445239426,27.02613811337283,1
CCP110,--+---,++++++---+++,+-+-++--,0.09315755145398333,0.05028059140309094,-,0.10056118280618188,0.024003371,27.050958174862927,1
CCP110,--+---,++++++---+++,+-+++---,0.09315755145398333,0.05028059140309094,-,0.10056118280618188,0.024003371,27.050958174862927,1
MAFB,-++++-,----+-++++++,++----++,0.1815964113460805,0.05028277637898426,-,0.10056555275796852,9.01787e-4,27.052133691893534,1
HPCAL4,++++-+,+--+--++++--,++++--++,0.05030576341619131,0.8316435760355099,+,0.10061152683238261,0.017657772,27.064500717910924,1
TMEM64,-++---,-+++++---++-,+-+-+--+,0.6160963943410901,0.05031075845880093,-,0.10062151691760186,0.011082678,27.0671880508349,1
OSGEP,+---+-,--+-+-++++++,-+-+-+--,0.050336125435807025,0.6452357065647579,+,0.10067225087161405,0.005154894,27.080835484464178,1
EIF4G1,+++++-,---++-+-+++-,+-+++-++,0.05033684096782099,0.9513842284655747,+,0.10067368193564198,0.041793352,27.081220440687694,1
PERM1,+-----,NA,NA,0.9824722955438117,0.05033982085590166,-,0.10067964171180332,0.14853873143678112,27.082823620475093,1
STRADA,++++-+,+-+-+++---++,NA,0.050372963206157396,0.7459504402822748,+,0.10074592641231479,0.027429931,27.10065420491268,1
PTPN1,-++---,----+-+++-+-,+-+-----,0.953135850363904,0.05040828546120138,-,0.10081657092240276,0.043393071,27.119657578126343,1
METTL2B,++-+++,+++++++++---,+--+--+-,0.05043529660595736,0.742591088516876,+,0.10087059321191472,0.02547591610785626,27.13418957400506,1
ZKSCAN2,++++-+,-++------+-+,+++++---,0.1748592552280715,0.050472861228554905,-,0.10094572245710981,0.008919288,27.154399340962538,1
CTSH,++--+-,++++++----+-,+-+-+-+-,0.08480198373737179,0.050476190189696256,-,0.10095238037939251,7.43e-5,27.156190322056585,1
ATP6V0E2,++-++-,-+++-+-+++--,++-++---,0.050479628992897395,0.18050413278809718,+,0.10095925798579479,0.006657688,27.158040398178798,1
BTRC,++++-+,+--+-+------,-++-++-+,0.05049953297649428,0.41539523997339944,+,0.10099906595298856,0.013126873,27.168748741353923,1
PSG1,-+---+,-++++-------,--+-++--,0.8130767906816,0.05050397845751088,-,0.10100795691502176,0.037570974,27.171140410140854,1
MRPL19,-++---,++++++-+----,+---++++,0.11918423512743659,0.050550235645201634,-,0.10110047129040327,0.001523806,27.19602677711848,1
CSRP2,-+-++-,++++++---++-,----++-+,0.19819420249974748,0.05059229675982894,-,0.10118459351965788,0.023409457,27.21865565678797,1
PHC3,-++--+,+-++++------,NA,0.8279530949625841,0.05059528277196325,-,0.1011905655439265,0.007196445,27.22026213131623,1
B9D2,++-++-,--++-+-+-++-,++--+---,0.5535119433678328,0.0506281538350632,-,0.1012563076701264,3.67603e-4,27.237946763264002,1
CDK6,------,-++++-----++,-++++-++,0.14132138920784829,0.05063581362984698,-,0.10127162725969396,0.003631929,27.242067732857677,1
